#ip,ioc
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.208.32,Possible Cobaltstrike C2 IP
60.204.217.11,Possible Cobaltstrike C2 IP
60.204.220.208,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
61.159.80.241,Possible Cobaltstrike C2 IP
61.170.44.194,Possible Cobaltstrike C2 IP
61.170.80.230,Possible Cobaltstrike C2 IP
61.170.81.233,Possible Cobaltstrike C2 IP
62.204.41.11,Possible Cobaltstrike C2 IP
62.234.180.14,Possible Cobaltstrike C2 IP
62.234.180.148,Possible Cobaltstrike C2 IP
62.234.19.7,Possible Cobaltstrike C2 IP
62.234.27.204,Possible Cobaltstrike C2 IP
62.234.55.243,Possible Cobaltstrike C2 IP
62.77.159.136,Possible Metasploit C2 IP
64.226.98.234,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.7.198.58,Possible Cobaltstrike C2 IP
64.7.199.88,Possible Cobaltstrike C2 IP
64.94.84.44,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.124.44.237,Possible Cobaltstrike C2 IP
74.48.9.144,Possible Cobaltstrike C2 IP
74.91.29.102,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
8.130.134.5,Possible Cobaltstrike C2 IP
8.130.175.231,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.134.102.18,Possible Cobaltstrike C2 IP
8.134.11.7,Possible Cobaltstrike C2 IP
8.134.165.196,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.134.80.227,Possible Cobaltstrike C2 IP
8.134.89.27,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.137.117.105,Possible Cobaltstrike C2 IP
8.137.182.218,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.147.132.135,Possible Cobaltstrike C2 IP
8.210.9.201,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.222.41,Possible Cobaltstrike C2 IP
8.222.230.186,Possible Cobaltstrike C2 IP
8.222.250.105,Possible Cobaltstrike C2 IP
80.66.75.43,Possible Cobaltstrike C2 IP
80.66.75.52,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
81.169.158.60,Possible Metasploit C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.68.253.22,Possible Cobaltstrike C2 IP
81.69.242.80,Possible Cobaltstrike C2 IP
81.70.163.57,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
82.156.167.60,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.182.107,Possible Cobaltstrike C2 IP
82.157.78.234,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.97.73.157,Possible Cobaltstrike C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.116.48.173,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.224.92.27,Possible Cobaltstrike C2 IP
91.238.181.230,Possible Cobaltstrike C2 IP
91.238.181.235,Possible Cobaltstrike C2 IP
91.92.241.216,Possible Metasploit C2 IP
91.92.250.104,Possible Metasploit C2 IP
91.92.254.84,Possible Cobaltstrike C2 IP
92.118.112.155,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.142.138.6,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.232.249.46,Possible Cobaltstrike C2 IP
94.241.142.55,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
97.64.18.185,Possible Cobaltstrike C2 IP
