#ip,ioc
74.48.223.225,Possible Cobaltstrike C2 IP
8.130.49.29,Possible Cobaltstrike C2 IP
8.130.74.111,Possible Cobaltstrike C2 IP
8.134.132.110,Possible Cobaltstrike C2 IP
8.134.166.14,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.140.239.162,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.147.232.28,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.148.222.228,Possible Cobaltstrike C2 IP
8.152.193.151,Possible Cobaltstrike C2 IP
8.152.6.86,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.154.18.17,Possible Cobaltstrike C2 IP
8.155.165.8,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.210.78.137,Possible Cobaltstrike C2 IP
8.213.237.239,Possible Cobaltstrike C2 IP
8.216.84.159,Possible Cobaltstrike C2 IP
8.217.170.127,Possible Cobaltstrike C2 IP
8.218.112.112,Possible Cobaltstrike C2 IP
8.218.122.180,Possible Cobaltstrike C2 IP
8.219.211.139,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
8.222.255.168,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.71.159.99,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
82.156.147.52,Possible Cobaltstrike C2 IP
82.156.156.160,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.122.83,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
84.32.44.199,Possible Cobaltstrike C2 IP
85.120.228.220,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
87.120.93.133,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.239.78.168,Possible Metasploit C2 IP
92.221.243.132,Possible Metasploit C2 IP
92.63.196.47,Possible Cobaltstrike C2 IP
94.183.183.144,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
