#ip,ioc
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
8.134.130.147,Possible Cobaltstrike C2 IP
8.134.51.218,Possible Cobaltstrike C2 IP
8.134.55.194,Possible Cobaltstrike C2 IP
8.137.114.210,Possible Cobaltstrike C2 IP
8.137.149.67,Possible Cobaltstrike C2 IP
8.137.77.49,Possible Cobaltstrike C2 IP
8.138.167.123,Possible Cobaltstrike C2 IP
8.138.188.193,Possible Cobaltstrike C2 IP
8.138.214.65,Possible Metasploit C2 IP
8.138.222.215,Possible Cobaltstrike C2 IP
8.147.128.54,Possible Cobaltstrike C2 IP
8.148.194.157,Possible Cobaltstrike C2 IP
8.152.99.85,Possible Cobaltstrike C2 IP
8.153.205.30,Possible Cobaltstrike C2 IP
8.153.97.202,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.17.56.128,Possible Cobaltstrike C2 IP
8.219.76.168,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.69.98.230,Possible Cobaltstrike C2 IP
81.70.186.19,Possible Cobaltstrike C2 IP
81.70.255.195,Possible Cobaltstrike C2 IP
81.71.249.93,Possible Cobaltstrike C2 IP
81.71.35.186,Possible Cobaltstrike C2 IP
81.71.82.54,Possible Cobaltstrike C2 IP
81.71.85.144,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.121.82,Possible Cobaltstrike C2 IP
83.229.123.46,Possible Cobaltstrike C2 IP
83.229.125.47,Possible Cobaltstrike C2 IP
83.229.126.183,Possible Cobaltstrike C2 IP
84.21.172.89,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.198.166.165,Possible Cobaltstrike C2 IP
91.208.162.61,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.92.241.247,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
