#ip,ioc
34.221.2.201,Possible Cobaltstrike C2 IP
34.224.157.70,Possible Cobaltstrike C2 IP
34.228.3.253,Possible Cobaltstrike C2 IP
34.238.192.43,Possible Cobaltstrike C2 IP
34.244.161.54,Possible Cobaltstrike C2 IP
34.67.180.214,Possible Cobaltstrike C2 IP
34.70.0.231,Possible Cobaltstrike C2 IP
34.70.1.77,Possible Cobaltstrike C2 IP
34.75.37.81,Possible Cobaltstrike C2 IP
34.87.192.48,Possible Cobaltstrike C2 IP
34.91.255.130,Possible Cobaltstrike C2 IP
34.92.179.195,Possible Cobaltstrike C2 IP
34.92.251.26,Possible Cobaltstrike C2 IP
34.92.61.61,Possible Cobaltstrike C2 IP
34.94.230.33,Possible Cobaltstrike C2 IP
34.94.33.19,Possible Cobaltstrike C2 IP
34.96.129.197,Possible Cobaltstrike C2 IP
34.96.217.173,Possible Cobaltstrike C2 IP
34.97.55.204,Possible Cobaltstrike C2 IP
35.158.226.16,Possible Cobaltstrike C2 IP
35.164.172.115,Possible Cobaltstrike C2 IP
35.170.96.22,Possible Powershell Empire C2 IP
35.175.234.134,Possible Cobaltstrike C2 IP
35.176.207.20,Possible Cobaltstrike C2 IP
35.202.149.11,Possible Cobaltstrike C2 IP
35.203.173.196,Possible Cobaltstrike C2 IP
35.203.30.18,Possible Cobaltstrike C2 IP
35.220.177.52,Possible Cobaltstrike C2 IP
35.221.158.178,Possible Cobaltstrike C2 IP
35.229.135.45,Possible Cobaltstrike C2 IP
35.234.156.244,Possible Cobaltstrike C2 IP
35.236.191.120,Possible Cobaltstrike C2 IP
35.241.125.159,Possible Cobaltstrike C2 IP
37.1.215.28,Possible Cobaltstrike C2 IP
37.48.109.27,Possible Powershell Empire C2 IP
37.59.109.58,Possible Cobaltstrike C2 IP
37.72.175.191,Possible Powershell Empire C2 IP
38.101.41.70,Possible Cobaltstrike C2 IP
38.132.99.156,Possible Powershell Empire C2 IP
39.100.147.159,Possible Cobaltstrike C2 IP
39.100.224.129,Possible Cobaltstrike C2 IP
39.101.174.86,Possible Cobaltstrike C2 IP
39.101.199.31,Possible Cobaltstrike C2 IP
39.101.211.0,Possible Cobaltstrike C2 IP
39.101.218.179,Possible Cobaltstrike C2 IP
39.102.40.225,Possible Cobaltstrike C2 IP
39.104.111.9,Possible Cobaltstrike C2 IP
39.105.106.14,Possible Cobaltstrike C2 IP
39.105.202.243,Possible Cobaltstrike C2 IP
39.105.229.27,Possible Cobaltstrike C2 IP
39.105.59.107,Possible Cobaltstrike C2 IP
39.106.107.82,Possible Cobaltstrike C2 IP
39.106.225.40,Possible Cobaltstrike C2 IP
39.106.60.115,Possible Cobaltstrike C2 IP
39.107.101.223,Possible Cobaltstrike C2 IP
39.107.231.0,Possible Cobaltstrike C2 IP
39.107.77.141,Possible Cobaltstrike C2 IP
39.108.181.99,Possible Cobaltstrike C2 IP
39.108.195.174,Possible Cobaltstrike C2 IP
39.96.12.238,Possible Cobaltstrike C2 IP
39.96.13.114,Possible Cobaltstrike C2 IP
39.97.232.51,Possible Cobaltstrike C2 IP
39.98.203.19,Possible Cobaltstrike C2 IP
39.99.138.157,Possible Cobaltstrike C2 IP
40.122.106.213,Possible Cobaltstrike C2 IP
40.127.129.199,Possible Cobaltstrike C2 IP
40.70.64.23,Possible Cobaltstrike C2 IP
40.73.6.221,Possible Cobaltstrike C2 IP
42.159.86.108,Possible Cobaltstrike C2 IP
43.224.35.134,Possible Cobaltstrike C2 IP
43.225.30.90,Possible Cobaltstrike C2 IP
43.228.126.114,Possible Cobaltstrike C2 IP
43.240.15.68,Possible Cobaltstrike C2 IP
43.242.200.23,Possible Cobaltstrike C2 IP
43.242.201.199,Possible Cobaltstrike C2 IP
45.10.20.166,Possible Cobaltstrike C2 IP
45.11.0.222,Possible Cobaltstrike C2 IP
45.11.180.108,Possible Cobaltstrike C2 IP
45.11.2.64,Possible Cobaltstrike C2 IP
45.113.2.107,Possible Cobaltstrike C2 IP
45.137.151.29,Possible Cobaltstrike C2 IP
45.138.172.81,Possible Cobaltstrike C2 IP
45.138.81.74,Possible Cobaltstrike C2 IP
45.142.124.196,Possible Cobaltstrike C2 IP
45.145.185.68,Possible Cobaltstrike C2 IP
45.145.67.185,Possible Cobaltstrike C2 IP
45.153.241.16,Possible Cobaltstrike C2 IP
45.199.113.43,Possible Cobaltstrike C2 IP
45.227.255.213,Possible Cobaltstrike C2 IP
45.32.116.221,Possible Cobaltstrike C2 IP
45.32.122.112,Possible Cobaltstrike C2 IP
45.32.122.152,Possible Cobaltstrike C2 IP
45.32.128.54,Possible Cobaltstrike C2 IP
45.32.250.44,Possible Powershell Empire C2 IP
45.32.253.69,Possible Cobaltstrike C2 IP
45.32.36.214,Possible Cobaltstrike C2 IP
45.32.62.198,Possible Cobaltstrike C2 IP
45.33.27.73,Possible Cobaltstrike C2 IP
45.33.55.19,Possible Cobaltstrike C2 IP
45.61.136.46,Possible Cobaltstrike C2 IP
45.63.122.179,Possible Cobaltstrike C2 IP
45.66.250.14,Possible Cobaltstrike C2 IP
45.67.229.118,Possible Cobaltstrike C2 IP
45.76.106.49,Possible Cobaltstrike C2 IP
45.76.158.38,Possible Cobaltstrike C2 IP
45.76.158.91,Possible Cobaltstrike C2 IP
45.76.188.162,Possible Cobaltstrike C2 IP
45.76.205.16,Possible Cobaltstrike C2 IP
45.76.208.113,Possible Cobaltstrike C2 IP
45.76.232.159,Possible Cobaltstrike C2 IP
45.76.53.114,Possible Cobaltstrike C2 IP
45.76.78.72,Possible Cobaltstrike C2 IP
45.77.172.161,Possible Cobaltstrike C2 IP
45.77.175.99,Possible Powershell Empire C2 IP
45.77.192.58,Possible Powershell Empire C2 IP
45.77.23.209,Possible Cobaltstrike C2 IP
45.77.249.181,Possible Cobaltstrike C2 IP
45.77.33.50,Possible Cobaltstrike C2 IP
45.78.59.207,Possible Cobaltstrike C2 IP
45.78.67.211,Possible Cobaltstrike C2 IP
45.79.238.196,Possible Cobaltstrike C2 IP
45.79.55.129,Possible Cobaltstrike C2 IP
45.81.5.199,Possible Cobaltstrike C2 IP
45.91.93.89,Possible Cobaltstrike C2 IP
45.91.94.137,Possible Cobaltstrike C2 IP
46.101.142.191,Possible Cobaltstrike C2 IP
46.105.248.169,Possible Powershell Empire C2 IP
46.166.128.234,Possible Cobaltstrike C2 IP
46.166.128.236,Possible Cobaltstrike C2 IP
46.166.129.169,Possible Cobaltstrike C2 IP
46.166.129.170,Possible Cobaltstrike C2 IP
46.166.176.140,Possible Cobaltstrike C2 IP
46.17.98.192,Possible Cobaltstrike C2 IP
46.19.138.139,Possible Powershell Empire C2 IP
46.21.147.5,Possible Cobaltstrike C2 IP
46.246.14.67,Possible Cobaltstrike C2 IP
46.246.14.77,Possible Cobaltstrike C2 IP
46.255.211.20,Possible Cobaltstrike C2 IP
46.30.189.36,Possible Cobaltstrike C2 IP
46.4.157.54,Possible Cobaltstrike C2 IP
47.101.11.214,Possible Cobaltstrike C2 IP
47.101.208.219,Possible Cobaltstrike C2 IP
47.103.154.246,Possible Cobaltstrike C2 IP
47.103.193.186,Possible Cobaltstrike C2 IP
47.103.220.165,Possible Cobaltstrike C2 IP
47.104.11.169,Possible Cobaltstrike C2 IP
47.104.77.93,Possible Cobaltstrike C2 IP
47.104.82.12,Possible Cobaltstrike C2 IP
47.105.146.99,Possible Cobaltstrike C2 IP
47.105.180.183,Possible Cobaltstrike C2 IP
47.105.99.5,Possible Cobaltstrike C2 IP
47.107.108.38,Possible Cobaltstrike C2 IP
47.108.113.23,Possible Cobaltstrike C2 IP
47.111.250.40,Possible Cobaltstrike C2 IP
47.113.117.23,Possible Cobaltstrike C2 IP
47.114.4.94,Possible Cobaltstrike C2 IP
47.114.45.227,Possible Cobaltstrike C2 IP
47.206.118.45,Possible Cobaltstrike C2 IP
47.240.52.148,Possible Cobaltstrike C2 IP
47.244.198.142,Possible Cobaltstrike C2 IP
47.244.217.78,Possible Cobaltstrike C2 IP
47.244.89.203,Possible Cobaltstrike C2 IP
47.245.2.100,Possible Cobaltstrike C2 IP
47.52.161.9,Possible Cobaltstrike C2 IP
47.56.144.122,Possible Cobaltstrike C2 IP
47.56.155.180,Possible Cobaltstrike C2 IP
47.56.169.92,Possible Cobaltstrike C2 IP
47.56.86.44,Possible Cobaltstrike C2 IP
47.57.186.166,Possible Cobaltstrike C2 IP
47.74.39.152,Possible Cobaltstrike C2 IP
47.75.55.181,Possible Cobaltstrike C2 IP
47.75.86.225,Possible Cobaltstrike C2 IP
47.91.242.27,Possible Cobaltstrike C2 IP
47.92.155.231,Possible Cobaltstrike C2 IP
47.92.219.198,Possible Cobaltstrike C2 IP
47.92.239.244,Possible Cobaltstrike C2 IP
47.92.247.45,Possible Cobaltstrike C2 IP
47.92.3.23,Possible Cobaltstrike C2 IP
47.92.93.180,Possible Cobaltstrike C2 IP
47.93.218.244,Possible Cobaltstrike C2 IP
47.93.231.121,Possible Cobaltstrike C2 IP
47.94.96.209,Possible Cobaltstrike C2 IP
47.95.119.10,Possible Cobaltstrike C2 IP
47.95.194.251,Possible Cobaltstrike C2 IP
47.98.151.70,Possible Cobaltstrike C2 IP
47.98.166.253,Possible Cobaltstrike C2 IP
49.232.39.67,Possible Cobaltstrike C2 IP
49.233.89.89,Possible Cobaltstrike C2 IP
49.234.64.118,Possible Cobaltstrike C2 IP
49.235.158.131,Possible Cobaltstrike C2 IP
49.235.178.142,Possible Cobaltstrike C2 IP
49.235.193.60,Possible Cobaltstrike C2 IP
49.235.217.243,Possible Cobaltstrike C2 IP
49.235.23.207,Possible Cobaltstrike C2 IP
49.235.42.77,Possible Cobaltstrike C2 IP
49.235.60.144,Possible Cobaltstrike C2 IP
49.235.65.208,Possible Cobaltstrike C2 IP
5.135.230.132,Possible Cobaltstrike C2 IP
5.149.253.199,Possible Cobaltstrike C2 IP
5.180.99.65,Possible Cobaltstrike C2 IP
5.181.156.84,Possible Cobaltstrike C2 IP
5.199.174.237,Possible Powershell Empire C2 IP
5.39.216.203,Possible Cobaltstrike C2 IP
5.39.221.60,Possible Cobaltstrike C2 IP
5.45.179.176,Possible Cobaltstrike C2 IP
5.45.64.36,Possible Cobaltstrike C2 IP
50.112.70.12,Possible Cobaltstrike C2 IP
50.116.12.237,Possible Cobaltstrike C2 IP
50.116.24.203,Possible Cobaltstrike C2 IP
51.15.136.48,Possible Cobaltstrike C2 IP
51.210.87.117,Possible Cobaltstrike C2 IP
51.75.22.147,Possible Cobaltstrike C2 IP
51.79.161.171,Possible Cobaltstrike C2 IP
51.79.42.156,Possible Cobaltstrike C2 IP
51.83.200.186,Possible Cobaltstrike C2 IP
52.166.232.140,Possible Cobaltstrike C2 IP
52.175.211.180,Possible Cobaltstrike C2 IP
52.18.1.191,Possible Cobaltstrike C2 IP
52.195.12.33,Possible Cobaltstrike C2 IP
52.22.35.45,Possible Cobaltstrike C2 IP
52.229.22.93,Possible Cobaltstrike C2 IP
52.28.253.50,Possible Cobaltstrike C2 IP
52.59.168.192,Possible Cobaltstrike C2 IP
52.74.180.153,Possible Cobaltstrike C2 IP
52.79.71.187,Possible Cobaltstrike C2 IP
52.87.210.1,Possible Cobaltstrike C2 IP
52.91.75.52,Possible Cobaltstrike C2 IP
54.151.180.207,Possible Cobaltstrike C2 IP
54.160.79.120,Possible Cobaltstrike C2 IP
54.172.42.32,Possible Cobaltstrike C2 IP
54.174.145.85,Possible Cobaltstrike C2 IP
54.175.230.166,Possible Cobaltstrike C2 IP
54.201.107.45,Possible Cobaltstrike C2 IP
54.202.79.250,Possible Powershell Empire C2 IP
54.212.69.111,Possible Cobaltstrike C2 IP
54.213.249.7,Possible Cobaltstrike C2 IP
54.214.197.200,Possible Cobaltstrike C2 IP
54.242.70.107,Possible Cobaltstrike C2 IP
54.254.51.174,Possible Cobaltstrike C2 IP
54.80.166.26,Possible Cobaltstrike C2 IP
54.89.100.113,Possible Cobaltstrike C2 IP
54.91.246.45,Possible Powershell Empire C2 IP
54.93.130.9,Possible Cobaltstrike C2 IP
58.87.126.116,Possible Cobaltstrike C2 IP
59.110.138.211,Possible Cobaltstrike C2 IP
60.163.129.202,Possible Cobaltstrike C2 IP
62.113.117.167,Possible Cobaltstrike C2 IP
63.142.243.214,Possible Cobaltstrike C2 IP
63.34.20.87,Possible Cobaltstrike C2 IP
63.34.87.167,Possible Cobaltstrike C2 IP
64.128.143.70,Possible Cobaltstrike C2 IP
64.137.175.44,Possible Cobaltstrike C2 IP
64.225.112.113,Possible Cobaltstrike C2 IP
64.227.121.168,Possible Cobaltstrike C2 IP
64.227.6.38,Possible Cobaltstrike C2 IP
64.44.133.156,Possible Cobaltstrike C2 IP
64.64.250.118,Possible Cobaltstrike C2 IP
64.73.162.13,Possible Cobaltstrike C2 IP
65.49.133.221,Possible Cobaltstrike C2 IP
65.49.195.206,Possible Cobaltstrike C2 IP
66.42.79.192,Possible Cobaltstrike C2 IP
67.205.133.116,Possible Cobaltstrike C2 IP
68.15.175.167,Possible Cobaltstrike C2 IP
68.183.188.193,Possible Cobaltstrike C2 IP
68.183.210.191,Possible Cobaltstrike C2 IP
68.183.215.127,Possible Powershell Empire C2 IP
68.183.238.81,Possible Cobaltstrike C2 IP
69.164.203.21,Possible Cobaltstrike C2 IP
69.172.74.243,Possible Cobaltstrike C2 IP
69.30.206.250,Possible Cobaltstrike C2 IP
69.30.232.138,Possible Cobaltstrike C2 IP
69.30.232.139,Possible Cobaltstrike C2 IP
69.30.232.140,Possible Cobaltstrike C2 IP
69.30.232.141,Possible Cobaltstrike C2 IP
69.30.232.142,Possible Cobaltstrike C2 IP
74.118.138.159,Possible Cobaltstrike C2 IP
74.132.167.5,Possible Cobaltstrike C2 IP
74.209.192.68,Possible Cobaltstrike C2 IP
74.82.203.95,Possible Cobaltstrike C2 IP
77.123.155.143,Possible Cobaltstrike C2 IP
78.129.165.207,Possible Cobaltstrike C2 IP
8.129.210.32,Possible Cobaltstrike C2 IP
8.210.149.197,Possible Cobaltstrike C2 IP
8.210.181.205,Possible Cobaltstrike C2 IP
8.210.185.42,Possible Cobaltstrike C2 IP
8.210.239.209,Possible Cobaltstrike C2 IP
8.210.27.141,Possible Cobaltstrike C2 IP
8.210.51.206,Possible Cobaltstrike C2 IP
80.251.220.33,Possible Cobaltstrike C2 IP
81.68.115.246,Possible Cobaltstrike C2 IP
81.70.27.78,Possible Cobaltstrike C2 IP
82.145.59.79,Possible Cobaltstrike C2 IP
83.138.149.198,Possible Cobaltstrike C2 IP
85.92.108.85,Possible Cobaltstrike C2 IP
88.119.179.185,Possible Cobaltstrike C2 IP
88.214.26.29,Possible Cobaltstrike C2 IP
89.40.11.5,Possible Cobaltstrike C2 IP
89.45.4.135,Possible Cobaltstrike C2 IP
89.46.86.160,Possible Cobaltstrike C2 IP
91.208.184.81,Possible Cobaltstrike C2 IP
91.216.190.138,Possible Cobaltstrike C2 IP
91.240.118.78,Possible Cobaltstrike C2 IP
91.241.19.10,Possible Cobaltstrike C2 IP
92.222.77.17,Possible Powershell Empire C2 IP
92.42.14.133,Possible Cobaltstrike C2 IP
93.115.20.14,Possible Cobaltstrike C2 IP
93.115.23.169,Possible Cobaltstrike C2 IP
94.100.18.43,Possible Cobaltstrike C2 IP
94.191.85.126,Possible Cobaltstrike C2 IP
94.232.40.176,Possible Cobaltstrike C2 IP
94.232.43.237,Possible Cobaltstrike C2 IP
95.141.41.18,Possible Cobaltstrike C2 IP
95.142.40.121,Possible Cobaltstrike C2 IP
95.169.21.162,Possible Cobaltstrike C2 IP
95.179.134.194,Possible Cobaltstrike C2 IP
95.179.239.225,Possible Cobaltstrike C2 IP
95.217.10.46,Possible Powershell Empire C2 IP
95.217.5.180,Possible PoshC2 IP
95.85.42.230,Possible Powershell Empire C2 IP
96.45.191.244,Possible Cobaltstrike C2 IP
96.9.222.121,Possible Cobaltstrike C2 IP
97.64.22.226,Possible Cobaltstrike C2 IP
97.64.41.151,Possible Cobaltstrike C2 IP
98.142.143.199,Possible Cobaltstrike C2 IP
99.79.101.225,Possible Cobaltstrike C2 IP
99.81.122.12,Possible Cobaltstrike C2 IP
