#ip,ioc
8.223.20.63,Possible Cobaltstrike C2 IP
8.223.29.254,Possible Cobaltstrike C2 IP
80.66.75.43,Possible Cobaltstrike C2 IP
80.66.75.52,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.69.242.80,Possible Cobaltstrike C2 IP
81.70.190.25,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.70.34.148,Possible Cobaltstrike C2 IP
81.70.93.58,Possible Cobaltstrike C2 IP
82.156.188.211,Possible Cobaltstrike C2 IP
82.157.137.77,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.229.127.20,Possible Cobaltstrike C2 IP
83.97.73.157,Possible Cobaltstrike C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.214.111.149,Possible Cobaltstrike C2 IP
85.215.213.71,Possible Cobaltstrike C2 IP
89.1.88.250,Possible Metasploit C2 IP
89.116.128.246,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.238.181.230,Possible Cobaltstrike C2 IP
91.92.241.216,Possible Metasploit C2 IP
91.92.245.161,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.228.166.74,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
96.43.105.190,Possible Cobaltstrike C2 IP
97.64.18.185,Possible Cobaltstrike C2 IP
