#domain,ioc,uri_path
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/default
help.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
hiphopsafe.com,Possible Cobalt Strike C2 Domain,/cm
hkemail.f3322.org,Possible Cobalt Strike C2 Domain,/index.html
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW
iconnectgs.com,Possible Cobalt Strike C2 Domain,/hr
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load
info.ateam-qax-sec.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innlost.top,Possible Cobalt Strike C2 Domain,/ca
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink
ixlouuwwcoco.com,Possible Cobalt Strike C2 Domain,/cm
jatafatuna.com,Possible Cobalt Strike C2 Fronted Domain,/aa
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo
jflxrva4h0.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/initApi
jquely.co,Possible Cobalt Strike C2 Domain,/activity
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jumuwoy.com,Possible Cobalt Strike C2 Fronted Domain,/case.html
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get
karifen.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/g.pixel
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
login.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
login.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
login.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
lolutow.com,Possible Cobalt Strike C2 Fronted Domain,/an.html
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3
mail.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
mail.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
mail.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
main.hik.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
main.hik.icu,Possible Cobalt Strike C2 Domain,/cx
main.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js
main.hik.icu,Possible Cobalt Strike C2 Domain,/match
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
main2.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
medicalhealthinsurancetoday.org,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
network-download.ga,Possible Cobalt Strike C2 Domain,/include/template/isx.php
neverwinwlaq.xyz,Possible Cobalt Strike C2 Domain,/visit.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
ninjaone.x24hr.com,Possible Cobalt Strike C2 Domain,/visit.js
ninowei.shop,Possible Cobalt Strike C2 Domain,/match
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/fwlink
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
office.thebrain.net,Possible Cobalt Strike C2 Domain,/cm
office365.baiducloud.info,Possible Cobalt Strike C2 Fronting Domain,/preload
oilspillresponse-bxa7aahqa5gxctch.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/match
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
one.monetary-hosting.com,Possible Cobalt Strike C2 Domain,/push
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
outlook365.baiducloud.info,Possible Cobalt Strike C2 Fronted Domain,/preload
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
patch.windowsupdate.site,Possible Cobalt Strike C2 Domain,/cm
pharmauat.com,Possible Cobalt Strike C2 Fronted Domain,/lib/ajax/jquery-3.6.1.min.js
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
plidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
postoffice.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ga.js
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/rHpjUQAOXKyclbg2NUlOTKvGz
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css
qw.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css
radical-resort-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rawocav.com,Possible Cobalt Strike C2 Fronted Domain,/fo
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
remote.vizvaz.com,Possible Cobalt Strike C2 Domain,/owa/6eTjYbj-8ialSrnF9HULn8pnt
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
risio.co.in,Possible Cobalt Strike C2 Domain,/messages/q2LfudjiIKIylE8FJEK8JCDrP
rrstv.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
s.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secure-vpn.site,Possible Cobalt Strike C2 Fronted Domain,/templates
secure.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
secure.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
secure.myflop.net,Possible Cobalt Strike C2 Domain,/Record/v4.23/6G6QPCIXSZ
secure.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
secure.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
secure.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
secure.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
secure.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
security-matters.org,Possible Cobalt Strike C2 Domain,/___utm.gif
senebuvuyi.com,Possible Cobalt Strike C2 Fronted Domain,/lu.css
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-09071u4t-1259603127.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0kvyqlus-1257361394.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-0slgpbyj-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-18vioow5-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-33e4k6sg-1257361394.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3ihyj001-1253858319.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3zy686lp-1304745318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46u0yhot-1308783323.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-4rlhih1f-1301140084.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4vasmazv-1258249715.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/amazonx
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-53gacimc-1252339763.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6200y2pt-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6p3sckzp-1258967330.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-996gjd0l-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-af14e961-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/IsLogin
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bga77vf2-1302702632.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-bux0bbzb-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bv5r9oy2-1306602460.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-cnnqtoef-1313131018.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cubngdi8-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dlj2c8h9-1302898455.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/enterprise/69N25SJWV29M
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dz2ajirw-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eqgy4a0w-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fq5zokjz-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fq763j73-1309729421.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-ftx0pmo1-1312669812.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-icx57e04-1300036403.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-igtks401-1306177445.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j6rmj0tq-1302993548.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-jfnbyg8f-1308491025.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Devise/adlog/QDODA9JP5NM
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-l245g2u8-1308790306.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lew2urfu-1307355710.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lmugilgu-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-luedem3z-1257664628.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-m2v4j6yp-1306583579.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/kv
service-mlmtxlfy-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mx65fzk4-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n2ktqxk1-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-now.lnvestec.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p91g7lzi-1312402023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disp.jsp
service-pgem1v9r-1304062009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-qwp27wh1-1256168269.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-qzqblyxa-1251482983.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r7j0dbwv-1304913409.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
sezezapa.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
shop.yeepaygraup.com,Possible Cobalt Strike C2 Domain,/ca
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
site18.baidu-cdn-10.com,Possible Cobalt Strike C2 Domain,/jquery-1.8.js
slfcorporate.com,Possible Cobalt Strike C2 Domain,/commonlogin/login/OneDrive.png
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c
softloadup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
sophossecurityi.com,Possible Cobalt Strike C2 Domain,/tab_shop
sorekipe.com,Possible Cobalt Strike C2 Fronted Domain,/extension
sprinthunter.com,Possible Cobalt Strike C2 Domain,/match
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/visit.js
ssl.microsoftssl.pw,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sso.firefox.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sso.firefox.com.cn.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/v4/links/activity-stream
