#domain,ioc,uri_path
izl2l2jnvqeg3mo7.onion,Possible Cobalt Strike C2 Domain,/match
jdchospital.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
jsahdhrwvs34.tk,Possible Cobalt Strike C2 Domain,/api/3
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html
k\xe7i.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kaslose.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
kiligvps.tk,Possible Cobalt Strike C2 Domain,/match
konima.assvcan.site,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain,/image/
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lifehacksideas.com,Possible Cobalt Strike C2 Domain,/templates
link.withpulm.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logs.toservice.net,Possible Cobalt Strike C2 Domain,/j.ad
loikdo.com,Possible Cobalt Strike C2 Domain,/copyright.js
look.ilosers.xyz,Possible Cobalt Strike C2 Domain,/font-awesome/4.7.0/css/font-awesome.min.css
losmapes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
macrodown.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
malonblanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mazda.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mentalhealth-madison.com,Possible Cobalt Strike C2 Domain,/profile.html
merssed.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
microgbm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftmservices.com,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoftofficeactivation.support,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/activity
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain,/cx
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain,/rw
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mitsu.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain,/visit.js
ms8629-oscpsec.info,Possible Cobalt Strike C2 Domain,/ca
msdn.micorsofts.org,Possible Cobalt Strike C2 Domain,/ocsp/a/
msfattack.cf,Possible Cobalt Strike C2 Domain,/cm
mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
ns01.3560ffice.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/pixel.gif
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
onembr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onlineworkercz.com,Possible Cobalt Strike C2 Domain,/kj
oraclevmmachine.com,Possible Cobalt Strike C2 Domain,/lu
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
perfcloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/admin
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
perk-plan.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnjomfa.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
postformt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/dpixel
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
predefinemon.com,Possible Cobalt Strike C2 Domain,/inbox-FMfcgxwGCQfplcHNZgRjRSBwGmxwMGbdsadsdasdwe
primeautorecon.com,Possible Cobalt Strike C2 Domain,/ogg
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
r.wlthplum.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
r1z.sec-r1z.com,Possible Cobalt Strike C2 Domain,/push
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js
rce.accountrecovery.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
readingorigami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.bdimg.uk,Possible Cobalt Strike C2 Domain,/libs/jquery/2.2.4/jquery.min.js
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
resource.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rolemd.com,Possible Cobalt Strike C2 Domain,/bm.js
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
rp.xcx.fi,Possible Cobalt Strike C2 Fronted Domain,/78965428-521559577856-985228858-79252895/perf=network
rs1.to,Possible Cobalt Strike C2 Domain,/__utm.gif
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
runmegse.com,Possible Cobalt Strike C2 Domain,/nonramdomziess3345IbHehcmUtd2hUdAY7-kUDC7h2
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
securitymozes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink
server42.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
service-00pqynn3-1257309895.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-0jutkl4b-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/applicationstrap
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-5td1o7dx-1306162650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5yq627mo-1306220774.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/nsg/
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-9jqd2a84-1256976601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-avc14cvj-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-avn476lq-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-d5qapy8f-1306276418.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dukrl8ob-1255352921.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fde7d41s-1305500069.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g0lpx5t6-1305236517.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h5hf1gi1-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/get
service-igvg5le0-1306198523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n6ao2tbd-1301542181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-np0rr8ks-1300228330.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r3ug1vv3-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
serviceofservers.com,Possible Cobalt Strike C2 Domain,/af.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/br
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
sharp.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-dawn-54ap.cdn-youtube.workers.dev,Possible Cobalt Strike C2 Domain,/Setup/secrets/OT5N74ZOYE3
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/in/messages
soft.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
softnewspaper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
standartrocks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
starmyweb.com,Possible Cobalt Strike C2 Domain,/push
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/login/process.jpg
static.fastly-cdn.xyz,Possible Cobalt Strike C2 Domain,/load
static.fastly-cdn.xyz,Possible Cobalt Strike C2 Domain,/pixel
static.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.updatebugsoft.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
surveymonkey.mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemmachineengine.com,Possible Cobalt Strike C2 Domain,/jp
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
teccc.kisshanjinyu.cf,Possible Cobalt Strike C2 Domain,/ca
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/login/process.jpg
telemetrytrafficmanager.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.360web.info,Possible Cobalt Strike C2 Domain,/j.ad
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.mcirosoft.online,Possible Cobalt Strike C2 Domain,/pixel
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/dot.gif
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
till1.net,Possible Cobalt Strike C2 Domain,/cx
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
tmser.microsotfe.tk,Possible Cobalt Strike C2 Domain,/search
tomatocradles.com,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totallylegittrend.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/07/29130388_
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
traffsyndication.com,Possible Cobalt Strike C2 Fronted Domain,/oscp.L/
treres.com,Possible Cobalt Strike C2 Domain,/ptj
trialgmail.space,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/hariani/wp_data.php
tristare.com,Possible Cobalt Strike C2 Domain,/en.js
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.adobeflash.cc,Possible Cobalt Strike C2 Domain,/match
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/sitemap
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
update.google.com.malloc.online,Possible Cobalt Strike C2 Fronted Domain,/as
update.lhweb.xyz,Possible Cobalt Strike C2 Domain,/api/3
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.netease.ac.cn,Possible Cobalt Strike C2 Domain,/api/3
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/load
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/match
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
usanewsalabama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
users.signin.live,Possible Cobalt Strike C2 Domain,/push
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
veeamdata.com,Possible Cobalt Strike C2 Domain,/tab_home
vfernhoser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
vlomino.com,Possible Powershell Empire C2 Domain,/login/process.php
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
volga.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vps.messi996.tk,Possible Cobalt Strike C2 Domain,/dpixel
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.orders-hcentive.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windowscerts.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
windowsupdatesc.com,Possible Cobalt Strike C2 Domain,/templates
winlive360.art,Possible Cobalt Strike C2 Domain,/Read/category/WEU7DXMYESV
