#domain,ioc,uri_path
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel
firefoxupdaters.com,Possible Cobalt Strike C2 Domain,/d_config.js
firefoxupdaters1.com,Possible Cobalt Strike C2 Domain,/zh
fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
fly.a-banking.com,Possible Cobalt Strike C2 Domain,/owa/
fly.a-banking.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fougreemarch.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/da
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/pixel
freeboz.mooo.com,Possible Cobalt Strike C2 Fronting Domain,/da
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad
g.liang08.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
getleftarm.com,Possible Cobalt Strike C2 Domain,/posting.css
getthhingsdone.com,Possible Cobalt Strike C2 Domain,/lt
getthhingsdone.com,Possible Cobalt Strike C2 Domain,/r-arrow
getthhingsdone.com,Possible Cobalt Strike C2 Fronting Domain,/lt
getthhingsdone.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
githubwiki.cf,Possible Cobalt Strike C2 Domain,/dot.gif
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js
globalupdaters.com,Possible Cobalt Strike C2 Domain,/massaction
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
greasy-commerce-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
gudugil.com,Possible Cobalt Strike C2 Domain,/Remove/zh_TW/BS8PWZLKGPOA
guniduyav.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/dpixel
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/updates.rss
hacksec.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hcdnv.baidu.gslb.c.cdnhwc2.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
htsec.ga,Possible Cobalt Strike C2 Fronted Domain,/apiv8/getStatus
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hwkr6.2cop.tk,Possible Cobalt Strike C2 Domain,/api/x
i.90hu.tk,Possible Cobalt Strike C2 Domain,/g.pixel
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/rw
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/temp
images.guesswhoami.life,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link
iqiyiv101.gslb.c.cdnhwc2.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
jijuanjo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
jojuvumuw.com,Possible Cobalt Strike C2 Fronted Domain,/modules
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/media
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/fwlink
kapsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
killteam.one,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kosomewabo.com,Possible Cobalt Strike C2 Domain,/Enable/v4.50/TCWV6KZN8
lapsusareskids.world,Possible Cobalt Strike C2 Domain,/admin.html
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
lidoticezo.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.css
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
linuxrpm.xyz,Possible Cobalt Strike C2 Domain,/fwlink
love.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/ca
lufigihe.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
mail.fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
mail.serviceapp1.com,Possible Cobalt Strike C2 Domain,/verify/Site/SP1XNGCN89
mail.shanghaitrust.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
mediaspool.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/owa/Yq44aCIThPm3xLdXKfLiLtfIUTAap0MO
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js
microsofthelp.fun,Possible Cobalt Strike C2 Domain,/cx
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/sq
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/sq
misleading-abroad-adm.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/include/template/isx.php
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
moosfeios.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
moosfeios.top,Possible Cobalt Strike C2 Domain,/fwlink
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba
mossolazin.com,Possible Cobalt Strike C2 Domain,/j.ad
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mtlklabs.co,Possible Cobalt Strike C2 Domain,/jquery3.3.1.min.js
nakubaba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
neverthelesses.com,Possible Cobalt Strike C2 Domain,/tab_home
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/rw
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newhelloword.stests.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
notpwn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js
ns1.c9z.in,Possible Cobalt Strike C2 Fronting Domain,/themes/default/js/bootstrap.min.js
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.c9z.in,Possible Cobalt Strike C2 Fronted Domain,/themes/default/js/bootstrap.min.js
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load
nsw.azure-updates.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/fwlink
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onemusicllc.com,Possible Cobalt Strike C2 Domain,/Run/insurance/IEMWF9EC
onevisioncommunications.com,Possible Cobalt Strike C2 Domain,/search.js
onion.ws,Possible Cobalt Strike C2 Domain,/g.pixel
onion.ws,Possible Cobalt Strike C2 Domain,/load
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
p0c.uk,Possible Cobalt Strike C2 Domain,/match
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/dot.gif
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/nb8w4FaZEjAZ4mKc0O8ycd2tGzHDNQoT
processdec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/static/js/lib/loc/datepicker-zh-CN.js
qw.dropklant.com,Possible Cobalt Strike C2 Domain,/kj
qw.hatrpot.com,Possible Cobalt Strike C2 Domain,/lt
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js
qwerty.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realmacnow.com,Possible Cobalt Strike C2 Domain,/Multiply/ecommerce/399DEAXDD
redbannernews.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
sd.allwooshop.com,Possible Cobalt Strike C2 Domain,/Select/ps/OBUUPB12IGGB
secertkey.cf,Possible Cobalt Strike C2 Domain,/match
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secure.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
secure.fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
secure.getthhingsdone.com,Possible Cobalt Strike C2 Fronted Domain,/lt
secure.getthhingsdone.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/sq
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/rw
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
secure.serviceapp1.com,Possible Cobalt Strike C2 Domain,/verify/Site/SP1XNGCN89
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
service-09k3vmip-1312931273.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0old9tu2-1256969323.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Register/locations/BNQ2UOJW1GZ
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0zzgg1ut-1308635095.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1sam151i-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-272xl1r7-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-428523xk-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-55x2fkgd-1306305698.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5dttvfnl-1253933974.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5f9zu3s2-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5pe1qcyq-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5q57k8jk-1308233728.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5tl1eb9r-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-5xymuhvr-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-74x9bci4-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-79kmjkir-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7oeoupky-1253511408.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7u15yzvx-1258254748.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-8dumhkh5-1256825165.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-9932z44v-1304125371.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disk-header/headers/qhimg/logo.png
service-99d0g7sw-1300567869.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-99d0g7sw-1300567869.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-9kj9ckq7-1258984379.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9ksb62gy-1300020107.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agucqyip-1251526205.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bo0bzgh0-1306823995.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-c40ez6rx-1304284218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-celmew10-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dxdbo6jr-1311332457.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-etnrb8h3-1300693667.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f9ocw90h-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-flt3b87a-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gcybcx3g-1253631667.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-ggkmpmnd-1252733518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gogtk08f-1310215561.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hofwx96r-1311183811.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-igme7ydn-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-jumkrvmp-1305556158.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jw5nux1q-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k81h80ki-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kawjz8re-1312829232.th.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/Retrieve/r/J6M342WNNL
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-kq7n1wbv-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nwhziyau-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
