#domain,ioc,uri_path
d35orchhrbof7x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT
d3d6y4k11zzr56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/template/json
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d50yyp17vdojn.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d66p0xvn6me22.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO
daguwapika.com,Possible Cobalt Strike C2 Fronted Domain,/be.html
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif
datadirectmarketing.net,Possible Cobalt Strike C2 Domain,/nd
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT
deluxhealth.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm
dev.baidudiscovery.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.bcxstaging.co.za,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
dev.googlecloudsafety.services,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev.systeminventorysoftware.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
df.allwooshop.com,Possible Cobalt Strike C2 Domain,/Select/ps/OBUUPB12IGGB
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN
dh8bts2kpzokp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P
dhpn9qfz6r4lh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw
dianli.ru,Possible Powershell Empire C2 Domain,/news.php
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ding.ifacker.bid,Possible Cobalt Strike C2 Domain,/dpixel
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/8FCWsPAllJwyOKhmBxRZIGkHf3aZZQAMn3UDxzCDB
dl.driver-updater.net,Possible Cobalt Strike C2 Domain,/Content.html
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn
dn7za0698hioq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
docsharing.net,Possible Cobalt Strike C2 Fronted Domain,/Forums.js
download.rrastt11dfa.tk,Possible Cobalt Strike C2 Domain,/aa.html
download.windows-search.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2022/05/48136377_
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/YAy3IvfUSrdbV74ymXD3TwxxfzXz7VjIkU
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
dudqlxqp6hv9q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
eacreport.xyz,Possible Cobalt Strike C2 Domain,/pki/mscorp/cps/default.htm
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
electronboot.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
er.hatrpot.com,Possible Cobalt Strike C2 Domain,/lt
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
f9s6g5e2.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min.js
fapitevel.com,Possible Cobalt Strike C2 Fronted Domain,/Forums
farenge.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filsh.cn,Possible Cobalt Strike C2 Domain,/ga.js
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fortiguard.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gasienda.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
githubwiki.cf,Possible Cobalt Strike C2 Domain,/dot.gif
globallookclub.com,Possible Cobalt Strike C2 Domain,/Kill/v1.82/M2MOXIER
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
guniduyav.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.css
gz.micorsoft.buzz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/cx
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/dpixel
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/updates.rss
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
hcdn21.duckdns.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
highincome-work.info,Possible Cobalt Strike C2 Fronting Domain,/gv
hityok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hocavopeh.com,Possible Cobalt Strike C2 Fronted Domain,/na.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/create/v1.37/4FYPY2U52JI9
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.huaweiecs.com,Possible Cobalt Strike C2 Domain,/etc/clientlibs/cloudbu-site/clientlib-bi/bi_new.js
infonewsweb.com,Possible Cobalt Strike C2 Domain,/fwlink
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
j8q6x3f4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif
jc187888.com,Possible Cobalt Strike C2 Domain,/update
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
jiguz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jijuanjo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jmr-marketing.com,Possible Cobalt Strike C2 Fronted Domain,/webcontent/
jodirah.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
jqueryupdatenow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jqueryupneed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/media
juanjik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
justblog.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
k.mohamjoe.xyz,Possible Cobalt Strike C2 Domain,/fwlink
kalertok.com,Possible Cobalt Strike C2 Domain,/anticipate/init/TC3CIAYXDE7
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kim.kwais.xyz,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kosomewabo.com,Possible Cobalt Strike C2 Domain,/Enable/v4.50/TCWV6KZN8
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3
lapsusareskids.world,Possible Cobalt Strike C2 Domain,/admin.html
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
learnandcode.info,Possible Cobalt Strike C2 Domain,/dot.gif
lentgenn.com,Possible Cobalt Strike C2 Domain,/pixel.gif
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
linuxrpm.xyz,Possible Cobalt Strike C2 Domain,/fwlink
login.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/admin/get.php
lovedyy.com,Possible Cobalt Strike C2 Domain,/cm
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mail.onemusic24.com,Possible Cobalt Strike C2 Domain,/destroy/whosonline/0UFC1C22UYC1
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
mail.shanghaitrust.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mcafees.getdownload.workers.dev,Possible Cobalt Strike C2 Domain,/msdownload/update/2011/04/windows6.1-kb98218-v3-x86_0c754.psf
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
mediaspool.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
membership.lguplus.sharepoint-microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/front/Entertainment/z/continous/
microdozz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-windows.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/avatarses
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/eso.css
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/avatarses
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/eso.css
misleading-abroad-adm.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/include/template/isx.php
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
monadore.top,Possible Cobalt Strike C2 Domain,/visit.js
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
ms-data.online,Possible Cobalt Strike C2 Domain,/mt.css
msoplugin.wpsxlsx.com,Possible Cobalt Strike C2 Domain,/api/v5/files/metadata
mushiyu123123.f3322.org,Possible Cobalt Strike C2 Domain,/api/getit
myupdates.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
nas-update.com,Possible Cobalt Strike C2 Domain,/ku.html
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/load
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newhelloword.stests.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel
no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.instaregram.com,Possible Cobalt Strike C2 Domain,/
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.c9z.in,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load
nsw.azure-updates.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
ntpurple.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onevisioncommunications.com,Possible Cobalt Strike C2 Domain,/search.js
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/boxes.css
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/lv.css
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
outlet-studio.com,Possible Cobalt Strike C2 Domain,/Study/tv/WK4OQEZ5
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
patients.specialtycare.us,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
pgpinfo.com,Possible Cobalt Strike C2 Domain,/ja-jp/p/surface-book-3/get
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
press.highincome-work.info,Possible Cobalt Strike C2 Fronted Domain,/gv
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/nb8w4FaZEjAZ4mKc0O8ycd2tGzHDNQoT
prod-do-dsp-mp-microsoft.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Telemetry.Request
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
propertynewsclub.com,Possible Cobalt Strike C2 Domain,/queue/Business/JFL83YMYRUHX
purpleops.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/dpixel
qw.hatrpot.com,Possible Cobalt Strike C2 Domain,/lu
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR
redbannernews.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
redirectionsite.com,Possible Cobalt Strike C2 Domain,/massaction.html
redirectionsite.com,Possible Cobalt Strike C2 Fronting Domain,/index.html
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/push
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rismno.com,Possible Cobalt Strike C2 Fronted Domain,/access/
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js
rss.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
scarfaceserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sd.allwooshop.com,Possible Cobalt Strike C2 Domain,/Select/ps/OBUUPB12IGGB
sd.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js
secertkey.cf,Possible Cobalt Strike C2 Domain,/match
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/avatarses
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.realfunsolutions.com,Possible Cobalt Strike C2 Domain,/Get/v10.08/LG43R5Y9VMJR
secure.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/af
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/na
secure.techsaphelper.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html
secure.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
secure03.bankingandfinance360.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/g-yxkaFU
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
serv1-clouddrive.com,Possible Cobalt Strike C2 Domain,/pixel.gif
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
service-043sjkqp-1309892604.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-0kefa5yg-1259054074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
