#domain,ioc,uri_path
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zh.qlanxin.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/clamp.min.js
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
