#domain,ioc,uri_path
microsoft-teams-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetIt
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain,/push
microsoft0com.cf,Possible Cobalt Strike C2 Domain,/visit.js
micrsofit.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mindav.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mirro.mooo.com,Possible Cobalt Strike C2 Domain,/cx
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
momentopic.com,Possible Cobalt Strike C2 Domain,/af.css
morginandmorgin.com,Possible Cobalt Strike C2 Domain,/Content
mralign.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
msft.donwloads.net,Possible Cobalt Strike C2 Domain,/bget
mssfixes.com,Possible Cobalt Strike C2 Domain,/dpixel
mta.azureedge.net,Possible Cobalt Strike C2 Domain,/authorize/prod/config.json
mta.azureedge.net,Possible Cobalt Strike C2 Domain,/response_type/prod/config.json
musictheir.com,Possible Cobalt Strike C2 Domain,/jp.css
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myredirector1.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
myredirector2.live,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
ndr.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
nerotimethod.com,Possible Cobalt Strike C2 Domain,/cx
neteric.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
netmori.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
newiro.com,Possible Cobalt Strike C2 Domain,/remove
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ngansach.feytle.com,Possible Cobalt Strike C2 Domain,/videoplayback
nguyenlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
nhfv.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
niceadd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
nntps.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
notes.ntucloud.com,Possible Cobalt Strike C2 Domain,/updates.rss
nrestings.com,Possible Cobalt Strike C2 Domain,/ab
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.xsax.icu,Possible Cobalt Strike C2 Domain,/ptj
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.xsax.icu,Possible Cobalt Strike C2 Domain,/activity
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
nullpin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
nxenapps.com,Possible Cobalt Strike C2 Domain,/common
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/updates.rss
ocsp-com.cf,Possible Cobalt Strike C2 Domain,/cm
offsec.gifts,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ok.lcx9.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oldentistry.com,Possible Cobalt Strike C2 Domain,/copyright.html
olhnmn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oliverodevs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onenevadasport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.eastryko.com,Possible Cobalt Strike C2 Domain,/videoplayback
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/books
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
orwalglasren.com,Possible Cobalt Strike C2 Domain,/ca
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain,/static/css/main.d22d3525.chunk.css
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
ownjar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ox.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/ky
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Domain,/config
page.smithrecord.com,Possible Powershell Empire C2 Domain,/news.php
pepesec4.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/272-36209050-9542782/field-keywords=life
permenenttsbgroup.com,Possible Cobalt Strike C2 Domain,/j.ad
phishing-training.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pid.windowstest.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
pilizz.com,Possible Cobalt Strike C2 Domain,/fam_calendar
pilottrustme.top,Possible Cobalt Strike C2 Domain,/fwlink
pinrem.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
pinteslazluerdsz.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
placeio.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
prosmix.com,Possible Cobalt Strike C2 Domain,/ab
prostate-hospital.com,Possible Cobalt Strike C2 Domain,/profile.css
puffcareer.com,Possible Cobalt Strike C2 Domain,/index
quaido.com,Possible Cobalt Strike C2 Domain,/ky
qw.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
qw.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
qw.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect
qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
qw.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
r9au82zff3.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
radioabout.com,Possible Cobalt Strike C2 Domain,/zh.css
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rargame.com,Possible Cobalt Strike C2 Domain,/btn_bg
rawint.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rawsub.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Domain,/access/
rcgem.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rcust.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/ticket
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/pixel
regionsbankk.com,Possible Cobalt Strike C2 Domain,/search/
releases.mozilla.com ,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
remote.therewardhub.uk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rertai.com,Possible Cobalt Strike C2 Domain,/mobile-home.css
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rollfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sarohn.com,Possible Cobalt Strike C2 Domain,/bm.js
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.chickensdone.com,Possible Cobalt Strike C2 Domain,/match
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.diaplad.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/pixel
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/visit.js
scripts.sidewalkpizzanyc.com,Possible Cobalt Strike C2 Domain,/visit.js
secau.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
secure.mllnm.com,Possible Cobalt Strike C2 Domain,/visit.js
securetransport.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sekel.accore-store.com,Possible Cobalt Strike C2 Domain,/ptj
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
senseboard.herokuapp.com,Possible Cobalt Strike C2 Domain,/ga.js
server84.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
service-19c5rdij-1301135674.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6ykl2tk9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8hb04tsx-1304463737.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-9kqhe46c-1301425687.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d22s6qh8-1258752616.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqaokm0w-1301425687.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.office247.tech,Possible Cobalt Strike C2 Domain,/cx
servicebeats.com,Possible Cobalt Strike C2 Domain,/btn_bg
servicenary.com,Possible Cobalt Strike C2 Domain,/media
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servicetheir.com,Possible Cobalt Strike C2 Domain,/language
servicext.com,Possible Cobalt Strike C2 Domain,/fam_cart
sharkfishinguk.com,Possible Cobalt Strike C2 Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
simulation.red,Possible Cobalt Strike C2 Domain,/r_config.html
sitehealthcheck.org,Possible Cobalt Strike C2 Domain,/oscp/
skaretm.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
skywh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
smadst.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somerd.com,Possible Cobalt Strike C2 Domain,/modules
ssl.cloudflare.red,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
st.virlyeo.fun,Possible Cobalt Strike C2 Domain,/en_US/all.js
starpingisd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
statetesting.org,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
statetesting.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/750-17534147-3361513/field-keywords=group
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.gpk-demo.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
static.stata.buzz,Possible Cobalt Strike C2 Domain,/worldindex/wp-includes/new.php
stellantis-fed02.azureedge.net,Possible Cobalt Strike C2 Domain,/panel
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
supercombinating.com,Possible Cobalt Strike C2 Domain,/ga.js
swas.pppwaw.top,Possible Cobalt Strike C2 Domain,/cx
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemupdater.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
systemupdater.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
szzd.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
t1.ckappy.xyz,Possible Cobalt Strike C2 Domain,/search/
t2.ckappy.xyz,Possible Cobalt Strike C2 Domain,/search/
takehq.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapres.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tbdatabase.ml,Possible Cobalt Strike C2 Domain,/api/profile
tcloud.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/dpixel
techgreeninc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Domain,/login
test.equinix.dev,Possible Cobalt Strike C2 Domain,/activity
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain,/test
test.sankvai.com,Possible Cobalt Strike C2 Domain,/test
test.srcb-info.buzz,Possible Cobalt Strike C2 Domain,/dpixel
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
testloadbalancer-920732088.us-east-2.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/load
texnest.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
theones.me,Possible Cobalt Strike C2 Domain,/fr.js
thief.ooguy.com,Possible Cobalt Strike C2 Domain,/dot.gif
threehunders.com,Possible Cobalt Strike C2 Domain,/ca
thuongthuc.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
ti.capitalviewfinance.com,Possible Cobalt Strike C2 Fronted Domain,/rsrc.php/v3ijDN4/yr/l/en_US/Lid5Y_fENNm.js
timesyncad.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
todaycore.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
top-serviceupdate.com,Possible Cobalt Strike C2 Domain,/lt.css
top.jimwilkens.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
top1serviceboost.com,Possible Cobalt Strike C2 Domain,/RELEASE
topbackupupd.com,Possible Cobalt Strike C2 Domain,/temp.js
topmmx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
topother.com,Possible Cobalt Strike C2 Domain,/admin
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Domain,/modcp
tr.office-books.com,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php
transfertomoost.com,Possible Cobalt Strike C2 Domain,/pixel.gif
translate-duck.com,Possible Cobalt Strike C2 Domain,/btn_bg.js
trendmicro.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
trustsecnet.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
try.fillytable.com,Possible Cobalt Strike C2 Domain,/videoplayback
trydept.com ,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
trywd.com,Possible Cobalt Strike C2 Domain,/default
tt.ypniz.com,Possible Cobalt Strike C2 Domain,/dpixel
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
unsallarmakina.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
up.cloudflare.red,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/cm
update.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.miscrosofts.org,Possible Cobalt Strike C2 Domain,/es.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.securessl.xyz,Possible Cobalt Strike C2 Domain,/activity
update.webguardsecurity.xyz,Possible Cobalt Strike C2 Domain,/ca
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateserver42.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
updatesourcehealth.com,Possible Cobalt Strike C2 Domain,/ca
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
urbanhealthgoods.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/8mG5eqHzWHlg2yBehs8f5nNhdnuBdQaLPIOk2eC1Z0
urlbig.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
us-system89.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain,/mobile-home
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
valcp.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
vatlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
veri-serv.com,Possible Cobalt Strike C2 Domain,/oscp/
verify.jiasulecdn.com,Possible Cobalt Strike C2 Fronted Domain,/ssphome/homeindex/contact/ad-device=games
videotalk.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
viewcoaching.com,Possible Cobalt Strike C2 Domain,/xmlconnect
viewhuntish.com,Possible Cobalt Strike C2 Domain,/br.js
viewhuntly.com,Possible Cobalt Strike C2 Domain,/templates
vip.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
vpn.ppdigroup.com,Possible Cobalt Strike C2 Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
w.668526.com,Possible Cobalt Strike C2 Domain,/default
wanurap.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
watch.webex.com,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
waykick.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
we.weereeaaa1.tk,Possible Cobalt Strike C2 Domain,/watch/
web.kidork.net,Possible Cobalt Strike C2 Domain,/default.jsp
web.reviewkeycert.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
wieubfavbrgaxyaadf.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
winbackups.com,Possible Cobalt Strike C2 Domain,/pixel.gif
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wmjdvu.limyonly.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wmjdvuif.limyonly.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
workspaceone.attikesdiardomes.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/push
www.800best.ml,Possible Cobalt Strike C2 Domain,/ptj
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.amzservicedesk.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.aokiu.com,Possible Cobalt Strike C2 Fronted Domain,/x/y
www.bluehealthylife.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/static/logo.jpg
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-02622249/field-keywords=audible
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.doorkeys.us,Possible Cobalt Strike C2 Domain,/admin
www.ferwais.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fraud-center.org,Possible Cobalt Strike C2 Domain,/access/
www.githup.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.githup.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.huijingwifi.com,Possible Cobalt Strike C2 Domain,/link
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.jdlymc.com,Possible Cobalt Strike C2 Fronted Domain,/load
www.joycomm.com,Possible Cobalt Strike C2 Domain,/___utm.gif
www.kwwwing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/zC
www.microsoftbooks.dns-dns.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/match
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
