#domain,ioc,uri_path
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
whrfirhfrhfweurfiu.com,Possible Cobalt Strike C2 Fronting Domain,/wp-content/themes/hariani/wp_data.php
winrarupdatescr.com,Possible Cobalt Strike C2 Domain,/bn
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/j.ad
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
wst-iris.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.kasile.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/load
www.monksec.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.oppits.top,Possible Cobalt Strike C2 Domain,/image/
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.test-google.host,Possible Cobalt Strike C2 Domain,/fwlink
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/j.ad
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ptj
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xm.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zkhvolg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
