#domain,ioc,uri_path
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/images/slider/compose.jpg
mail.jobsaf.onmypc.us,Possible PoshC2 Domain,/vssf/wppo/site/bgroup/visitor/
map.grosstomatoes.com,Possible Cobalt Strike C2 Domain,/ga.js
mapustor.city,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
menustarten.com,Possible Cobalt Strike C2 Domain,/ptj
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
mgrsvc.com,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain,/push
microsoft0com.cf,Possible Cobalt Strike C2 Domain,/visit.js
microsoftanalysis.cf,Possible Cobalt Strike C2 Domain,/push
microsofts.network,Possible Cobalt Strike C2 Domain,/c/download
microsofts.network,Possible Cobalt Strike C2 Domain,/cm
microsoftword.serveuser.com,Possible Cobalt Strike C2 Domain,/g.pixel
mindav.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mirro.mooo.com,Possible Cobalt Strike C2 Domain,/cx
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
momentopic.com,Possible Cobalt Strike C2 Domain,/af.css
morginandmorgin.com,Possible Cobalt Strike C2 Domain,/Content
mralign.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
myredirector1.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
myredirector2.live,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
ndr.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
nerotimethod.com,Possible Cobalt Strike C2 Domain,/cx
neteric.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
netmori.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
newiro.com,Possible Cobalt Strike C2 Domain,/remove
newoffice.itcom888.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
newoffice.itcom888.com,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php
news.baotuoitre.co,Possible Cobalt Strike C2 Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Domain,/watch
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ngansach.feytle.com,Possible Cobalt Strike C2 Domain,/videoplayback
nguyenlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
nhfv.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
niceadd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
nntps.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
notes.ntucloud.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.xsax.icu,Possible Cobalt Strike C2 Domain,/ptj
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.xsax.icu,Possible Cobalt Strike C2 Domain,/activity
ns4.twittre.tk,Possible Cobalt Strike C2 Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Domain,/preload
ntservicespack.com,Possible Cobalt Strike C2 Domain,/load
ntwindowsupdate.com,Possible Cobalt Strike C2 Domain,/ca
nullpin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/ca
ocsp-com.cf,Possible Cobalt Strike C2 Domain,/cm
office.microsoftsupdate.workers.dev,Possible Cobalt Strike C2 Domain,/c/download
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
officepatch.dnset.com,Possible Cobalt Strike C2 Domain,/j.ad
oldentistry.com,Possible Cobalt Strike C2 Domain,/copyright.html
oliverodevs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
online.eastryko.com,Possible Cobalt Strike C2 Domain,/videoplayback
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/books
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
onrnicrosoft.com,Possible Cobalt Strike C2 Domain,/thisisnotevil.gif
oomdatacollect.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel.gif
orwalglasren.com,Possible Cobalt Strike C2 Domain,/ca
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain,/static/css/main.d22d3525.chunk.css
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
ownjar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ox.lightroomsrv.com,Possible Cobalt Strike C2 Domain,/ky
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Domain,/config
page.smithrecord.com,Possible Powershell Empire C2 Domain,/login/process.php
pcocot.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
perspecta.azureedge.net,Possible Cobalt Strike C2 Domain,/content/breaking/6/ajaxLoad/
phishing-training.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pilottrustme.top,Possible Cobalt Strike C2 Domain,/fwlink
pinglis.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
pinrem.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
pinteslazluerdsz.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
placeio.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
pouhui.diskstation.org,Possible Cobalt Strike C2 Domain,/ca
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
prosmix.com,Possible Cobalt Strike C2 Domain,/ml
prostate-hospital.com,Possible Cobalt Strike C2 Domain,/ms
prostate-hospital.com,Possible Cobalt Strike C2 Domain,/profile.css
ps5.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
public.freepub.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
qianxin.hk,Possible Cobalt Strike C2 Domain,/dot.gif
qw.clearyourtextupdaterslover.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect.css
qw.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
qw.removerchangefile.monster,Possible Cobalt Strike C2 Domain,/media.html
qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
r9au82zff3.execute-api.ap-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
raills.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rargame.com,Possible Cobalt Strike C2 Domain,/btn_bg
rawint.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rawsub.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Domain,/access/
rcgem.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Domain,/ticket
redirector.wstatic-cdn.com,Possible Cobalt Strike C2 Domain,/nv.js
regionsbankk.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
releases.mozilla.com ,Possible Cobalt Strike C2 Domain,/include/template/isx.php
remote.therewardhub.uk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
repshd.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rest.burritobaton.com,Possible Cobalt Strike C2 Domain,/complete/search
retinaworker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rollfx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sandy.ourhobby.com ,Possible Cobalt Strike C2 Domain,/j.ad
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
script.iamallama.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/YYYUOFjREWnHbSAaQeq9ulr8YjKEsOVOZ-1qtcvvAmp8M
scripts.chickensdone.com,Possible Cobalt Strike C2 Domain,/match
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/pixel
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/visit.js
scripts.sidewalkpizzanyc.com,Possible Cobalt Strike C2 Domain,/visit.js
search-me.xyz,Possible Cobalt Strike C2 Domain,/load
secure.mllnm.com,Possible Cobalt Strike C2 Domain,/visit.js
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
server32.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
server84.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
service-09k3dpnn-1259303300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-19c5rdij-1301135674.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8hb04tsx-1304463737.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8jyhlsqo-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-9kqhe46c-1301425687.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d22s6qh8-1258752616.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f1a0u54f-1253443109.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqaokm0w-1301425687.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.office247.tech,Possible Cobalt Strike C2 Domain,/cx
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain,/v9/windowsupdate/redir/muv4wuredir_
servicessilverroomhotspot.com,Possible Cobalt Strike C2 Domain,/search.html
servicext.com,Possible Cobalt Strike C2 Domain,/fam_cart
servupdates.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sharkfishinguk.com,Possible Cobalt Strike C2 Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
simulation.red,Possible Cobalt Strike C2 Domain,/r_config.html
simvp.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sit.watchdog3.com,Possible Cobalt Strike C2 Domain,/updates
sitehealthcheck.org,Possible Cobalt Strike C2 Domain,/oscp/
skywh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
slatebank.com,Possible Cobalt Strike C2 Domain,/news/262382696/businesses-and-individuals-scammed-for-26-billion-globally-
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/updates.rss
somerd.com,Possible Cobalt Strike C2 Domain,/modules
ssl.cloudflare.red,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssl.getpostmessage.com,Possible Cobalt Strike C2 Domain,/jquery-ajaxSuccess.js
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
st.virlyeo.fun,Possible Cobalt Strike C2 Domain,/en_US/all.js
stargut.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
starpingisd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
state-support.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
statetesting.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/750-17534147-3361513/field-keywords=group
static.azureimgages.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
static.stata.buzz,Possible Cobalt Strike C2 Domain,/worldindex/wp-includes/new.php
stellantis-fed02.azureedge.net,Possible Cobalt Strike C2 Domain,/panel
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
studentedu.hk.appledaily.live,Possible Cobalt Strike C2 Domain,/cm
supercombinating.com,Possible Cobalt Strike C2 Domain,/g.pixel
swas.pppwaw.top,Possible Cobalt Strike C2 Domain,/cx
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemupdater.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
szzd.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
t1.ckappy.xyz,Possible Cobalt Strike C2 Domain,/search/
t2.ckappy.xyz,Possible Cobalt Strike C2 Domain,/search/
takehq.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapres.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tbdatabase.ml,Possible Cobalt Strike C2 Domain,/api/profile
techgreeninc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Domain,/login
test.equinix.dev,Possible Cobalt Strike C2 Domain,/activity
test.listboos.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
test.sankvai.com,Possible Cobalt Strike C2 Domain,/test
test.srcb-info.buzz,Possible Cobalt Strike C2 Domain,/dpixel
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
testloadbalancer-920732088.us-east-2.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/load
texnest.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
theones.me,Possible Cobalt Strike C2 Domain,/fr.js
thewayofthemagic.ddns.net,Possible Cobalt Strike C2 Domain,/ca
thief.ooguy.com,Possible Cobalt Strike C2 Domain,/dot.gif
this.hobby-site.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/228-79628778-7991120/field-keywords=work
thuongthuc.gtagrobem.com,Possible Cobalt Strike C2 Domain,/videoplayback
timesyncad.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
tintuc.dinefilly.com,Possible Cobalt Strike C2 Domain,/videoplayback
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
todaycore.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
top-serviceupdate.com,Possible Cobalt Strike C2 Domain,/lt.css
top.jimwilkens.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
topbackupupd.com,Possible Cobalt Strike C2 Domain,/temp.js
topevi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
topmmx.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Domain,/modcp
tr.office-books.com,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php
translate-duck.com,Possible Cobalt Strike C2 Domain,/btn_bg.js
trendmicro.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
trustsecnet.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
try.fillytable.com,Possible Cobalt Strike C2 Domain,/videoplayback
trydept.com ,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
trywd.com,Possible Cobalt Strike C2 Domain,/default
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
ttys4.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltankjasgddbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
two-bytes.pro,Possible Cobalt Strike C2 Domain,/ur.css
uncole.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
unsallarmakina.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
up.cloudflare.red,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updata.flash-tool.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/cm
update.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Domain,/preload
update.mssecinfo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.zevenet.art,Possible Cobalt Strike C2 Domain,/pixel
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updatesourcehealth.com,Possible Cobalt Strike C2 Domain,/ca
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
urlbig.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
us-system89.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uswebmail163.sendsmtp.com,Possible Cobalt Strike C2 Domain,/fwlink
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain,/mobile-home
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3hagesrj.symantecupd.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
valcp.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
valkyrie.elfitup.com,Possible Cobalt Strike C2 Domain,/home/test.php
vas.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
vatlieu.gratekey.com,Possible Cobalt Strike C2 Domain,/videoplayback
vedio.svcdriver.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/29136388_
veri-serv.com,Possible Cobalt Strike C2 Domain,/oscp/
verify.jiasulecdn.com,Possible Cobalt Strike C2 Domain,/ssphome/homeindex/contact/ad-device=games
videotalk.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
viewhuntish.com,Possible Cobalt Strike C2 Domain,/br.js
vip.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
vpn.ppdigroup.com,Possible Cobalt Strike C2 Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Domain,/access/
w.668526.com,Possible Cobalt Strike C2 Domain,/default
watch.webex.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain,/v9/windowsupdate/redir/muv4wuredir_
wavetips.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
waykick.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
we.weereeaaa1.tk,Possible Cobalt Strike C2 Domain,/watch/
web.kidork.net,Possible Cobalt Strike C2 Domain,/default.jsp
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
wieubfavbrgaxyaadf.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
winbackups.com,Possible Cobalt Strike C2 Domain,/pixel.gif
windows.t0ky0.com,Possible Cobalt Strike C2 Domain,/dpixel
winmaps.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wmjdvuif.limyonly.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
workhelpse.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
workspaceone.attikesdiardomes.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
wustatwindows.com,Possible Cobalt Strike C2 Domain,/updates.rss
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.800best.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.alexiou.gr,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.amzn-cdn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.balancehtyl.com,Possible Cobalt Strike C2 Domain,/preload
www.bilibilli.ga.c.cdnhwc7.com,Possible Cobalt Strike C2 Fronted Domain,/eo.js
www.bluehealthylife.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bookwsax.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
www.carrefour-support.online,Possible Cobalt Strike C2 Domain,/bm.html
www.csmu.website,Possible Cobalt Strike C2 Domain,/match
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.darkness-blog.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.fbiopendock.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.ferwais.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fraud-center.org,Possible Cobalt Strike C2 Domain,/access/
www.githongkong.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.huijingwifi.com,Possible Cobalt Strike C2 Domain,/link
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.joycomm.com,Possible Cobalt Strike C2 Domain,/___utm.gif
www.kwwwing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.mailpccw.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.melbourne.vic.gov.au,Possible Cobalt Strike C2 Domain,/___utm.gif
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/j.ad
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/zC
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.mssecinfo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.nameshow.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
