#domain,ioc,uri_path
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hunter.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
i-development.one,Possible PoshC2 Fronting Domain,/webhp/
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img.teemo.click,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
img.teemo.click,Possible Cobalt Strike C2 Domain,/ca
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load
jenevabaiden.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jimbeam.live,Possible Powershell Empire C2 Domain,/news.php
jiubie.tk,Possible Cobalt Strike C2 Domain,/fwlink
jquery.norincogroup.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.globalmeichat.org,Possible Cobalt Strike C2 Domain,/g.pixel
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
juilsse.com,Possible Cobalt Strike C2 Domain,/pixel.gif
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kalitre.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
key-file.com,Possible Cobalt Strike C2 Fronted Domain,/ki
keyedge.digital,Possible Cobalt Strike C2 Domain,/owa/
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kozoheh.com,Possible Cobalt Strike C2 Fronted Domain,/as.css
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
kxonline.de,Possible Powershell Empire C2 Domain,/news.php
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain,/ms.html
live-azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liveschool.us,Possible Cobalt Strike C2 Domain,/zC
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain,/news/regional/0e/liveupdate/
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
man-x.cc,Possible Cobalt Strike C2 Fronted Domain,/lv
meichatgroup.org,Possible Cobalt Strike C2 Domain,/dpixel
mf2uls5ota6xijzh5hxktaamunrc4cmjkqkxbhk74bp4uruq6ptph7id.onion.ws,Possible Cobalt Strike C2 Domain,/match
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/visit.js
microsoftupdateassist.net,Possible Cobalt Strike C2 Domain,/activity
midealogonserver.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/123125789_
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mymeiqia.org,Possible Cobalt Strike C2 Domain,/dpixel
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain,/updates/2021/11
name.forred.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newsdoom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity
nice.youaresafek.ml,Possible Cobalt Strike C2 Domain,/api/3
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/updates/2021/11
nps.ctfstu.com,Possible Cobalt Strike C2 Domain,/dpixel
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/pixel
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain,/content/like
ns1.hr-spot.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ocsp-azure.azureedge.net,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
online.sqldatabaseupdate.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
osisoft.app,Possible Cobalt Strike C2 Domain,/match
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
paarisman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
peacehealthmedgroup.org,Possible Cobalt Strike C2 Domain,/ca
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
pfunt.com,Possible Cobalt Strike C2 Domain,/answer
pfunt.com,Possible Cobalt Strike C2 Domain,/grease
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
powerpoent.com,Possible Cobalt Strike C2 Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/ab
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain,/lv
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain,/index.html
prlnceshouse.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
puff.4xlb.cf,Possible Cobalt Strike C2 Domain,/en-us/microsoft-365/cost-savings
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python35.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
python35.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/keywords=softbooks
qihu360.me,Possible Cobalt Strike C2 Domain,/updates.rss
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3
qvibova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qxwc.tk,Possible Cobalt Strike C2 Domain,/cx
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rafflesmed.com,Possible Cobalt Strike C2 Domain,/gp/doctors
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
rest.conservationcouncilnc.org,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive
rest.healthandwellnessatlanta.com,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive
rest.healthy2fit.com,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive
rest.helphealthcareservice.com,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive
rest.mcghealthcare.org,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive
rest.neckbackpainrelief.org,Possible Cobalt Strike C2 Domain,/apiv2/v1/session/keepalive
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/updates.rss
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain,/cm
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
routinghardware.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rtascloud.ml,Possible Cobalt Strike C2 Domain,/dpixel
s.yyrkt.info,Possible Cobalt Strike C2 Domain,/visit.js
secrdp.icu,Possible Cobalt Strike C2 Domain,/unique.json
secure.hr-spot.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG
secure.hr-spot.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/rlCYFGsSFvgbgH6kVA7eG
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securesupport.website,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES.html
securesupport.website,Possible Cobalt Strike C2 Domain,/lt.js
securitydownload.top,Possible Cobalt Strike C2 Domain,/api/3
semei.vip,Possible Cobalt Strike C2 Domain,/api/3
serverworker.com,Possible Cobalt Strike C2 Domain,/bg
service-09d0zmmi-1309015260.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0w6u16ob-1305847329.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-14v4pnqn-1259219677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2740lair-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3if20dey-1308639534.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3nnsdwa1-1306596705.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4qwii674-1304130778.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-5xz0ey9u-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62ff6099-1302108328.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/boxes.css
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6legtm0z-1301523184.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-70pq1u80-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7hpu9sh5-1308415298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7ly8pn0p-1308768559.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-93o7d48a-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9ce967gj-1258736518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-b7za6ixa-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bv4lng5j-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-c40ez6rx-1304284218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-e677rhot-1307618984.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-epnxhvmu-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-exmv2txo-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fdv8dahs-1253776553.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-fohkqszm-1300972060.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/giftcard/random
service-g4gf719h-1305238797.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gwdlq415-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-hgstg4de-1258693037.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-i3b460by-1307894361.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir7mxmrz-1255840758.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-iyvz90g6-1308412104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-j3u4f8jn-1302726620.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jeuh3oh4-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m1dpv45g-1308954353.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mil498r1-1304431511.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-o1vig24o-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ospnb365-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pg5544wx-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-pl38alm4-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pw83b4d1-1308834646.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-qwpjowgd-1305123912.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-r7kqsirn-1300574342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rg8m3s39-1301385649.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rs0iggq1-1305836665.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
service.trendmrcio.com,Possible Cobalt Strike C2 Fronted Domain,/owa/63ll45DCfiTEg8lm7o3M
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
sgg.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/load
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shalko.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
shemsut.com,Possible Cobalt Strike C2 Fronted Domain,/access/
shippingdepot.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-bar-dbc1.gsss.workers.dev,Possible Cobalt Strike C2 Domain,/ga.js
shvano.com,Possible Cobalt Strike C2 Domain,/provide
shvano.com,Possible Cobalt Strike C2 Domain,/travel
slim-well.com,Possible Cobalt Strike C2 Domain,/load
smartkey.space,Possible Powershell Empire C2 Domain,/news.php
sockets.softether.net,Possible Cobalt Strike C2 Domain,/updates.rss
sonyblueprint.com,Possible Cobalt Strike C2 Domain,/nd
sophospanels.com,Possible Cobalt Strike C2 Domain,/modcp.css
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/updates.rss
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain,/ab
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/ca
standoutgroup.ca,Possible Cobalt Strike C2 Domain,/en.css
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
static.gstatic.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
statuscheck.duckdns.org,Possible Cobalt Strike C2 Domain,/cx
statuscheck.duckdns.org,Possible Cobalt Strike C2 Domain,/ga.js
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
store.lwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sub.xiaolijuan.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
support-norton.us,Possible Cobalt Strike C2 Domain,/zC
support.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
support.updatemicrsoft.com,Possible Cobalt Strike C2 Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/activity
svvtc.com,Possible Cobalt Strike C2 Domain,/interactively
svvtc.com,Possible Cobalt Strike C2 Domain,/optimize.gif
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
swequineshelters.com,Possible Cobalt Strike C2 Domain,/__utm.gif
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systemaxinfosys.com,Possible Cobalt Strike C2 Domain,/adminhtml.css
systest.nl,Possible Cobalt Strike C2 Domain,/visit.js
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tapsearchengine.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
techbotlook.info,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain,/a/loc=ss_sb_/1034-2234-138245/field-keywords=humidifiers
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
tencentvip.tk,Possible Cobalt Strike C2 Domain,/activity
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain,/boxes.css
