#domain,ioc,uri_path
www.bigblindshark.online,Possible Cobalt Strike C2 Domain,/updates.rss
www.biliblli.team,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinamobile.top,Possible Cobalt Strike C2 Domain,/api/v1/get
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/dpixel
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.kualfan.co,Possible Cobalt Strike C2 Domain,/api/3
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.umate.top,Possible Cobalt Strike C2 Domain,/vueuse.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
