#domain,ioc,uri_path
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.grs.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/static/zh.js
www.haihaihai.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hkma.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/static/zh.js
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.umate.top,Possible Cobalt Strike C2 Domain,/vueuse.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
