#domain,ioc,uri_path
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/default
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/fo
haveibeeenpwend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage
hiphopsafe.com,Possible Cobalt Strike C2 Domain,/cm
hkemail.f3322.org,Possible Cobalt Strike C2 Domain,/index.html
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
images.markhamcapitalfinance.com,Possible Cobalt Strike C2 Domain,/dpixel
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load
info.ateam-qax-sec.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/RELEASES
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/ky.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink
ixlouuwwcoco.com,Possible Cobalt Strike C2 Domain,/cm
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo
jihemohes.com,Possible Cobalt Strike C2 Fronted Domain,/modules
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/g.pixel
link.domainflash.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
lolutow.com,Possible Cobalt Strike C2 Fronted Domain,/an.html
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match
mail.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_
main.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
main.hik.icu,Possible Cobalt Strike C2 Domain,/load
main.hik.icu,Possible Cobalt Strike C2 Domain,/match
main.hik.icu,Possible Cobalt Strike C2 Domain,/ptj
main.hik.icu,Possible Cobalt Strike C2 Domain,/push
main.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
main2.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel
main2.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel
main2.hik.icu,Possible Cobalt Strike C2 Domain,/push
maximumservers.net,Possible Cobalt Strike C2 Domain,/links
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/fam_calendar
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/fam_calendar
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html
network-download.ga,Possible Cobalt Strike C2 Domain,/g.pixel
network-download.ga,Possible Cobalt Strike C2 Domain,/pixel.gif
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
ninowei.shop,Possible Cobalt Strike C2 Domain,/match
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/g.pixel
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css
office.thebrain.net,Possible Cobalt Strike C2 Domain,/cm
office365.baiducloud.info,Possible Cobalt Strike C2 Fronting Domain,/preload
oilspillresponse-bxa7aahqa5gxctch.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/messages/iX7kaKQ8nRv8usQ6UhSSHd10
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
one.monetary-hosting.com,Possible Cobalt Strike C2 Domain,/push
onefile.icu,Possible Cobalt Strike C2 Domain,/mix.ico
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
originapp.ga,Possible Cobalt Strike C2 Domain,/api/getupdate
orthodoxok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
out1etshops.com,Possible Cobalt Strike C2 Domain,/calculate/v3.53/WRABIOY71
outlook365.baiducloud.info,Possible Cobalt Strike C2 Fronted Domain,/preload
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
plidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
polojika.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pregabas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
printed-hip-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Fronted Domain,/owa/rHpjUQAOXKyclbg2NUlOTKvGz
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
pt-dmz.tufarolo.eu,Possible Cobalt Strike C2 Domain,/activity
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.svcchost.com,Possible Cobalt Strike C2 Domain,/posting.css
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
ready.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
realgislander.tk,Possible Cobalt Strike C2 Domain,/api/3
redhat.cdn-os.net,Possible Cobalt Strike C2 Domain,/dom.min.js
redir-gcloud-app.lm.r.appspot.com,Possible Cobalt Strike C2 Domain,/utm/appEvent
redsifang.com,Possible Cobalt Strike C2 Fronting Domain,/Interpret/v4.15/ZQF0LBPQCPBP
redteam.good.one.pl,Possible Cobalt Strike C2 Domain,/jquery.min.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
risio.co.in,Possible Cobalt Strike C2 Domain,/messages/q2LfudjiIKIylE8FJEK8JCDrP
s.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
saint-arbor.fr,Possible Cobalt Strike C2 Domain,/messages/5kRtqFQQDLmug4HnPiiYI2dvDqW
saint-arbor.fr,Possible Cobalt Strike C2 Domain,/messages/OSaMp3LxX0tW7QQBny3dfkfZPnD
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
savpeg1.tk,Possible Cobalt Strike C2 Domain,/updates
secure-vpn.site,Possible Cobalt Strike C2 Fronted Domain,/templates
secure.citrixworkspacers.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
secure.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/ab.js
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/admin
secure.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL
secure.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H
secure.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
secure.workadvancer.com,Possible Cobalt Strike C2 Fronted Domain,/ki
secured.fastnetworktransfers.com,Possible Cobalt Strike C2 Domain,/setup/exploits/36CD9Z5S018
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
senebuvuyi.com,Possible Cobalt Strike C2 Fronted Domain,/lu.css
server.forward-operations.com,Possible Cobalt Strike C2 Domain,/skin
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0he06v3c-1255498499.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0kvyqlus-1257361394.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1kgeq4ma-1253493857.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1rsx6h9j-1300655506.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2g1cedqm-1313044575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-33e4k6sg-1257361394.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-3ihyj001-1253858319.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3ihyj001-1253858319.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3zy686lp-1304745318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4rlhih1f-1301140084.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4vasmazv-1258249715.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/amazonx
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5atmdboq-1309094654.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5b9ph069-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-70ozih1e-1302872009.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-996gjd0l-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a7n7217q-1258444660.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB
service-af14e961-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/assets/code-3d7b701fc6eb.css
service-ak19mz7r-1303810518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ar697oa0-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/IsLogin
service-bnz2w1fk-1302945528.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bv5r9oy2-1306602460.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cev31f6z-1300549872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-cnnqtoef-1313131018.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-duu3jyde-1309071380.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ee3qc24j-1302319247.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh4is95w-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eumajlwp-1304565326.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fe6e3had-1252572862.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fq5zokjz-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g5q1u3sy-1304697786.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-ic7may5r-1301085254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-icx57e04-1300036403.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-inb5r3j6-1256249666.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ir8d2gwd-1301941047.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jfnbyg8f-1308491025.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/mk
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Devise/adlog/QDODA9JP5NM
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kfo3t63l-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/image/
service-l245g2u8-1308790306.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lagbs0nj-1312435925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lew2urfu-1307355710.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-luedem3z-1257664628.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mx65fzk4-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-n2ktqxk1-1302394400.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nh7boia4-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/renew/ocs1
service-nhvty71c-1255451648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getinfo
service-now.lnvestec.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
service-nplaztqm-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-os82g63v-1305967676.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-p91g7lzi-1312402023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/disp.jsp
service-pbsm4iax-1307765812.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-qwp27wh1-1256168269.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-qzqblyxa-1251482983.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r7j0dbwv-1304913409.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7
sezezapa.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.html
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
shivering-swimming-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js
snow.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain,/portal=d02233ec1bb29c103888da01dd4bcb8d&c
socks5.allyun.workers.dev,Possible Cobalt Strike C2 Domain,/admin/api.php
softmicro.cloud,Possible Cobalt Strike C2 Domain,/owa/
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
sombrat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sorekipe.com,Possible Cobalt Strike C2 Fronted Domain,/extension
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain,/pkt/
sprinthunter.com,Possible Cobalt Strike C2 Domain,/match
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/visit.js
ssl.microsoftssl.pw,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
ssn.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
sso.firefox.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
sso.firefox.com.cn.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
sso.molibdenstructure.com,Possible Cobalt Strike C2 Fronted Domain,/panel
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
starwberrylong.com,Possible Cobalt Strike C2 Domain,/calculate/v7.54/XKHD1T4K
static.scjjrb.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
status.markhamcapitalfinance.com,Possible Cobalt Strike C2 Domain,/g.pixel
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3
suburauu.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
support-portal.us,Possible Cobalt Strike C2 Fronted Domain,/sq
support274.com,Possible Cobalt Strike C2 Domain,/derive/v3.99/E7FPQWPRS
svchost0828.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ca
svchost0828.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dot.gif
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/LFydd13-7lk3Ve5ot14xGnP8n-18z
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
test.dasf54.tk,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
test1.ln22.cf,Possible Cobalt Strike C2 Domain,/cm
test98.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/push
testonly.13vv666.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
ts.misty.cat,Possible Cobalt Strike C2 Domain,/fwlink
ts.misty.cat,Possible Cobalt Strike C2 Domain,/visit.js
ts1.john-h.com,Possible Cobalt Strike C2 Domain,/visit.js
unbreakable.live,Possible Cobalt Strike C2 Domain,/activity
unbreakable.live,Possible Cobalt Strike C2 Domain,/dpixel
unknow.lays-stax.com,Possible Cobalt Strike C2 Domain,/get.html
update-2.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js
update.huorongsec.com,Possible Cobalt Strike C2 Domain,/api/getnews
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.windowspowerr.com,Possible Cobalt Strike C2 Domain,/ga.js
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update07.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
