#domain,ioc,uri_path
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs
www.nginx.website,Possible Cobalt Strike C2 Domain,/cx
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.offwork.blog,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain,/s/58462514417
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/visit.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.zamstats.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
