#domain,ioc,uri_path
yourinfosolutions.com,Possible Cobalt Strike C2 Domain,/construct/SiteMap/X4HH7RE732VO
youronlinesports.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
yxdhz.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain,/wp-admin/post.php
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/g.pixel
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain,/profile.js
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/ku.js
zx.galusty.com,Possible Cobalt Strike C2 Domain,/templates
zx.getstockclub.com,Possible Cobalt Strike C2 Domain,/styles
zx.globalweddingvideo.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
zx.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/lu
zx.jacollans.com,Possible Cobalt Strike C2 Domain,/ny
zx.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect
zzcm.tk,Possible Cobalt Strike C2 Domain,/load
