#domain,ioc,uri_path
www.thaiticketmajor.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.tiasjdwwd.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.unionpaying.top,Possible Cobalt Strike C2 Domain,/api/v1/getiting
www.updategateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
www2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
xiao.spicn.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
xiao.spicn.xyz,Possible Cobalt Strike C2 Fronting Domain,/ga.js
yuanruicn.top,Possible Cobalt Strike C2 Domain,/api/3
zaixiangyubufuqing.com,Possible Cobalt Strike C2 Fronting Domain,/claim/servlets-examples/I2I52XQKQQZF
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/fam_cart
zbiso.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js
