#domain,ioc,uri_path
d2h5czmgmnglbm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2mkv57ylq4vf6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d2phzlmdc1rzhw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/PfUjR3P5E6pXFFuwzIIt9z5ovCcFmAX78waFdR9lC
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31g7cgxmt11vy.cloudfront.net,Possible Cobalt Strike C2 Domain,/owa/
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d39mpijo6gaqu2.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3a1r3f6ia3d3y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3illv0fqt0o34.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/access/
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3q6xyi2kx97v6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3swxmnq42wtop.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3uy3mhu32jsrt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d73b0f3079e24f5a8dbb12e59b0cb3ca-cn-chengdu.alicloudapi.com,Possible Cobalt Strike C2 Domain,/geo/collect/v1
d9tol1g35gdfj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/PfUjR3P5E6pXFFuwzIIt9z5ovCcFmAX78waFdR9lC
dangerous.host,Possible Cobalt Strike C2 Domain,/d_config.html
dangerous.host,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/index.jsp
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/match
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ddns.scratchs.xyz,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
deee4z1fr1fbs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
deee4z1fr1fbs.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
delawareartaf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desertfu.com,Possible Cobalt Strike C2 Domain,/access/
dev.vindaseo.ml,Possible Cobalt Strike C2 Domain,/updates
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digimetric.co,Possible Cobalt Strike C2 Domain,/owa/
digisecuritysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
digisurv.co,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
digsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
divine-fog-b1e1.databucket23.workers.dev,Possible Cobalt Strike C2 Domain,/ml
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/8FCWsPAllJwyOKhmBxRZIGkHf3aZZQAMn3UDxzCDB
dlh.eatuo.com,Possible Cobalt Strike C2 Domain,/dpixel
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/fwlink
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km
doombt.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/lBF-NveC4Wm1txP0vze9
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cm
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/j.ad
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/load
download.kxc2ne4.me.uk,Possible Cobalt Strike C2 Domain,/en_US/all.js
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/ptj
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
dream.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ds.flreeyes.com,Possible Cobalt Strike C2 Domain,/dot.gif
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5844376454001
ec2-18-163-33-186.ap-east-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-212-67-4.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-144-187-165.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm
ec2-3-82-236-188.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/
ec2-44-199-52-114.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/zC
ec2-52-201-40-239.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/
ec2-54-183-123-73.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edgeservices.biz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/CyWb3v42e3fHxCLc4q
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
enpoints.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
erabias.com,Possible Cobalt Strike C2 Domain,/activity
espciallysecurityusines.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
exploit.ms17010.site,Possible Cobalt Strike C2 Domain,/api/user/logout
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
faithfull.one,Possible Cobalt Strike C2 Domain,/lt
faithfull.one,Possible Cobalt Strike C2 Fronting Domain,/lt
fanydoom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
faringas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
ferrolands.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ffbtproxy.azureedge.net,Possible Cobalt Strike C2 Domain,/api/status
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/j.ad
fidomarvins.com,Possible Cobalt Strike C2 Domain,/ce.js
fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
fipoleb.com,Possible Cobalt Strike C2 Fronted Domain,/ur
flashc.org,Possible Cobalt Strike C2 Domain,/ga.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
flashcf.cf,Possible Cobalt Strike C2 Domain,/updates.rss
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
floridahina.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fly-ghost.com,Possible Cobalt Strike C2 Domain,/__utm.gif
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
flywithemirates-info.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fnmsd3.aliyundemo.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
fofudir.com,Possible Cobalt Strike C2 Fronted Domain,/zh
fortawesome.com,Possible Cobalt Strike C2 Fronting Domain,/users/sign_in
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css
forum.agrosectorbank.farm,Possible Cobalt Strike C2 Domain,/styles
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
free.idcfengye.com,Possible Cobalt Strike C2 Fronted Domain,/match
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/windows6.1-kb98218-v3-x86_0c754.psf
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fs.wikizee.com,Possible Cobalt Strike C2 Domain,/cx
fs.wikizee.com,Possible Cobalt Strike C2 Domain,/dot.gif
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
gajepe.com,Possible Cobalt Strike C2 Fronted Domain,/eo.js
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gambingz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
games.citizenspowerforchina.com,Possible Cobalt Strike C2 Domain,/ce
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gariomavaba.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gavbonoer.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
gbl2bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/smnp
gbl3bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
georgiaaffc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
gessertmedia.com,Possible Cobalt Strike C2 Domain,/lu.css
getmarketresearchreports.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
gimazic.com,Possible Cobalt Strike C2 Fronted Domain,/ur
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
googlecdnserver.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gorubit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov145news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grombon.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gss.neusoft.space,Possible Cobalt Strike C2 Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
gss.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
gss.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/updates
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
hawaiiadcv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
haylohealthcare.com,Possible Cobalt Strike C2 Domain,/cm
hazhbro.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hcdn21.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/access/
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hello.freemeyum.com,Possible Cobalt Strike C2 Fronted Domain,/about-um.html
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help01.softether.net,Possible Cobalt Strike C2 Fronted Domain,/users/sign_in
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
herosoft.org,Possible Cobalt Strike C2 Domain,/avatars
herosoft.org,Possible Cobalt Strike C2 Domain,/mg.html
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hjdk.vip,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
hoolsars.com,Possible Cobalt Strike C2 Domain,/cm
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hostesstwinkie.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/wp-content/themes/am43-6/dist/records
houlixie.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hrtrcommmand01.com,Possible Cobalt Strike C2 Domain,/chart/display/financial/Invest-Font
hrtredcommmand.com,Possible Cobalt Strike C2 Domain,/en-us/scripts/intkeepalive.min.js
https.fawaz.blog,Possible Cobalt Strike C2 Domain,/default
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af
hurtsecurityfinance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
illinoisasca.com,Possible Cobalt Strike C2 Fronted Domain,/access/
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/load
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/push
iranqnap.com,Possible Cobalt Strike C2 Domain,/cx
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
jdchospital.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jersydok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jiu-2.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/en_US/all.js
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
jmgo.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
jmgo.org,Possible Cobalt Strike C2 Domain,/ptj
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
josefcult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jqqeuzho2wubo3hrj7dqcfpt6ihpstkkdzxgir6vlq4nyslft4sfk6id.onion,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
karasmanar.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
karasmanar.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
karasmanar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kawaiiwearco.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
ki9.xyz,Possible Cobalt Strike C2 Domain,/cx
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
kris.extremewang.tk,Possible Cobalt Strike C2 Fronted Domain,/ca
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ku8zc4wb.garbarg.fr,Possible Cobalt Strike C2 Domain,/pixel.gif
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml
kuyeguh.com,Possible Cobalt Strike C2 Fronted Domain,/ba.css
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lala.anch0r.xyz,Possible Cobalt Strike C2 Domain,/apiv4
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leonisq.com,Possible Cobalt Strike C2 Domain,/visit.js
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw
libovav.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
lipozi.com,Possible Cobalt Strike C2 Fronted Domain,/boxes
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.jkwebdeals.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
lostnfound.lostnfd.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
lovettokta.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
loweld.com,Possible Cobalt Strike C2 Domain,/rs
lsass.eu,Possible Cobalt Strike C2 Domain,/push
lsback.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
lsback.com,Possible Cobalt Strike C2 Domain,/ky.css
lsback.com,Possible Cobalt Strike C2 Domain,/modules.css
lyfob.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/filestreamingservice/files/b33a26c3-9533-4b00-558394b860c5
m.jobscost.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
m.rtyjngsd.com,Possible Cobalt Strike C2 Domain,/Demonstrate/v1.52/KVADCDMX6
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.faithfull.one,Possible Cobalt Strike C2 Fronted Domain,/lt
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/visit.js
mail.leonisq.com,Possible Cobalt Strike C2 Domain,/dot.gif
manpower-group.co.uk,Possible Cobalt Strike C2 Domain,/boxes
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
mastertunam.com,Possible Cobalt Strike C2 Fronted Domain,/access/
maxupload.net,Possible Cobalt Strike C2 Domain,/g.pixel
mediaprotectxs.org,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/nuzhx/BPxxUS7rqSgy34UkChZ3LrTW1WV91WFfhglLRiDK
medicosta.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
meetingshost.com,Possible Cobalt Strike C2 Domain,/functionalStatus
mengji.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
meyise.com,Possible Cobalt Strike C2 Fronted Domain,/default.js
mezugen.com,Possible Cobalt Strike C2 Fronted Domain,/remove
mftanalytics.cloud,Possible Cobalt Strike C2 Domain,/messages/u5gmePQBEiwBnYZAtso1aMIsD
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
microsoft.msdn.asia,Possible Cobalt Strike C2 Domain,/api/3
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
