#domain,ioc
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
quad9.route-api.com,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
qw.svcsghost.com,Possible Cobalt Strike C2 Domain
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
reset-github.com,Possible Cobalt Strike C2 Domain
rss.localtechplus.com,Possible Cobalt Strike C2 Domain
s3gwst.cmbimg.com,Possible Cobalt Strike C2 Fronted Domain
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
scan.daztar.com,Possible Cobalt Strike C2 Domain
security.siemens-updates.com,Possible Cobalt Strike C2 Domain
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
shangde.co,Possible Cobalt Strike C2 Domain
shjhfhafgh.top,Possible Cobalt Strike C2 Domain
shop.linzlin.top,Possible Cobalt Strike C2 Domain
siem.ptsecurity.org,Possible Cobalt Strike C2 Domain
sinosure.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
soh0ro0tonline.top,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain
sosgo.top,Possible Cobalt Strike C2 Domain
sso.ssologincaixagov.com,Possible Cobalt Strike C2 Domain
ssologincaixagov.com,Possible Cobalt Strike C2 Domain
stage.kizc.kz,Possible Cobalt Strike C2 Domain
stam.nactrace.com,Possible Cobalt Strike C2 Domain
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain
steauts.10010.com,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain
sub.artefakt.uk,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.sftech.one,Possible Cobalt Strike C2 Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
symontec.org,Possible Cobalt Strike C2 Domain
sync.siemens-updates.com,Possible Cobalt Strike C2 Domain
system-updator.online,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
t1.vcslookup.cc,Possible Cobalt Strike C2 Domain
t2.vcslookup.cc,Possible Cobalt Strike C2 Domain
technicalsecurityops.org,Possible Cobalt Strike C2 Fronted Domain
temp3.tests.red,Possible Cobalt Strike C2 Domain
tencentsec.xyz,Possible Cobalt Strike C2 Domain
test.googlahub.xyz,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
tetss.top,Possible Cobalt Strike C2 Domain
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update-dataparser-msteams.azureedge.net,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
updates.localtechplus.com,Possible Cobalt Strike C2 Domain
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
uploader-data.site,Possible Cobalt Strike C2 Domain
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain
vcw21m21-443.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain
view.kcc-okta.org,Possible Cobalt Strike C2 Domain
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain
wehelpgood.xyz,Possible Cobalt Strike C2 Domain
wiki.byt3x.top,Possible Cobalt Strike C2 Domain
wkixam.it.com,Possible Cobalt Strike C2 Domain
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Fronting Domain
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain
www.77881998.xyz,Possible Cobalt Strike C2 Domain
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain
www.baidu-image.top,Possible Cobalt Strike C2 Domain
www.bigblindshark.online,Possible Cobalt Strike C2 Domain
www.biliblli.team,Possible Cobalt Strike C2 Domain
www.chinamobile.top,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain
www.dzkjqd.com,Possible Cobalt Strike C2 Domain
www.googlef.top,Possible Cobalt Strike C2 Domain
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain
www.grs.gov.hk,Possible Cobalt Strike C2 Fronted Domain
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain
www.hkma.gov.hk,Possible Cobalt Strike C2 Fronted Domain
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain
www.jvsov.top,Possible Cobalt Strike C2 Domain
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain
www.kualfan.co,Possible Cobalt Strike C2 Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.nbch1na.com,Possible Cobalt Strike C2 Domain
www.nemonet.top,Possible Cobalt Strike C2 Domain
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
www.servgate.me,Possible Cobalt Strike C2 Domain
www.sftech.one,Possible Cobalt Strike C2 Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Fronted Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
wysylkaonline.info,Possible Cobalt Strike C2 Domain
xuzhu.fun,Possible Cobalt Strike C2 Domain
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain
zh.qlanxin.com,Possible Cobalt Strike C2 Fronting Domain
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
zx.svcsghost.com,Possible Cobalt Strike C2 Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
