#domain,ioc
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
svchost.iqiyid.icu,Possible Cobalt Strike C2 Domain
systimezone.center,Possible Cobalt Strike C2 Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
t1.nestquicks.com,Possible Cobalt Strike C2 Domain
tcl.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
tdatest.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain
test.okbtc.io,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain
test.venenof7.top,Possible Cobalt Strike C2 Domain
test250223.iqiyib.icu,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
tommssp.shop,Possible Cobalt Strike C2 Fronting Domain
trustpki.net,Possible Cobalt Strike C2 Fronted Domain
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain
update.microsoft.club,Possible Cobalt Strike C2 Domain
update.microsofts.club,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
update.ochamaze.com,Possible Cobalt Strike C2 Domain
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain
usd1g6.cyou,Possible Cobalt Strike C2 Domain
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain
vozaspecial.com,Possible Cobalt Strike C2 Domain
vpn.coupmgrki.org,Possible Cobalt Strike C2 Domain
vuln.4pts.online,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain
wehelpgood.xyz,Possible Cobalt Strike C2 Domain
wincertfm.store,Possible Cobalt Strike C2 Domain
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain
www.591de.com,Possible Cobalt Strike C2 Fronted Domain
www.baidu-image.top,Possible Cobalt Strike C2 Domain
www.chaitin.cloud,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.collect0r.space,Possible Cobalt Strike C2 Domain
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain
www.dji.com,Possible Cobalt Strike C2 Fronted Domain
www.dzkjqd.com,Possible Cobalt Strike C2 Domain
www.fuckingmovie.icu,Possible Cobalt Strike C2 Domain
www.googlef.top,Possible Cobalt Strike C2 Domain
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain
www.honorofkings.me,Possible Cobalt Strike C2 Domain
www.idkghs.com,Possible Cobalt Strike C2 Domain
www.intrnstop.com,Possible Cobalt Strike C2 Domain
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain
www.mail163.com.pl,Possible Cobalt Strike C2 Domain
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftt.site,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.miocrsoft.com,Possible Cobalt Strike C2 Domain
www.nemonet.top,Possible Cobalt Strike C2 Domain
www.of123pro.online,Possible Cobalt Strike C2 Domain
www.servgate.me,Possible Cobalt Strike C2 Domain
www.shopappnew.sbs,Possible Cobalt Strike C2 Domain
www.tsesec.site,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Fronted Domain
www.wenopc.tech,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
www.xiaoda112.beauty,Possible Cobalt Strike C2 Domain
www.xxxb.shop,Possible Cobalt Strike C2 Domain
www.zwjc.net,Possible Cobalt Strike C2 Fronted Domain
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain
yydsisnull.sbs,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zarar.sms2.online,Possible Cobalt Strike C2 Domain
zhansankun.top,Possible Cobalt Strike C2 Domain
zx.regeditscv.com,Possible Cobalt Strike C2 Domain
zx.svcsghost.com,Possible Cobalt Strike C2 Domain
