#domain,ioc,uri_path
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.68y.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/design/img/list.jpg
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ihcihy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.ihcihy.top,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.kar98k.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/api/3
xyt.cpolar.top,Possible Cobalt Strike C2 Domain,/ptj
yanzu.top,Possible Cobalt Strike C2 Domain,/safebrowsing/vo4iPc/THVtRHIn3OFHviFPnU6KyV4jt1jh0KPq
your-adversary.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zhejiang.gov-c.cn,Possible Cobalt Strike C2 Domain,/api/3
zx.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
