#domain,ioc,uri_path
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain,/index.jsp
dbcdn.baidu-yjs.com,Possible Cobalt Strike C2 Domain,/pagead/id
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
derotin.com,Possible Cobalt Strike C2 Fronted Domain,/Content.html
dev-status.webex.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
developershome.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
device.azureedge.net,Possible Cobalt Strike C2 Domain,/services.js
device.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/collect.js
device.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/health.js
dfsdfasdasdasfsdgdfgxxasfhuzkasd921asdasd.xyz,Possible Cobalt Strike C2 Domain,/updates
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
digsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dkmcxs5z73pr.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dmitolt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnnvfwaebk55u.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/pixel
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnspod.ga,Possible Cobalt Strike C2 Domain,/g.pixel
do1t.tk,Possible Cobalt Strike C2 Domain,/artsgcjkq
doc-python.org,Possible Cobalt Strike C2 Fronting Domain,/latest/pip-check
doc.windowsupdates.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
doc.windowsupdates.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dodefoh.com,Possible Cobalt Strike C2 Fronted Domain,/hr.html
doh.opendns.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/09/29136388_
doh.opendns.com.cdn.cloudflare.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/09/29136388_
donuak.com,Possible Cobalt Strike C2 Domain,/sq
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/updates.rss
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/06/37166502_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136766_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
downupdate.360safe.com,Possible Cobalt Strike C2 Fronting Domain,/wp-content/themes/calliope/wp_data.php
downupdate.360safe.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wp-content/themes/calliope/wp_data.php
dshrlin1hanph.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dshrlin1hanph.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/activityTypeId=22&a
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss
ec2-54-183-123-73.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/fwlink
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
erabias.com,Possible Cobalt Strike C2 Domain,/ku
erabias.com,Possible Cobalt Strike C2 Domain,/pixel
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
exfiltrating.me,Possible Cobalt Strike C2 Domain,/aa.js
exfiltrating.me,Possible Cobalt Strike C2 Fronting Domain,/aa.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ur
f40k.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
facebook.com,Possible Cobalt Strike C2 Fronting Domain,/bn.js
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fanydoom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ferrolands.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/j.ad
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
firefoxupdatenew.com,Possible Cobalt Strike C2 Domain,/ce.js
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
flash-chinese.icu,Possible Cobalt Strike C2 Domain,/api/3
flashc.org,Possible Cobalt Strike C2 Domain,/ga.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/updates.rss
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fluebix.org,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
footynews.today,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=store
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
fuck.usucking.me,Possible Cobalt Strike C2 Domain,/realms/kubernetes/openid
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gbl2bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/smnp
gbl3bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
gemedog.com,Possible Cobalt Strike C2 Fronted Domain,/avatars
geneticinformatics.org,Possible Cobalt Strike C2 Fronted Domain,/articles/author_index.php
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
gimilof.com,Possible Cobalt Strike C2 Domain,/sitemap.css
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/nv
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/styles.html
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.com,Possible Cobalt Strike C2 Fronting Domain,/activity
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-ipad-home
google.de,Possible Cobalt Strike C2 Fronting Domain,/avatars
google.es,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/cx
gov-solutions.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grovfda.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
grovfdaa.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
grovfdaa.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
guardggg.guardggg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
healthfirsthospitals.com,Possible Cobalt Strike C2 Domain,/nl
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hhyuuvmqe.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hiiidickinson.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hjdk.vip,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
hondame.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html
houlixie.top,Possible Cobalt Strike C2 Domain,/match
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http,Possible Cobalt Strike C2 Domain,/cm
http://service-rg5ri8mi-1259397709.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
huavvei.xyz.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
iiumedu.tk,Possible Cobalt Strike C2 Fronted Domain,/activity
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/favicons/icos.json
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/Content.html
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
investcenter.site,Possible Cobalt Strike C2 Domain,/pixel.gif
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipfuza.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itsecurityupdate.com,Possible Cobalt Strike C2 Domain,/boxes.css
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
itts.wsh.cx,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
jesage.com,Possible Cobalt Strike C2 Fronted Domain,/profile
jettrell.com,Possible Cobalt Strike C2 Domain,/cm
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jiu-2.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/en_US/all.js
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/load
jmgo.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js
jorimom.com,Possible Cobalt Strike C2 Domain,/lt.js
josefcult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
joxinu.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
jquery.nika2gfaltns.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jqueryminjs.azurewebsites.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
juletta.in,Possible Cobalt Strike C2 Domain,/load
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/upload/upload.php
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
kr.orasolaris.com,Possible Cobalt Strike C2 Domain,/activity
ksksadjasidjsaidjasionline.xyz,Possible Cobalt Strike C2 Domain,/cm
kuyeguh.com,Possible Cobalt Strike C2 Fronted Domain,/ba.css
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lac.mycdnbackup.com,Possible Cobalt Strike C2 Fronting Domain,/v2/preferences
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leptengthinete.com,Possible Cobalt Strike C2 Domain,/load
leptengthinete.com,Possible Cobalt Strike C2 Domain,/match
leptengthinete.com,Possible Cobalt Strike C2 Domain,/pixel
leptengthinete.com,Possible Cobalt Strike C2 Domain,/updates.rss
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
loadmails.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
locked.dockkkkkkkktiu.tk,Possible Cobalt Strike C2 Domain,/dpixel
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logs.toservice.net,Possible Cobalt Strike C2 Domain,/__utm.gif
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
ls666.space,Possible Cobalt Strike C2 Domain,/fwlink
ludexua3.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
m35927lma3.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
madersoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
mail-junction.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
mail.google.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
manpower-group.co.uk,Possible Cobalt Strike C2 Domain,/dhl
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
medicosta.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
merssed.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
meyise.com,Possible Cobalt Strike C2 Fronted Domain,/default.js
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
micro.windowsupdates.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
microsoft.adobeflash.cc,Possible Cobalt Strike C2 Domain,/activity
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/hr.html
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/ml.html
microsoft.msdn.asia,Possible Cobalt Strike C2 Domain,/api/3
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftmservices.com,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoftup.systemwin.pw,Possible Cobalt Strike C2 Domain,/dpixel
microsoftup.systemwin.pw,Possible Cobalt Strike C2 Domain,/pixel
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel
minerloads.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
miyazono.tk,Possible Cobalt Strike C2 Domain,/push
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
moduwoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe
msfattack.cf,Possible Cobalt Strike C2 Domain,/activity
msfattack.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
mubuwu.com,Possible Cobalt Strike C2 Fronted Domain,/avatars
mugsecuritybuss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
musteritis.com,Possible Cobalt Strike C2 Domain,/pixel.gif
mx.flywithme.info,Possible Cobalt Strike C2 Domain,/j.ad
my3rd.majortomcloud.workers.dev,Possible Cobalt Strike C2 Domain,/__utm.gif
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
myteamserver.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny
namastat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nefida.com,Possible Cobalt Strike C2 Fronted Domain,/ur
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/pixel.gif
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
netflix.com,Possible Cobalt Strike C2 Fronting Domain,/language.html
nevegia5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.hubbbug.com,Possible Cobalt Strike C2 Domain,/j.ad
news.swsreport.com,Possible Powershell Empire C2 Domain,/admin/get.php
news19.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Video
newsoblo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj
nopostings.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
notevil.btww.org.global.prod.fastly.net.,Possible Cobalt Strike C2 Fronting Domain,/access/
notevil.mysecurepatch.com.global.prod.fastly.net.,Possible Cobalt Strike C2 Fronting Domain,/access/
ns-a7.hosted-ns.com,Possible Cobalt Strike C2 Domain,/ca
ns1.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns1.aliyunn.cc,Possible Cobalt Strike C2 Domain,/j.ad
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/push
ns1.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns1.nikoes.gq,Possible Cobalt Strike C2 Domain,/ca
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns2.aliyunn.cc,Possible Cobalt Strike C2 Domain,/j.ad
ns2.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo
nuro-ai.com,Possible Cobalt Strike C2 Domain,/tab_home_active.css
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/gscp.R/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
office.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/contentsvc/microsofticon
officeupdate.ddns.net,Possible Cobalt Strike C2 Domain,/images/codeispoetry.jpg
officeupdatenew.com,Possible Cobalt Strike C2 Domain,/d_config
omni-content.omni.news,Possible Cobalt Strike C2 Fronted Domain,/access/
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
onlinestudy.thgilnoisullisid.xyz,Possible Cobalt Strike C2 Domain,/api/update.js
onlytest.sdc1992.com,Possible Cobalt Strike C2 Domain,/index.html
op.awsedge.net,Possible Cobalt Strike C2 Domain,/push
