#domain,ioc,uri_path,ip
tess2.net,Possible Cobalt Strike C2 Domain,/userid=,185.141.24.108
test.axibala.club,Possible Cobalt Strike C2 Domain,/pixel,149.28.21.217
test.infoscan.ml,Possible Cobalt Strike C2 Domain,/cm,178.18.255.78
test.microsofte.gq,Possible Cobalt Strike C2 Domain,/api/3,182.16.63.66
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/updates.rss,23.94.96.238
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss,54.172.22.64
tiads.health.com,Possible Cobalt Strike C2 Domain,/updates.rss,141.164.40.173
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
toothworksdentist.ca,Possible Cobalt Strike C2 Domain,/templates.js,134.122.46.188
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
trashborting.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,87.120.37.120
trashborting.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,87.251.70.112
treres.com,Possible Cobalt Strike C2 Domain,/ptj,104.238.165.146
tristare.com,Possible Cobalt Strike C2 Domain,/en.js,185.64.104.10
tristare.com,Possible Cobalt Strike C2 Domain,/en.js,185.64.104.9
tscf.3322.org,Possible Cobalt Strike C2 Domain,/visit.js,45.77.12.223
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif,104.211.27.49
tulls.net,Possible Cobalt Strike C2 Domain,/userid=,185.106.123.114
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,34.96.225.122
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif,108.61.186.172
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel,210.16.120.220
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,34.92.182.222
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update,168.235.86.183
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3,34.94.53.4
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx,108.61.186.172
updt.googleupdt.com,Possible Cobalt Strike C2 Domain,/MxtAtb,124.156.224.209
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,154.223.149.97
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.204.170
user.img-ibm.com,Possible Cobalt Strike C2 Domain,/an.js,47.242.85.223
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,35.158.226.16
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
veeamdata.com,Possible Cobalt Strike C2 Domain,/cr.css,173.232.146.39
vlomino.com,Possible Powershell Empire C2 Domain,/admin/get.php,35.208.127.102
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/,18.193.77.75
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates,103.237.103.132
w.668526.com,Possible Cobalt Strike C2 Domain,/default,96.9.210.82
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
w2doger.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.231.68.102
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
wayssh.com,Possible Cobalt Strike C2 Domain,/html,195.123.243.1
web.nishihapima.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes,207.148.79.138
wellser.org,Possible Cobalt Strike C2 Domain,/userid=,185.106.123.110
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/updates.rss,64.227.123.60
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.58.116.242
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/pab2a2q2ba2/22292123262328282_,167.99.197.196
worldwidecharityinc.com,Possible Cobalt Strike C2 Domain,/r_config.html,185.25.51.67
www-360-update-com.tk,Possible Cobalt Strike C2 Domain,/load,45.32.101.96
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,94.156.189.174
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/dpixel,148.72.209.102
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
www.alibabayun.workers.dev,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,8.210.207.201
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/,138.68.233.133
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/,198.58.101.59
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.108.235
www.creditosaempresas.net,Possible Cobalt Strike C2 Domain,/enable.css,52.15.172.229
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad,46.166.161.68
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/pixel,46.166.173.199
www.forbes.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,46.166.161.48
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/ptj,103.242.133.48
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.197.90
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,202.182.100.166
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.200
www.microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/cm,78.141.206.109
www.mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/Forums,104.168.171.59
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico,141.164.39.209
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js,185.184.223.173
www.nfsq.ml,Possible Cobalt Strike C2 Domain,/__utm.gif,167.179.93.210
www.nishihapima.xyz,Possible Cobalt Strike C2 Domain,/updatasdasdes,207.148.79.138
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.qfaet.com,Possible Cobalt Strike C2 Domain,/en-US/CMSImages/1920/Apps/get,103.138.12.53
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css,8.210.96.149
www.somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/RELEASE,104.168.200.135
www.ss0s.tk,Possible Cobalt Strike C2 Domain,/bg.js,192.3.248.194
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/,47.242.4.140
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search?cat=articles,198.167.136.100
www.unitedautofinancegroup.com,Possible Cobalt Strike C2 Domain,/skin.html,3.129.7.84
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,35.203.173.196
www.upwindows.tk,Possible Cobalt Strike C2 Domain,/cnn/cnnx/dai/hds/stream_hd/1/cnnxlive1_4.bootstrap,192.74.254.34
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif,167.179.76.191
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/ptj,173.82.240.104
xnodejs.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.4/dist/jquery.fullpage.min.css,159.65.49.105
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5,212.8.251.13
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.241.27.57
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,199.127.60.67
