#domain,ioc,uri_path
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/g.pixel
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/ga.js
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain,/visit.js
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
eager-crew-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
earthlife.ownip.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-35-166-32-190.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/avatars.css
edoc.edu.mn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
egostore.top,Possible Cobalt Strike C2 Domain,/dpixel
electronboot.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
emdl.ws.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/windowsupdate/v6/update/others/2022/05/51343176_
emergeno.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
er.hocct.com,Possible Cobalt Strike C2 Domain,/nv.js
er.theinfoinc.com,Possible Cobalt Strike C2 Domain,/kj
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
ethical-catch-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html
exchange.adslhostpwd.com,Possible Cobalt Strike C2 Domain,/eo
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
fba6692092.chinawanxiang.co,Possible Cobalt Strike C2 Fronted Domain,/login/organization=amazon&region=cn-northwest-1&locale=en_US
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
files.ddrive.online,Possible Cobalt Strike C2 Domain,/cm
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel
finance.enterprise-notifications.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/kikAaSPU2gCJKgHC-aFSvZbGLY
fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
fj.qaxnc.co,Possible Cobalt Strike C2 Domain,/g.pixel
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
fly.a-banking.com,Possible Cobalt Strike C2 Domain,/owa/
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
fougreemarch.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/da
freeboz.mooo.com,Possible Cobalt Strike C2 Fronting Domain,/da
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad
fudupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
g.liang08.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
getleftarm.com,Possible Cobalt Strike C2 Domain,/posting.css
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js
globalupdaters.com,Possible Cobalt Strike C2 Domain,/massaction
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/ur
google.com,Possible Cobalt Strike C2 Fronting Domain,/zh.css
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.es,Possible Cobalt Strike C2 Fronting Domain,/es
google.fr,Possible Cobalt Strike C2 Fronting Domain,/ak.js
google.ru,Possible Cobalt Strike C2 Fronting Domain,/modules
google.userscontent.org,Possible Cobalt Strike C2 Domain,/dpixel
greasy-commerce-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
gudugil.com,Possible Cobalt Strike C2 Domain,/Remove/zh_TW/BS8PWZLKGPOA
gx1.i8mc.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hacksec.ml,Possible Cobalt Strike C2 Domain,/avatars.css
hacksec.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch
help.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/
help.webex.com,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
htsec.ga,Possible Cobalt Strike C2 Fronted Domain,/apiv8/getStatus
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hwkr6.2cop.tk,Possible Cobalt Strike C2 Domain,/api/x
i.90hu.tk,Possible Cobalt Strike C2 Domain,/g.pixel
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/rw
iboxdatabase.com,Possible Cobalt Strike C2 Domain,/temp
image.nmsltl.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
images.guesswhoami.life,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html
interamericanservice.com,Possible Cobalt Strike C2 Domain,/ce.html
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link
interamericanservice.com,Possible Cobalt Strike C2 Domain,/ms
jojuvumuw.com,Possible Cobalt Strike C2 Fronted Domain,/modules
jquely.co,Possible Cobalt Strike C2 Domain,/activity
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
junudorij.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match
k3rwin.xyz,Possible Cobalt Strike C2 Domain,/api/get
kapsecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kdacc.cc,Possible Cobalt Strike C2 Domain,/push
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink
killteam.one,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
l3g1t.duckdns.org,Possible Cobalt Strike C2 Fronted Domain,/ga.js
lalala.b0ci.top,Possible Cobalt Strike C2 Fronted Domain,/api/3
lcx.monster,Possible Cobalt Strike C2 Domain,/image/
lidoticezo.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.css
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
llnw-mail.limelight-networks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.financialdiet.net,Possible Cobalt Strike C2 Fronted Domain,/sdlob/AccountSummary2.aspx
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
login.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
login.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
love.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain,/ca
lufigihe.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/bg
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
mail.fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
mail.gtjass.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.min.js/3
mail.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
mail.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match
melted-period-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
microsoft-edu.com,Possible Cobalt Strike C2 Domain,/owa/Yq44aCIThPm3xLdXKfLiLtfIUTAap0MO
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/ga.js
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
microsofthelp.fun,Possible Cobalt Strike C2 Domain,/cx
mightymagnitudos.com,Possible Cobalt Strike C2 Domain,/sq
mightymagnitudos.com,Possible Cobalt Strike C2 Fronting Domain,/sq
misleading-abroad-adm.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/j.ad
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.js
moosfeios.top,Possible Cobalt Strike C2 Domain,/activity
moosfeios.top,Possible Cobalt Strike C2 Domain,/fwlink
moros.icu,Possible Cobalt Strike C2 Domain,/access.weba
mossolazin.com,Possible Cobalt Strike C2 Domain,/updates.rss
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
moxiaoyang.vip,Possible Cobalt Strike C2 Domain,/push
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ee
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki
mtechtunes.com,Possible Cobalt Strike C2 Domain,/sitemap
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js
mtlklabs.co,Possible Cobalt Strike C2 Domain,/jquery3.3.1.min.js
muwokok.com,Possible Cobalt Strike C2 Fronted Domain,/us
nakubaba.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow.html
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
neverthelesses.com,Possible Cobalt Strike C2 Domain,/tab_home
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/rw
neverthelesses.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
newb02.skypetm.com.tw,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/g.pixel
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
notpwn.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ns1.azure-atp.com,Possible Cobalt Strike C2 Domain,/cm
ns1.bdstatic.com,Possible Cobalt Strike C2 Fronting Domain,/uuid/videos
ns1.c9z.in,Possible Cobalt Strike C2 Domain,/themes/default/js/bootstrap.min.js
ns1.c9z.in,Possible Cobalt Strike C2 Fronting Domain,/themes/default/js/bootstrap.min.js
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.c9z.in,Possible Cobalt Strike C2 Fronted Domain,/themes/default/js/bootstrap.min.js
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain,/load
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/fwlink
oknorm.in,Possible Cobalt Strike C2 Domain,/fwlink
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
onelivemusicshop.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onemusicllc.com,Possible Cobalt Strike C2 Domain,/Run/insurance/IEMWF9EC
onion.ws,Possible Cobalt Strike C2 Domain,/g.pixel
onion.ws,Possible Cobalt Strike C2 Domain,/load
open.th1sworld.ga,Possible Cobalt Strike C2 Domain,/async/ddljson
outboundcon.victimcorp.org,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
p0c.uk,Possible Cobalt Strike C2 Domain,/match
pabowape.com,Possible Cobalt Strike C2 Fronted Domain,/av
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/av
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/eo
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.css
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain,/ml.html
polyporedevtest100.azureedge.net,Possible Cobalt Strike C2 Domain,/coap.txt
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/dot.gif
ppcc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain,/login/config/admin
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
processdec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.tenctent.cf,Possible Cobalt Strike C2 Domain,/static/js/lib/loc/datepicker-zh-CN.js
quickaccesone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/M17qPsyC2meUT6jxJdv0dA
qw.hocct.com,Possible Cobalt Strike C2 Domain,/cr.js
qw.theinfoinc.com,Possible Cobalt Strike C2 Domain,/profile
qwerty.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
realmacnow.com,Possible Cobalt Strike C2 Domain,/Multiply/ecommerce/399DEAXDD
redtricks.uk,Possible Cobalt Strike C2 Domain,/ca
rehazosipa.com,Possible Cobalt Strike C2 Fronted Domain,/es
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
rovonaj.com,Possible Cobalt Strike C2 Fronted Domain,/extension.js
rx-fill.com,Possible Cobalt Strike C2 Domain,/j.ad
sadc3.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/zh.css
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain,/safebrowsing/KTbgsF/HRqyw6YLO54WXCUbdnDMhk
secertkey.cf,Possible Cobalt Strike C2 Domain,/match
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secure.buyality.com,Possible Cobalt Strike C2 Domain,/register/pr/C7BM5Y0OG0S
secure.fitadil.com,Possible Cobalt Strike C2 Domain,/Change/sites/RPG48WFVD8ZF
secure.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU
secure.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50
secure.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain,/sq
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.js
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/rw
secure.neverthelesses.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
secure.newslimitless.com,Possible Cobalt Strike C2 Domain,/inform/system/SWW2Q9M3Z7TW
secure.newsmach.com,Possible Cobalt Strike C2 Domain,/Run/Setting/WS9R4E1TP4EF
secure.newspraise.com,Possible Cobalt Strike C2 Domain,/Multiply/v1.62/8SUBS840S1KO
secure.rancorhealth.com,Possible Cobalt Strike C2 Domain,/accelerate/v9.05/D3FJOR767
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5
secure.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain,/ak.html
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv
server31459.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-09k3vmip-1312931273.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-0g5r1jl1-1308244004.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-0gy0l1r9-1258000871.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0old9tu2-1256969323.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Register/locations/BNQ2UOJW1GZ
service-0slgpbyj-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-14ce63l9-1306113289.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-18vioow5-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-193y3w0z-1301082583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1cj5s7mx-1253565416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1sam151i-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-272xl1r7-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2w2c5oqp-1259566933.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46um11lv-1305759466.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-55x2fkgd-1306305698.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5dttvfnl-1253933974.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5f9zu3s2-1310218322.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q57k8jk-1308233728.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5r4tuap1-1307268891.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-5xymuhvr-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6200y2pt-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/qqcmmgr
service-62fgb97q-1312589201.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-74x9bci4-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-79kmjkir-1300230335.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-79vdw6mc-1256167839.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getUser
service-7gk5e2x5-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7oeoupky-1253511408.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-8h9i5s0a-1308454369.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
