#domain,ioc,uri_path
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lessfox.com,Possible Cobalt Strike C2 Fronted Domain,/logo.css
lightingfastnetsolutions.com,Possible Cobalt Strike C2 Domain,/common.css
limcp.com,Possible Cobalt Strike C2 Domain,/ki.html
livrcorsam.net,Possible Cobalt Strike C2 Domain,/g.pixel
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logon.securewindows.xyz,Possible Cobalt Strike C2 Domain,/cx
look.listboos.ml,Possible Cobalt Strike C2 Domain,/r-arrow
loprick-delorian.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lsass.cloud,Possible Cobalt Strike C2 Domain,/g.pixel
lsass.cloud,Possible Cobalt Strike C2 Fronted Domain,/api/beta/Users('
luckysbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
luoli233.top,Possible Cobalt Strike C2 Domain,/load
lyx.biubiubang.cyou,Possible Cobalt Strike C2 Domain,/ga.js
m.boxmanbegins.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
m1xg.cf,Possible Cobalt Strike C2 Domain,/updates.rss
m1xg.tk,Possible Cobalt Strike C2 Domain,/g.pixel
mail.163qq.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/blog/wp-content/themes/bootstrap-basic/css/qf45235f.css
mail.sherif.ninja,Possible Cobalt Strike C2 Domain,/pixel.gif
mapustor.city,Possible Cobalt Strike C2 Domain,/j.ad
marketingplace.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/api1/home/linking
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
microsoft-teams-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetIt
microsoft.loydbakerys.com,Possible Cobalt Strike C2 Domain,/push
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
momentopic.com,Possible Cobalt Strike C2 Domain,/af.css
mortaladmin.com,Possible Cobalt Strike C2 Domain,/dpixel
mralign.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mrelephant-ight.com,Possible Cobalt Strike C2 Domain,/modcp
msazure-api-eu.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msazure-api-us.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/tasks
mscrl.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msft.donwloads.net,Possible Cobalt Strike C2 Domain,/bget
mssfixes.com,Possible Cobalt Strike C2 Domain,/dpixel
mta.azureedge.net,Possible Cobalt Strike C2 Domain,/authorize/prod/config.json
mta.azureedge.net,Possible Cobalt Strike C2 Domain,/response_type/prod/config.json
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
myredirector1.live,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
myredirector2.live,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
natick.research.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
natick.research.microsoft.com,Possible Cobalt Strike C2 Domain,/access/
ncsamscavengerhunt.com,Possible Cobalt Strike C2 Domain,/xmlconnect.html
nerotimethod.com,Possible Cobalt Strike C2 Domain,/cx
newiro.com,Possible Cobalt Strike C2 Domain,/remove
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
njerseysports.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nowrex.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css
nrestings.com,Possible Cobalt Strike C2 Domain,/ab
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/cx
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.xsax.icu,Possible Cobalt Strike C2 Domain,/visit.js
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/cm
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.xsax.icu,Possible Cobalt Strike C2 Domain,/g.pixel
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
nullpin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
nuzeto.com,Possible Cobalt Strike C2 Fronted Domain,/ml.css
nxenapps.com,Possible Cobalt Strike C2 Domain,/common
o365.site,Possible Cobalt Strike C2 Domain,/jfe/form/SV_e6MoFJhV14fIZahR_JFE=qpg
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
offsec.gifts,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ok.lcx9.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oldentistry.com,Possible Cobalt Strike C2 Domain,/copyright.html
onealaskasport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onecoloradosport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onenevadasport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
onrick.com,Possible Cobalt Strike C2 Domain,/bg
onrick.com,Possible Cobalt Strike C2 Domain,/ml
os.kuaiqukan.com,Possible Cobalt Strike C2 Domain,/activity
ossima.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
payment.ozonsale.org,Possible Cobalt Strike C2 Domain,/temp
pc.pchomecache.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec4.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/367-49395830-1901463/field-keywords=woman
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pid.windowstest.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
pitfx.com,Possible Cobalt Strike C2 Fronted Domain,/mk
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.ozonsale.org,Possible Cobalt Strike C2 Domain,/boxes
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/logo
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
privateprotect.cloud,Possible Cobalt Strike C2 Fronted Domain,/match
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
prosmix.com,Possible Cobalt Strike C2 Domain,/ab
puffcareer.com,Possible Cobalt Strike C2 Domain,/index
pwcsec.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/ptj
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
quaido.com,Possible Cobalt Strike C2 Domain,/ky
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
qw.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect
qw.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
radioabout.com,Possible Cobalt Strike C2 Domain,/zh.css
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rcgem.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rcust.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rdp.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
re-director.secure-gateway.online,Possible Cobalt Strike C2 Domain,/r_config
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/ticket
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/visit.js
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
releases.mozilla.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
remote.homeworthmedical.com,Possible Cobalt Strike C2 Fronted Domain,/module/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rickhelp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
safe.qianxin.me,Possible Cobalt Strike C2 Domain,/owa/
salofu.com,Possible Cobalt Strike C2 Domain,/favicon.html
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scangroup.azurewebsites.net,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.diaplad.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/load
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/visit.js
searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain,/FAQ.css
sec.qianxin.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
secure.mllnm.com,Possible Cobalt Strike C2 Domain,/visit.js
securetransport.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securitysolutionnow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/br.css
sekel.accore-store.com,Possible Cobalt Strike C2 Domain,/api/user/status
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
server.loki.ink,Possible Cobalt Strike C2 Domain,/wd
service-0dibtqsv-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2f14piw6-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-5mm2lvac-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-5u0wukuk-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-6ykl2tk9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-9kqhe46c-1301425687.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dlijjgbw-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ghka0hcy-1304922690.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gx3jpwxb-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-iwos0gcv-1257776894.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lqaokm0w-1301425687.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ngusf2nb-1257973229.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.office247.tech,Possible Cobalt Strike C2 Domain,/dot.gif
servicebeats.com,Possible Cobalt Strike C2 Domain,/btn_bg
servicenary.com,Possible Cobalt Strike C2 Domain,/media
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servicetheir.com,Possible Cobalt Strike C2 Domain,/language
servicext.com,Possible Cobalt Strike C2 Domain,/fam_cart
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/ny.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain,/sitemap
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
skaretm.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
skywh.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
smalleststores.com,Possible Cobalt Strike C2 Domain,/owa/
software-download.microsoft.com,Possible Cobalt Strike C2 Domain,/search/
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/search/
software-download.office.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/load
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somerd.com,Possible Cobalt Strike C2 Fronted Domain,/modules
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/dpixel
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
starpingisd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
startup1global.com,Possible Cobalt Strike C2 Domain,/bm
state-mgmt.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
statetesting.org,Possible Cobalt Strike C2 Domain,/homes/for_sale/atlanta/
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.gpk-demo.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
static.stata.buzz,Possible Cobalt Strike C2 Domain,/worldindex/wp-includes/new.php
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
subs.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share/pink
super.ckappy.xyz,Possible Cobalt Strike C2 Fronted Domain,/search/
supercombinating.com,Possible Cobalt Strike C2 Domain,/ca
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain,/es
supportexperience.diagnostics.office.com,Possible Cobalt Strike C2 Fronted Domain,/ki
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemupdater.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
szzd.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
takehq.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tcloud.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/dpixel
test.axibala.club,Possible Cobalt Strike C2 Domain,/j.ad
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.f1yfish.com,Possible Cobalt Strike C2 Domain,/r-arrow.html
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain,/up
test.n3bul2.com,Possible Cobalt Strike C2 Domain,/push
test.sankvai.com,Possible Cobalt Strike C2 Fronted Domain,/up
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
threehunders.com,Possible Cobalt Strike C2 Domain,/ca
ti.capitalviewfinance.com,Possible Cobalt Strike C2 Fronted Domain,/rsrc.php/v3ijDN4/yr/l/en_US/Lid5Y_fENNm.js
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
todaycore.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
top.jimwilkens.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
top1serviceboost.com,Possible Cobalt Strike C2 Domain,/RELEASE
topother.com,Possible Cobalt Strike C2 Domain,/admin
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
transfertomoost.com,Possible Cobalt Strike C2 Domain,/pixel.gif
trydept.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
trywd.com,Possible Cobalt Strike C2 Domain,/default
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tt.ypniz.com,Possible Cobalt Strike C2 Domain,/dpixel
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
turulubb.co.in,Possible Cobalt Strike C2 Domain,/en_US/all.js
unsallarmakina.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.bootcdn.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.microsoft-help-us.com,Possible Cobalt Strike C2 Fronted Domain,/search/
update.miscrosofts.org,Possible Cobalt Strike C2 Domain,/es.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.securessl.xyz,Possible Cobalt Strike C2 Domain,/activity
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.webguardsecurity.xyz,Possible Cobalt Strike C2 Domain,/ca
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updates.omantel.in,Possible Cobalt Strike C2 Domain,/remove
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateserver42.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/u/vercheck
upgrade-services.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
urbanhealthgoods.azureedge.net,Possible Cobalt Strike C2 Domain,/load
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain,/mobile-home
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
verify.jiasulecdn.com,Possible Cobalt Strike C2 Fronted Domain,/ssphome/homeindex/contact/ad-device=games
vianodata.com,Possible Cobalt Strike C2 Domain,/push
viewcoaching.com,Possible Cobalt Strike C2 Domain,/xmlconnect
viewhuntly.com,Possible Cobalt Strike C2 Domain,/templates
virtualofficeroom.com,Possible Powershell Empire C2 Domain,/docs/read-docs.php
vpn.ppdigroup.com,Possible Cobalt Strike C2 Fronted Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/api/3
vsump.mywire.org,Possible Cobalt Strike C2 Domain,/j.ad
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wanurap.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
watch.webex.com,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
waykick.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
web.kidork.net,Possible Cobalt Strike C2 Domain,/default.jsp
web.reviewkeycert.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
web.reviewkeycert.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wechat.updat-tencent.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
wiki.ckappy.xyz,Possible Cobalt Strike C2 Fronted Domain,/search/
win-emoji.com,Possible Cobalt Strike C2 Domain,/web-inf002209d461200022ii0921071812d
winbackups.com,Possible Cobalt Strike C2 Domain,/pixel.gif
windef-propereties.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windowsupdatekb.com,Possible Cobalt Strike C2 Fronted Domain,/windows/msdownload/update/others/2021/2021923402
wisecrackism.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wps-cdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.12354.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
www.800best.ml,Possible Cobalt Strike C2 Domain,/ptj
www.aab93753f.tk,Possible Cobalt Strike C2 Domain,/modules.html
