#domain,ioc,uri_path
endpointapis.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
facebook.com,Possible Cobalt Strike C2 Fronting Domain,/bn.js
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/news
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fiash.info,Possible Cobalt Strike C2 Domain,/cx
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load
fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
firefoxupdatenew.com,Possible Cobalt Strike C2 Domain,/ce.js
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
fivezin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flash-chinese.icu,Possible Cobalt Strike C2 Domain,/api/3
flashcf.cf,Possible Cobalt Strike C2 Domain,/ca
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css
fluebix.org,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
ford.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
fuck.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gasonz.com,Possible Cobalt Strike C2 Domain,/ku.css
gbl2bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
gbl3bsa.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/instprping
gellten-p.com,Possible Cobalt Strike C2 Domain,/match
geneticinformatics.org,Possible Cobalt Strike C2 Fronted Domain,/articles/author_index.php
gihevu.com,Possible Cobalt Strike C2 Fronted Domain,/posting.js
gimilof.com,Possible Cobalt Strike C2 Domain,/sitemap.css
globalarchitec.pro,Possible Cobalt Strike C2 Fronted Domain,/access/
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/nv
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/styles.html
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.com,Possible Cobalt Strike C2 Fronting Domain,/Content.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/activity
google.com,Possible Cobalt Strike C2 Fronting Domain,/news
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
group-policy.org,Possible Cobalt Strike C2 Domain,/gv
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/posting.js
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
health-safety.care,Possible Cobalt Strike C2 Domain,/dot.gif
healthfirsthospitals.com,Possible Cobalt Strike C2 Domain,/nl
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hireja.com,Possible Cobalt Strike C2 Fronted Domain,/Content
hk.cdn-skype.com,Possible Powershell Empire C2 Domain,/news.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hk.studiteroom.email,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
hondame.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
http,Possible Cobalt Strike C2 Domain,/cm
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
iiumedu.tk,Possible Cobalt Strike C2 Fronted Domain,/activity
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/favicons/icos.json
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imxc.cc,Possible Cobalt Strike C2 Domain,/remove.html
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/Content.html
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intune.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/health.js
intunedevice.net.au,Possible Cobalt Strike C2 Fronted Domain,/collect.js
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
itforkbey.xyz,Possible Cobalt Strike C2 Fronted Domain,/access/
itts.wsh.cx,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js
izl2l2jnvqeg3mo7.onion,Possible Cobalt Strike C2 Domain,/match
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load
jiu-2.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/en_US/all.js
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/load
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/pixel
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
joice.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js
jorimom.com,Possible Cobalt Strike C2 Domain,/lt.js
jude.saintjameschurch.org,Possible Cobalt Strike C2 Fronted Domain,/Video
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/aa
juniper-vpn.net,Possible Cobalt Strike C2 Domain,/rn
k2-pr.net,Possible Cobalt Strike C2 Fronted Domain,/Content.html
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php
kiligvps.tk,Possible Cobalt Strike C2 Domain,/match
ksksadjasidjsaidjasionline.xyz,Possible Cobalt Strike C2 Domain,/cm
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leptengthinete.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
leptengthinete.com,Possible Cobalt Strike C2 Domain,/g.pixel
leptengthinete.com,Possible Cobalt Strike C2 Domain,/load
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
lifehacksideas.com,Possible Cobalt Strike C2 Domain,/templates
link.withpulm.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
logs.toservice.net,Possible Cobalt Strike C2 Domain,/__utm.gif
loikdo.com,Possible Cobalt Strike C2 Domain,/copyright.js
lonokis.com,Possible Cobalt Strike C2 Domain,/bn
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe
losmapes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
luna.viewdns.net,Possible Cobalt Strike C2 Domain,/index.php
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
macrodown.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
macrodown.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
madersoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
mail-junction.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
mail.google.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
marshbol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get
mazdafo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mentalhealth-madison.com,Possible Cobalt Strike C2 Domain,/profile.html
merssed.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
microgbm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microso.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
microsoft.adobeflash.cc,Possible Cobalt Strike C2 Domain,/activity
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
microsoftmservices.com,Possible Cobalt Strike C2 Fronted Domain,/preload
microsoftup.systemwin.pw,Possible Cobalt Strike C2 Domain,/pixel
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
miyazono.tk,Possible Cobalt Strike C2 Domain,/push
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe
msfattack.cf,Possible Cobalt Strike C2 Domain,/activity
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
musteritis.com,Possible Cobalt Strike C2 Domain,/ga.js
musteritis.com,Possible Cobalt Strike C2 Domain,/pixel.gif
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
myteamserver.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/football/2021/may/31/all/all
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
namastat.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
namelessbeyond.tech,Possible Cobalt Strike C2 Fronted Domain,/access/
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html
newapi.weibo.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.hubbbug.com,Possible Cobalt Strike C2 Domain,/cm
news.hubbbug.com,Possible Cobalt Strike C2 Domain,/pixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.swsreport.com,Possible Powershell Empire C2 Domain,/news.php
news19.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Video
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cx
nopostings.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/push
ns1.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns1.nikoes.gq,Possible Cobalt Strike C2 Domain,/visit.js
ns2.6z.pw,Possible Cobalt Strike C2 Domain,/updates
ns2.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
ns3.6z.pw,Possible Cobalt Strike C2 Domain,/updates
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html
nvoice-mail.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
officeupdateservice.com,Possible Cobalt Strike C2 Domain,/rs
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/books
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
p5z2c7j9.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
perf-cloud.com,Possible Cobalt Strike C2 Fronted Domain,/admin
perfcloud.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/admin
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
perk-plan.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pingtas.qq.com,Possible Cobalt Strike C2 Fronting Domain,/ping
pnp.pnpnp.xyz,Possible Cobalt Strike C2 Domain,/pixel
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
postformt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/latest/pip-check
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
q.rku.one,Possible Cobalt Strike C2 Domain,/api/getit
r.wlthplum.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rasokuc.com,Possible Cobalt Strike C2 Fronted Domain,/bn.js
recipes.powersuperfood.net,Possible Cobalt Strike C2 Fronting Domain,/medicare
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redir1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
redir1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/activity
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
relld2es.com,Possible Cobalt Strike C2 Domain,/load
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res2.73378.net,Possible Cobalt Strike C2 Domain,/boxes
res2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/tab_home
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resource.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sboiuoygiudcecnscfbcjshbdslkbjoodisuvo.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
sec.qaxcn.cf,Possible Cobalt Strike C2 Domain,/activity
secdisks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesoftme.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
securityupdateav.com,Possible Cobalt Strike C2 Domain,/styles.html
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/fwlink
server42.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
service-0l5lzqir-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s1zm9tt-1258424597.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-33fp49rg-1301783483.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-3b40shrd-1259492848.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3ihxeruw-1252869691.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3v2nd3m7-1302002416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-46xiujs1-1305236517.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4fq7sbjd-1251788435.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4fq7sbjd-1251788435.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-5td1o7dx-1306162650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/__utm.gif
service-78mc4qgf-1301992694.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8kz3qa82-1252380555.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a380f18p-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/_xll/Console
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bzjhv5g4-1301005297.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-caxhct3f-1255602578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/config/dnn.php
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-dukrl8ob-1255352921.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g0lpx5t6-1305236517.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h5hf1gi1-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jkaxfu17-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-js72oxgp-1304469254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-k7hbxx2d-1258820500.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kf45lzxo-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-kv7kpkp9-1251201153.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n6ao2tbd-1301542181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-np0rr8ks-1300228330.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
