#domain,ioc,uri_path
massflip.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
matthew-lucas-testing.ukwest.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
merch.bankofamerica.com,Possible Cobalt Strike C2 Domain,/cm
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
moneybankoncityasd.com,Possible Cobalt Strike C2 Domain,/ny.js
mortgagesection.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mountanewaterflow.com,Possible Cobalt Strike C2 Domain,/tab_shop
mscrl.microsoft.com,Possible Cobalt Strike C2 Domain,/ptj
msft-weather.cdn01.co,Possible Cobalt Strike C2 Domain,/cm
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mstlst.com,Possible Cobalt Strike C2 Domain,/ce.js
mstscr.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myshop0.herokuapp.com,Possible Cobalt Strike C2 Domain,/visit.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
nab.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/__utm.gif
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
newserviceinc.com,Possible Cobalt Strike C2 Domain,/language
nicenice.ml,Possible Cobalt Strike C2 Domain,/api/3
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
node.network-5g.workers.dev,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns1.aliyunn.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.perf-cloud.com,Possible Cobalt Strike C2 Fronted Domain,/login
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.aliyunn.cc,Possible Cobalt Strike C2 Domain,/cx
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
o365diag.telemetrytrafficmanager.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/__utm.gif
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
onlineworkercz.com,Possible Cobalt Strike C2 Domain,/kj
opashif.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
open.0932313.xyz,Possible Cobalt Strike C2 Domain,/ga.js
open.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/cx
openoffice-city.com,Possible Cobalt Strike C2 Domain,/zh
oraclevmmachine.com,Possible Cobalt Strike C2 Domain,/lu
ottawa.cp-24.ca,Possible Cobalt Strike C2 Domain,/dot.gif
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
outlook.live.co,Possible Cobalt Strike C2 Fronted Domain,/ga.js
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config
parkeronline.azureedge.net,Possible Cobalt Strike C2 Domain,/chat/WnTZLE9WtjR8eeBwsvSxUbnae3e23rft6l
payments.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/mg
pe1.pesrvrs.com,Possible Cobalt Strike C2 Domain,/MQEw
pe2.pesrvrs.com,Possible Cobalt Strike C2 Domain,/MQEw
pe3.pesrvrs.com,Possible Cobalt Strike C2 Domain,/MQEw
pentest2.slab.lu,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.min.js
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
perf-cloud.com,Possible Cobalt Strike C2 Fronted Domain,/login
pharmgenz.com,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/
pharmgenz.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/match
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/temp
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/ptj
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qfaet.com,Possible Cobalt Strike C2 Domain,/config
qfaet.com.d.cdnvip1.com,Possible Cobalt Strike C2 Fronted Domain,/login
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
rR8oPDlEC0vFIY2mQbsEWnLzYc8GtPqx-faa1e10e4b3ca535.elb.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/ucD
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raresecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain,/access/
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
research-cohort.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
restcdn.com,Possible Cobalt Strike C2 Domain,/ba.css
review.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rpcmall.com,Possible Cobalt Strike C2 Domain,/us.js
rtactiv.com,Possible Cobalt Strike C2 Domain,/owa/
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html
sangfor.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sangforx.tk,Possible Cobalt Strike C2 Domain,/boxes
sangforx.tk,Possible Cobalt Strike C2 Domain,/dot.gif
sangforx.tk,Possible Cobalt Strike C2 Domain,/ptj
savemoneyandbegreen.com,Possible Cobalt Strike C2 Domain,/index.html
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
security-desk.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
securitybusinessacid.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessgrey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessmeta.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessrank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securityupdateav.com,Possible Cobalt Strike C2 Domain,/styles.html
seffing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-0wh8xp28-1259179598.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-1ke1o4zt-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1l5sh6sw-1253567873.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1ouk2l8p-1300886777.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2c0jrnd2-1254460102.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3v2nd3m7-1302002416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/applicationstrap
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pdgi616-1305836665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-5xij8w1b-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5yq627mo-1306220774.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/nsg/
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-66n1zpgp-1253379620.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6x22iuz2-1253567873.de.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a7ou7hih-1301192697.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ajgvk27b-1256190886.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bmg8ro5d-1301135674.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cq6r9srx-1305771523.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getUserInfo
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-e30yzsh5-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eu4at9xd-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fde7d41s-1305500069.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fl9p4b9j-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ftf725vp-1258381285.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ggvpuz8u-1253567873.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-gszfw7qk-1256858750.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/product/yujie/
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/get
service-icm8u8o6-1253470552.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-in94bb72-1257053841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-inhv15ly-1251982200.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j33g76w9-1305818298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jani5q6e-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-jfm40pz6-1305872363.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-jr6rdykr-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jrznlc17-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-juvmtzb8-1254460102.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLoginPr
service-k7hbxx2d-1258820500.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-li2ixeub-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-oh6mfypt-1259329988.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633
service-opuffqwy-1251954116.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-p1n5fbyl-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qbraups8-1304459781.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qc0xkxhg-1255850204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r8ku9dl3-1301575826.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-rqi7yked-1253744829.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.office247.tech,Possible Cobalt Strike C2 Domain,/pixel.gif
serviceofservers.com,Possible Cobalt Strike C2 Domain,/af.js
services.kasperskylab.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
sheopaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shippingdepot.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitemap.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/nd
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
soltya.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
somtimesinterestinplace.com,Possible Cobalt Strike C2 Domain,/tab_home_active
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/j.ad
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
starmyweb.com,Possible Cobalt Strike C2 Domain,/push
stat.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/cm
statetesting.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.daojia.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/cdnjs/jquery/1.8.3/jquery.min.js
statislog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
statlow.com,Possible Cobalt Strike C2 Domain,/d_config
statmodule.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
straxotechnology.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
suiji.attacttest111.tk,Possible Cobalt Strike C2 Domain,/dot.gif
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.updatebugsoft.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
support.vvbbvv.casa,Possible Cobalt Strike C2 Domain,/fam_calendar
survey.bankatfirst.net,Possible Cobalt Strike C2 Domain,/rw.html
survey.bankatfirst.net,Possible Cobalt Strike C2 Fronted Domain,/oscp/
survey.mycorporaterewards.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js
survey.unitedfcu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
syd.adshrink.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
sz.baidutest.tk,Possible Cobalt Strike C2 Domain,/api/3
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
teccc.kisshanjinyu.cf,Possible Cobalt Strike C2 Domain,/activity
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.axibala.club,Possible Cobalt Strike C2 Domain,/pixel
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.infoscan.ml,Possible Cobalt Strike C2 Domain,/cm
test.justsec.xyz,Possible Cobalt Strike C2 Domain,/wp-content/themes/calliope/wp_data.php
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.microsofte.gq,Possible Cobalt Strike C2 Domain,/api/3
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink
test.prodskype09w.com,Possible Cobalt Strike C2 Domain,/push
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
testsubnet.com,Possible Cobalt Strike C2 Domain,/ur
thaieasybank.com,Possible Cobalt Strike C2 Domain,/index.html
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
topazmer.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
trashborting.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
trashborting.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
treres.com,Possible Cobalt Strike C2 Domain,/ptj
tristare.com,Possible Cobalt Strike C2 Domain,/en.js
tscf.3322.org,Possible Cobalt Strike C2 Domain,/cx
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
turiam.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
ultradeliveryshop.com,Possible Cobalt Strike C2 Domain,/ba.html
unitedhealthsystemc.com,Possible Cobalt Strike C2 Domain,/Content
up.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/ca
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.telegramp.cf,Possible Cobalt Strike C2 Domain,/bot/3
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updt.googleupdt.com,Possible Cobalt Strike C2 Domain,/MxtAtb
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
user.img-ibm.com,Possible Cobalt Strike C2 Domain,/an.js
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
