#domain,ioc,uri_path
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nikomin.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns.2018test.com,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.zh-hk.world,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/push
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.zh-hk.world,Possible Cobalt Strike C2 Domain,/ca
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
nuzeto.com,Possible Cobalt Strike C2 Fronted Domain,/ml.css
oa.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain,/pixel
oa.srsec.me,Possible Cobalt Strike C2 Domain,/visit.js
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/__utm.gif
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
oneselfers.ml,Possible Cobalt Strike C2 Domain,/g.pixel
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
oscp-convatec.com,Possible Cobalt Strike C2 Domain,/___utm.gif
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
page.smithrecord.com,Possible Powershell Empire C2 Domain,/admin/get.php
paginator.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/config
panelprotection.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
payment.ozonsale.org,Possible Cobalt Strike C2 Domain,/ab.js
pc.pchomecache.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
pcocot.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=n/9853-5938537/search-keywords=documentation
pebrord.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/atlanta/
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/push
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pijoms.com,Possible Cobalt Strike C2 Domain,/xmlconnect
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.ozonsale.org,Possible Cobalt Strike C2 Domain,/eso
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/r_config.html
powelin.com,Possible Cobalt Strike C2 Domain,/av
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
ptambi.com,Possible Cobalt Strike C2 Domain,/rn.js
ptcearner.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/j.ad
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
r0ex.com,Possible Cobalt Strike C2 Domain,/ga.js
r0ex.com,Possible Cobalt Strike C2 Domain,/load
rabbitumed.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
rabbitumed.com,Possible Cobalt Strike C2 Fronted Domain,/metro91/admin/1/ppptp.jpg
raferif.com,Possible Cobalt Strike C2 Fronted Domain,/styles
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raspoly.biz,Possible Cobalt Strike C2 Domain,/shrug
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Fronted Domain,/access/
rdp.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
reqw.xyz,Possible Cobalt Strike C2 Domain,/push
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rtactiv.com,Possible Cobalt Strike C2 Domain,/owa/
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
saferem.com,Possible Cobalt Strike C2 Domain,/fr.html
sage-salesforce.com,Possible Cobalt Strike C2 Domain,/image/
sangfor.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scangroup-apim.azure-api.net,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
scripts.aerodronerd.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain,/load
scripts.dietpsychologytoday.com,Possible Cobalt Strike C2 Domain,/ga.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/pixel.gif
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.hcpmindfulness.com,Possible Cobalt Strike C2 Domain,/updates.rss
search.baldu.tv,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain,/FAQ.css
secau.co,Possible Cobalt Strike C2 Domain,/g.pixel
secure.belurpharma.com,Possible Cobalt Strike C2 Domain,/__utm.gif
security-desk.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
securityinstant.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
securitysolutionnow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
server47.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
service-015bci0f-1251065511.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-0d28r0i3-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-0d28r0i3-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-0dibtqsv-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-1vzbj421-1304271657.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4a3rotd7-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-4ajq454x-1258772868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4b9cr9ji-1301977346.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-4f1dmvy9-1252742900.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/test/v9.11/GEIM1R2O
service-5hrc1bqf-1304463737.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5u0wukuk-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-62q2rvhm-1305653622.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7lh7x2jn-1253744829.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9k8xlo00-1257211447.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-d2iozyiz-1305386758.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dr6r4kg0-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-e6ovlycr-1301165290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-ei0scv7s-1255936572.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g96td04q-1304463737.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hzt1fyzo-1305236517.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ijuzpjsx-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j024ikqq-1259268926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-liu7buqw-1252737754.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mi2qqqqo-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/get
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nd62l3hr-1305036325.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opuffqwy-1251954116.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-p9c2fld5-1300586351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pvgy9r42-1257357125.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qsae939f-1301135674.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-riuzim2t-1251452218.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.office247.tech,Possible Cobalt Strike C2 Domain,/pixel.gif
services.kasperskylab.cloud,Possible Cobalt Strike C2 Domain,/bfs/static/jinkela/long/sentry/sentry-5.7.1.vue.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/sitemap.css
shop.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/skin
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain,/sitemap
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
smmpocket.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
smollpush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
software-download.office.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/load
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sopoyeh.com,Possible Cobalt Strike C2 Fronted Domain,/styles.js
spinderdago.tekerezoo.cx,Possible Cobalt Strike C2 Domain,/wandoo/scs/sources/js
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/j.ad
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
statlow.com,Possible Cobalt Strike C2 Domain,/d_config
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
straxotechnology.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
streeanloanerich.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
subs.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share/pink
supercombinating.com,Possible Cobalt Strike C2 Domain,/pixel
supnewsportal.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.microsovft.com,Possible Cobalt Strike C2 Domain,/owa/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
szzd.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.asaicell.com,Possible Cobalt Strike C2 Domain,/match
test.axibala.club,Possible Cobalt Strike C2 Domain,/g.pixel
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain,/up
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js
testsubnet.com,Possible Cobalt Strike C2 Domain,/ur
thefaithfulamerican.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tigta.idwtw.com,Possible Cobalt Strike C2 Fronted Domain,/esat/ssds/magicno=
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
trashborting.com,Possible Cobalt Strike C2 Domain,/updates.rss
trustedname.tk,Possible Cobalt Strike C2 Domain,/cm
trustsecnet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
tscf.3322.org,Possible Cobalt Strike C2 Domain,/push
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
udpdeliveryddp.com,Possible Cobalt Strike C2 Domain,/fam_cart
up.adobe-flash-update.com,Possible Cobalt Strike C2 Domain,/pixel.gif
upd.googleupd.com,Possible Cobalt Strike C2 Domain,/up
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.bootcdn.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.fosuw.com,Possible Cobalt Strike C2 Domain,/updates.rss
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.microsoft-help-us.com,Possible Cobalt Strike C2 Fronted Domain,/search/
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.miscrosofts.org,Possible Cobalt Strike C2 Domain,/es.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.ubuntuupdata.ga,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updt.googleupdt.com,Possible Cobalt Strike C2 Domain,/MxtAtb
updt.googleupdt.com,Possible Cobalt Strike C2 Fronted Domain,/up
upgrade-services.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
upgrade.ubuntuupdata.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us-systemtest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.kemptvilleflorist.com,Possible Cobalt Strike C2 Fronted Domain,/preload
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
user.img-ibm.com,Possible Cobalt Strike C2 Domain,/an.js
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
verify.jiasulecdn.com,Possible Cobalt Strike C2 Fronted Domain,/ssphome/homeindex/contact/ad-device=games
vianodata.com,Possible Cobalt Strike C2 Domain,/match
vip.dnslog.email,Possible Cobalt Strike C2 Domain,/image/
vip.xpxp.xyz,Possible Cobalt Strike C2 Domain,/async/
vpn.srsec.me,Possible Cobalt Strike C2 Domain,/match
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/api/3
vunidores.net,Possible Cobalt Strike C2 Domain,/match
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w.watermeloncm.com,Possible Cobalt Strike C2 Domain,/image/
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
waystamp.com,Possible Cobalt Strike C2 Domain,/dz.css
wc.ucbank.com.tw,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
weareawesome.xyz,Possible Cobalt Strike C2 Domain,/ak.css
weathernetwork.cdn01.co,Possible Cobalt Strike C2 Domain,/dpixel
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
windows-update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wllinarirei.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
workfromhomeblueprints.azureedge.net,Possible Cobalt Strike C2 Domain,/update/
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/pab2a2q2ba2/22292123262328282_
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.12354.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/cm
www.365office.tk,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
www.800best.ml,Possible Cobalt Strike C2 Domain,/load
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.alibababaa.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.azure-atp.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.baresearches.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.boldbre.com,Possible Cobalt Strike C2 Domain,/ca
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.clashx777.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cnbeta.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.csscache.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss/url=node=165993011&field-keywords=rabbit
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edinburgh-map.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.edu.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fasgs.tk,Possible Cobalt Strike C2 Domain,/RELEASE
www.fu4k.ml,Possible Cobalt Strike C2 Domain,/d_config
www.githup.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlecnd.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.gork.org.uk,Possible Cobalt Strike C2 Domain,/push
www.gov.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.intercity-couriers.com,Possible Cobalt Strike C2 Domain,/__utn.gif
www.kpmg-us.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microport.com.cn,Possible Cobalt Strike C2 Fronted Domain,/xuexiqiangguo/lego/image/
www.microsoft1521.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
