#domain,ioc,uri_path
mesteratosr.me,Possible Cobalt Strike C2 Domain,/api
microsoft-api.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/GetData
microsoft.loydbakerys.com,Possible Cobalt Strike C2 Domain,/push
micrsoft.kozow.com,Possible Cobalt Strike C2 Domain,/g.pixel
mixalt.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mixdir.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
mortaladmin.com,Possible Cobalt Strike C2 Domain,/dpixel
mrelephant-ight.com,Possible Cobalt Strike C2 Domain,/modcp
msazure-api-eu.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msazure-api-us.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
myhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/pab2a2q2ba2/22292123262328282_
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
narsi2.net,Possible Cobalt Strike C2 Domain,/userid=
natick.research.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
natick.research.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/access/
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.itamarty.com,Possible Cobalt Strike C2 Domain,/dpixel
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
news.networkslaoupdate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
nikomin.com,Possible Cobalt Strike C2 Domain,/r-arrow.js
njerseysports.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
nowrex.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.css
ns.2018test.com,Possible Cobalt Strike C2 Domain,/ca
ns1.2018test.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns1.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/cx
ns1.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/cm
ns1.xsax.icu,Possible Cobalt Strike C2 Domain,/visit.js
ns2.chrovnm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
ns2.dns-microsoftupdate.com,Possible Cobalt Strike C2 Domain,/cm
ns2.wahahatest.xyz,Possible Cobalt Strike C2 Domain,/push
ns2.xsax.icu,Possible Cobalt Strike C2 Domain,/g.pixel
ns4.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns5.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns6.twittre.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
nuzeto.com,Possible Cobalt Strike C2 Fronted Domain,/ml.css
o365.site,Possible Cobalt Strike C2 Domain,/jfe/form/SV_e6MoFJhV14fIZahR_JFE=qpg
oaelf.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ocserv.faeinfo.me,Possible Cobalt Strike C2 Domain,/match
office.symanteccdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
offsec.gifts,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ok.lcx9.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
onealaskasport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onecoloradosport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onlinechangetransfer.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
onrepo.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
onrick.com,Possible Cobalt Strike C2 Domain,/bg
onrick.com,Possible Cobalt Strike C2 Domain,/ml
os.kuaiqukan.com,Possible Cobalt Strike C2 Domain,/activity
ossima.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owa.artunetworks.com,Possible Cobalt Strike C2 Domain,/sxn/start
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
page.smithrecord.com,Possible Powershell Empire C2 Domain,/news.php
panelprotection.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
payment.ozonsale.org,Possible Cobalt Strike C2 Domain,/temp
pc.pchomecache.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
pebrord.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/atlanta/
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
pepesec4.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/367-49395830-1901463/field-keywords=woman
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
picture.fronthot.com,Possible Cobalt Strike C2 Domain,/match
pid.windowstest.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
pitfx.com,Possible Cobalt Strike C2 Fronted Domain,/mk
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain,/match
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
portal.ozonsale.org,Possible Cobalt Strike C2 Domain,/boxes
portal.phizerbiontech.com,Possible Cobalt Strike C2 Domain,/logo
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
privateprotect.cloud,Possible Cobalt Strike C2 Fronted Domain,/match
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.fronthot.com,Possible Cobalt Strike C2 Domain,/cm
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
puffcareer.com,Possible Cobalt Strike C2 Domain,/index
pwcsec.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/__utm.gif
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
quaido.com,Possible Cobalt Strike C2 Domain,/ky
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
qw.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/xmlconnect
qw.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
r0ex.com,Possible Cobalt Strike C2 Domain,/ptj
radane.net,Possible Cobalt Strike C2 Domain,/j.ad
radioabout.com,Possible Cobalt Strike C2 Domain,/zh.css
rajeshmakkar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
raws1.net,Possible Cobalt Strike C2 Domain,/userid=
rdp.rainbowmango.net,Possible Cobalt Strike C2 Domain,/share/today
re-director.secure-gateway.online,Possible Cobalt Strike C2 Domain,/r_config
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
redteam.laststanding4me.xyz,Possible Cobalt Strike C2 Domain,/visit.js
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
releases.mozilla.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
remote.homeworthmedical.com,Possible Cobalt Strike C2 Fronted Domain,/module/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/require-jquery-v1.js
revise.data-akamai.com,Possible Cobalt Strike C2 Domain,/visit.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rickhelp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
ring2es.net,Possible Cobalt Strike C2 Domain,/userid=
rockwish.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
romeup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
rtactiv.com,Possible Cobalt Strike C2 Domain,/owa/
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtrill.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rushwar.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
safe.qianxin.me,Possible Cobalt Strike C2 Domain,/owa/
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
salofu.com,Possible Cobalt Strike C2 Domain,/favicon.html
savann.org,Possible Cobalt Strike C2 Domain,/visit.js
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scangroup.azurewebsites.net,Possible Cobalt Strike C2 Domain,/s3c/HttpT1
scripts.beyondthecity.ca,Possible Cobalt Strike C2 Domain,/updates.rss
scripts.chickensdone.com,Possible Cobalt Strike C2 Domain,/dpixel
scripts.completelyinnocuousdomain.com,Possible Cobalt Strike C2 Domain,/cm
scripts.diaplad.com,Possible Cobalt Strike C2 Domain,/visit.js
scripts.eskominvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
scripts.general-aerospace.de,Possible Cobalt Strike C2 Domain,/load
searchenginesometimes.xyz,Possible Cobalt Strike C2 Domain,/FAQ.css
sec.qianxin.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securityinstant.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
securitysolutionnow.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/br.css
selfspin.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
server.loki.ink,Possible Cobalt Strike C2 Domain,/wd
service-0dibtqsv-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1gwnozmy-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-1vzbj421-1304271657.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-2f14piw6-1304343953.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getid
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5mm2lvac-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-6ykl2tk9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7wqqcvno-1252306471.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bn0r2ky6-1258820500.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dlijjgbw-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ghka0hcy-1304922690.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-gx3jpwxb-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-md7xy9v3-1305302526.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ngusf2nb-1257973229.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p15vjtxk-1256858750.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service.office247.tech,Possible Cobalt Strike C2 Domain,/ga.js
servicebeats.com,Possible Cobalt Strike C2 Domain,/btn_bg
servicenary.com,Possible Cobalt Strike C2 Domain,/media
services.rogerscorp.cloud,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servicetheir.com,Possible Cobalt Strike C2 Domain,/language
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.ozonsale.org,Possible Cobalt Strike C2 Domain,/sitemap.css
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shop.sellamazonsales.com,Possible Cobalt Strike C2 Domain,/sitemap
sideget.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
sitehealthcheck.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
skaretm.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
smalleststores.com,Possible Cobalt Strike C2 Domain,/owa/
smmpocket.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
software-download.microsoft.com,Possible Cobalt Strike C2 Domain,/search/
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/search/
software-download.office.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/load
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
somerd.com,Possible Cobalt Strike C2 Fronted Domain,/modules
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/cm
sslfeed.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ssrolt.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj
startup1global.com,Possible Cobalt Strike C2 Domain,/bm
state-mgmt.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
static.azureimgages.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
static.gpk-demo.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
subs.rainbowmango.info,Possible Cobalt Strike C2 Domain,/share/pink
super.ckappy.xyz,Possible Cobalt Strike C2 Fronted Domain,/search/
supercombinating.com,Possible Cobalt Strike C2 Domain,/ca
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain,/es
supportexperience.diagnostics.office.com,Possible Cobalt Strike C2 Fronted Domain,/ki
suse.okta-eemea.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
szzd.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
takehq.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tapavi.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
tess2.net,Possible Cobalt Strike C2 Domain,/userid=
test.axibala.club,Possible Cobalt Strike C2 Domain,/j.ad
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.f1yfish.com,Possible Cobalt Strike C2 Domain,/r-arrow.html
test.mircro.com.cn,Possible Cobalt Strike C2 Fronted Domain,/up
test.n3bul2.com,Possible Cobalt Strike C2 Domain,/push
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login
threehunders.com,Possible Cobalt Strike C2 Domain,/ca
ti.capitalviewfinance.com,Possible Cobalt Strike C2 Fronted Domain,/rsrc.php/v3ijDN4/yr/l/en_US/Lid5Y_fENNm.js
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
top.jimwilkens.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
top1serviceboost.com,Possible Cobalt Strike C2 Domain,/RELEASE
topother.com,Possible Cobalt Strike C2 Domain,/admin
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
touchroof.com,Possible Cobalt Strike C2 Fronted Domain,/modcp
transfertomoost.com,Possible Cobalt Strike C2 Domain,/pixel.gif
trustsecnet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
trydept.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/cx
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tscf.3322.org,Possible Cobalt Strike C2 Domain,/push
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
tulls.net,Possible Cobalt Strike C2 Domain,/userid=
turulubb.co.in,Possible Cobalt Strike C2 Domain,/en_US/all.js
unsallarmakina.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.bootcdn.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.iguyi.co,Possible Cobalt Strike C2 Fronted Domain,/preload
update.microsoft-help-us.com,Possible Cobalt Strike C2 Fronted Domain,/search/
update.miscrosofts.org,Possible Cobalt Strike C2 Domain,/es.html
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.securessl.xyz,Possible Cobalt Strike C2 Domain,/activity
update.software-update.tk,Possible Cobalt Strike C2 Domain,/upload/google-3
update.xiaopigfly.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
update1.jscachecdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=woman
updates.omantel.in,Possible Cobalt Strike C2 Domain,/remove
updatesecurity64win.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
updateservice.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
updt.googleupdt.com,Possible Cobalt Strike C2 Fronted Domain,/up
upgrade-services.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
urbanhealthgoods.azureedge.net,Possible Cobalt Strike C2 Domain,/load
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
utils.couch2kubernetes.com,Possible Cobalt Strike C2 Domain,/mobile-home
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vedio.svcdriver.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136388_
vianodata.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
viewcoaching.com,Possible Cobalt Strike C2 Domain,/xmlconnect
viewhuntly.com,Possible Cobalt Strike C2 Domain,/templates
virtualofficeroom.com,Possible Powershell Empire C2 Domain,/calendar/write_note.php
vpn.ppdigroup.com,Possible Cobalt Strike C2 Fronted Domain,/lu.txt
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/api/3
vsump.mywire.org,Possible Cobalt Strike C2 Domain,/load
w.668526.com,Possible Cobalt Strike C2 Domain,/default
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wanurap.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
watch.webex.com,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
waykick.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
web.kidork.net,Possible Cobalt Strike C2 Domain,/default.jsp
web.reviewkeycert.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wechat-cdn.com,Possible Cobalt Strike C2 Domain,/posting
wechat.updat-tencent.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wellser.org,Possible Cobalt Strike C2 Domain,/userid=
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
wiki.ckappy.xyz,Possible Cobalt Strike C2 Fronted Domain,/search/
win-emoji.com,Possible Cobalt Strike C2 Domain,/web-inf002209d461200022ii0921071812d
windef-propereties.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windows-update03.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
windowsupdatekb.com,Possible Cobalt Strike C2 Fronted Domain,/windows/msdownload/update/others/2021/2021923402
wisecrackism.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wps-cdn.herokuapp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/admin.html
www.12354.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/push
www.800best.ml,Possible Cobalt Strike C2 Domain,/push
www.aab93753f.tk,Possible Cobalt Strike C2 Domain,/modules.html
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.amazonimg.com,Possible Cobalt Strike C2 Domain,/j.ad
www.amzservicedesk.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.badboy.monster,Possible Cobalt Strike C2 Domain,/wd
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/index.html
www.bankrate.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain,/table/
www.bluehealthylife.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain,/access/
www.clashx777.cf,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cnbeta.com,Possible Cobalt Strike C2 Fronted Domain,/s
www.cueorg.ml,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
www.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
www.cypolicy.com,Possible Cobalt Strike C2 Domain,/assets/chunk-vendor-8fe261d4
www.darkhorseex.com,Possible Cobalt Strike C2 Domain,/j.ad
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.fasgs.tk,Possible Cobalt Strike C2 Domain,/RELEASE
www.fdexcute.com,Possible Cobalt Strike C2 Domain,/static/fonts/glyphicons-halflings
www.fifaonline.co.za,Possible Cobalt Strike C2 Domain,/__utm.gif
www.fu4k.ml,Possible Cobalt Strike C2 Domain,/index
www.githup.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.gq,Possible Cobalt Strike C2 Domain,/__utm.gif
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.healthyway.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.hftfund.cc,Possible Cobalt Strike C2 Fronted Domain,/config
www.hw8.info,Possible Cobalt Strike C2 Domain,/j.ad
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.imgur-cdn.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.libndcv.ml,Possible Cobalt Strike C2 Domain,/activity
www.microport.com,Possible Cobalt Strike C2 Fronted Domain,/search/
www.microsoft1521.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.microsoftbooks.dns-dns.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
