#domain,ioc,uri_path
konima.vanyeah.xyz,Possible Cobalt Strike C2 Domain,/image/
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lanstier.com,Possible Cobalt Strike C2 Domain,/temp.js
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lesti.net,Possible Cobalt Strike C2 Domain,/userid=
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
lifeforpandas.com,Possible Cobalt Strike C2 Domain,/ee.css
lifehacksideas.com,Possible Cobalt Strike C2 Domain,/templates
lightingalebolt.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.html
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
live.livechatsop.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
livedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
liwevosq.info,Possible Cobalt Strike C2 Fronted Domain,/admin.html
login.eyetomsky.com,Possible Cobalt Strike C2 Domain,/videoplayback
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
login.office247.tech,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
look.ilosers.xyz,Possible Cobalt Strike C2 Domain,/font-awesome/4.7.0/css/font-awesome.min.css
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
macrodown.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
madesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
merch.bankofamerica.com,Possible Cobalt Strike C2 Domain,/cm
microgbm.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.sfkd.cf,Possible Cobalt Strike C2 Domain,/__utm.gif
microsoft.softsecur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/activity
miduoke-oss-cn-hangzhou.miduoke.net,Possible Cobalt Strike C2 Domain,/cx
mikrotikfirmware.com,Possible Cobalt Strike C2 Domain,/rw
mimik.work,Possible Cobalt Strike C2 Domain,/api/3
minicombosoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mo.whatmicro.xyz,Possible Cobalt Strike C2 Domain,/visit.js
msdn.micorsofts.org,Possible Cobalt Strike C2 Domain,/ocsp/a/
msfattack.cf,Possible Cobalt Strike C2 Domain,/ga.js
msrc-web.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
mstlst.com,Possible Cobalt Strike C2 Domain,/ce.js
mx.b88c.us,Possible Cobalt Strike C2 Domain,/wp-admin/admin-ajax.php
mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ncvtnb.crycat.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Fronted Domain,/watch
news.khmedianyc.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Mylq9i08mmZ9Bqo2mAJW9MUbOo3rsArLI-R5PQW0nHK4L
newserviceinc.com,Possible Cobalt Strike C2 Domain,/language
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif
niskijemm.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
nokuje.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ns.lyt213.top,Possible Cobalt Strike C2 Domain,/updates.rss
ns01.3560ffice.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
occ.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
onembr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
onlineceoshelp.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
onlineworkercz.com,Possible Cobalt Strike C2 Domain,/kj
opashif.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oraclevmmachine.com,Possible Cobalt Strike C2 Domain,/lu
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
owlreliefhousing.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js
pepesec.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/647-50007454-8514032/field-keywords=person
pepesec2.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/089-89185991-7448134/field-keywords=eye
perfcloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/admin
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif
perk-plan.com,Possible Cobalt Strike C2 Fronted Domain,/live/hit-nation-4222/
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
pnjomfa.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain,/updates.rss
popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/j.ad
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/dpixel
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
pressleepnad.com,Possible Cobalt Strike C2 Domain,/domain-002209d46495321-040de3d082d
primeautorecon.com,Possible Cobalt Strike C2 Domain,/ogg
pro.pro-pay.xyz,Possible Cobalt Strike C2 Fronted Domain,/preload
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/ptj
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qw.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
r1z.sec-r1z.com,Possible Cobalt Strike C2 Domain,/push
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
rampage.work,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rce.accountrecovery.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
readingorigami.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
reboderia.online,Possible Cobalt Strike C2 Domain,/activity
recognitionpublic.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
red-team.qaxlab.com,Possible Cobalt Strike C2 Domain,/lu.css
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/
register.hr-tencent.com,Possible Cobalt Strike C2 Domain,/view/
rellest.com,Possible Cobalt Strike C2 Domain,/userid=
remote.claycityhealthcare.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
rentdis.com,Possible Cobalt Strike C2 Fronted Domain,/preload
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
res.bdimg.uk,Possible Cobalt Strike C2 Domain,/libs/jquery/2.2.4/jquery.min.js
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
restriccted.com,Possible Cobalt Strike C2 Domain,/templates.css
review.corporateupdate.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rewza.net,Possible Cobalt Strike C2 Domain,/userid=
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
risetomoon.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
ropesecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
rotx.herokuapp.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rp.xcx.fi,Possible Cobalt Strike C2 Fronted Domain,/78965428-521559577856-985228858-79252895/perf=network
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
rtr02.archrodon.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
runtiminggate.com,Possible Cobalt Strike C2 Domain,/domain-002209d46465658ude3d082d
s1.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s2.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
s3.sservers.org,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles
savemoneyandbegreen.com,Possible Cobalt Strike C2 Domain,/index.html
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain,/__utm.gif
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesoftme.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
securitybusinessacid.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessmeta.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securitybusinessrank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
seffing.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
service-0jutkl4b-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0wh8xp28-1259179598.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-1l5sh6sw-1253567873.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-1o4x7tbc-1258871398.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1ouk2l8p-1300886777.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2jzezmo4-1300574342.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-46u3310j-1301469923.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-52wf6yde-1302708348.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/applicationstrap
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-5yq627mo-1306220774.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/nsg/
service-657skoiy-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-66n1zpgp-1253379620.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6x22iuz2-1253567873.de.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-71a5mprd-1302056084.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-7d0ghzvt-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7sbhkrd9-1253443109.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-9jqd2a84-1256976601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-aoha8k6l-1252931985.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-avc14cvj-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-avn476lq-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cq6r9srx-1305771523.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getUserInfo
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-d5qapy8f-1306276418.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-eu4at9xd-1300393373.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fde7d41s-1305500069.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ggvpuz8u-1253567873.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-hnqgk6cm-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/get
service-igvg5le0-1306198523.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-inhv15ly-1251982200.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j33g76w9-1305818298.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-j8af73j5-1257100087.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jkaxfu17-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jr6rdykr-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-k7z84sle-1300716010.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-n6ao2tbd-1301542181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-oh6mfypt-1259329988.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/a/login;JSESSIONID=d34354383346451aa9befba2d6f17633
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/access/
service-p1n5fbyl-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-q06q0t7u-1251167152.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-r3ug1vv3-1255352921.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r8ku9dl3-1301575826.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-rqi7yked-1253744829.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
serviceofservers.com,Possible Cobalt Strike C2 Domain,/af.js
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shrill-dawn-54ap.cdn-youtube.workers.dev,Possible Cobalt Strike C2 Domain,/Setup/secrets/OT5N74ZOYE3
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
silosupport.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
smithsonian-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/in/messages
soft.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
softnewspaper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain,/config
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
sso.africell.ml,Possible Cobalt Strike C2 Domain,/updates
starmyweb.com,Possible Cobalt Strike C2 Domain,/push
stat.cookieconsentpub.com,Possible Cobalt Strike C2 Domain,/cm
statetesting.org,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain,/dot.gif
static.dingtalk.com,Possible Powershell Empire C2 Fronting Domain,/news.png
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stg.pesrado.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
strandedspirits.com,Possible Cobalt Strike C2 Domain,/cs
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain,/cx
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
support.cloudways.com,Possible Cobalt Strike C2 Fronted Domain,/ocsp/a/
survey.mycorporaterewards.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js
survey.unitedfcu.co,Possible Cobalt Strike C2 Fronted Domain,/oscp/
surveymonkey.mycloudsurvey.com,Possible Cobalt Strike C2 Fronted Domain,/homes/for_sale/Dallas_/
syncgoogle.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
synergiedental.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systemmachineengine.com,Possible Cobalt Strike C2 Domain,/jp
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
tailgatethenation.com,Possible Cobalt Strike C2 Domain,/tran.html
taobao.alibaba-cn.ga,Possible Cobalt Strike C2 Domain,/match
tcmb.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
teccc.kisshanjinyu.cf,Possible Cobalt Strike C2 Domain,/activity
tech.pingan.com.cn,Possible Powershell Empire C2 Fronted Domain,/news.png
telemetrytrafficmanager.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.360web.info,Possible Cobalt Strike C2 Domain,/pixel
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.googleapi.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.justsec.xyz,Possible Cobalt Strike C2 Domain,/wp-content/themes/calliope/wp_data.php
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.mcirosoft.online,Possible Cobalt Strike C2 Domain,/g.pixel
test.pikachuu.cf,Possible Cobalt Strike C2 Domain,/fwlink
test2.floridasattorneys.com,Possible Cobalt Strike C2 Domain,/blog
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain,/mg.js
testsubnet.com,Possible Cobalt Strike C2 Domain,/ur
thaieasybank.com,Possible Cobalt Strike C2 Domain,/index.html
theoffshorebankaccount.com,Possible Cobalt Strike C2 Domain,/activity
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain,/functionalStatus/0gjtuDcHmlCdwFbiY75Tnn2WcdISi
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
ticksecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
till1.net,Possible Cobalt Strike C2 Domain,/cx
time.static-windowsupdate.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/mail.js
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain,/obj_
tmser.microsotfe.tk,Possible Cobalt Strike C2 Domain,/search
tomatocradles.com,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
toolio.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
totieatie.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home
traffsyndication.com,Possible Cobalt Strike C2 Fronted Domain,/oscp.L/
trashborting.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
treres.com,Possible Cobalt Strike C2 Domain,/ptj
tristare.com,Possible Cobalt Strike C2 Domain,/en.js
ts.myteamserver.live,Possible Cobalt Strike C2 Fronted Domain,/football/2021/may/31/all/all
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain,/ping
tscf.3322.org,Possible Cobalt Strike C2 Domain,/pixel
ttpre.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/dot.gif
turiam.com,Possible Cobalt Strike C2 Domain,/tab_shop.css
ultradeliveryshop.com,Possible Cobalt Strike C2 Domain,/ba.html
unitedhealthsystemc.com,Possible Cobalt Strike C2 Domain,/Content
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chromeserver-dns.com,Possible Cobalt Strike C2 Domain,/dpixel
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain,/updates
update.lhweb.xyz,Possible Cobalt Strike C2 Domain,/api/3
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.microsofts.services,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
update.mircro.space,Possible Cobalt Strike C2 Domain,/DSDFsdfxcfsdfsSDFSDFSDFcxc
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain,/updates
update.netease.ac.cn,Possible Cobalt Strike C2 Domain,/api/3
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.telegramp.cf,Possible Cobalt Strike C2 Domain,/bot/3
update.windowservices.cn,Possible Cobalt Strike C2 Fronted Domain,/match
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
upgrade-services.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/activity
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain,/bootstrap.min.css
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
users.signin.live,Possible Cobalt Strike C2 Domain,/push
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
va1sen.com,Possible Cobalt Strike C2 Domain,/userid=
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
veeamdata.com,Possible Cobalt Strike C2 Domain,/tab_home
vfernhoser.pro,Possible Cobalt Strike C2 Fronted Domain,/br.html
vlomino.com,Possible Powershell Empire C2 Domain,/login/process.php
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
