#domain,ioc,uri_path
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.xiaoda112.beauty,Possible Cobalt Strike C2 Domain,/visit.js
www.xxxb.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx
yydsisnull.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
