#domain,ioc,uri_path
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-7t5e9ewc-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bs6kqgde-1300841077.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fklbqlhm-1253882285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-h4znnvjh-1306129509.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin
service-ic4x28pa-1306933049.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shop.360web.info,Possible Cobalt Strike C2 Domain,/match
shop.360web.info,Possible Cobalt Strike C2 Domain,/ptj
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shopyscripts.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
slot-download.com,Possible Cobalt Strike C2 Domain,/boxes.css
slot-download.com,Possible Cobalt Strike C2 Domain,/nv
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sohu.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.js
sophosconnectsecurity.com,Possible Cobalt Strike C2 Domain,/fr.css
sourangroup.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
srv01.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
syncmetric.biz,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
telemetrgur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/activity
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.softlemon.net,Possible Cobalt Strike C2 Domain,/api/3
test.softlemon.net,Possible Cobalt Strike C2 Fronting Domain,/api/3
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3
testfbi.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
texasmemos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
ttxs.aexhausts.com,Possible Cobalt Strike C2 Domain,/update
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/be.css
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.micosoft.org,Possible Cobalt Strike C2 Domain,/async/
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/activity
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vpn-updater.com,Possible Cobalt Strike C2 Domain,/RELEASES
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vps82352.serveur-vps.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
wget-upd.com,Possible Cobalt Strike C2 Domain,/temp
whatsapp.nika2gfaltns.com,Possible Cobalt Strike C2 Domain,/libsignal-protocol-d27cee2.min.js
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain,/common.js
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmwifbajxxbcxmucxmlc.com,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
wsus-link.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Arrange/v4.12/1GJUQQEHI2
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.rootkit.work,Possible Cobalt Strike C2 Domain,/viewerng/meta
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.supremexboy.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.vue-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/fwlink
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/common
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif
xegogiv.com,Possible Cobalt Strike C2 Fronted Domain,/language
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/default.js
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zzzzz-22222.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/OqHTw2AZT-qOW4SW-i5S2Vn
