#domain,ioc,uri_path
surnbuithe.com,Possible Cobalt Strike C2 Domain,/ptj
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/__utm.gif
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
nodalexchange.azurewebsites.net,Possible Cobalt Strike C2 Domain,/eso
svvtc.com,Possible Cobalt Strike C2 Domain,/shave.jpgv
service-icg05i7c-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
whoami.yixuedh.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
whoami.yixuedh.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain,/contact.txt
ffiash.xyz,Possible Cobalt Strike C2 Domain,/activity
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain,/stories/weekly/6/ajax/
www.cph54ff9.com,Possible Cobalt Strike C2 Domain,/ga.js
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com
fullen2.com,Possible Cobalt Strike C2 Domain,/pixel
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
hlingxbm.xyz,Possible Cobalt Strike C2 Domain,/ucD
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
https.microsofter.cf,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
cs.microsofter.cf,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cldfr.com,Possible Cobalt Strike C2 Domain,/add
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
www.101amon.buzz,Possible Cobalt Strike C2 Domain,/ga.js
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain,/image/
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/pr6m3wF2ys7lQKP1LByUiboEtpLaC62v8kW7-KBpyxizw
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
wmstr.tyunk.workers.dev,Possible Cobalt Strike C2 Domain,/api2/json/cluster/resources
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
morganalytics.com,Possible Cobalt Strike C2 Domain,/sig_ver
ec2-3-26-14-124.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver
time.amazonec2cloud.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2eyk5lxjql5t1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
d236hqcezjfyrv.cloudfront.netexit,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
d3jzid2f5wuu73.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
d236hqcezjfyrv.cloudfront.netexit,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
dcdvun1xe0j9p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
d236hqcezjfyrv.cloudfront.netexit,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
guardggg.guardggg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
support-norton.us,Possible Cobalt Strike C2 Domain,/zC
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
laosec.cn,Possible Cobalt Strike C2 Domain,/ptj
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
bqtconsulting.com,Possible Cobalt Strike C2 Domain,/RELEASES.html
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
test.zzzsec.tk,Possible Cobalt Strike C2 Domain,/links
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain,/sq
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain,/sq
ki9.xyz,Possible Cobalt Strike C2 Domain,/cm
mozillaupdate.com,Possible Cobalt Strike C2 Domain,/create/JSON/7DGQ4FU8CU
fransisgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/visit.js
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pic-opal.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
www.taobaozaixian.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
orbssecuritybusisys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/gp/cerberus/gv
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
rpt05.r-tec.net,Possible Cobalt Strike C2 Domain,/remove.css
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
windflare.cloud,Possible Cobalt Strike C2 Domain,/ptj
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-arxiv2sg-1303909086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dpixel
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-j3rc7365-1304639351.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d6b4u6s4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/pixel
windows11-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
sploitme.com,Possible Cobalt Strike C2 Fronted Domain,/ca/api/precip/caon0696
www.theweathernetwork.com,Possible Cobalt Strike C2 Fronting Domain,/ca/api/precip/caon0696
z291cmlkzxjpymvucmvu.com,Possible Cobalt Strike C2 Domain,/match
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
edgeconnectlon.com,Possible Cobalt Strike C2 Domain,/Forums
service-ovyuh3jb-1308313584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
rh9850.top,Possible Cobalt Strike C2 Domain,/pixel.gif
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain,/g.pixel
contact.wssservice.net,Possible Cobalt Strike C2 Domain,/pixel.gif
google.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
www.if007.ml,Possible Cobalt Strike C2 Domain,/push
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
lartmana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
service-rfx0tvk1-1258128533.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
martinatrba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
wps.mailwps.xyz,Possible Cobalt Strike C2 Domain,/home/webdev/comments/95ltyr
lartmana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
fermanin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ramartabara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
ramartabara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain,/ki.css
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/ki.css
airgiordan.com,Possible Cobalt Strike C2 Domain,/fo.css
sso.airgiordan.com,Possible Cobalt Strike C2 Fronted Domain,/fo.css
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/fo.css
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/fwlink
fermanin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.0h1ry.tk,Possible Cobalt Strike C2 Domain,/tab_shop.html
telus.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/dip
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fy54xggw-1253875412.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/g.pixel
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/match
d1ny55wwntd8v.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
www.cs1998.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/fwlink
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/fwlink
www.china-railway.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel
www.china-railway.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dpixel
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain,/api/3
www.h0rn3t.xyz,Possible Cobalt Strike C2 Domain,/image/
service-ghj3t06a-1257046868.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
www.rootkit.work,Possible Cobalt Strike C2 Domain,/api/3
ubartyma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-juzggqcs-1304498968.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
wiweboj.com,Possible Cobalt Strike C2 Fronted Domain,/media
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/media
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
ki9.xyz,Possible Cobalt Strike C2 Domain,/visit.js
orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
api.whoismrrobot.xyz,Possible Cobalt Strike C2 Domain,/dpixel
orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.orchardstanks.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
service-j3u4f8jn-1302726620.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain,/cx
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain,/cx
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
qxwc.tk,Possible Cobalt Strike C2 Domain,/ptj
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
ns1.cyan.tw,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-o1vig24o-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain,/owa/
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-fdv8dahs-1253776553.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
svchosts.myvnc.com,Possible Cobalt Strike C2 Domain,/fwlink
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-a8nwlz3i-1255368346.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-1onslap0-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain,/Content
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
log.dstcapitalmanagement.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/ca
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
service-1nwklr53-1302187046.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
qq.adminweb.host,Possible Cobalt Strike C2 Domain,/api/3
zadmin.tk,Possible Cobalt Strike C2 Domain,/ptj
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
monitoring360.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
