#domain,ioc,uri_path
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3a1r3f6ia3d3y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3lmob12otz3mw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3q6xyi2kx97v6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3vgvvgim3pf3d.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3vgvvgim3pf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d73b0f3079e24f5a8dbb12e59b0cb3ca-cn-chengdu.alicloudapi.com,Possible Cobalt Strike C2 Domain,/geo/collect/v1
dandens.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
dangerous.host,Possible Cobalt Strike C2 Domain,/eso.html
dangerous.host,Possible Cobalt Strike C2 Fronting Domain,/nd.html
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ddns.scratchs.xyz,Possible Cobalt Strike C2 Fronted Domain,/activity
ddns.scratchs.xyz,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
decidedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
denjeromic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desertfu.com,Possible Cobalt Strike C2 Domain,/access/
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/
digimetric.co,Possible Cobalt Strike C2 Domain,/owa/
digisecuritysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
digisurv.co,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn
dlh.eatuo.com,Possible Cobalt Strike C2 Domain,/dpixel
dmaorlando.com,Possible Cobalt Strike C2 Domain,/hr.html
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/fwlink
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnsr.x94.xyz,Possible Cobalt Strike C2 Domain,/dpixel
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km
doombt.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/lBF-NveC4Wm1txP0vze9
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/ca
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/en_US/all.js
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/visit.js
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
downloads.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
dp1vc6rqjt94c.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
dp1vc6rqjt94c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
dream.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ds.flreeyes.com,Possible Cobalt Strike C2 Domain,/dot.gif
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
eachsecuritybuswin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-163-33-186.ap-east-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-189-89-216.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-18-212-67-4.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match
ec2-3-141-20-252.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ptj
ec2-3-144-187-165.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ec2-3-82-236-188.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-44-199-52-114.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/zC
ec2-52-201-40-239.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edgeservices.biz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/CyWb3v42e3fHxCLc4q
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
employeeaccess.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
emusecuritybusaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
enova-me.org,Possible Cobalt Strike C2 Domain,/cm
erabias.com,Possible Cobalt Strike C2 Domain,/activity
es.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html
essentialbabythings.com,Possible Cobalt Strike C2 Domain,/zC
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
eyc2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
eyredir.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
f1ashx.top,Possible Cobalt Strike C2 Domain,/match
faithfull.one,Possible Cobalt Strike C2 Domain,/lt
faithfull.one,Possible Cobalt Strike C2 Fronting Domain,/lt
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
faringas.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feed.ballotnews.com,Possible Cobalt Strike C2 Domain,/1.0/session/refresh
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
ffbtproxy.azureedge.net,Possible Cobalt Strike C2 Domain,/api/status
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js
fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
financialsecuritywin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fiox.fixfish.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
flash1.f3322.net,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flftp.com,Possible Cobalt Strike C2 Domain,/an.js
flftp.com,Possible Cobalt Strike C2 Domain,/be.js
flftp.com,Possible Cobalt Strike C2 Domain,/get.js
fly-ghost.com,Possible Cobalt Strike C2 Domain,/__utm.gif
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
flywithemirates-info.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fnmsd3.aliyundemo.com,Possible Cobalt Strike C2 Fronting Domain,/IE9CompatViewList.xml
fofguru.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
fofudir.com,Possible Cobalt Strike C2 Fronted Domain,/zh
fokashops.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
foodhums.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fortawesome.com,Possible Cobalt Strike C2 Fronting Domain,/users/sign_in
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/dot.gif
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/g.pixel
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
free.idcfengye.com,Possible Cobalt Strike C2 Fronted Domain,/match
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fs.wikizee.com,Possible Cobalt Strike C2 Domain,/cx
fs.wikizee.com,Possible Cobalt Strike C2 Domain,/dot.gif
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fudsport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gambingz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
games.citizenspowerforchina.com,Possible Cobalt Strike C2 Domain,/ce
games.citizenspowerforchina.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gariomavaba.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gavbonoer.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
gawocag.com,Possible Cobalt Strike C2 Fronted Domain,/nd
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
gessertmedia.com,Possible Cobalt Strike C2 Domain,/lu.css
getmarketresearchreports.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google,Possible Cobalt Strike C2 Fronting Domain,/pixel
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/ak.html
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/bn.html
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/case.html
google.com,Possible Cobalt Strike C2 Fronted Domain,/updates
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/ur.css
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/nd
google.de,Possible Cobalt Strike C2 Fronting Domain,/ml
googlecdnserver.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gorubit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov145news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grandseco.com,Possible Cobalt Strike C2 Fronted Domain,/access/
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
grombon.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gss.neusoft.space,Possible Cobalt Strike C2 Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
gss.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/jquery_2.4.0/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
gss.neusoft.space,Possible Cobalt Strike C2 Fronting Domain,/updates
guvafe.com,Possible Cobalt Strike C2 Fronted Domain,/ur.css
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink
h1.looksearch.xyz,Possible Cobalt Strike C2 Domain,/activity
h5.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/web/index/index.html
h5.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/web/index/index.html
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
haylohealthcare.com,Possible Cobalt Strike C2 Domain,/cm
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hearingsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hello.freemeyum.com,Possible Cobalt Strike C2 Fronted Domain,/about-um.html
help01.softether.net,Possible Cobalt Strike C2 Fronted Domain,/users/sign_in
herosoft.org,Possible Cobalt Strike C2 Domain,/avatars
herosoft.org,Possible Cobalt Strike C2 Domain,/mg.html
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/hr.html
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/ny
homebingos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hoolsars.com,Possible Cobalt Strike C2 Domain,/activity
hoolsars.com,Possible Cobalt Strike C2 Domain,/match
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hotbunniesnft.art,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
houlixie.top,Possible Cobalt Strike C2 Domain,/ptj
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hromdez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hrtrcommmand01.com,Possible Cobalt Strike C2 Domain,/chart/display/financial/Invest-Font
hrtredcommmand.com,Possible Cobalt Strike C2 Domain,/en-us/scripts/intkeepalive.min.js
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af
hurtsecurityfinance.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
img.cache-us.ugliquarie.com,Possible Cobalt Strike C2 Domain,/activity
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/modules.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap
independencesecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
internal-training455.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
internal.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/load
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/push
iranqnap.com,Possible Cobalt Strike C2 Domain,/pixel.gif
it.360web.info,Possible Cobalt Strike C2 Domain,/cm
it.360web.info,Possible Cobalt Strike C2 Domain,/visit.js
jasuvi.com,Possible Cobalt Strike C2 Fronted Domain,/link
jeepves.com,Possible Cobalt Strike C2 Fronted Domain,/access/
jersydok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jetkm.com,Possible Cobalt Strike C2 Domain,/avatars.css
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
joraman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
josefcult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jumpsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
karasmanar.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
karasmanar.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
karasmanar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
kawaiiwearco.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
ki9.xyz,Possible Cobalt Strike C2 Domain,/activity
ki9.xyz,Possible Cobalt Strike C2 Domain,/ga.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
