#domain,ioc,uri_path
www-deer.deerllt.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.7.1.min.js
www.040.red,Possible Cobalt Strike C2 Domain,/updates
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.baidusec.top,Possible Cobalt Strike C2 Domain,/lu.js
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/lu.js
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinamobile.live,Possible Cobalt Strike C2 Domain,/push
www.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
www.deerllt.store,Possible Cobalt Strike C2 Domain,/jquery-3.7.1.min.js
www.deerllt.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.7.1.min.js
www.deerllt.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.7.1.min.js
www.dq.sched.vip-dk.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V
www.fiash.info,Possible Cobalt Strike C2 Domain,/api/3
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel
www.github.com,Possible Cobalt Strike C2 Fronting Domain,/api/get
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.lieamwalls.com,Possible Cobalt Strike C2 Domain,/zh
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.css
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.js
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.notepadplugin.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
www.sftech.one,Possible Cobalt Strike C2 Fronting Domain,/antDesign3.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.supportsmicrosoft.xyz,Possible Cobalt Strike C2 Domain,/api/3
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx
www.thaiticketmajor.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
www.vip8806.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.weather.pm,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
xiao.spicn.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
xiao.spicn.xyz,Possible Cobalt Strike C2 Fronting Domain,/ga.js
yk.test2024.sbs,Possible Cobalt Strike C2 Domain,/cm
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
