#domain,ioc,uri_path
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
<<<<<<< HEAD
ns2.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.ggbuild.buzz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns2.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/pixel
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microsoeft.com.cn,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/match
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
=======
ns2.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns2.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.mylcyz.top,Possible Cobalt Strike C2 Domain,/ptj
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.simplence.cn,Possible Cobalt Strike C2 Domain,/push
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
<<<<<<< HEAD
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.api-azure.com,Possible Cobalt Strike C2 Domain,/visit.js
=======
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.baidusec.top,Possible Cobalt Strike C2 Domain,/FAQ
ns3.c1oudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.hardlims.com,Possible Cobalt Strike C2 Domain,/ca
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/newspaper.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.hardlims.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/copyright
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/template.js
opusmedical.info,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/j.ad
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
pbfenergy.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
percheck.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
petersenliner.com,Possible Cobalt Strike C2 Domain,/select/v4.04/YBSGNK9H
piac.elsewhens.org,Possible Cobalt Strike C2 Domain,/ptj
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/tab_shop.html
porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/j.ad
portal.oneban.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
portal.oneban.cn.1fk9m76w.kuocaidns.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/lt.js
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/lu.js
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
pro.gamorastudio.com,Possible Cobalt Strike C2 Domain,/search
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profiles.server.redlan.it,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxy.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxysg.symprod.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp
push-gnb.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
qianxin.edr-down.uk,Possible Cobalt Strike C2 Domain,/owa/
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qocmkassa.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qw.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config
qw.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rapidevolution.org,Possible Cobalt Strike C2 Domain,/rw
rapidevolution.org,Possible Cobalt Strike C2 Domain,/us.html
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
reward.itipit.com,Possible Cobalt Strike C2 Domain,/j.ad
ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx
rokllofrold29.com,Possible Cobalt Strike C2 Domain,/Upset/v3.22/WGRDACX3
rokllold279.com,Possible Cobalt Strike C2 Domain,/display/cgi-sys/KV0L5VRPLUTU
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif
safetylawtax.com,Possible Cobalt Strike C2 Domain,/Reactivate/v10.53/MMYD2RII5H
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain,/owa
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2rm5s5ep-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3j67aa2t-1259727864.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7tnbn05f-1319135578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/enable/PDF/ITZE5SUW
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a83yg9pg-1307556005.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-c016brab-1302420290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
<<<<<<< HEAD
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-euf0eusq-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fdlpxzmu-1258021343.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
=======
service-dlsvfir0-1319620322.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-fkkrrv8q-1307850644.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-gw6u6362-1318524606.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-iord9vog-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-kaic9luv-1307760246.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-kvmc8be7-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lmc8vqi0-1321023074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-n0tf95ic-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-npr00e01-1300810596.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
service-p54klbhi-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getversion
service-pwi4fzuo-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qnlzv1t8-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qsbfdyq7-1318430534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
servicedesk-solutions.net,Possible Cobalt Strike C2 Domain,/im.php
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
shoeapi.azureedge.net,Possible Cobalt Strike C2 Domain,/sgn.js
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
siriusxm.online,Possible Cobalt Strike C2 Fronting Domain,/gv
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/__utm.gif
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search
stackpath-analytics-gpvlqzqeda-uc.a.run.app,Possible Cobalt Strike C2 Fronted Domain,/feed/sale/0/continous/
startupsystemte.net,Possible Cobalt Strike C2 Domain,/register/101/6XZY7OX91
station.startupstorey.com,Possible Cobalt Strike C2 Domain,/j.ad
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
submit-data.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/login.jsp
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/pages.jsp
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js
tcessolution.com,Possible Cobalt Strike C2 Domain,/us.js
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
<<<<<<< HEAD
tourist.healthgradespro.com,Possible Cobalt Strike C2 Domain,/j.ad
tsvsnjv.com,Possible Cobalt Strike C2 Domain,/Damage/references/M36H9AYJ6
ttxxx.club,Possible Cobalt Strike C2 Fronted Domain,/api/3
tysers-evadc4f2eaa4a5fs.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/owa/VDDMacyno1daWDdFqAO8iQQw-V5oAp3ypW5
umomrmwa.com,Possible Cobalt Strike C2 Domain,/comm/my-sql/D3OVDG1D255J
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/bg.html
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html
upcloudser.online,Possible Cobalt Strike C2 Domain,/owa/
upcls.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
upd.cndlogstics.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
=======
updataus.com,Possible Cobalt Strike C2 Fronted Domain,/navigation
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/api/getStatus
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3
utilityupdate.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/visit.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
video.baiduu.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
web.miira.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/j.ad
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/match
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.51menke.com,Possible Cobalt Strike C2 Fronted Domain,/owa
www.5cq.com,Possible Cobalt Strike C2 Fronted Domain,/link.html
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/jquery.js
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baidusec.top,Possible Cobalt Strike C2 Domain,/eo.js
www.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain,/oscp/
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.edittns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.gdstictk.buzz,Possible Cobalt Strike C2 Domain,/pixel
www.hongtong502.cn,Possible Cobalt Strike C2 Fronting Domain,/link.html
www.iii-service.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
www.jtitraining.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/fwlink
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/pixel
www.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx
www.microdotoffice.shop,Possible Cobalt Strike C2 Fronted Domain,/copyright.html
www.mylinkedln.com,Possible Cobalt Strike C2 Fronted Domain,/broadcast
www.mysqlnet.org,Possible Cobalt Strike C2 Domain,/api/3
www.newbing.fyi,Possible Cobalt Strike C2 Domain,/search/
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain,/owa
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain,/ga.js
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain,/gv
www.taxresource-strategy.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am51-1/dist/settings
www.test9977.tk,Possible Cobalt Strike C2 Domain,/ca
www.test9977.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.topsec.com,Possible Cobalt Strike C2 Fronting Domain,/broadcast
www.ttxxx.club,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.weatherths.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.wlndows.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.xss.mba,Possible Cobalt Strike C2 Domain,/push
www.zuimeitianqi.com,Possible Cobalt Strike C2 Fronted Domain,/owa
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xaracc556.com,Possible Cobalt Strike C2 Domain,/interpret/v3.44/ZHWFCJMX0U93
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain,/preserve/picture/IJNHFXU2X53
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain,/nd
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
zx.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
zzerxc.com,Possible Cobalt Strike C2 Domain,/Picture/archive/MO08MZ9L0
