#ip,port,ioc
156.247.10.43,56680,Possible Cobaltstrike C2 IP
156.251.17.103,443,Possible Cobaltstrike C2 IP
156.253.11.43,443,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.138.34.52,443,Possible Cobaltstrike C2 IP
159.138.43.35,80,Possible Cobaltstrike C2 IP
159.75.116.43,80,Possible Cobaltstrike C2 IP
159.75.164.33,32222,Possible Cobaltstrike C2 IP
159.75.229.64,8088,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.128.225,80,Possible Cobaltstrike C2 IP
161.97.138.238,8080,Possible Cobaltstrike C2 IP
162.128.74.109,443,Possible Cobaltstrike C2 IP
162.128.74.109,4433,Possible Cobaltstrike C2 IP
162.128.74.109,801,Possible Cobaltstrike C2 IP
162.128.74.109,8012,Possible Cobaltstrike C2 IP
162.14.110.82,443,Possible Cobaltstrike C2 IP
162.14.110.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.112.217,443,Possible Cobaltstrike C2 IP
165.154.203.220,80,Possible Cobaltstrike C2 IP
165.154.244.107,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.204.240,7777,Possible Cobaltstrike C2 IP
166.108.234.74,8089,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
166.88.61.176,8443,Possible Cobaltstrike C2 IP
166.88.61.35,443,Possible Cobaltstrike C2 IP
166.88.61.35,80,Possible Cobaltstrike C2 IP
167.88.186.143,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.253.27.240,8443,Possible Metasploit C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.104.60.134,53,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.245.11.64,40090,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.6.101,8092,Possible Cobaltstrike C2 IP
172.67.128.130,443,Possible Cobaltstrike C2 IP
172.86.106.24,443,Possible Cobaltstrike C2 IP
172.86.70.161,53,Possible Cobaltstrike C2 IP
172.86.80.66,2053,Possible Cobaltstrike C2 IP
172.86.80.66,8443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
172.98.23.97,12345,Possible Cobaltstrike C2 IP
173.212.245.215,80,Possible Cobaltstrike C2 IP
173.242.114.92,8080,Possible Cobaltstrike C2 IP
175.178.98.219,80,Possible Cobaltstrike C2 IP
175.24.172.135,8800,Possible Cobaltstrike C2 IP
175.24.227.106,443,Possible Cobaltstrike C2 IP
175.24.227.106,80,Possible Cobaltstrike C2 IP
175.24.227.106,8443,Possible Cobaltstrike C2 IP
175.27.137.222,80,Possible Cobaltstrike C2 IP
176.113.82.51,443,Possible Cobaltstrike C2 IP
176.113.82.51,80,Possible Cobaltstrike C2 IP
176.123.3.232,443,Possible Cobaltstrike C2 IP
176.123.3.232,80,Possible Cobaltstrike C2 IP
176.65.138.202,443,Possible Cobaltstrike C2 IP
176.65.138.202,80,Possible Cobaltstrike C2 IP
176.65.141.245,80,Possible Cobaltstrike C2 IP
176.65.144.86,443,Possible Metasploit C2 IP
176.65.149.155,8080,Possible Metasploit C2 IP
179.43.186.234,443,Possible Cobaltstrike C2 IP
179.43.186.234,80,Possible Cobaltstrike C2 IP
18.166.31.74,80,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.188.8,443,Possible Cobaltstrike C2 IP
184.73.133.243,443,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.158.248.206,443,Possible Metasploit C2 IP
185.158.248.206,80,Possible Metasploit C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.196.11.181,443,Possible Cobaltstrike C2 IP
185.196.11.181,8443,Possible Cobaltstrike C2 IP
185.196.11.181,8888,Possible Cobaltstrike C2 IP
185.196.11.181,9999,Possible Cobaltstrike C2 IP
185.198.58.20,3333,Possible Cobaltstrike C2 IP
185.208.158.227,80,Possible Cobaltstrike C2 IP
185.236.228.9,80,Possible Cobaltstrike C2 IP
185.239.85.137,443,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.9.146.38,443,Possible Cobaltstrike C2 IP
185.9.146.38,80,Possible Cobaltstrike C2 IP
185.95.156.197,4443,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
188.208.197.80,4444,Possible Metasploit C2 IP
188.242.34.19,4443,Possible Cobaltstrike C2 IP
188.40.203.57,443,Possible Metasploit C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
191.251.70.183,53,Possible Cobaltstrike C2 IP
192.142.18.214,80,Possible Cobaltstrike C2 IP
192.159.99.137,443,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.241.195.81,80,Possible Cobaltstrike C2 IP
192.252.176.54,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.211.196,443,Possible Cobaltstrike C2 IP
192.3.211.196,80,Possible Cobaltstrike C2 IP
192.3.53.177,8443,Possible Cobaltstrike C2 IP
192.9.157.200,22222,Possible Cobaltstrike C2 IP
192.9.159.128,4443,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.5.65.115,80,Possible Cobaltstrike C2 IP
193.68.89.177,443,Possible Cobaltstrike C2 IP
193.68.89.177,80,Possible Cobaltstrike C2 IP
194.113.106.236,8001,Possible Cobaltstrike C2 IP
194.233.82.123,8080,Possible Cobaltstrike C2 IP
195.154.114.232,8443,Possible Cobaltstrike C2 IP
196.251.118.248,443,Possible Cobaltstrike C2 IP
196.251.118.9,80,Possible Cobaltstrike C2 IP
196.251.70.183,443,Possible Cobaltstrike C2 IP
196.251.70.183,53,Possible Cobaltstrike C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.72.144,443,Possible Cobaltstrike C2 IP
196.251.72.144,80,Possible Cobaltstrike C2 IP
196.251.72.189,8080,Possible Cobaltstrike C2 IP
196.251.83.129,8443,Possible Metasploit C2 IP
196.251.85.31,443,Possible Cobaltstrike C2 IP
196.251.86.168,80,Possible Cobaltstrike C2 IP
196.251.86.168,8090,Possible Cobaltstrike C2 IP
196.251.87.226,443,Possible Cobaltstrike C2 IP
196.251.87.226,80,Possible Cobaltstrike C2 IP
198.13.33.74,443,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.23.228.112,8443,Possible Cobaltstrike C2 IP
198.98.56.99,8443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
198.98.57.26,8443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.57.241.52,80,Possible Cobaltstrike C2 IP
2.58.56.217,443,Possible Cobaltstrike C2 IP
2.58.56.217,4444,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.168.34.229,8086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.169.41.5,8086,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
20.83.148.22,80,Possible Cobaltstrike C2 IP
202.144.192.24,80,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.165.123.57,8080,Possible Cobaltstrike C2 IP
202.52.144.86,443,Possible Cobaltstrike C2 IP
202.52.144.86,80,Possible Cobaltstrike C2 IP
205.198.65.161,4444,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.235.180,443,Possible Cobaltstrike C2 IP
207.180.235.180,80,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
209.250.246.205,443,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.137.74.23,443,Possible Metasploit C2 IP
213.157.243.59,443,Possible Metasploit C2 IP
213.157.243.60,443,Possible Metasploit C2 IP
213.157.243.63,443,Possible Metasploit C2 IP
213.94.218.16,80,Possible Cobaltstrike C2 IP
213.94.218.17,80,Possible Cobaltstrike C2 IP
213.94.218.18,80,Possible Cobaltstrike C2 IP
213.94.218.19,80,Possible Cobaltstrike C2 IP
213.94.218.20,80,Possible Cobaltstrike C2 IP
213.94.218.21,80,Possible Cobaltstrike C2 IP
213.94.218.22,80,Possible Cobaltstrike C2 IP
213.94.218.23,80,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.245.184.20,8443,Possible Metasploit C2 IP
220.181.167.210,443,Possible Cobaltstrike C2 IP
23.227.202.224,443,Possible Cobaltstrike C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.94.203.178,18443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.193.207,2053,Possible Cobaltstrike C2 IP
23.95.193.207,2087,Possible Cobaltstrike C2 IP
23.95.193.207,8443,Possible Cobaltstrike C2 IP
23.95.193.207,9178,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.106.110.32,53,Possible Cobaltstrike C2 IP
27.106.116.66,80,Possible Cobaltstrike C2 IP
27.30.77.200,88,Possible Cobaltstrike C2 IP
27.71.27.210,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
3.122.177.125,443,Possible Cobaltstrike C2 IP
3.17.66.241,8989,Possible Cobaltstrike C2 IP
3.229.172.208,443,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
30.171.16.36,443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.204.249.62,53,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.84.6.57,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.231.55.62,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
35.94.63.52,443,Possible Cobaltstrike C2 IP
36.133.14.65,9090,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
37.133.50.164,80,Possible Metasploit C2 IP
38.114.103.150,443,Possible Metasploit C2 IP
38.207.132.101,8080,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.246.253.80,80,Possible Cobaltstrike C2 IP
38.38.251.93,18443,Possible Cobaltstrike C2 IP
38.45.120.234,81,Possible Cobaltstrike C2 IP
38.45.120.235,81,Possible Cobaltstrike C2 IP
38.45.120.237,81,Possible Cobaltstrike C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.194.217,443,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.199.146,443,Possible Cobaltstrike C2 IP
38.60.211.254,53,Possible Cobaltstrike C2 IP
38.95.173.116,443,Possible Cobaltstrike C2 IP
38.95.173.116,80,Possible Cobaltstrike C2 IP
39.100.65.83,9090,Possible Cobaltstrike C2 IP
39.100.65.83,9091,Possible Cobaltstrike C2 IP
39.100.66.145,8082,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.70.46,15555,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.100.91.89,80,Possible Cobaltstrike C2 IP
39.101.170.107,80,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,4443,Possible Cobaltstrike C2 IP
39.102.213.118,8080,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.57.189,80,Possible Cobaltstrike C2 IP
39.104.204.55,443,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.25.13,8111,Possible Cobaltstrike C2 IP
39.105.121.115,80,Possible Cobaltstrike C2 IP
39.105.18.86,443,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.6.249,4444,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.5.215,80,Possible Cobaltstrike C2 IP
39.106.72.191,28001,Possible Cobaltstrike C2 IP
39.106.83.74,443,Possible Cobaltstrike C2 IP
39.106.83.74,8081,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,46886,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.176.121,8888,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.109.117.51,53,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.48.153,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.51.40.85,80,Possible Cobaltstrike C2 IP
42.51.44.204,8089,Possible Cobaltstrike C2 IP
43.128.107.197,443,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.133.72.43,443,Possible Cobaltstrike C2 IP
43.134.118.235,443,Possible Cobaltstrike C2 IP
43.134.89.216,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.54.95,4477,Possible Cobaltstrike C2 IP
43.138.54.95,80,Possible Cobaltstrike C2 IP
43.138.54.95,8070,Possible Cobaltstrike C2 IP
43.139.104.189,4567,Possible Cobaltstrike C2 IP
43.139.124.56,443,Possible Cobaltstrike C2 IP
43.139.124.56,80,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.233.218,8181,Possible Cobaltstrike C2 IP
43.139.40.39,443,Possible Cobaltstrike C2 IP
43.139.40.39,80,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,62005,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,443,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.143.63.212,10443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.160.193.143,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.215.175,8023,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
43.252.230.8,8080,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.193.202.139,80,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.12.108.15,443,Possible Cobaltstrike C2 IP
45.12.114.42,53,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.129.185.128,81,Possible Cobaltstrike C2 IP
45.132.181.37,443,Possible Cobaltstrike C2 IP
45.134.36.25,9443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.209,443,Possible Cobaltstrike C2 IP
45.136.15.209,53,Possible Cobaltstrike C2 IP
45.136.15.209,54443,Possible Cobaltstrike C2 IP
45.136.15.39,80,Possible Cobaltstrike C2 IP
45.136.15.39,8443,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.50.8,443,Possible Metasploit C2 IP
45.145.228.152,443,Possible Cobaltstrike C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.157.148.200,2222,Possible Cobaltstrike C2 IP
45.157.148.200,4499,Possible Cobaltstrike C2 IP
45.197.150.76,443,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.207.49.158,443,Possible Cobaltstrike C2 IP
45.227.253.91,32400,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.211.139,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
45.66.157.21,2053,Possible Cobaltstrike C2 IP
45.66.157.21,2083,Possible Cobaltstrike C2 IP
45.66.157.21,2087,Possible Cobaltstrike C2 IP
45.66.157.21,443,Possible Cobaltstrike C2 IP
45.76.160.245,8008,Possible Cobaltstrike C2 IP
45.8.114.33,18081,Possible Cobaltstrike C2 IP
46.8.226.188,4444,Possible Metasploit C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.176.218,7777,Possible Cobaltstrike C2 IP
47.100.180.123,30034,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.100.34.234,80,Possible Cobaltstrike C2 IP
47.100.36.233,443,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.36.17,8090,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.105.109.241,80,Possible Cobaltstrike C2 IP
47.105.109.241,82,Possible Cobaltstrike C2 IP
47.106.229.212,443,Possible Cobaltstrike C2 IP
47.106.229.212,801,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.158.237,443,Possible Cobaltstrike C2 IP
47.108.158.237,80,Possible Cobaltstrike C2 IP
47.108.39.159,4444,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.177.97,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.206.114,8081,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.82.220,443,Possible Cobaltstrike C2 IP
47.109.85.12,99,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.111.117.176,443,Possible Cobaltstrike C2 IP
47.112.118.101,1234,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,28888,Possible Cobaltstrike C2 IP
47.113.217.92,8000,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.229.136,80,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.181.251,1111,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.116.40.141,54322,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.3.3,80,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.121.123.96,4747,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.237.19.29,9000,Possible Cobaltstrike C2 IP
47.237.86.35,53,Possible Cobaltstrike C2 IP
47.237.86.35,8880,Possible Cobaltstrike C2 IP
47.238.112.35,18443,Possible Cobaltstrike C2 IP
47.238.140.204,443,Possible Cobaltstrike C2 IP
47.239.148.18,81,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.239.236.221,8087,Possible Cobaltstrike C2 IP
47.242.37.176,53,Possible Cobaltstrike C2 IP
47.242.37.176,5432,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.243.99.248,2053,Possible Cobaltstrike C2 IP
47.253.165.251,7777,Possible Cobaltstrike C2 IP
47.254.149.115,53,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.86.106.3,82,Possible Cobaltstrike C2 IP
47.89.66.226,80,Possible Cobaltstrike C2 IP
47.89.66.230,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.148.130,8888,Possible Cobaltstrike C2 IP
47.92.201.70,9090,Possible Cobaltstrike C2 IP
47.92.204.3,443,Possible Cobaltstrike C2 IP
47.92.71.92,80,Possible Cobaltstrike C2 IP
47.93.2.89,8888,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.25.72,82,Possible Cobaltstrike C2 IP
47.93.25.72,9088,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.13.75,8888,Possible Cobaltstrike C2 IP
47.94.19.89,80,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.8.59,80,Possible Cobaltstrike C2 IP
47.95.8.59,808,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.136.148,8099,Possible Cobaltstrike C2 IP
47.96.136.148,8222,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.73.88,7777,Possible Cobaltstrike C2 IP
47.97.96.34,80,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.194.85,443,Possible Cobaltstrike C2 IP
47.99.169.201,80,Possible Cobaltstrike C2 IP
47.99.169.201,82,Possible Cobaltstrike C2 IP
49.0.243.129,8080,Possible Cobaltstrike C2 IP
49.232.143.137,443,Possible Cobaltstrike C2 IP
49.232.143.137,8080,Possible Cobaltstrike C2 IP
49.232.171.41,8080,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.232.65.225,2053,Possible Cobaltstrike C2 IP
49.232.65.225,2083,Possible Cobaltstrike C2 IP
49.232.65.225,443,Possible Cobaltstrike C2 IP
49.232.65.225,6005,Possible Cobaltstrike C2 IP
49.235.129.88,80,Possible Cobaltstrike C2 IP
49.7.54.162,8443,Possible Cobaltstrike C2 IP
5.187.7.167,80,Possible Cobaltstrike C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
50.78.185.152,443,Possible Cobaltstrike C2 IP
51.79.249.202,443,Possible Cobaltstrike C2 IP
52.23.252.214,80,Possible Cobaltstrike C2 IP
52.68.47.107,443,Possible Cobaltstrike C2 IP
52.71.181.100,53,Possible Cobaltstrike C2 IP
54.226.209.77,8080,Possible Metasploit C2 IP
