#ip,port,ioc
163.179.244.131,7777,Possible Cobaltstrike C2 IP
164.90.170.149,443,Possible Cobaltstrike C2 IP
164.92.129.240,1443,Possible Cobaltstrike C2 IP
164.92.129.240,53,Possible Cobaltstrike C2 IP
164.92.165.122,4443,Possible Cobaltstrike C2 IP
164.92.165.122,53,Possible Cobaltstrike C2 IP
165.154.226.249,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.22.24.136,1443,Possible Cobaltstrike C2 IP
165.22.24.136,53,Possible Cobaltstrike C2 IP
165.22.24.136,8080,Possible Cobaltstrike C2 IP
165.22.66.104,1443,Possible Cobaltstrike C2 IP
165.22.66.104,53,Possible Cobaltstrike C2 IP
165.22.67.33,53,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.200.194,443,Possible Cobaltstrike C2 IP
166.88.100.85,80,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
166.88.61.35,80,Possible Cobaltstrike C2 IP
167.86.109.240,8888,Possible Metasploit C2 IP
167.99.76.115,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.104.60.134,53,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.245.11.64,40090,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.67.150.167,80,Possible Cobaltstrike C2 IP
172.93.46.40,443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
173.249.12.142,8443,Possible Metasploit C2 IP
175.178.120.225,443,Possible Cobaltstrike C2 IP
175.27.144.245,443,Possible Cobaltstrike C2 IP
176.65.141.32,443,Possible Cobaltstrike C2 IP
176.98.178.4,53,Possible Cobaltstrike C2 IP
176.98.178.55,53,Possible Cobaltstrike C2 IP
178.128.20.233,443,Possible Cobaltstrike C2 IP
178.128.20.233,6699,Possible Cobaltstrike C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.223,64555,Possible Cobaltstrike C2 IP
18.140.63.132,53,Possible Cobaltstrike C2 IP
18.166.31.74,80,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.200.229,443,Possible Cobaltstrike C2 IP
183.131.178.88,443,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
183.63.173.29,8011,Possible Cobaltstrike C2 IP
185.105.88.5,443,Possible Cobaltstrike C2 IP
185.107.74.54,443,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.130.249.116,443,Possible Cobaltstrike C2 IP
185.154.12.138,80,Possible Cobaltstrike C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.196.11.181,6789,Possible Cobaltstrike C2 IP
185.196.11.181,80,Possible Cobaltstrike C2 IP
185.196.11.181,9908,Possible Cobaltstrike C2 IP
185.196.11.181,9922,Possible Cobaltstrike C2 IP
185.196.11.181,9999,Possible Cobaltstrike C2 IP
185.208.159.224,1433,Possible Cobaltstrike C2 IP
185.208.159.224,2222,Possible Cobaltstrike C2 IP
185.208.159.224,443,Possible Cobaltstrike C2 IP
185.208.159.224,6789,Possible Cobaltstrike C2 IP
185.208.159.224,80,Possible Cobaltstrike C2 IP
185.208.159.235,27385,Possible Cobaltstrike C2 IP
185.227.152.100,443,Possible Cobaltstrike C2 IP
185.227.152.100,53,Possible Cobaltstrike C2 IP
185.236.228.9,80,Possible Cobaltstrike C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.239.85.137,443,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.36.145.226,443,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
189.1.220.31,48444,Possible Cobaltstrike C2 IP
189.1.220.31,48445,Possible Cobaltstrike C2 IP
189.1.223.179,5757,Possible Cobaltstrike C2 IP
189.1.225.59,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.238.128.191,8444,Possible Cobaltstrike C2 IP
192.252.176.54,80,Possible Cobaltstrike C2 IP
192.3.12.168,43256,Possible Cobaltstrike C2 IP
192.3.12.168,80,Possible Cobaltstrike C2 IP
192.3.170.191,4439,Possible Cobaltstrike C2 IP
192.3.53.177,8080,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.188.23.150,443,Possible Cobaltstrike C2 IP
193.27.90.134,443,Possible Cobaltstrike C2 IP
193.37.58.234,48873,Possible Cobaltstrike C2 IP
193.37.69.43,443,Possible Metasploit C2 IP
193.42.36.21,80,Possible Cobaltstrike C2 IP
193.42.36.21,8080,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.43.91.117,443,Possible Cobaltstrike C2 IP
193.5.65.115,80,Possible Cobaltstrike C2 IP
194.102.104.25,8443,Possible Cobaltstrike C2 IP
194.32.142.83,443,Possible Cobaltstrike C2 IP
194.32.142.85,443,Possible Cobaltstrike C2 IP
194.32.142.87,443,Possible Cobaltstrike C2 IP
194.87.209.132,443,Possible Cobaltstrike C2 IP
195.128.100.227,443,Possible Metasploit C2 IP
195.133.52.148,5432,Possible Cobaltstrike C2 IP
196.251.116.228,3000,Possible Cobaltstrike C2 IP
196.251.69.233,8088,Possible Cobaltstrike C2 IP
196.251.70.93,80,Possible Cobaltstrike C2 IP
196.251.71.251,80,Possible Cobaltstrike C2 IP
196.251.71.99,80,Possible Cobaltstrike C2 IP
196.251.83.129,443,Possible Metasploit C2 IP
196.251.83.52,443,Possible Cobaltstrike C2 IP
196.251.83.52,80,Possible Cobaltstrike C2 IP
196.251.87.153,8080,Possible Cobaltstrike C2 IP
196.251.90.83,3000,Possible Cobaltstrike C2 IP
198.12.121.168,8686,Possible Cobaltstrike C2 IP
198.13.33.74,3332,Possible Cobaltstrike C2 IP
198.13.33.74,443,Possible Cobaltstrike C2 IP
199.7.140.220,18443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.56.178.97,7443,Possible Cobaltstrike C2 IP
20.169.41.5,2086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.95.12.160,443,Possible Cobaltstrike C2 IP
202.95.12.160,80,Possible Cobaltstrike C2 IP
203.161.41.12,53,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.217.136.195,53,Possible Cobaltstrike C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.235.180,443,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
209.74.81.22,8080,Possible Cobaltstrike C2 IP
209.97.162.113,443,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.192.13.62,9543,Possible Cobaltstrike C2 IP
212.34.149.193,80,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
216.219.85.188,2096,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.114.1.221,8443,Possible Metasploit C2 IP
217.198.5.240,53,Possible Cobaltstrike C2 IP
218.28.104.157,443,Possible Cobaltstrike C2 IP
218.60.175.252,443,Possible Cobaltstrike C2 IP
218.92.216.56,443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
219.151.176.187,8000,Possible Cobaltstrike C2 IP
220.181.167.210,443,Possible Cobaltstrike C2 IP
222.186.38.10,8443,Possible Cobaltstrike C2 IP
223.254.131.213,80,Possible Cobaltstrike C2 IP
23.251.33.21,80,Possible Cobaltstrike C2 IP
23.251.33.246,80,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.106.121.98,4444,Possible Cobaltstrike C2 IP
27.106.125.187,443,Possible Cobaltstrike C2 IP
27.106.125.187,80,Possible Cobaltstrike C2 IP
27.152.182.60,443,Possible Cobaltstrike C2 IP
31.172.75.39,8443,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.22.73.35,4433,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
38.147.186.29,53,Possible Cobaltstrike C2 IP
38.165.21.186,9999,Possible Cobaltstrike C2 IP
38.181.219.170,8443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.106.119,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.192.237,80,Possible Cobaltstrike C2 IP
38.55.192.237,8080,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.95.173.116,443,Possible Cobaltstrike C2 IP
38.95.173.116,80,Possible Cobaltstrike C2 IP
39.100.70.46,1556,Possible Cobaltstrike C2 IP
39.101.135.210,80,Possible Cobaltstrike C2 IP
39.101.171.116,443,Possible Cobaltstrike C2 IP
39.101.75.126,2096,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,4443,Possible Cobaltstrike C2 IP
39.103.57.189,80,Possible Cobaltstrike C2 IP
39.104.202.54,443,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.25.13,8111,Possible Cobaltstrike C2 IP
39.105.126.131,443,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.6.249,80,Possible Cobaltstrike C2 IP
39.106.152.200,80,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.72.191,28001,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.72.158,8080,Possible Cobaltstrike C2 IP
39.107.72.158,9999,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.176.121,8888,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.48.153,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.193.201.58,80,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.240.97,9884,Possible Cobaltstrike C2 IP
42.194.172.155,808,Possible Cobaltstrike C2 IP
43.100.29.85,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.118.235,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.45.182,443,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.54.95,80,Possible Cobaltstrike C2 IP
43.138.81.232,50051,Possible Cobaltstrike C2 IP
43.139.104.79,443,Possible Cobaltstrike C2 IP
43.139.124.56,443,Possible Cobaltstrike C2 IP
43.139.124.56,80,Possible Cobaltstrike C2 IP
43.139.124.56,8080,Possible Cobaltstrike C2 IP
43.139.145.242,443,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.233.218,8181,Possible Cobaltstrike C2 IP
43.139.240.201,80,Possible Cobaltstrike C2 IP
43.139.240.201,8088,Possible Cobaltstrike C2 IP
43.139.240.201,8389,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.140.243.146,5000,Possible Cobaltstrike C2 IP
43.142.161.126,8889,Possible Cobaltstrike C2 IP
43.143.114.43,443,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.216.185,801,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.48.234,4070,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.57.179,443,Possible Cobaltstrike C2 IP
43.156.57.179,80,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.160.193.143,443,Possible Cobaltstrike C2 IP
43.160.199.217,443,Possible Cobaltstrike C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.198.129.60,8080,Possible Cobaltstrike C2 IP
43.242.200.223,80,Possible Cobaltstrike C2 IP
43.242.200.223,8841,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.250.174.95,8080,Possible Cobaltstrike C2 IP
43.252.229.158,9898,Possible Cobaltstrike C2 IP
43.255.159.28,443,Possible Cobaltstrike C2 IP
43.255.159.28,80,Possible Cobaltstrike C2 IP
43.99.246.42,20298,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.193.202.139,80,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.125.33.150,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.131.40.108,443,Possible Cobaltstrike C2 IP
45.131.42.75,8443,Possible Cobaltstrike C2 IP
45.131.98.125,53,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.39,10000,Possible Cobaltstrike C2 IP
45.141.233.108,80,Possible Cobaltstrike C2 IP
45.141.233.108,81,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.48.88,443,Possible Metasploit C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.157.148.200,4499,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.99.197,9997,Possible Cobaltstrike C2 IP
45.192.99.197,9998,Possible Cobaltstrike C2 IP
45.192.99.197,9999,Possible Cobaltstrike C2 IP
45.195.197.1,443,Possible Cobaltstrike C2 IP
45.195.197.2,443,Possible Cobaltstrike C2 IP
45.195.197.3,443,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.40.245.61,3306,Possible Cobaltstrike C2 IP
45.85.117.100,443,Possible Metasploit C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30034,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.100.182.88,1226,Possible Cobaltstrike C2 IP
47.100.34.234,80,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.218.35,80,Possible Cobaltstrike C2 IP
47.103.36.17,8090,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.105.108.63,9999,Possible Cobaltstrike C2 IP
47.105.123.6,8080,Possible Cobaltstrike C2 IP
47.106.229.212,443,Possible Cobaltstrike C2 IP
47.108.158.237,443,Possible Cobaltstrike C2 IP
47.108.158.237,80,Possible Cobaltstrike C2 IP
47.108.39.159,4444,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.140.6,9999,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.177.97,3333,Possible Cobaltstrike C2 IP
47.109.177.97,4444,Possible Cobaltstrike C2 IP
47.109.177.97,8080,Possible Cobaltstrike C2 IP
47.109.177.97,8082,Possible Cobaltstrike C2 IP
47.109.177.97,88,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.206.114,8081,Possible Cobaltstrike C2 IP
47.109.34.148,80,Possible Cobaltstrike C2 IP
47.109.44.195,8088,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.82.220,80,Possible Cobaltstrike C2 IP
47.109.82.220,8088,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.110.135.199,8888,Possible Cobaltstrike C2 IP
47.110.226.27,80,Possible Cobaltstrike C2 IP
47.110.226.27,8008,Possible Cobaltstrike C2 IP
47.110.243.77,443,Possible Cobaltstrike C2 IP
47.111.109.16,80,Possible Cobaltstrike C2 IP
47.111.151.151,80,Possible Cobaltstrike C2 IP
47.113.184.246,443,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,18899,Possible Cobaltstrike C2 IP
47.113.217.92,8000,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.229.136,80,Possible Cobaltstrike C2 IP
47.115.227.6,4432,Possible Cobaltstrike C2 IP
47.116.116.87,8888,Possible Cobaltstrike C2 IP
47.116.181.251,1111,Possible Cobaltstrike C2 IP
47.116.40.141,54322,Possible Cobaltstrike C2 IP
47.117.125.219,443,Possible Cobaltstrike C2 IP
47.117.125.219,80,Possible Cobaltstrike C2 IP
47.117.125.219,8080,Possible Cobaltstrike C2 IP
47.117.137.32,8010,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.38.194,1234,Possible Cobaltstrike C2 IP
47.120.45.216,8055,Possible Cobaltstrike C2 IP
47.120.45.216,9009,Possible Cobaltstrike C2 IP
47.120.61.164,80,Possible Cobaltstrike C2 IP
47.121.114.150,80,Possible Cobaltstrike C2 IP
47.121.123.96,4747,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.121.222.227,9999,Possible Cobaltstrike C2 IP
47.121.30.239,80,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.122.20.70,9090,Possible Cobaltstrike C2 IP
47.122.38.153,9999,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.128.251.8,5555,Possible Cobaltstrike C2 IP
47.128.251.8,8089,Possible Cobaltstrike C2 IP
47.128.251.8,8888,Possible Cobaltstrike C2 IP
47.128.251.8,9999,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.58.201,80,Possible Cobaltstrike C2 IP
47.237.1.28,8083,Possible Cobaltstrike C2 IP
47.237.19.29,9000,Possible Cobaltstrike C2 IP
47.238.112.35,18443,Possible Cobaltstrike C2 IP
47.238.140.204,8990,Possible Cobaltstrike C2 IP
47.238.99.123,80,Possible Cobaltstrike C2 IP
47.239.195.154,80,Possible Cobaltstrike C2 IP
47.242.233.16,80,Possible Cobaltstrike C2 IP
47.242.37.176,53,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.243.99.248,2053,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.86.100.87,443,Possible Cobaltstrike C2 IP
47.88.90.239,75,Possible Cobaltstrike C2 IP
47.89.194.207,55555,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.108.229,9999,Possible Cobaltstrike C2 IP
47.92.142.110,1234,Possible Cobaltstrike C2 IP
47.92.156.2,8843,Possible Cobaltstrike C2 IP
47.92.193.102,8080,Possible Cobaltstrike C2 IP
47.92.209.232,9090,Possible Cobaltstrike C2 IP
47.92.216.212,80,Possible Cobaltstrike C2 IP
47.92.71.92,80,Possible Cobaltstrike C2 IP
47.92.75.101,50014,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.230.223,80,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.8.59,80,Possible Cobaltstrike C2 IP
47.95.8.59,808,Possible Cobaltstrike C2 IP
47.96.13.97,3443,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.251.170,8888,Possible Cobaltstrike C2 IP
47.97.113.146,443,Possible Cobaltstrike C2 IP
47.97.113.36,10010,Possible Cobaltstrike C2 IP
47.97.113.36,43434,Possible Cobaltstrike C2 IP
47.97.84.155,6666,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
49.232.143.137,8080,Possible Cobaltstrike C2 IP
49.232.143.137,8081,Possible Cobaltstrike C2 IP
49.232.143.137,8088,Possible Cobaltstrike C2 IP
49.232.143.137,8888,Possible Cobaltstrike C2 IP
49.232.40.56,443,Possible Cobaltstrike C2 IP
49.232.40.56,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.232.65.225,2053,Possible Cobaltstrike C2 IP
49.232.65.225,2083,Possible Cobaltstrike C2 IP
49.232.65.225,443,Possible Cobaltstrike C2 IP
49.232.65.225,6005,Possible Cobaltstrike C2 IP
49.232.65.225,80,Possible Cobaltstrike C2 IP
49.232.99.145,8007,Possible Cobaltstrike C2 IP
49.232.99.145,8008,Possible Cobaltstrike C2 IP
49.232.99.145,8009,Possible Cobaltstrike C2 IP
49.233.182.30,80,Possible Cobaltstrike C2 IP
49.233.87.64,80,Possible Cobaltstrike C2 IP
49.233.87.64,8080,Possible Cobaltstrike C2 IP
49.51.135.62,80,Possible Cobaltstrike C2 IP
49.7.54.142,8091,Possible Cobaltstrike C2 IP
49.7.54.162,8443,Possible Cobaltstrike C2 IP
5.101.50.63,443,Possible Cobaltstrike C2 IP
5.58.172.98,80,Possible Cobaltstrike C2 IP
5.58.172.98,8080,Possible Cobaltstrike C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.66.254.72,80,Possible Cobaltstrike C2 IP
54.183.101.23,443,Possible Cobaltstrike C2 IP
59.110.233.152,8888,Possible Cobaltstrike C2 IP
60.204.152.14,443,Possible Cobaltstrike C2 IP
60.204.152.14,80,Possible Cobaltstrike C2 IP
60.204.169.16,22222,Possible Cobaltstrike C2 IP
60.204.169.16,9999,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.204.236.41,443,Possible Cobaltstrike C2 IP
60.205.183.232,4433,Possible Cobaltstrike C2 IP
60.205.253.112,9955,Possible Cobaltstrike C2 IP
60.205.5.254,80,Possible Cobaltstrike C2 IP
60.222.116.108,80,Possible Cobaltstrike C2 IP
61.156.44.221,443,Possible Cobaltstrike C2 IP
61.48.83.227,443,Possible Cobaltstrike C2 IP
62.113.107.81,80,Possible Cobaltstrike C2 IP
62.113.59.38,443,Possible Cobaltstrike C2 IP
62.113.61.202,443,Possible Cobaltstrike C2 IP
62.113.61.203,443,Possible Cobaltstrike C2 IP
62.113.61.203,8080,Possible Cobaltstrike C2 IP
62.113.61.203,8443,Possible Cobaltstrike C2 IP
62.113.61.204,443,Possible Cobaltstrike C2 IP
62.213.100.47,443,Possible Cobaltstrike C2 IP
62.217.178.168,443,Possible Cobaltstrike C2 IP
62.234.185.105,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.92.164,80,Possible Cobaltstrike C2 IP
62.234.92.164,8085,Possible Cobaltstrike C2 IP
62.234.97.159,7777,Possible Cobaltstrike C2 IP
64.176.60.8,80,Possible Cobaltstrike C2 IP
