#ip,port,ioc
18.142.246.61,443,Possible Cobaltstrike C2 IP
18.142.246.61,80,Possible Cobaltstrike C2 IP
18.142.246.61,8080,Possible Cobaltstrike C2 IP
18.142.246.61,8880,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.163.238.67,443,Possible Cobaltstrike C2 IP
18.163.238.67,80,Possible Cobaltstrike C2 IP
18.169.11.109,443,Possible Cobaltstrike C2 IP
18.169.243.153,443,Possible Cobaltstrike C2 IP
18.177.82.255,53,Possible Cobaltstrike C2 IP
18.180.61.72,53,Possible Cobaltstrike C2 IP
18.193.8.138,443,Possible Cobaltstrike C2 IP
18.197.102.82,53,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.220.100.26,443,Possible PoshC2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
184.73.81.49,80,Possible Cobaltstrike C2 IP
185.123.102.92,443,Possible Metasploit C2 IP
185.17.115.238,443,Possible Cobaltstrike C2 IP
185.193.126.192,443,Possible Cobaltstrike C2 IP
185.196.10.176,1433,Possible Cobaltstrike C2 IP
185.196.10.176,80,Possible Cobaltstrike C2 IP
185.196.11.90,80,Possible Cobaltstrike C2 IP
185.208.159.156,443,Possible Cobaltstrike C2 IP
185.226.93.78,443,Possible Metasploit C2 IP
185.226.93.78,80,Possible Metasploit C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.238,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.73.124.232,80,Possible Cobaltstrike C2 IP
185.92.222.77,53,Possible Cobaltstrike C2 IP
185.93.6.32,5938,Possible Cobaltstrike C2 IP
186.226.60.144,5938,Possible Cobaltstrike C2 IP
186.226.60.144,8081,Possible Cobaltstrike C2 IP
188.114.96.13,80,Possible Cobaltstrike C2 IP
188.114.96.13,8080,Possible Cobaltstrike C2 IP
188.245.164.247,443,Possible Metasploit C2 IP
188.245.191.20,53,Possible Cobaltstrike C2 IP
189.1.216.187,8443,Possible Cobaltstrike C2 IP
189.46.228.55,8081,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.120.119,443,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
193.122.74.238,1337,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.233.254.65,80,Possible Cobaltstrike C2 IP
193.242.184.203,443,Possible Cobaltstrike C2 IP
193.42.25.65,8085,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.226.121.187,443,Possible Metasploit C2 IP
194.36.191.15,443,Possible Cobaltstrike C2 IP
194.36.191.9,443,Possible Cobaltstrike C2 IP
195.82.147.8,8080,Possible Cobaltstrike C2 IP
198.98.49.132,443,Possible Cobaltstrike C2 IP
198.98.58.127,443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.126.128.120,443,Possible Cobaltstrike C2 IP
20.169.212.243,443,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.189.79.97,3352,Possible Cobaltstrike C2 IP
20.229.205.204,53,Possible Cobaltstrike C2 IP
20.229.205.219,53,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.83.148.22,80,Possible Cobaltstrike C2 IP
202.131.82.180,80,Possible Cobaltstrike C2 IP
202.144.192.25,443,Possible Cobaltstrike C2 IP
202.144.192.25,53,Possible Cobaltstrike C2 IP
202.181.24.231,8090,Possible Cobaltstrike C2 IP
202.79.171.103,443,Possible Cobaltstrike C2 IP
202.79.171.108,443,Possible Cobaltstrike C2 IP
202.95.12.137,443,Possible Cobaltstrike C2 IP
202.95.12.137,88,Possible Cobaltstrike C2 IP
203.161.35.70,443,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
204.216.136.75,8081,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
206.237.30.26,443,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.244.248.142,5938,Possible Cobaltstrike C2 IP
207.244.248.142,8081,Possible Cobaltstrike C2 IP
209.146.125.158,8889,Possible Cobaltstrike C2 IP
209.146.125.199,6555,Possible Cobaltstrike C2 IP
209.146.125.199,8888,Possible Cobaltstrike C2 IP
209.146.125.199,8889,Possible Cobaltstrike C2 IP
209.151.155.208,8000,Possible Metasploit C2 IP
209.38.237.143,53,Possible Cobaltstrike C2 IP
209.97.139.27,443,Possible Cobaltstrike C2 IP
210.16.65.140,8443,Possible Metasploit C2 IP
210.87.202.127,443,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.139.205.144,443,Possible Metasploit C2 IP
213.171.26.52,53,Possible Cobaltstrike C2 IP
213.183.56.111,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
218.28.63.34,7777,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.102.30.120,8443,Possible Metasploit C2 IP
23.224.146.124,53,Possible Cobaltstrike C2 IP
23.27.240.237,8443,Possible Cobaltstrike C2 IP
23.95.209.116,443,Possible Cobaltstrike C2 IP
23.95.209.118,443,Possible Cobaltstrike C2 IP
23.95.65.198,2121,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.73.218,443,Possible Metasploit C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.138.106.134,53,Possible Cobaltstrike C2 IP
3.140.250.200,443,Possible Cobaltstrike C2 IP
3.234.57.245,443,Possible Cobaltstrike C2 IP
3.253.95.83,80,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
3.86.25.166,443,Possible Cobaltstrike C2 IP
3.86.86.126,443,Possible Cobaltstrike C2 IP
3.86.86.126,80,Possible Cobaltstrike C2 IP
3.9.189.194,443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.243.133,9999,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.226.46.150,8443,Possible Cobaltstrike C2 IP
34.231.221.176,80,Possible Cobaltstrike C2 IP
34.232.187.165,443,Possible Cobaltstrike C2 IP
34.238.38.19,443,Possible Cobaltstrike C2 IP
34.238.38.19,53,Possible Cobaltstrike C2 IP
34.238.38.19,80,Possible Cobaltstrike C2 IP
34.238.38.19,8080,Possible Cobaltstrike C2 IP
34.238.38.19,8880,Possible Cobaltstrike C2 IP
34.30.72.38,60001,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.192.70.193,53,Possible Cobaltstrike C2 IP
35.192.70.193,80,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.77.10.21,53,Possible Cobaltstrike C2 IP
35.78.228.147,53,Possible Cobaltstrike C2 IP
35.79.20.7,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
37.152.190.239,8080,Possible Cobaltstrike C2 IP
38.110.228.180,80,Possible Cobaltstrike C2 IP
38.147.170.218,8443,Possible Cobaltstrike C2 IP
38.147.171.174,443,Possible Cobaltstrike C2 IP
38.147.171.174,80,Possible Cobaltstrike C2 IP
38.147.171.55,443,Possible Cobaltstrike C2 IP
38.180.79.175,443,Possible Cobaltstrike C2 IP
38.180.81.198,443,Possible Cobaltstrike C2 IP
38.207.176.155,81,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.238.186,443,Possible Metasploit C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.90.182,443,Possible Cobaltstrike C2 IP
39.100.93.1,443,Possible Cobaltstrike C2 IP
39.100.93.1,80,Possible Cobaltstrike C2 IP
39.101.180.22,443,Possible Cobaltstrike C2 IP
39.101.180.22,80,Possible Cobaltstrike C2 IP
39.102.213.118,2052,Possible Cobaltstrike C2 IP
39.102.213.118,2053,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.204.55,443,Possible Cobaltstrike C2 IP
39.104.50.190,443,Possible Cobaltstrike C2 IP
39.105.204.209,80,Possible Cobaltstrike C2 IP
39.106.153.195,8899,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.216.88,888,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.136.241,443,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.248.6,80,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
39.99.232.248,53,Possible Cobaltstrike C2 IP
4.149.228.118,443,Possible Cobaltstrike C2 IP
4.200.9.84,443,Possible Cobaltstrike C2 IP
40.124.112.232,80,Possible Cobaltstrike C2 IP
42.121.120.196,80,Possible Cobaltstrike C2 IP
42.193.19.184,8880,Possible Cobaltstrike C2 IP
42.194.172.179,443,Possible Cobaltstrike C2 IP
42.194.172.248,443,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.128.134.96,443,Possible Cobaltstrike C2 IP
43.130.237.21,2052,Possible Cobaltstrike C2 IP
43.130.237.21,2086,Possible Cobaltstrike C2 IP
43.130.237.21,53,Possible Cobaltstrike C2 IP
43.133.177.200,8080,Possible Cobaltstrike C2 IP
43.134.34.172,8880,Possible Cobaltstrike C2 IP
43.136.218.157,5555,Possible Cobaltstrike C2 IP
43.136.97.193,443,Possible Cobaltstrike C2 IP
43.136.99.149,5000,Possible Cobaltstrike C2 IP
43.138.0.143,80,Possible Cobaltstrike C2 IP
43.138.20.240,4443,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.221.221,80,Possible Cobaltstrike C2 IP
43.139.248.193,8443,Possible Cobaltstrike C2 IP
43.142.166.217,80,Possible Cobaltstrike C2 IP
43.143.168.239,80,Possible Cobaltstrike C2 IP
43.143.168.239,8888,Possible Cobaltstrike C2 IP
43.153.158.146,8443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.202.62.102,443,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.42,10443,Possible Cobaltstrike C2 IP
43.226.125.42,8889,Possible Cobaltstrike C2 IP
43.226.125.43,10443,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.245.198.185,8425,Possible Cobaltstrike C2 IP
43.245.199.164,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.251.16.62,4444,Possible Cobaltstrike C2 IP
43.251.16.62,8889,Possible Cobaltstrike C2 IP
43.254.218.184,443,Possible Cobaltstrike C2 IP
43.254.218.184,4444,Possible Metasploit C2 IP
43.254.218.184,8080,Possible Cobaltstrike C2 IP
44.193.19.108,53,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.198.16.37,443,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.118.147,80,Possible Cobaltstrike C2 IP
45.14.226.17,443,Possible Cobaltstrike C2 IP
45.14.226.64,443,Possible Cobaltstrike C2 IP
45.140.168.166,443,Possible Cobaltstrike C2 IP
45.140.168.166,8080,Possible Cobaltstrike C2 IP
45.141.139.61,80,Possible Cobaltstrike C2 IP
45.148.244.157,8080,Possible Metasploit C2 IP
45.151.62.98,443,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.152.67.31,80,Possible Cobaltstrike C2 IP
45.153.127.167,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.220.109,9909,Possible Metasploit C2 IP
45.175.188.8,8081,Possible Cobaltstrike C2 IP
45.202.35.139,80,Possible Cobaltstrike C2 IP
45.207.216.12,2096,Possible Cobaltstrike C2 IP
45.207.216.12,443,Possible Cobaltstrike C2 IP
45.207.216.12,8443,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.77.40.242,53,Possible Cobaltstrike C2 IP
45.77.64.151,80,Possible Cobaltstrike C2 IP
45.86.86.239,443,Possible Cobaltstrike C2 IP
46.101.25.30,53,Possible Cobaltstrike C2 IP
46.19.67.107,443,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.36.233,443,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.100.65.174,8443,Possible Cobaltstrike C2 IP
47.103.109.70,80,Possible Cobaltstrike C2 IP
47.103.143.60,80,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.104.181.208,80,Possible Cobaltstrike C2 IP
47.104.181.208,8080,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.197.14,80,Possible Cobaltstrike C2 IP
47.108.207.211,80,Possible Cobaltstrike C2 IP
47.108.49.65,53,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.49.229,8887,Possible Cobaltstrike C2 IP
47.109.58.47,443,Possible Cobaltstrike C2 IP
47.109.59.167,80,Possible Cobaltstrike C2 IP
47.109.69.234,8080,Possible Cobaltstrike C2 IP
47.109.69.234,8443,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.154,80,Possible Cobaltstrike C2 IP
47.109.82.220,8080,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.112.118.101,80,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.150.236,8888,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.184.246,443,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.96.6,80,Possible Cobaltstrike C2 IP
47.115.166.43,80,Possible Cobaltstrike C2 IP
47.115.216.170,80,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.38.194,1234,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.121.114.145,80,Possible Cobaltstrike C2 IP
47.121.132.28,443,Possible Cobaltstrike C2 IP
47.121.133.146,666,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.211.205,6666,Possible Cobaltstrike C2 IP
47.122.51.236,7777,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.69.44,8081,Possible Cobaltstrike C2 IP
47.237.118.17,443,Possible Cobaltstrike C2 IP
47.237.118.17,53,Possible Cobaltstrike C2 IP
47.238.103.180,80,Possible Cobaltstrike C2 IP
47.238.103.180,8080,Possible Cobaltstrike C2 IP
47.242.1.120,8090,Possible Cobaltstrike C2 IP
47.242.30.202,443,Possible Cobaltstrike C2 IP
47.242.30.202,80,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.50.82,443,Possible Cobaltstrike C2 IP
47.242.50.82,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.250.178.186,443,Possible Cobaltstrike C2 IP
47.254.149.115,443,Possible Cobaltstrike C2 IP
47.254.149.115,8080,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.83.239.158,443,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.120.111,443,Possible Cobaltstrike C2 IP
47.92.128.29,443,Possible Cobaltstrike C2 IP
47.92.140.190,443,Possible Cobaltstrike C2 IP
47.92.140.25,53,Possible Cobaltstrike C2 IP
47.92.143.136,10000,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.92.168.58,443,Possible Cobaltstrike C2 IP
47.92.192.119,8443,Possible Cobaltstrike C2 IP
47.92.195.16,443,Possible Cobaltstrike C2 IP
47.92.195.61,443,Possible Cobaltstrike C2 IP
47.92.195.61,80,Possible Cobaltstrike C2 IP
47.92.200.28,443,Possible Cobaltstrike C2 IP
47.92.200.28,8443,Possible Cobaltstrike C2 IP
47.92.26.188,443,Possible Cobaltstrike C2 IP
47.92.26.188,80,Possible Cobaltstrike C2 IP
47.92.37.255,443,Possible Cobaltstrike C2 IP
47.92.92.116,443,Possible Cobaltstrike C2 IP
47.92.95.38,80,Possible Cobaltstrike C2 IP
47.93.243.161,39124,Possible Cobaltstrike C2 IP
47.93.43.246,443,Possible Cobaltstrike C2 IP
47.94.168.145,9999,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.17.42,443,Possible Cobaltstrike C2 IP
47.95.210.167,4444,Possible Cobaltstrike C2 IP
47.96.106.127,8081,Possible Cobaltstrike C2 IP
47.96.140.207,80,Possible Cobaltstrike C2 IP
47.96.67.49,8888,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
47.97.174.199,8080,Possible Cobaltstrike C2 IP
47.97.22.116,7777,Possible Cobaltstrike C2 IP
47.97.57.124,80,Possible Cobaltstrike C2 IP
47.97.58.249,443,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.185.98,8080,Possible Cobaltstrike C2 IP
47.98.194.85,443,Possible Cobaltstrike C2 IP
48.210.47.241,5555,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.233.250.33,80,Possible Cobaltstrike C2 IP
49.235.151.58,80,Possible Cobaltstrike C2 IP
49.65.96.139,8087,Possible Cobaltstrike C2 IP
49.7.54.171,8080,Possible Cobaltstrike C2 IP
50.114.5.134,7443,Possible Metasploit C2 IP
50.114.5.194,80,Possible Cobaltstrike C2 IP
52.166.123.20,443,Possible Cobaltstrike C2 IP
52.231.10.139,8080,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
52.42.145.166,80,Possible Cobaltstrike C2 IP
52.43.210.209,443,Possible Cobaltstrike C2 IP
52.43.210.209,80,Possible Cobaltstrike C2 IP
52.56.124.141,80,Possible Cobaltstrike C2 IP
52.71.255.48,443,Possible Cobaltstrike C2 IP
52.71.255.48,80,Possible Cobaltstrike C2 IP
52.74.71.203,8448,Possible Cobaltstrike C2 IP
52.87.236.219,80,Possible Cobaltstrike C2 IP
54.156.183.83,443,Possible Cobaltstrike C2 IP
54.156.183.83,53,Possible Cobaltstrike C2 IP
54.168.87.242,53,Possible Cobaltstrike C2 IP
54.174.87.245,80,Possible Cobaltstrike C2 IP
54.196.15.38,443,Possible Cobaltstrike C2 IP
54.196.15.38,53,Possible Cobaltstrike C2 IP
54.224.145.120,443,Possible Cobaltstrike C2 IP
54.224.145.120,53,Possible Cobaltstrike C2 IP
54.225.176.139,443,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
59.110.136.135,443,Possible Cobaltstrike C2 IP
59.110.136.135,4443,Possible Cobaltstrike C2 IP
59.110.136.135,80,Possible Cobaltstrike C2 IP
59.110.172.50,80,Possible Cobaltstrike C2 IP
60.204.134.21,443,Possible Cobaltstrike C2 IP
60.204.134.21,8012,Possible Cobaltstrike C2 IP
60.204.134.21,8443,Possible Cobaltstrike C2 IP
60.204.138.63,80,Possible Cobaltstrike C2 IP
60.204.235.210,80,Possible Cobaltstrike C2 IP
60.204.248.118,80,Possible Cobaltstrike C2 IP
62.109.30.217,808,Possible Cobaltstrike C2 IP
62.210.28.199,8080,Possible Metasploit C2 IP
62.234.2.164,8038,Possible Cobaltstrike C2 IP
62.234.72.20,80,Possible Cobaltstrike C2 IP
62.234.72.20,8080,Possible Cobaltstrike C2 IP
62.234.97.159,443,Possible Cobaltstrike C2 IP
64.225.106.114,80,Possible Cobaltstrike C2 IP
64.225.90.215,443,Possible Cobaltstrike C2 IP
64.226.98.234,53,Possible Cobaltstrike C2 IP
64.227.152.252,8932,Possible Metasploit C2 IP
64.23.245.177,443,Possible Cobaltstrike C2 IP
64.7.199.12,443,Possible Cobaltstrike C2 IP
64.7.199.12,53,Possible Cobaltstrike C2 IP
65.20.104.193,80,Possible Metasploit C2 IP
66.23.233.190,443,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
74.235.246.236,80,Possible Cobaltstrike C2 IP
78.141.244.214,53,Possible Cobaltstrike C2 IP
8.130.115.216,8081,Possible Cobaltstrike C2 IP
8.130.117.222,80,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.32.36,8443,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.134.12.90,7777,Possible Cobaltstrike C2 IP
8.134.12.90,7778,Possible Cobaltstrike C2 IP
8.134.166.14,443,Possible Cobaltstrike C2 IP
8.134.170.90,7777,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.134.251.198,443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.32.43,443,Possible Cobaltstrike C2 IP
8.141.15.227,2222,Possible Cobaltstrike C2 IP
8.141.15.41,443,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.24.20,80,Possible Cobaltstrike C2 IP
8.143.2.128,888,Possible Cobaltstrike C2 IP
8.146.198.223,8888,Possible Cobaltstrike C2 IP
8.148.5.228,80,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.149.128.131,12493,Possible Cobaltstrike C2 IP
8.152.216.26,2000,Possible Cobaltstrike C2 IP
8.152.216.26,443,Possible Cobaltstrike C2 IP
8.152.216.26,80,Possible Cobaltstrike C2 IP
8.152.216.26,8081,Possible Cobaltstrike C2 IP
8.152.216.26,8098,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.155.11.115,443,Possible Cobaltstrike C2 IP
8.155.14.154,443,Possible Cobaltstrike C2 IP
8.156.64.248,1234,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.218.207.79,18443,Possible Cobaltstrike C2 IP
8.218.46.6,80,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.91.178,443,Possible Cobaltstrike C2 IP
8.219.91.178,80,Possible Cobaltstrike C2 IP
8.220.205.120,80,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
