#ip,port,ioc
176.233.252.31,443,Possible Cobaltstrike C2 IP
176.233.252.31,4444,Possible Cobaltstrike C2 IP
176.233.252.31,80,Possible Cobaltstrike C2 IP
176.233.252.31,8081,Possible Cobaltstrike C2 IP
178.16.54.112,2053,Possible Cobaltstrike C2 IP
178.16.54.112,8443,Possible Cobaltstrike C2 IP
178.16.54.117,2053,Possible Cobaltstrike C2 IP
178.16.54.117,8443,Possible Cobaltstrike C2 IP
178.16.54.118,2053,Possible Cobaltstrike C2 IP
178.16.54.118,8443,Possible Cobaltstrike C2 IP
178.16.54.119,2053,Possible Cobaltstrike C2 IP
178.16.54.119,8443,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.243,80,Possible Cobaltstrike C2 IP
18.163.126.218,443,Possible Cobaltstrike C2 IP
180.163.146.90,443,Possible Cobaltstrike C2 IP
182.16.98.83,443,Possible Cobaltstrike C2 IP
182.16.98.84,443,Possible Cobaltstrike C2 IP
182.16.98.84,8011,Possible Cobaltstrike C2 IP
182.254.155.23,443,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
185.105.88.5,443,Possible Cobaltstrike C2 IP
185.112.83.63,443,Possible Metasploit C2 IP
185.194.141.222,62161,Possible Cobaltstrike C2 IP
185.225.226.74,6443,Possible Cobaltstrike C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
187.10.174.10,443,Possible Metasploit C2 IP
188.137.180.79,443,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.144.232.209,8855,Possible Cobaltstrike C2 IP
192.229.116.100,8888,Possible Cobaltstrike C2 IP
192.229.116.99,8888,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
192.3.239.227,80,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
194.180.49.76,80,Possible Cobaltstrike C2 IP
195.178.110.135,443,Possible Cobaltstrike C2 IP
195.178.110.135,5555,Possible Cobaltstrike C2 IP
196.196.19.54,8001,Possible Cobaltstrike C2 IP
196.251.114.120,443,Possible Cobaltstrike C2 IP
196.251.114.120,80,Possible Cobaltstrike C2 IP
196.251.117.211,80,Possible Cobaltstrike C2 IP
196.251.117.212,80,Possible Cobaltstrike C2 IP
196.251.69.253,443,Possible Cobaltstrike C2 IP
196.251.71.22,443,Possible Cobaltstrike C2 IP
196.251.83.89,443,Possible Cobaltstrike C2 IP
198.55.109.241,443,Possible Cobaltstrike C2 IP
198.55.109.241,80,Possible Cobaltstrike C2 IP
20.2.220.82,42666,Possible Cobaltstrike C2 IP
20.255.212.138,32256,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
203.195.159.67,443,Possible Cobaltstrike C2 IP
206.237.3.222,6789,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.97.166.232,5000,Possible Cobaltstrike C2 IP
210.16.170.135,80,Possible Cobaltstrike C2 IP
211.159.178.25,8080,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
213.1.229.142,8443,Possible Metasploit C2 IP
216.126.236.247,80,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.114.10.85,4444,Possible Metasploit C2 IP
217.154.212.25,2053,Possible Cobaltstrike C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
217.182.253.119,443,Possible Cobaltstrike C2 IP
219.147.79.216,443,Possible Cobaltstrike C2 IP
221.132.29.137,80,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
222.255.214.236,80,Possible Cobaltstrike C2 IP
223.111.244.8,443,Possible Cobaltstrike C2 IP
23.226.55.106,20000,Possible Cobaltstrike C2 IP
23.254.228.130,443,Possible Cobaltstrike C2 IP
23.254.228.130,80,Possible Cobaltstrike C2 IP
23.94.199.115,443,Possible Cobaltstrike C2 IP
23.94.199.115,80,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.25.152.245,443,Possible Cobaltstrike C2 IP
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.25.254.234,443,Possible Cobaltstrike C2 IP
3.94.159.32,443,Possible Cobaltstrike C2 IP
3.99.181.67,443,Possible Metasploit C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
36.137.134.42,5555,Possible Cobaltstrike C2 IP
37.59.127.20,443,Possible Cobaltstrike C2 IP
38.12.32.231,443,Possible Cobaltstrike C2 IP
38.181.219.93,80,Possible Cobaltstrike C2 IP
38.181.219.93,81,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.190.224.63,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.60.203.137,23898,Possible Cobaltstrike C2 IP
39.100.73.214,443,Possible Cobaltstrike C2 IP
39.100.84.152,18443,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.104.81.39,50001,Possible Cobaltstrike C2 IP
39.105.160.175,53,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.107.242.125,443,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.74.68,443,Possible Cobaltstrike C2 IP
39.107.82.184,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.97.161.126,443,Possible Cobaltstrike C2 IP
39.97.161.126,80,Possible Cobaltstrike C2 IP
39.97.35.139,80,Possible Cobaltstrike C2 IP
39.97.50.12,443,Possible Cobaltstrike C2 IP
39.98.58.80,8081,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.230.26,8443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.34.56,8011,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
42.97.39.239,443,Possible Cobaltstrike C2 IP
43.128.34.181,443,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.139.240,80,Possible Cobaltstrike C2 IP
43.138.15.154,7777,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.240.86,80,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.154.227.203,9001,Possible Cobaltstrike C2 IP
43.155.138.38,8888,Possible Cobaltstrike C2 IP
43.155.143.29,443,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.155.8.141,9001,Possible Cobaltstrike C2 IP
43.156.101.186,8083,Possible Cobaltstrike C2 IP
43.156.59.110,7070,Possible Cobaltstrike C2 IP
43.160.252.15,443,Possible Metasploit C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.166.246.26,8001,Possible Cobaltstrike C2 IP
43.199.231.56,8888,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.118.144.151,8888,Possible Cobaltstrike C2 IP
45.121.215.13,443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.143.11.34,443,Possible Cobaltstrike C2 IP
45.192.104.119,443,Possible Cobaltstrike C2 IP
45.204.207.207,443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.204.216.82,8848,Possible Cobaltstrike C2 IP
45.204.222.196,443,Possible Cobaltstrike C2 IP
45.204.222.196,53,Possible Cobaltstrike C2 IP
45.204.222.196,80,Possible Cobaltstrike C2 IP
45.205.28.52,80,Possible Cobaltstrike C2 IP
45.207.158.21,8080,Possible Cobaltstrike C2 IP
45.207.193.76,443,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.58.56.34,8443,Possible Cobaltstrike C2 IP
45.58.56.34,8880,Possible Cobaltstrike C2 IP
45.79.10.244,10443,Possible Metasploit C2 IP
46.246.13.172,8888,Possible Metasploit C2 IP
46.246.5.163,8888,Possible Metasploit C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.100.184.216,45600,Possible Cobaltstrike C2 IP
47.101.40.177,443,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.106.132.231,30003,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.107.49.44,80,Possible Cobaltstrike C2 IP
47.108.21.186,8080,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.145.158,443,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.67.64,443,Possible Cobaltstrike C2 IP
47.110.67.64,80,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.111.146.110,8090,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.17.233,53,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.117.1.226,8882,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.45.216,8032,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.119.55,80,Possible Cobaltstrike C2 IP
47.122.119.55,8080,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.110.95,10443,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.84.55.172,443,Possible Cobaltstrike C2 IP
47.84.55.172,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.223.133,80,Possible Cobaltstrike C2 IP
47.92.220.70,8443,Possible Cobaltstrike C2 IP
47.93.216.2,9553,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.5.250,443,Possible Cobaltstrike C2 IP
47.94.160.254,443,Possible Cobaltstrike C2 IP
47.94.38.41,1082,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.94.56.36,80,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
47.99.125.121,16666,Possible Cobaltstrike C2 IP
47.99.125.121,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.188.214,80,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
5.199.139.36,80,Possible Cobaltstrike C2 IP
5.199.139.36,8080,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.230.10.36,8080,Possible Cobaltstrike C2 IP
54.180.93.64,443,Possible Cobaltstrike C2 IP
62.234.97.159,7777,Possible Cobaltstrike C2 IP
64.176.41.85,8080,Possible Metasploit C2 IP
64.227.126.123,8443,Possible Cobaltstrike C2 IP
65.95.97.136,4444,Possible Metasploit C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.183.36.134,443,Possible Cobaltstrike C2 IP
68.183.36.134,80,Possible Cobaltstrike C2 IP
68.183.36.134,8008,Possible Cobaltstrike C2 IP
68.64.176.172,80,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.142,80,Possible Cobaltstrike C2 IP
68.64.177.177,443,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
79.112.34.246,8443,Possible Metasploit C2 IP
8.129.17.165,8080,Possible Cobaltstrike C2 IP
8.130.26.216,8443,Possible Cobaltstrike C2 IP
8.130.74.111,8080,Possible Cobaltstrike C2 IP
8.134.126.64,9098,Possible Cobaltstrike C2 IP
8.134.195.179,80,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.136.1.42,4444,Possible Cobaltstrike C2 IP
8.136.1.42,80,Possible Cobaltstrike C2 IP
8.136.50.233,443,Possible Cobaltstrike C2 IP
8.137.100.162,7002,Possible Cobaltstrike C2 IP
8.137.100.162,7005,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.123.163,443,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.141.95.197,80,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.0.238,443,Possible Cobaltstrike C2 IP
8.155.162.37,8899,Possible Cobaltstrike C2 IP
8.155.42.155,30002,Possible Cobaltstrike C2 IP
8.163.25.135,80,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.218.122.180,443,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.222.255.168,3333,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.70.97.41,8089,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.41.158,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.146.49.236,8085,Possible Cobaltstrike C2 IP
82.146.49.236,8086,Possible Cobaltstrike C2 IP
82.156.147.52,60200,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.235.177,80,Possible Cobaltstrike C2 IP
82.156.235.177,8888,Possible Cobaltstrike C2 IP
83.147.18.16,54445,Possible Metasploit C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.124.183,8888,Possible Cobaltstrike C2 IP
83.229.125.175,80,Possible Cobaltstrike C2 IP
83.229.126.65,8080,Possible Cobaltstrike C2 IP
83.229.126.65,8888,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
85.208.84.240,443,Possible Cobaltstrike C2 IP
85.208.84.240,80,Possible Cobaltstrike C2 IP
85.239.35.156,443,Possible Cobaltstrike C2 IP
85.9.197.78,8080,Possible Cobaltstrike C2 IP
86.105.4.169,443,Possible Metasploit C2 IP
87.251.67.85,8443,Possible Cobaltstrike C2 IP
87.251.67.92,443,Possible Cobaltstrike C2 IP
87.251.67.92,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
92.246.140.237,8443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.74.164.177,8443,Possible Cobaltstrike C2 IP
95.81.121.238,8080,Possible Cobaltstrike C2 IP
