#ip,port,ioc
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.41.106.139,443,Possible Cobaltstrike C2 IP
159.138.34.52,443,Possible Cobaltstrike C2 IP
159.203.30.200,80,Possible Cobaltstrike C2 IP
159.75.110.252,443,Possible Cobaltstrike C2 IP
159.75.146.232,443,Possible Cobaltstrike C2 IP
159.75.155.46,2096,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.240.74,6443,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.129.6,8080,Possible Cobaltstrike C2 IP
161.97.138.238,8080,Possible Cobaltstrike C2 IP
161.97.149.235,587,Possible Metasploit C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.200.194,443,Possible Cobaltstrike C2 IP
166.108.200.194,80,Possible Cobaltstrike C2 IP
166.88.61.35,443,Possible Cobaltstrike C2 IP
166.88.61.35,80,Possible Cobaltstrike C2 IP
166.88.96.120,443,Possible Cobaltstrike C2 IP
167.160.161.186,443,Possible Cobaltstrike C2 IP
167.160.161.64,443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.243,443,Possible Cobaltstrike C2 IP
172.10.92.46,4444,Possible Metasploit C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.87.28.47,443,Possible Cobaltstrike C2 IP
172.87.28.47,4444,Possible Cobaltstrike C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
175.178.100.95,44333,Possible Cobaltstrike C2 IP
175.178.100.95,8980,Possible Cobaltstrike C2 IP
175.178.104.252,443,Possible Cobaltstrike C2 IP
175.178.104.252,80,Possible Cobaltstrike C2 IP
175.178.34.215,443,Possible Cobaltstrike C2 IP
175.178.45.197,9000,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
175.24.47.254,4444,Possible Cobaltstrike C2 IP
175.27.168.31,2222,Possible Cobaltstrike C2 IP
175.27.168.31,44333,Possible Cobaltstrike C2 IP
176.46.152.35,443,Possible Cobaltstrike C2 IP
176.46.152.35,80,Possible Cobaltstrike C2 IP
178.128.212.39,443,Possible Cobaltstrike C2 IP
179.43.139.126,443,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.224,443,Possible Cobaltstrike C2 IP
179.43.186.224,443,Possible Metasploit C2 IP
179.43.186.224,4434,Possible Cobaltstrike C2 IP
179.43.186.224,5900,Possible Cobaltstrike C2 IP
18.136.205.188,801,Possible Cobaltstrike C2 IP
18.162.56.61,8888,Possible Cobaltstrike C2 IP
18.167.69.145,443,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.163.146.90,443,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
180.76.55.45,443,Possible Cobaltstrike C2 IP
180.76.55.45,80,Possible Cobaltstrike C2 IP
180.97.220.91,8765,Possible Cobaltstrike C2 IP
182.160.1.146,8081,Possible Cobaltstrike C2 IP
182.254.228.115,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
183.230.68.139,443,Possible Cobaltstrike C2 IP
185.118.79.75,443,Possible Cobaltstrike C2 IP
185.14.31.158,443,Possible Metasploit C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.156.73.52,80,Possible Cobaltstrike C2 IP
185.196.10.120,443,Possible Cobaltstrike C2 IP
185.208.159.235,33897,Possible Cobaltstrike C2 IP
185.224.128.52,4443,Possible Cobaltstrike C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.244.0.116,8080,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
188.166.179.128,4444,Possible Metasploit C2 IP
188.226.143.176,8080,Possible Metasploit C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
189.1.226.116,443,Possible Cobaltstrike C2 IP
189.1.243.105,80,Possible Cobaltstrike C2 IP
189.1.243.105,808,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.140.188.178,8089,Possible Cobaltstrike C2 IP
192.144.170.96,443,Possible Cobaltstrike C2 IP
192.144.232.209,4433,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
192.3.170.191,4439,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.37.69.42,4432,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.37.69.43,443,Possible Metasploit C2 IP
193.37.69.43,95,Possible Cobaltstrike C2 IP
193.37.69.43,97,Possible Cobaltstrike C2 IP
193.37.69.44,443,Possible Metasploit C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.102.104.25,3306,Possible Cobaltstrike C2 IP
194.102.104.25,443,Possible Cobaltstrike C2 IP
194.102.104.25,80,Possible Cobaltstrike C2 IP
194.102.104.25,8443,Possible Cobaltstrike C2 IP
194.87.10.101,80,Possible Cobaltstrike C2 IP
195.66.213.157,443,Possible PoshC2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.72.214,443,Possible Cobaltstrike C2 IP
196.251.81.206,80,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
20.2.91.65,443,Possible Cobaltstrike C2 IP
20.41.73.175,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
201.92.134.212,443,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.46.127.132,8443,Possible Metasploit C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
210.36.97.72,81,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
211.101.236.247,8888,Possible Cobaltstrike C2 IP
212.64.38.105,443,Possible Cobaltstrike C2 IP
213.165.42.15,443,Possible Cobaltstrike C2 IP
213.209.150.214,8080,Possible Cobaltstrike C2 IP
213.209.150.214,8443,Possible Cobaltstrike C2 IP
213.209.150.216,443,Possible Cobaltstrike C2 IP
213.209.150.216,8080,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.73.156.143,443,Possible Cobaltstrike C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8080,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
222.112.82.87,443,Possible Cobaltstrike C2 IP
223.4.33.190,80,Possible Cobaltstrike C2 IP
23.102.30.120,8080,Possible Metasploit C2 IP
23.80.81.218,80,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.17.158.66,56245,Possible Cobaltstrike C2 IP
27.17.188.137,56245,Possible Cobaltstrike C2 IP
27.18.19.29,56245,Possible Cobaltstrike C2 IP
3.19.222.192,80,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
34.203.227.204,53,Possible Cobaltstrike C2 IP
34.203.227.204,80,Possible Cobaltstrike C2 IP
34.221.83.3,80,Possible Cobaltstrike C2 IP
34.221.83.3,9999,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
36.189.205.244,443,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
38.12.36.139,443,Possible Cobaltstrike C2 IP
38.182.100.106,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.190.224.58,443,Possible Cobaltstrike C2 IP
38.207.176.60,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.49.53.149,10443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.199.245,443,Possible Cobaltstrike C2 IP
39.100.73.141,80,Possible Cobaltstrike C2 IP
39.100.86.107,8443,Possible Cobaltstrike C2 IP
39.101.185.93,8445,Possible Cobaltstrike C2 IP
39.101.64.124,9999,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.101.75.126,2096,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.103.62.252,8080,Possible Cobaltstrike C2 IP
39.104.22.29,8089,Possible Cobaltstrike C2 IP
39.104.50.190,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.104.81.39,443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.178.12,80,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.6.249,80,Possible Cobaltstrike C2 IP
39.105.6.249,9998,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.204.142,9090,Possible Cobaltstrike C2 IP
39.99.141.149,2053,Possible Cobaltstrike C2 IP
39.99.141.149,80,Possible Cobaltstrike C2 IP
39.99.149.49,443,Possible Cobaltstrike C2 IP
39.99.158.125,443,Possible Cobaltstrike C2 IP
39.99.227.179,443,Possible Cobaltstrike C2 IP
39.99.227.179,80,Possible Cobaltstrike C2 IP
42.113.217.220,4444,Possible Cobaltstrike C2 IP
42.192.212.68,443,Possible Cobaltstrike C2 IP
42.193.0.19,443,Possible Cobaltstrike C2 IP
42.193.0.19,80,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.4.115,6666,Possible Cobaltstrike C2 IP
42.193.4.115,6667,Possible Cobaltstrike C2 IP
42.194.137.226,45443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.194.224.235,443,Possible Cobaltstrike C2 IP
42.51.34.56,8009,Possible Cobaltstrike C2 IP
43.100.59.154,53,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.133.177.17,8888,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.133.64.117,7501,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.23.57,443,Possible Cobaltstrike C2 IP
43.137.92.12,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.193.228,9090,Possible Cobaltstrike C2 IP
43.138.22.149,80,Possible Cobaltstrike C2 IP
43.138.22.149,8080,Possible Cobaltstrike C2 IP
43.138.22.149,8081,Possible Cobaltstrike C2 IP
43.138.22.149,8082,Possible Cobaltstrike C2 IP
43.138.22.149,8085,Possible Cobaltstrike C2 IP
43.138.22.149,8086,Possible Cobaltstrike C2 IP
43.138.22.149,8089,Possible Cobaltstrike C2 IP
43.138.22.149,8091,Possible Cobaltstrike C2 IP
43.138.22.149,8099,Possible Cobaltstrike C2 IP
43.138.22.149,9999,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.178.211,80,Possible Cobaltstrike C2 IP
43.139.185.214,1234,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.210.38,443,Possible Cobaltstrike C2 IP
43.139.221.182,8888,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.59.122,443,Possible Cobaltstrike C2 IP
43.139.59.122,8080,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.142.19.208,443,Possible Cobaltstrike C2 IP
43.142.19.208,80,Possible Cobaltstrike C2 IP
43.142.19.208,8888,Possible Cobaltstrike C2 IP
43.143.114.43,8090,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.58.35,9099,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.52.193,80,Possible Cobaltstrike C2 IP
43.159.57.217,4444,Possible Cobaltstrike C2 IP
43.159.57.217,5555,Possible Cobaltstrike C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.84.111,443,Possible Cobaltstrike C2 IP
43.167.235.175,9987,Possible Cobaltstrike C2 IP
43.198.129.60,8080,Possible Cobaltstrike C2 IP
43.224.34.90,443,Possible Cobaltstrike C2 IP
43.248.78.104,4444,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.11.181.37,8443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.166,443,Possible Cobaltstrike C2 IP
45.141.233.66,2087,Possible Cobaltstrike C2 IP
45.141.233.66,2096,Possible Cobaltstrike C2 IP
45.141.233.66,443,Possible Cobaltstrike C2 IP
45.141.233.66,8080,Possible Cobaltstrike C2 IP
45.141.233.66,8443,Possible Cobaltstrike C2 IP
45.143.167.125,82,Possible Metasploit C2 IP
45.143.92.81,53,Possible Cobaltstrike C2 IP
45.144.136.111,80,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.137.60,8457,Possible Cobaltstrike C2 IP
45.144.50.212,443,Possible Metasploit C2 IP
45.152.65.65,8848,Possible Cobaltstrike C2 IP
45.154.1.195,53,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.104.88,8443,Possible Cobaltstrike C2 IP
45.196.247.101,8080,Possible Cobaltstrike C2 IP
45.196.247.111,8080,Possible Cobaltstrike C2 IP
45.196.247.119,8080,Possible Cobaltstrike C2 IP
45.196.247.152,8080,Possible Cobaltstrike C2 IP
45.196.247.153,8080,Possible Cobaltstrike C2 IP
45.196.247.156,8080,Possible Cobaltstrike C2 IP
45.196.247.186,8080,Possible Cobaltstrike C2 IP
45.196.247.222,8080,Possible Cobaltstrike C2 IP
45.196.247.223,8080,Possible Cobaltstrike C2 IP
45.196.247.224,8080,Possible Cobaltstrike C2 IP
45.196.247.225,8080,Possible Cobaltstrike C2 IP
45.196.247.226,8080,Possible Cobaltstrike C2 IP
45.196.247.227,8080,Possible Cobaltstrike C2 IP
45.204.211.239,80,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.59.125.43,443,Possible Cobaltstrike C2 IP
45.76.172.9,80,Possible Cobaltstrike C2 IP
45.86.153.106,443,Possible Cobaltstrike C2 IP
45.93.28.105,8080,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.101.187.219,81,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,33221,Possible Cobaltstrike C2 IP
47.102.209.177,80,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.209.177,8899,Possible Cobaltstrike C2 IP
47.102.87.217,60443,Possible Cobaltstrike C2 IP
47.103.36.44,8088,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.162.213,80,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.140.12,2233,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.140.12,8080,Possible Cobaltstrike C2 IP
47.109.176.248,443,Possible Cobaltstrike C2 IP
47.109.194.84,443,Possible Cobaltstrike C2 IP
47.109.194.84,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.202.115,50001,Possible Metasploit C2 IP
47.109.38.125,8080,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.58.47,8989,Possible Cobaltstrike C2 IP
47.109.69.234,8088,Possible Cobaltstrike C2 IP
47.109.83.84,18180,Possible Cobaltstrike C2 IP
47.109.88.26,7777,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.32.120,8880,Possible Cobaltstrike C2 IP
47.111.14.25,25941,Possible Cobaltstrike C2 IP
47.111.24.13,443,Possible Cobaltstrike C2 IP
47.111.74.144,7443,Possible Cobaltstrike C2 IP
47.111.74.144,8443,Possible Cobaltstrike C2 IP
47.113.217.92,7788,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.217.92,9999,Possible Cobaltstrike C2 IP
47.116.124.49,80,Possible Cobaltstrike C2 IP
47.116.181.81,443,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.117.179.86,443,Possible Cobaltstrike C2 IP
47.117.179.86,80,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.32.72,8069,Possible Cobaltstrike C2 IP
47.120.32.72,8080,Possible Cobaltstrike C2 IP
47.120.32.72,8081,Possible Cobaltstrike C2 IP
47.120.48.100,80,Possible Cobaltstrike C2 IP
47.120.48.100,8443,Possible Metasploit C2 IP
47.120.61.164,80,Possible Cobaltstrike C2 IP
47.121.136.191,443,Possible Cobaltstrike C2 IP
47.121.222.227,9090,Possible Cobaltstrike C2 IP
47.121.24.204,80,Possible Cobaltstrike C2 IP
47.121.26.42,80,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.119.55,9999,Possible Cobaltstrike C2 IP
47.122.152.65,80,Possible Cobaltstrike C2 IP
47.122.20.70,9090,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.38.153,9999,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.130.154,8443,Possible Cobaltstrike C2 IP
47.237.120.206,80,Possible Cobaltstrike C2 IP
47.237.120.206,8443,Possible Cobaltstrike C2 IP
47.237.173.81,80,Possible Cobaltstrike C2 IP
47.237.86.35,53,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.69.149,443,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.245.61.75,443,Possible Cobaltstrike C2 IP
47.245.61.75,4444,Possible Cobaltstrike C2 IP
47.245.61.75,53,Possible Cobaltstrike C2 IP
47.245.61.75,6666,Possible Cobaltstrike C2 IP
47.245.61.75,80,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.252.32.38,443,Possible Cobaltstrike C2 IP
47.254.149.115,53,Possible Cobaltstrike C2 IP
47.254.149.115,8081,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.76.30.15,80,Possible Cobaltstrike C2 IP
47.83.202.108,443,Possible Cobaltstrike C2 IP
47.83.202.108,80,Possible Cobaltstrike C2 IP
47.83.218.228,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.106.246,8443,Possible Cobaltstrike C2 IP
47.92.116.191,9090,Possible Cobaltstrike C2 IP
47.92.193.143,4444,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.53.65,443,Possible Cobaltstrike C2 IP
47.94.53.65,8443,Possible Cobaltstrike C2 IP
47.94.54.30,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.94.76.244,7001,Possible Cobaltstrike C2 IP
47.95.209.123,9999,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.96.106.127,8890,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.224.76,443,Possible Cobaltstrike C2 IP
47.96.224.76,9999,Possible Cobaltstrike C2 IP
47.96.232.45,443,Possible Cobaltstrike C2 IP
47.96.232.45,8081,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.151.171,2999,Possible Cobaltstrike C2 IP
47.98.151.171,80,Possible Cobaltstrike C2 IP
47.98.216.193,8080,Possible Cobaltstrike C2 IP
47.98.33.163,9443,Possible Cobaltstrike C2 IP
47.99.60.17,443,Possible Cobaltstrike C2 IP
47.99.94.41,443,Possible Cobaltstrike C2 IP
47.99.94.41,80,Possible Cobaltstrike C2 IP
48.220.32.191,53,Possible Cobaltstrike C2 IP
49.0.254.101,443,Possible Cobaltstrike C2 IP
49.119.131.31,443,Possible Cobaltstrike C2 IP
49.232.159.121,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.235.64.155,4444,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
49.65.96.18,9999,Possible Cobaltstrike C2 IP
49.71.36.87,80,Possible Cobaltstrike C2 IP
49.71.38.88,80,Possible Cobaltstrike C2 IP
5.188.86.168,53,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.193.249.66,80,Possible Cobaltstrike C2 IP
59.110.12.179,443,Possible Cobaltstrike C2 IP
59.110.6.250,7777,Possible Cobaltstrike C2 IP
59.110.64.250,443,Possible Cobaltstrike C2 IP
59.110.64.250,80,Possible Cobaltstrike C2 IP
59.110.64.250,8080,Possible Cobaltstrike C2 IP
59.110.81.93,9999,Possible Cobaltstrike C2 IP
59.110.92.49,5555,Possible Cobaltstrike C2 IP
60.204.169.16,22222,Possible Cobaltstrike C2 IP
60.204.245.37,8080,Possible Cobaltstrike C2 IP
60.205.165.173,443,Possible Cobaltstrike C2 IP
60.205.183.232,4433,Possible Cobaltstrike C2 IP
60.205.183.232,55555,Possible Cobaltstrike C2 IP
61.160.192.88,443,Possible Cobaltstrike C2 IP
61.241.13.237,443,Possible Cobaltstrike C2 IP
61.245.10.155,443,Possible Metasploit C2 IP
64.112.124.86,443,Possible Metasploit C2 IP
64.137.9.118,80,Possible Cobaltstrike C2 IP
64.137.9.118,8443,Possible Metasploit C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
69.165.74.248,443,Possible Cobaltstrike C2 IP
70.153.73.172,443,Possible Cobaltstrike C2 IP
70.153.73.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
77.233.6.176,4444,Possible Metasploit C2 IP
78.24.223.191,443,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.130.191.106,80,Possible Cobaltstrike C2 IP
8.130.9.18,4444,Possible Cobaltstrike C2 IP
8.133.251.169,7878,Possible Cobaltstrike C2 IP
8.134.126.64,3389,Possible Cobaltstrike C2 IP
8.134.128.115,80,Possible Cobaltstrike C2 IP
8.134.156.248,10001,Possible Cobaltstrike C2 IP
8.134.166.14,61235,Possible Cobaltstrike C2 IP
