#ip,port,ioc
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.42.208.9,80,Possible Cobaltstrike C2 IP
154.12.20.68,80,Possible Cobaltstrike C2 IP
154.12.20.77,80,Possible Cobaltstrike C2 IP
154.12.23.136,443,Possible Cobaltstrike C2 IP
154.12.23.136,5555,Possible Cobaltstrike C2 IP
154.12.23.136,6666,Possible Cobaltstrike C2 IP
154.12.26.80,443,Possible Cobaltstrike C2 IP
154.12.40.27,443,Possible Cobaltstrike C2 IP
154.12.83.210,2087,Possible Cobaltstrike C2 IP
154.12.83.210,8443,Possible Cobaltstrike C2 IP
154.12.83.210,8888,Possible Cobaltstrike C2 IP
154.12.84.184,80,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.197.98.202,80,Possible Cobaltstrike C2 IP
154.198.245.62,8443,Possible Cobaltstrike C2 IP
154.201.80.50,443,Possible Cobaltstrike C2 IP
154.201.86.215,443,Possible Cobaltstrike C2 IP
154.201.86.215,80,Possible Cobaltstrike C2 IP
154.204.179.83,443,Possible Cobaltstrike C2 IP
154.205.152.90,80,Possible Cobaltstrike C2 IP
154.21.200.228,10001,Possible Cobaltstrike C2 IP
154.216.20.84,443,Possible Metasploit C2 IP
154.26.192.57,443,Possible Cobaltstrike C2 IP
154.3.1.215,80,Possible Cobaltstrike C2 IP
154.37.220.198,80,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.44.28.49,8080,Possible Cobaltstrike C2 IP
154.44.29.15,443,Possible Cobaltstrike C2 IP
154.44.29.15,8080,Possible Cobaltstrike C2 IP
154.64.244.220,7777,Possible Cobaltstrike C2 IP
154.8.157.205,8999,Possible Cobaltstrike C2 IP
154.90.48.197,80,Possible Cobaltstrike C2 IP
154.90.48.197,8081,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
155.94.204.114,443,Possible Cobaltstrike C2 IP
155.94.204.114,80,Possible Cobaltstrike C2 IP
156.227.234.160,80,Possible Cobaltstrike C2 IP
156.238.234.187,3306,Possible Cobaltstrike C2 IP
156.238.234.187,6379,Possible Cobaltstrike C2 IP
156.238.234.187,80,Possible Cobaltstrike C2 IP
156.238.235.164,8080,Possible Cobaltstrike C2 IP
156.240.105.13,800,Possible Cobaltstrike C2 IP
156.240.105.4,800,Possible Cobaltstrike C2 IP
156.67.221.144,443,Possible Cobaltstrike C2 IP
157.230.232.41,443,Possible Cobaltstrike C2 IP
159.100.14.137,443,Possible Cobaltstrike C2 IP
159.223.86.73,443,Possible Cobaltstrike C2 IP
159.223.86.73,80,Possible Cobaltstrike C2 IP
159.253.120.244,443,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.177.85,80,Possible Cobaltstrike C2 IP
159.75.254.173,443,Possible Cobaltstrike C2 IP
159.89.89.138,80,Possible Cobaltstrike C2 IP
160.1.47.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.251.94.192,443,Possible Cobaltstrike C2 IP
162.251.94.192,80,Possible Cobaltstrike C2 IP
165.140.240.126,2053,Possible Cobaltstrike C2 IP
165.140.240.126,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.210.132,80,Possible Cobaltstrike C2 IP
167.172.131.182,443,Possible Cobaltstrike C2 IP
167.172.238.124,80,Possible Metasploit C2 IP
167.179.74.154,53,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
167.86.127.180,53,Possible Cobaltstrike C2 IP
167.88.164.166,443,Possible Cobaltstrike C2 IP
170.64.234.108,443,Possible Metasploit C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.104.166.155,3333,Possible Cobaltstrike C2 IP
172.233.11.40,80,Possible Cobaltstrike C2 IP
172.233.148.209,443,Possible Cobaltstrike C2 IP
172.233.15.31,80,Possible Cobaltstrike C2 IP
172.233.25.204,80,Possible Cobaltstrike C2 IP
172.245.184.135,8888,Possible Cobaltstrike C2 IP
172.245.253.209,443,Possible Cobaltstrike C2 IP
172.245.53.132,443,Possible Cobaltstrike C2 IP
172.67.192.125,80,Possible Cobaltstrike C2 IP
172.81.60.163,53,Possible Cobaltstrike C2 IP
172.84.93.210,8443,Possible Cobaltstrike C2 IP
172.86.114.26,443,Possible Cobaltstrike C2 IP
173.44.141.7,443,Possible Cobaltstrike C2 IP
173.44.141.7,80,Possible Cobaltstrike C2 IP
173.46.80.231,443,Possible Metasploit C2 IP
175.178.160.167,443,Possible Cobaltstrike C2 IP
175.178.179.183,808,Possible Cobaltstrike C2 IP
175.178.23.198,80,Possible Cobaltstrike C2 IP
175.178.23.244,8123,Possible Cobaltstrike C2 IP
175.178.65.160,80,Possible Cobaltstrike C2 IP
176.109.69.246,443,Possible Cobaltstrike C2 IP
176.123.6.161,8443,Possible Metasploit C2 IP
176.57.150.29,443,Possible Cobaltstrike C2 IP
176.57.150.29,8080,Possible Cobaltstrike C2 IP
178.128.219.7,443,Possible Cobaltstrike C2 IP
178.128.26.218,2082,Possible Metasploit C2 IP
178.128.26.218,2086,Possible Metasploit C2 IP
178.128.26.218,2095,Possible Metasploit C2 IP
178.159.39.153,4444,Possible Metasploit C2 IP
18.118.227.204,3333,Possible Cobaltstrike C2 IP
18.132.175.30,443,Possible Cobaltstrike C2 IP
18.139.1.152,80,Possible Cobaltstrike C2 IP
18.169.194.5,80,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
18.221.155.0,2053,Possible Cobaltstrike C2 IP
18.221.155.0,8080,Possible Cobaltstrike C2 IP
18.222.52.181,443,Possible Cobaltstrike C2 IP
18.224.18.155,80,Possible Metasploit C2 IP
180.163.146.83,443,Possible Cobaltstrike C2 IP
180.163.146.88,443,Possible Cobaltstrike C2 IP
180.213.179.141,443,Possible Cobaltstrike C2 IP
182.242.49.114,443,Possible Cobaltstrike C2 IP
182.92.102.71,80,Possible Cobaltstrike C2 IP
183.232.189.148,443,Possible Cobaltstrike C2 IP
184.174.96.56,53,Possible Cobaltstrike C2 IP
185.106.176.168,80,Possible Cobaltstrike C2 IP
185.106.96.225,53,Possible Cobaltstrike C2 IP
185.130.45.176,443,Possible Cobaltstrike C2 IP
185.130.45.176,80,Possible Cobaltstrike C2 IP
185.143.223.43,443,Possible Cobaltstrike C2 IP
185.150.26.240,80,Possible Cobaltstrike C2 IP
185.174.100.204,18084,Possible Metasploit C2 IP
185.196.8.136,443,Possible Cobaltstrike C2 IP
185.196.8.93,443,Possible Cobaltstrike C2 IP
185.208.158.228,443,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.64,443,Possible PoshC2 IP
185.247.224.237,443,Possible Metasploit C2 IP
185.25.49.232,443,Possible Metasploit C2 IP
185.31.200.215,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.77.226.142,80,Possible Cobaltstrike C2 IP
188.119.149.240,443,Possible Metasploit C2 IP
188.208.141.211,443,Possible Cobaltstrike C2 IP
189.130.134.51,80,Possible Cobaltstrike C2 IP
189.130.51.207,80,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.124.176.11,80,Possible Cobaltstrike C2 IP
192.144.219.118,80,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.210.194.42,808,Possible Cobaltstrike C2 IP
192.210.226.58,443,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.227.234.164,80,Possible Cobaltstrike C2 IP
192.227.245.190,808,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
193.112.85.116,443,Possible Cobaltstrike C2 IP
193.187.173.74,81,Possible Cobaltstrike C2 IP
193.187.173.74,84,Possible Cobaltstrike C2 IP
193.187.173.74,85,Possible Cobaltstrike C2 IP
193.200.149.230,80,Possible Cobaltstrike C2 IP
193.200.149.230,8443,Possible Cobaltstrike C2 IP
193.36.119.207,443,Possible Cobaltstrike C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
193.42.37.56,443,Possible Metasploit C2 IP
194.165.16.55,80,Possible Cobaltstrike C2 IP
194.36.171.35,443,Possible Cobaltstrike C2 IP
194.36.171.35,80,Possible Cobaltstrike C2 IP
194.36.171.35,8443,Possible Cobaltstrike C2 IP
194.36.188.145,80,Possible Cobaltstrike C2 IP
194.36.191.22,443,Possible Cobaltstrike C2 IP
195.245.241.222,443,Possible Cobaltstrike C2 IP
198.44.174.177,443,Possible Cobaltstrike C2 IP
198.46.145.137,808,Possible Cobaltstrike C2 IP
199.195.251.219,53,Possible Cobaltstrike C2 IP
20.117.173.23,80,Possible Cobaltstrike C2 IP
20.170.42.196,53,Possible Cobaltstrike C2 IP
20.190.36.92,443,Possible Metasploit C2 IP
20.2.209.212,80,Possible Cobaltstrike C2 IP
20.239.165.111,806,Possible Cobaltstrike C2 IP
20.41.84.113,8089,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.83.148.22,5000,Possible Cobaltstrike C2 IP
20.83.148.22,8000,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
202.95.12.132,443,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
204.13.153.138,443,Possible Cobaltstrike C2 IP
204.13.153.138,80,Possible Cobaltstrike C2 IP
204.152.203.78,443,Possible Cobaltstrike C2 IP
204.152.203.78,7443,Possible Cobaltstrike C2 IP
205.234.171.137,8082,Possible Cobaltstrike C2 IP
206.119.171.91,443,Possible Cobaltstrike C2 IP
206.189.230.244,443,Possible Cobaltstrike C2 IP
206.206.123.202,4433,Possible Cobaltstrike C2 IP
206.206.77.56,80,Possible Cobaltstrike C2 IP
206.233.128.115,7777,Possible Cobaltstrike C2 IP
206.233.128.40,7777,Possible Cobaltstrike C2 IP
206.233.133.127,8443,Possible Metasploit C2 IP
206.237.41.109,199,Possible Cobaltstrike C2 IP
206.238.197.80,443,Possible Cobaltstrike C2 IP
206.81.13.134,80,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
208.87.129.112,443,Possible Metasploit C2 IP
209.146.124.195,443,Possible Cobaltstrike C2 IP
209.38.242.240,80,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
213.109.202.8,80,Possible Cobaltstrike C2 IP
213.139.205.151,443,Possible Metasploit C2 IP
213.255.246.216,443,Possible Cobaltstrike C2 IP
216.224.123.238,443,Possible Metasploit C2 IP
216.73.158.126,443,Possible Cobaltstrike C2 IP
220.231.144.202,80,Possible Cobaltstrike C2 IP
220.249.191.101,8888,Possible Cobaltstrike C2 IP
221.178.6.235,443,Possible Cobaltstrike C2 IP
221.227.232.106,443,Possible Cobaltstrike C2 IP
223.111.24.109,443,Possible Cobaltstrike C2 IP
223.255.246.169,8443,Possible Cobaltstrike C2 IP
23.224.61.73,80,Possible Cobaltstrike C2 IP
23.224.61.90,2222,Possible Cobaltstrike C2 IP
23.26.137.34,443,Possible Cobaltstrike C2 IP
23.94.141.249,80,Possible Cobaltstrike C2 IP
23.94.245.122,808,Possible Cobaltstrike C2 IP
23.94.245.123,808,Possible Cobaltstrike C2 IP
23.95.233.215,443,Possible Cobaltstrike C2 IP
23.95.243.18,808,Possible Cobaltstrike C2 IP
23.95.248.196,808,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.65.198,443,Possible Cobaltstrike C2 IP
23.95.90.63,443,Possible Cobaltstrike C2 IP
24.199.120.22,443,Possible Cobaltstrike C2 IP
27.37.200.237,443,Possible Cobaltstrike C2 IP
3.143.245.94,443,Possible Cobaltstrike C2 IP
3.144.172.69,443,Possible Cobaltstrike C2 IP
3.149.229.164,443,Possible Cobaltstrike C2 IP
3.15.154.27,443,Possible Cobaltstrike C2 IP
3.248.199.103,80,Possible Cobaltstrike C2 IP
3.31.238.78,80,Possible Cobaltstrike C2 IP
3.91.99.239,443,Possible Cobaltstrike C2 IP
3.91.99.239,8443,Possible Cobaltstrike C2 IP
3.93.67.17,443,Possible Cobaltstrike C2 IP
3.95.80.218,443,Possible Cobaltstrike C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.105.74.82,80,Possible Cobaltstrike C2 IP
34.170.36.96,443,Possible Cobaltstrike C2 IP
34.239.111.159,32400,Possible Cobaltstrike C2 IP
34.44.155.8,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.198.215.60,443,Possible Cobaltstrike C2 IP
35.204.170.221,80,Possible Cobaltstrike C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
36.133.13.63,8003,Possible Cobaltstrike C2 IP
36.138.173.47,18081,Possible Cobaltstrike C2 IP
36.138.173.47,443,Possible Cobaltstrike C2 IP
37.1.208.64,443,Possible Metasploit C2 IP
38.147.171.167,443,Possible Cobaltstrike C2 IP
38.147.186.101,80,Possible Cobaltstrike C2 IP
38.180.107.195,8880,Possible Cobaltstrike C2 IP
38.180.168.30,8443,Possible Cobaltstrike C2 IP
38.181.52.216,8001,Possible Cobaltstrike C2 IP
38.207.176.115,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.123.191,80,Possible Cobaltstrike C2 IP
38.47.238.148,443,Possible Cobaltstrike C2 IP
38.54.115.212,443,Possible Cobaltstrike C2 IP
38.54.115.212,80,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.2.165,10443,Possible Cobaltstrike C2 IP
38.55.197.199,80,Possible Cobaltstrike C2 IP
38.55.197.199,8080,Possible Cobaltstrike C2 IP
38.60.162.136,443,Possible Cobaltstrike C2 IP
39.100.101.55,443,Possible Cobaltstrike C2 IP
39.100.132.142,443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,2096,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.79.152,8443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.198.2,8444,Possible Cobaltstrike C2 IP
39.102.210.162,443,Possible Cobaltstrike C2 IP
39.102.210.212,9999,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.236.200,80,Possible Cobaltstrike C2 IP
39.104.16.206,443,Possible Cobaltstrike C2 IP
39.104.18.200,6000,Possible Cobaltstrike C2 IP
39.104.18.200,9000,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.28.176,7777,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.161.32,4433,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.229.104,80,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.108.220.93,3333,Possible Cobaltstrike C2 IP
39.108.248.6,80,Possible Cobaltstrike C2 IP
39.108.248.6,9999,Possible Cobaltstrike C2 IP
39.96.116.31,80,Possible Cobaltstrike C2 IP
39.96.33.178,1111,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
39.99.34.125,8443,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Metasploit C2 IP
4.228.231.24,443,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.193.101.234,443,Possible Cobaltstrike C2 IP
42.193.101.234,80,Possible Cobaltstrike C2 IP
42.193.103.240,8443,Possible Cobaltstrike C2 IP
42.193.17.127,443,Possible Cobaltstrike C2 IP
42.193.201.58,443,Possible Cobaltstrike C2 IP
42.193.248.127,80,Possible Cobaltstrike C2 IP
42.194.251.253,443,Possible Cobaltstrike C2 IP
42.236.91.107,8443,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.129.28.136,53,Possible Cobaltstrike C2 IP
43.129.81.149,6000,Possible Cobaltstrike C2 IP
43.131.247.236,80,Possible Cobaltstrike C2 IP
43.132.216.235,80,Possible Cobaltstrike C2 IP
43.134.233.227,443,Possible Cobaltstrike C2 IP
43.135.163.87,2000,Possible Cobaltstrike C2 IP
43.135.163.87,8080,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.218.157,5555,Possible Cobaltstrike C2 IP
43.136.218.157,8888,Possible Cobaltstrike C2 IP
43.136.96.90,80,Possible Cobaltstrike C2 IP
43.138.0.179,443,Possible Cobaltstrike C2 IP
43.138.138.153,10001,Possible Cobaltstrike C2 IP
43.138.143.146,80,Possible Cobaltstrike C2 IP
43.138.20.107,443,Possible Cobaltstrike C2 IP
43.138.20.107,80,Possible Cobaltstrike C2 IP
43.138.20.240,53,Possible Cobaltstrike C2 IP
43.138.25.144,80,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.138.81.38,80,Possible Cobaltstrike C2 IP
43.138.81.38,8010,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.195.46,443,Possible Cobaltstrike C2 IP
43.139.221.182,6666,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.143.103.235,8989,Possible Cobaltstrike C2 IP
43.143.111.123,5555,Possible Cobaltstrike C2 IP
43.143.111.123,6666,Possible Cobaltstrike C2 IP
43.143.111.123,81,Possible Cobaltstrike C2 IP
43.143.168.206,443,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.143.7.85,80,Possible Cobaltstrike C2 IP
43.153.202.176,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.155.31.253,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.163.225.44,443,Possible Cobaltstrike C2 IP
43.163.235.40,443,Possible Cobaltstrike C2 IP
43.163.235.40,80,Possible Cobaltstrike C2 IP
43.198.87.72,80,Possible Cobaltstrike C2 IP
43.242.200.159,443,Possible Cobaltstrike C2 IP
43.242.200.159,6666,Possible Cobaltstrike C2 IP
44.192.254.185,443,Possible Cobaltstrike C2 IP
44.198.16.37,80,Possible Cobaltstrike C2 IP
44.217.219.58,443,Possible Cobaltstrike C2 IP
44.222.216.250,443,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.115.224.53,443,Possible Metasploit C2 IP
45.133.238.41,9999,Possible Cobaltstrike C2 IP
45.133.239.95,80,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.175,3000,Possible Metasploit C2 IP
45.136.15.175,443,Possible Cobaltstrike C2 IP
45.136.15.175,80,Possible Cobaltstrike C2 IP
45.138.16.103,443,Possible Metasploit C2 IP
45.145.228.117,53,Possible Cobaltstrike C2 IP
45.148.120.161,443,Possible Cobaltstrike C2 IP
45.148.120.22,443,Possible Cobaltstrike C2 IP
45.148.120.22,80,Possible Cobaltstrike C2 IP
45.148.120.22,8008,Possible Cobaltstrike C2 IP
45.152.65.39,8443,Possible Cobaltstrike C2 IP
45.155.120.190,80,Possible Cobaltstrike C2 IP
45.155.120.25,80,Possible Cobaltstrike C2 IP
45.155.37.118,443,Possible Metasploit C2 IP
45.200.14.17,8444,Possible Metasploit C2 IP
45.32.122.213,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.199.36,443,Possible Cobaltstrike C2 IP
45.61.139.104,443,Possible Cobaltstrike C2 IP
45.66.231.137,8443,Possible Metasploit C2 IP
45.76.178.200,443,Possible Cobaltstrike C2 IP
45.77.169.222,9991,Possible Cobaltstrike C2 IP
45.77.197.103,53,Possible Cobaltstrike C2 IP
45.77.9.186,53,Possible Cobaltstrike C2 IP
45.88.79.124,80,Possible Cobaltstrike C2 IP
46.19.67.107,8443,Possible Metasploit C2 IP
46.20.109.62,443,Possible Cobaltstrike C2 IP
47.100.104.74,443,Possible Cobaltstrike C2 IP
47.100.168.11,443,Possible Cobaltstrike C2 IP
47.100.168.11,80,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.203.103,4443,Possible Cobaltstrike C2 IP
47.100.203.103,8443,Possible Cobaltstrike C2 IP
47.101.147.34,80,Possible Cobaltstrike C2 IP
47.101.220.44,443,Possible Cobaltstrike C2 IP
47.103.135.162,8443,Possible Cobaltstrike C2 IP
47.103.50.88,443,Possible Cobaltstrike C2 IP
47.103.50.88,8443,Possible Cobaltstrike C2 IP
47.104.232.113,80,Possible Cobaltstrike C2 IP
47.106.138.25,30001,Possible Cobaltstrike C2 IP
47.108.106.118,8001,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.164.45,80,Possible Cobaltstrike C2 IP
47.108.182.174,80,Possible Cobaltstrike C2 IP
47.108.238.83,443,Possible Cobaltstrike C2 IP
47.108.238.83,80,Possible Cobaltstrike C2 IP
47.108.48.225,80,Possible Cobaltstrike C2 IP
47.109.104.151,443,Possible Cobaltstrike C2 IP
47.109.104.151,80,Possible Cobaltstrike C2 IP
47.109.106.162,80,Possible Cobaltstrike C2 IP
47.109.149.105,8090,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,4433,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.186.179,80,Possible Cobaltstrike C2 IP
47.109.192.10,80,Possible Cobaltstrike C2 IP
47.109.199.211,1234,Possible Cobaltstrike C2 IP
47.109.199.221,1234,Possible Cobaltstrike C2 IP
47.109.49.229,6666,Possible Cobaltstrike C2 IP
47.109.68.159,8080,Possible Cobaltstrike C2 IP
47.109.68.159,8888,Possible Cobaltstrike C2 IP
47.109.98.153,88,Possible Cobaltstrike C2 IP
47.112.127.168,8889,Possible Cobaltstrike C2 IP
47.112.227.200,1234,Possible Cobaltstrike C2 IP
47.112.227.200,443,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.126.194,80,Possible Cobaltstrike C2 IP
47.113.126.194,8080,Possible Cobaltstrike C2 IP
47.113.150.236,7777,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.202.225,80,Possible Cobaltstrike C2 IP
47.113.202.225,8000,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.115.203.204,8080,Possible Cobaltstrike C2 IP
47.115.38.144,9080,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.116.213.137,9999,Possible Cobaltstrike C2 IP
47.116.56.66,80,Possible Cobaltstrike C2 IP
47.120.3.3,80,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.49.234,443,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.61.134,6666,Possible Cobaltstrike C2 IP
47.120.67.163,443,Possible Cobaltstrike C2 IP
47.121.112.235,4567,Possible Cobaltstrike C2 IP
47.121.141.245,443,Possible Cobaltstrike C2 IP
47.122.64.112,1111,Possible Cobaltstrike C2 IP
47.206.167.222,80,Possible Cobaltstrike C2 IP
47.236.121.234,2052,Possible Cobaltstrike C2 IP
47.236.121.234,2083,Possible Cobaltstrike C2 IP
47.236.135.143,9998,Possible Cobaltstrike C2 IP
47.236.135.143,9999,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.2.254,8443,Possible Cobaltstrike C2 IP
47.236.201.203,53,Possible Cobaltstrike C2 IP
47.236.24.118,4444,Possible Cobaltstrike C2 IP
47.236.244.129,443,Possible Cobaltstrike C2 IP
47.236.31.187,8080,Possible Cobaltstrike C2 IP
47.236.55.143,80,Possible Cobaltstrike C2 IP
47.236.74.146,443,Possible Cobaltstrike C2 IP
47.236.74.146,8443,Possible Cobaltstrike C2 IP
47.236.74.146,9999,Possible Cobaltstrike C2 IP
47.236.96.238,4433,Possible Cobaltstrike C2 IP
47.237.111.1,80,Possible Cobaltstrike C2 IP
47.237.25.143,8001,Possible Cobaltstrike C2 IP
47.237.84.207,8443,Possible Cobaltstrike C2 IP
47.238.102.250,443,Possible Cobaltstrike C2 IP
47.238.31.2,80,Possible Cobaltstrike C2 IP
47.238.48.116,80,Possible Cobaltstrike C2 IP
47.238.48.116,8089,Possible Cobaltstrike C2 IP
47.241.225.61,443,Possible Cobaltstrike C2 IP
47.242.1.120,80,Possible Cobaltstrike C2 IP
47.242.123.11,2052,Possible Cobaltstrike C2 IP
47.242.123.11,2095,Possible Cobaltstrike C2 IP
47.242.238.41,80,Possible Cobaltstrike C2 IP
47.242.245.210,80,Possible Cobaltstrike C2 IP
47.242.30.202,443,Possible Cobaltstrike C2 IP
47.242.30.202,80,Possible Cobaltstrike C2 IP
47.242.52.42,2095,Possible Cobaltstrike C2 IP
47.242.58.27,443,Possible Cobaltstrike C2 IP
47.243.108.86,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.85.106,1111,Possible Cobaltstrike C2 IP
47.243.85.106,2222,Possible Cobaltstrike C2 IP
