#ip,port,ioc
159.65.141.151,53,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.201.5,8883,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
159.75.221.127,9080,Possible Cobaltstrike C2 IP
159.75.75.5,443,Possible Cobaltstrike C2 IP
159.75.95.192,443,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.170.164.58,443,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.252.198.40,443,Possible Cobaltstrike C2 IP
162.252.199.87,80,Possible Cobaltstrike C2 IP
163.181.228.146,443,Possible Cobaltstrike C2 IP
163.181.77.216,443,Possible Cobaltstrike C2 IP
165.154.125.212,8080,Possible Cobaltstrike C2 IP
165.154.224.126,45231,Possible Cobaltstrike C2 IP
165.154.224.175,2095,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.236.235,80,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.117.156.6,21666,Possible Cobaltstrike C2 IP
166.117.252.144,8081,Possible Cobaltstrike C2 IP
166.117.91.70,8081,Possible Cobaltstrike C2 IP
167.17.40.34,443,Possible Cobaltstrike C2 IP
167.17.40.34,80,Possible Cobaltstrike C2 IP
167.71.205.57,443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
170.106.110.135,21988,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.212,443,Possible Cobaltstrike C2 IP
172.171.242.110,443,Possible Metasploit C2 IP
172.245.215.43,80,Possible Cobaltstrike C2 IP
172.67.194.45,2095,Possible Cobaltstrike C2 IP
172.86.91.7,21,Possible Metasploit C2 IP
172.86.91.7,8080,Possible Metasploit C2 IP
172.86.91.7,9001,Possible Metasploit C2 IP
172.86.91.7,9090,Possible Metasploit C2 IP
172.93.189.159,65133,Possible Cobaltstrike C2 IP
173.212.239.206,443,Possible Metasploit C2 IP
173.44.141.136,80,Possible Cobaltstrike C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
174.138.24.216,443,Possible Cobaltstrike C2 IP
174.138.24.216,80,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.98.112,443,Possible Cobaltstrike C2 IP
175.27.143.8,80,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.182.27,81,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
18.163.124.91,8081,Possible Cobaltstrike C2 IP
18.167.20.90,8888,Possible Cobaltstrike C2 IP
18.170.31.191,8888,Possible Cobaltstrike C2 IP
18.228.5.59,80,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
180.76.141.175,4444,Possible Cobaltstrike C2 IP
180.76.141.175,8090,Possible Cobaltstrike C2 IP
180.76.240.53,443,Possible Cobaltstrike C2 IP
181.215.18.78,8443,Possible Cobaltstrike C2 IP
182.254.146.29,8080,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
182.92.245.169,443,Possible Cobaltstrike C2 IP
182.92.245.169,80,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
185.180.221.8,443,Possible Metasploit C2 IP
185.196.9.236,55844,Possible Cobaltstrike C2 IP
185.208.206.205,8443,Possible Metasploit C2 IP
185.212.44.194,4433,Possible Cobaltstrike C2 IP
185.39.31.126,1443,Possible Cobaltstrike C2 IP
188.121.123.185,443,Possible Cobaltstrike C2 IP
188.166.185.215,80,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.227.158.61,80,Possible Cobaltstrike C2 IP
192.228.96.59,443,Possible Cobaltstrike C2 IP
192.252.187.60,9090,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.135.174.51,443,Possible Cobaltstrike C2 IP
193.135.174.51,80,Possible Cobaltstrike C2 IP
193.200.134.73,443,Possible Cobaltstrike C2 IP
193.37.69.43,95,Possible Cobaltstrike C2 IP
193.42.25.65,1443,Possible Cobaltstrike C2 IP
194.14.217.125,443,Possible Cobaltstrike C2 IP
194.14.217.125,80,Possible Cobaltstrike C2 IP
194.87.55.166,443,Possible Cobaltstrike C2 IP
194.87.68.115,443,Possible Cobaltstrike C2 IP
194.87.68.115,80,Possible Cobaltstrike C2 IP
195.178.110.135,443,Possible Cobaltstrike C2 IP
195.178.110.135,5555,Possible Cobaltstrike C2 IP
195.24.237.60,443,Possible Cobaltstrike C2 IP
196.251.69.253,443,Possible Cobaltstrike C2 IP
196.251.83.89,443,Possible Cobaltstrike C2 IP
198.12.121.168,7878,Possible Cobaltstrike C2 IP
198.23.196.130,443,Possible Cobaltstrike C2 IP
198.55.109.241,443,Possible Cobaltstrike C2 IP
198.55.109.241,80,Possible Cobaltstrike C2 IP
2.59.216.245,443,Possible Metasploit C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.181.25.173,80,Possible Cobaltstrike C2 IP
203.91.76.119,8080,Possible Cobaltstrike C2 IP
203.91.76.79,8080,Possible Cobaltstrike C2 IP
206.206.76.179,8888,Possible Cobaltstrike C2 IP
206.206.76.179,9999,Possible Cobaltstrike C2 IP
206.237.12.183,800,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
213.165.42.46,8080,Possible Metasploit C2 IP
216.126.224.115,443,Possible Cobaltstrike C2 IP
216.126.224.115,80,Possible Cobaltstrike C2 IP
217.216.34.16,443,Possible Cobaltstrike C2 IP
221.14.182.99,54002,Possible Cobaltstrike C2 IP
222.255.214.236,80,Possible Cobaltstrike C2 IP
23.226.48.197,43131,Possible Cobaltstrike C2 IP
23.226.48.205,43131,Possible Cobaltstrike C2 IP
23.226.48.210,43131,Possible Cobaltstrike C2 IP
23.226.48.212,43131,Possible Cobaltstrike C2 IP
23.226.48.216,43131,Possible Cobaltstrike C2 IP
23.226.48.217,43131,Possible Cobaltstrike C2 IP
23.226.48.220,43131,Possible Cobaltstrike C2 IP
23.235.187.66,43131,Possible Cobaltstrike C2 IP
23.235.187.67,43131,Possible Cobaltstrike C2 IP
23.235.187.69,43131,Possible Cobaltstrike C2 IP
23.235.187.70,43131,Possible Cobaltstrike C2 IP
23.235.187.71,43131,Possible Cobaltstrike C2 IP
23.235.187.74,43131,Possible Cobaltstrike C2 IP
23.235.187.76,7523,Possible Cobaltstrike C2 IP
23.235.187.80,43131,Possible Cobaltstrike C2 IP
23.235.187.81,43131,Possible Cobaltstrike C2 IP
23.235.187.82,43131,Possible Cobaltstrike C2 IP
23.235.187.83,43131,Possible Cobaltstrike C2 IP
23.235.187.85,43131,Possible Cobaltstrike C2 IP
23.235.187.86,43131,Possible Cobaltstrike C2 IP
23.235.187.90,43131,Possible Cobaltstrike C2 IP
23.235.187.92,43131,Possible Cobaltstrike C2 IP
23.235.187.93,43131,Possible Cobaltstrike C2 IP
23.235.188.13,43131,Possible Cobaltstrike C2 IP
23.235.188.13,8978,Possible Cobaltstrike C2 IP
23.235.188.15,8978,Possible Cobaltstrike C2 IP
23.235.188.17,43131,Possible Cobaltstrike C2 IP
23.235.188.2,8978,Possible Cobaltstrike C2 IP
23.235.188.20,8978,Possible Cobaltstrike C2 IP
23.235.188.21,8978,Possible Cobaltstrike C2 IP
23.235.188.23,8978,Possible Cobaltstrike C2 IP
23.235.188.25,8978,Possible Cobaltstrike C2 IP
23.235.188.28,43131,Possible Cobaltstrike C2 IP
23.235.188.3,8978,Possible Cobaltstrike C2 IP
23.235.188.4,43131,Possible Cobaltstrike C2 IP
23.235.188.4,8978,Possible Cobaltstrike C2 IP
23.235.188.5,43131,Possible Cobaltstrike C2 IP
23.235.188.8,43131,Possible Cobaltstrike C2 IP
23.248.214.1,43131,Possible Cobaltstrike C2 IP
23.248.214.11,43131,Possible Cobaltstrike C2 IP
23.248.214.15,43131,Possible Cobaltstrike C2 IP
23.248.214.21,43131,Possible Cobaltstrike C2 IP
23.248.214.29,43131,Possible Cobaltstrike C2 IP
23.248.237.42,43131,Possible Cobaltstrike C2 IP
23.248.237.45,43131,Possible Cobaltstrike C2 IP
23.254.228.130,80,Possible Cobaltstrike C2 IP
23.94.133.100,8081,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.106.116.66,443,Possible Cobaltstrike C2 IP
27.124.19.123,53,Possible Cobaltstrike C2 IP
27.25.152.245,443,Possible Cobaltstrike C2 IP
3.133.102.58,443,Possible Metasploit C2 IP
3.37.87.106,8888,Possible Cobaltstrike C2 IP
3.39.253.174,8888,Possible Cobaltstrike C2 IP
3.66.171.147,443,Possible Cobaltstrike C2 IP
3.66.171.147,80,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.220.80.78,8443,Possible Metasploit C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
34.71.214.207,80,Possible Cobaltstrike C2 IP
34.71.215.207,80,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
36.111.166.231,9443,Possible Cobaltstrike C2 IP
36.134.91.64,9990,Possible Cobaltstrike C2 IP
36.139.202.127,8081,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
38.147.170.119,8081,Possible Cobaltstrike C2 IP
38.147.170.204,8081,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.172.78,80,Possible Cobaltstrike C2 IP
38.162.112.141,8088,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.162.117.244,443,Possible Cobaltstrike C2 IP
38.165.33.58,8443,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.182.168.250,443,Possible Cobaltstrike C2 IP
38.182.168.250,80,Possible Cobaltstrike C2 IP
38.182.225.155,443,Possible Cobaltstrike C2 IP
38.182.225.155,80,Possible Cobaltstrike C2 IP
38.182.225.156,80,Possible Cobaltstrike C2 IP
38.182.225.157,443,Possible Cobaltstrike C2 IP
38.182.225.157,80,Possible Cobaltstrike C2 IP
38.182.225.158,80,Possible Cobaltstrike C2 IP
38.182.225.159,443,Possible Cobaltstrike C2 IP
38.182.225.159,80,Possible Cobaltstrike C2 IP
38.182.225.160,443,Possible Cobaltstrike C2 IP
38.182.225.160,80,Possible Cobaltstrike C2 IP
38.190.196.23,443,Possible Cobaltstrike C2 IP
38.190.198.35,80,Possible Cobaltstrike C2 IP
38.190.224.63,80,Possible Cobaltstrike C2 IP
38.190.227.110,9989,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.47.239.72,80,Possible Cobaltstrike C2 IP
38.47.239.72,8089,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.20.212,443,Possible Cobaltstrike C2 IP
38.55.192.138,443,Possible Cobaltstrike C2 IP
38.60.125.228,443,Possible Cobaltstrike C2 IP
38.60.125.228,8081,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.71.237,443,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.236.200,80,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.29,80,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.136.189,80,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.200.188,80,Possible Cobaltstrike C2 IP
39.105.61.160,443,Possible Cobaltstrike C2 IP
39.105.7.149,443,Possible Cobaltstrike C2 IP
39.106.35.19,80,Possible Cobaltstrike C2 IP
39.106.6.63,8443,Possible Metasploit C2 IP
39.107.242.125,443,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.184.227.96,1234,Possible Cobaltstrike C2 IP
39.97.47.45,5555,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
42.51.39.153,9090,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.248.196,443,Possible Cobaltstrike C2 IP
43.138.248.196,80,Possible Cobaltstrike C2 IP
43.139.145.178,443,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.204.206,18080,Possible Cobaltstrike C2 IP
43.139.204.206,65510,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62213,Possible Cobaltstrike C2 IP
43.139.88.57,8880,Possible Cobaltstrike C2 IP
43.139.88.57,8888,Possible Cobaltstrike C2 IP
43.140.215.60,7777,Possible Cobaltstrike C2 IP
43.142.137.169,443,Possible Cobaltstrike C2 IP
43.143.14.204,6443,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.97.172,443,Possible Cobaltstrike C2 IP
43.153.150.122,80,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.155.252.158,443,Possible Cobaltstrike C2 IP
43.156.239.71,443,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.156.74.19,443,Possible Cobaltstrike C2 IP
43.156.74.19,80,Possible Cobaltstrike C2 IP
43.160.202.246,80,Possible Metasploit C2 IP
43.163.0.162,443,Possible Cobaltstrike C2 IP
43.163.0.162,4433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.201.84.236,8888,Possible Cobaltstrike C2 IP
43.243.191.232,4567,Possible Cobaltstrike C2 IP
43.249.175.198,4567,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.143.167.125,82,Possible Metasploit C2 IP
45.156.87.159,8080,Possible Cobaltstrike C2 IP
45.200.17.43,8080,Possible Cobaltstrike C2 IP
45.200.17.43,8443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.32.250.246,1443,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.250.246,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.64.52.161,443,Possible Cobaltstrike C2 IP
45.64.52.174,443,Possible Cobaltstrike C2 IP
45.64.52.181,443,Possible Cobaltstrike C2 IP
45.89.233.237,80,Possible Cobaltstrike C2 IP
46.246.5.163,8888,Possible Metasploit C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.183.39,443,Possible Cobaltstrike C2 IP
47.100.183.39,80,Possible Cobaltstrike C2 IP
47.100.183.39,8080,Possible Cobaltstrike C2 IP
47.104.67.154,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.21.186,8080,Possible Cobaltstrike C2 IP
47.108.233.240,8888,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.53,8888,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.23.77,8080,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.115.175.62,8080,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.2.126,443,Possible Cobaltstrike C2 IP
47.120.46.170,2087,Possible Cobaltstrike C2 IP
47.120.67.103,443,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.193.38,443,Possible Cobaltstrike C2 IP
47.121.193.38,81,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.237.153.181,2096,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.242.129.79,12096,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.4.97,443,Possible Cobaltstrike C2 IP
47.243.100.234,8081,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.76.237.89,8888,Possible Cobaltstrike C2 IP
47.76.94.15,50001,Possible Cobaltstrike C2 IP
47.77.203.33,443,Possible Metasploit C2 IP
47.79.19.147,5555,Possible Cobaltstrike C2 IP
47.79.19.147,9000,Possible Cobaltstrike C2 IP
47.79.34.160,8080,Possible Cobaltstrike C2 IP
47.83.26.93,80,Possible Cobaltstrike C2 IP
47.84.108.152,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8080,Possible Cobaltstrike C2 IP
47.84.116.153,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8082,Possible Cobaltstrike C2 IP
47.84.116.153,8443,Possible Cobaltstrike C2 IP
47.84.30.113,80,Possible Cobaltstrike C2 IP
47.86.7.10,8888,Possible Cobaltstrike C2 IP
47.89.234.193,443,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.90.193,8443,Possible Cobaltstrike C2 IP
47.93.147.226,443,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.97.113.42,443,Possible Cobaltstrike C2 IP
47.97.113.42,53,Possible Cobaltstrike C2 IP
47.97.113.42,8080,Possible Cobaltstrike C2 IP
47.97.113.42,8081,Possible Cobaltstrike C2 IP
47.97.113.42,8443,Possible Cobaltstrike C2 IP
47.97.123.113,8443,Possible Cobaltstrike C2 IP
47.98.129.151,65530,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
49.232.40.212,80,Possible Cobaltstrike C2 IP
49.233.204.250,4444,Possible Cobaltstrike C2 IP
49.233.204.250,5555,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.234.14.244,443,Possible Cobaltstrike C2 IP
49.234.46.15,58014,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.84.148,5677,Possible Cobaltstrike C2 IP
5.182.204.156,443,Possible Cobaltstrike C2 IP
5.182.204.156,80,Possible Cobaltstrike C2 IP
54.169.204.105,801,Possible Cobaltstrike C2 IP
62.60.148.45,53,Possible Cobaltstrike C2 IP
62.72.7.155,2443,Possible Cobaltstrike C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
66.154.127.129,80,Possible Cobaltstrike C2 IP
66.228.62.180,80,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.221,888,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
69.165.68.209,80,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
77.83.207.217,443,Possible Cobaltstrike C2 IP
77.83.207.218,443,Possible Cobaltstrike C2 IP
8.130.167.250,80,Possible Cobaltstrike C2 IP
8.130.167.250,8088,Possible Cobaltstrike C2 IP
8.130.26.216,8443,Possible Cobaltstrike C2 IP
8.131.103.16,81,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,80,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.137.171.139,6666,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.120.80,8443,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.226.170,80,Possible Cobaltstrike C2 IP
8.138.95.61,8888,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.148.229.229,443,Possible Cobaltstrike C2 IP
8.148.5.67,80,Possible Cobaltstrike C2 IP
8.148.72.128,80,Possible Cobaltstrike C2 IP
8.152.100.155,8080,Possible Cobaltstrike C2 IP
8.152.101.136,8090,Possible Cobaltstrike C2 IP
8.152.5.66,443,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.155.161.181,8099,Possible Cobaltstrike C2 IP
8.155.161.181,8113,Possible Cobaltstrike C2 IP
8.155.175.63,80,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.253.131,80,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.76.168,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.222.159.189,80,Possible Cobaltstrike C2 IP
80.253.251.34,44155,Possible Cobaltstrike C2 IP
80.87.206.125,80,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.186.19,4443,Possible Cobaltstrike C2 IP
81.70.186.19,801,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.70.97.41,8089,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.156.160,8000,Possible Cobaltstrike C2 IP
82.156.235.177,8089,Possible Cobaltstrike C2 IP
82.157.235.117,666,Possible Cobaltstrike C2 IP
83.147.18.16,8445,Possible Metasploit C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.121.82,2096,Possible Cobaltstrike C2 IP
83.229.121.82,8090,Possible Cobaltstrike C2 IP
83.229.125.47,8080,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.126.65,8080,Possible Cobaltstrike C2 IP
83.229.126.65,8888,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.32.10.28,4444,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
85.239.35.156,443,Possible Cobaltstrike C2 IP
87.120.254.220,443,Possible Cobaltstrike C2 IP
87.120.254.220,80,Possible Cobaltstrike C2 IP
87.120.93.66,443,Possible Cobaltstrike C2 IP
87.120.93.66,80,Possible Cobaltstrike C2 IP
87.251.67.85,8443,Possible Cobaltstrike C2 IP
88.214.50.136,443,Possible Cobaltstrike C2 IP
