#ip,port,ioc
156.238.234.187,6379,Possible Cobaltstrike C2 IP
156.238.234.187,80,Possible Cobaltstrike C2 IP
156.238.235.164,8080,Possible Cobaltstrike C2 IP
156.240.105.13,800,Possible Cobaltstrike C2 IP
156.240.105.4,800,Possible Cobaltstrike C2 IP
156.247.14.253,80,Possible Cobaltstrike C2 IP
156.251.162.29,443,Possible Cobaltstrike C2 IP
156.251.162.62,443,Possible Cobaltstrike C2 IP
157.230.232.41,443,Possible Cobaltstrike C2 IP
159.223.86.73,443,Possible Cobaltstrike C2 IP
159.223.86.73,80,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.110.16,443,Possible Cobaltstrike C2 IP
159.75.110.16,80,Possible Cobaltstrike C2 IP
159.75.177.85,80,Possible Cobaltstrike C2 IP
159.75.254.173,443,Possible Cobaltstrike C2 IP
160.1.47.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.244.82.35,443,Possible Cobaltstrike C2 IP
162.244.82.35,83,Possible Cobaltstrike C2 IP
162.251.94.192,443,Possible Cobaltstrike C2 IP
162.251.94.192,80,Possible Cobaltstrike C2 IP
162.33.178.207,443,Possible Cobaltstrike C2 IP
165.140.240.126,8443,Possible Cobaltstrike C2 IP
165.154.131.126,443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.208.119,443,Possible Cobaltstrike C2 IP
165.227.210.132,80,Possible Cobaltstrike C2 IP
165.3.87.196,2083,Possible Cobaltstrike C2 IP
165.3.87.196,2087,Possible Cobaltstrike C2 IP
165.3.87.196,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
167.86.127.180,53,Possible Cobaltstrike C2 IP
170.64.234.108,443,Possible Metasploit C2 IP
172.104.166.155,3333,Possible Cobaltstrike C2 IP
172.233.148.209,443,Possible Cobaltstrike C2 IP
172.245.53.132,443,Possible Cobaltstrike C2 IP
172.81.60.163,53,Possible Cobaltstrike C2 IP
172.84.93.210,8443,Possible Cobaltstrike C2 IP
172.93.189.41,80,Possible Cobaltstrike C2 IP
173.249.196.234,80,Possible Cobaltstrike C2 IP
173.44.141.7,80,Possible Cobaltstrike C2 IP
173.46.80.231,443,Possible Metasploit C2 IP
175.178.109.66,80,Possible Cobaltstrike C2 IP
175.178.88.48,7777,Possible Cobaltstrike C2 IP
175.178.88.48,80,Possible Cobaltstrike C2 IP
175.178.88.48,9999,Possible Cobaltstrike C2 IP
175.178.99.133,80,Possible Cobaltstrike C2 IP
176.123.6.161,8443,Possible Metasploit C2 IP
176.58.127.16,443,Possible Cobaltstrike C2 IP
178.128.26.218,2082,Possible Metasploit C2 IP
178.128.26.218,2086,Possible Metasploit C2 IP
178.128.26.218,2095,Possible Metasploit C2 IP
179.60.150.57,443,Possible Cobaltstrike C2 IP
179.60.150.57,80,Possible Cobaltstrike C2 IP
18.132.175.30,443,Possible Cobaltstrike C2 IP
18.192.209.34,80,Possible Cobaltstrike C2 IP
18.211.244.254,443,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
18.221.155.0,2053,Possible Cobaltstrike C2 IP
18.221.155.0,8080,Possible Cobaltstrike C2 IP
18.222.52.181,443,Possible Cobaltstrike C2 IP
18.224.18.155,80,Possible Metasploit C2 IP
180.184.69.31,80,Possible Cobaltstrike C2 IP
180.210.220.75,8443,Possible Cobaltstrike C2 IP
180.213.179.141,443,Possible Cobaltstrike C2 IP
180.76.99.119,18888,Possible Cobaltstrike C2 IP
180.76.99.119,18889,Possible Cobaltstrike C2 IP
182.92.216.171,443,Possible Cobaltstrike C2 IP
183.232.189.148,443,Possible Cobaltstrike C2 IP
184.174.96.56,53,Possible Cobaltstrike C2 IP
184.73.109.149,443,Possible Cobaltstrike C2 IP
184.73.109.149,80,Possible Cobaltstrike C2 IP
185.106.176.168,80,Possible Cobaltstrike C2 IP
185.106.96.225,53,Possible Cobaltstrike C2 IP
185.11.61.242,443,Possible Cobaltstrike C2 IP
185.117.0.43,443,Possible Cobaltstrike C2 IP
185.117.0.43,8887,Possible Cobaltstrike C2 IP
185.143.223.43,443,Possible Cobaltstrike C2 IP
185.150.26.240,80,Possible Cobaltstrike C2 IP
185.163.116.210,5555,Possible Powershell Empire C2 IP
185.174.100.204,18084,Possible Metasploit C2 IP
185.196.10.121,443,Possible Cobaltstrike C2 IP
185.196.10.121,4443,Possible Cobaltstrike C2 IP
185.196.8.107,443,Possible Cobaltstrike C2 IP
185.196.8.136,443,Possible Cobaltstrike C2 IP
185.196.8.93,443,Possible Cobaltstrike C2 IP
185.201.226.192,4001,Possible Cobaltstrike C2 IP
185.22.152.167,9876,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.243.242.44,443,Possible Cobaltstrike C2 IP
185.25.49.232,443,Possible Metasploit C2 IP
185.31.200.215,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.77.226.142,80,Possible Cobaltstrike C2 IP
185.87.51.126,443,Possible Cobaltstrike C2 IP
185.95.165.130,8443,Possible Metasploit C2 IP
188.119.149.240,443,Possible Metasploit C2 IP
188.166.210.23,80,Possible Cobaltstrike C2 IP
188.208.141.211,443,Possible Cobaltstrike C2 IP
192.124.176.11,80,Possible Cobaltstrike C2 IP
192.144.219.118,80,Possible Cobaltstrike C2 IP
192.153.57.73,443,Possible Cobaltstrike C2 IP
192.210.194.42,808,Possible Cobaltstrike C2 IP
192.227.234.164,80,Possible Cobaltstrike C2 IP
192.227.245.190,808,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.3.255.42,8443,Possible Cobaltstrike C2 IP
193.149.176.121,443,Possible Cobaltstrike C2 IP
193.187.173.74,443,Possible Cobaltstrike C2 IP
193.200.149.230,80,Possible Cobaltstrike C2 IP
193.200.149.230,8443,Possible Cobaltstrike C2 IP
193.239.86.156,80,Possible Cobaltstrike C2 IP
193.36.119.207,443,Possible Cobaltstrike C2 IP
193.36.119.207,8081,Possible Cobaltstrike C2 IP
193.42.37.56,443,Possible Metasploit C2 IP
193.53.126.234,443,Possible Cobaltstrike C2 IP
193.57.137.61,443,Possible Cobaltstrike C2 IP
194.156.99.171,80,Possible Cobaltstrike C2 IP
194.165.16.55,443,Possible Cobaltstrike C2 IP
194.165.16.55,80,Possible Cobaltstrike C2 IP
194.233.88.218,80,Possible Cobaltstrike C2 IP
194.36.191.22,443,Possible Cobaltstrike C2 IP
195.114.193.217,443,Possible Cobaltstrike C2 IP
195.245.241.222,443,Possible Cobaltstrike C2 IP
198.44.174.177,443,Possible Cobaltstrike C2 IP
198.46.145.137,808,Possible Cobaltstrike C2 IP
199.195.251.219,53,Possible Cobaltstrike C2 IP
20.104.172.62,53,Possible Cobaltstrike C2 IP
20.170.42.196,53,Possible Cobaltstrike C2 IP
20.19.35.117,443,Possible Cobaltstrike C2 IP
20.190.36.92,443,Possible Metasploit C2 IP
20.2.209.212,80,Possible Cobaltstrike C2 IP
20.239.165.111,806,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.51.184.161,443,Possible PoshC2 IP
20.83.148.22,5000,Possible Cobaltstrike C2 IP
20.83.148.22,8000,Possible Cobaltstrike C2 IP
20.85.220.100,443,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
202.95.13.230,443,Possible Cobaltstrike C2 IP
202.95.13.230,7777,Possible Cobaltstrike C2 IP
202.95.13.230,80,Possible Cobaltstrike C2 IP
202.95.15.212,443,Possible Cobaltstrike C2 IP
203.161.50.120,443,Possible Cobaltstrike C2 IP
203.161.50.120,80,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
204.13.153.138,443,Possible Cobaltstrike C2 IP
204.13.153.138,80,Possible Cobaltstrike C2 IP
205.198.64.65,443,Possible Cobaltstrike C2 IP
206.119.167.114,8443,Possible Cobaltstrike C2 IP
206.119.171.239,443,Possible Cobaltstrike C2 IP
206.119.171.239,80,Possible Cobaltstrike C2 IP
206.119.171.91,443,Possible Cobaltstrike C2 IP
206.188.196.16,443,Possible Cobaltstrike C2 IP
206.206.123.202,4433,Possible Cobaltstrike C2 IP
206.233.133.127,8443,Possible Metasploit C2 IP
206.233.133.151,8989,Possible Cobaltstrike C2 IP
206.237.23.119,8080,Possible Cobaltstrike C2 IP
206.237.41.109,199,Possible Cobaltstrike C2 IP
206.238.115.243,8080,Possible Cobaltstrike C2 IP
206.238.197.80,443,Possible Cobaltstrike C2 IP
209.38.242.240,80,Possible Cobaltstrike C2 IP
209.97.145.9,443,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
210.56.49.167,8090,Possible Cobaltstrike C2 IP
210.56.49.167,8880,Possible Cobaltstrike C2 IP
210.56.49.167,9443,Possible Cobaltstrike C2 IP
211.130.247.88,9000,Possible Metasploit C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
213.109.147.69,80,Possible Cobaltstrike C2 IP
213.109.202.188,80,Possible Cobaltstrike C2 IP
213.139.205.151,443,Possible Metasploit C2 IP
213.226.123.124,80,Possible Cobaltstrike C2 IP
213.61.251.56,53,Possible Cobaltstrike C2 IP
216.224.123.238,443,Possible Metasploit C2 IP
218.101.19.50,80,Possible Cobaltstrike C2 IP
220.231.144.202,80,Possible Cobaltstrike C2 IP
221.227.232.106,443,Possible Cobaltstrike C2 IP
223.255.246.169,8443,Possible Cobaltstrike C2 IP
23.224.171.148,443,Possible Cobaltstrike C2 IP
23.224.61.90,2222,Possible Cobaltstrike C2 IP
23.94.203.70,443,Possible Cobaltstrike C2 IP
23.94.245.122,808,Possible Cobaltstrike C2 IP
23.94.245.123,808,Possible Cobaltstrike C2 IP
23.94.49.188,555,Possible Cobaltstrike C2 IP
23.95.216.234,443,Possible Cobaltstrike C2 IP
23.95.243.18,808,Possible Cobaltstrike C2 IP
23.95.248.196,808,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.65.198,443,Possible Cobaltstrike C2 IP
23.95.90.63,443,Possible Cobaltstrike C2 IP
24.137.215.159,443,Possible Cobaltstrike C2 IP
24.199.120.22,443,Possible Cobaltstrike C2 IP
27.37.200.237,443,Possible Cobaltstrike C2 IP
3.133.149.211,8080,Possible Cobaltstrike C2 IP
3.31.238.78,80,Possible Cobaltstrike C2 IP
3.85.36.113,443,Possible Cobaltstrike C2 IP
3.95.80.218,443,Possible Cobaltstrike C2 IP
31.172.83.236,443,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.105.74.82,80,Possible Cobaltstrike C2 IP
34.146.210.28,2087,Possible Cobaltstrike C2 IP
34.146.210.28,443,Possible Cobaltstrike C2 IP
34.170.36.96,443,Possible Cobaltstrike C2 IP
34.206.138.66,443,Possible Cobaltstrike C2 IP
34.230.85.149,9005,Possible Metasploit C2 IP
34.239.111.159,32400,Possible Cobaltstrike C2 IP
34.92.25.154,8443,Possible Cobaltstrike C2 IP
35.198.215.60,443,Possible Cobaltstrike C2 IP
35.204.170.221,80,Possible Cobaltstrike C2 IP
35.225.182.42,443,Possible Cobaltstrike C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
36.133.13.63,8003,Possible Cobaltstrike C2 IP
36.138.173.47,18081,Possible Cobaltstrike C2 IP
36.138.173.47,443,Possible Cobaltstrike C2 IP
36.89.252.50,8099,Possible Cobaltstrike C2 IP
37.1.208.64,443,Possible Metasploit C2 IP
38.147.171.167,443,Possible Cobaltstrike C2 IP
38.147.186.101,80,Possible Cobaltstrike C2 IP
38.207.176.115,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.54.115.212,443,Possible Cobaltstrike C2 IP
38.54.115.212,80,Possible Cobaltstrike C2 IP
38.54.30.122,80,Possible Cobaltstrike C2 IP
38.60.252.118,443,Possible Cobaltstrike C2 IP
38.60.253.183,80,Possible Cobaltstrike C2 IP
39.100.101.55,443,Possible Cobaltstrike C2 IP
39.100.132.142,443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.74.192,443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.130.1,8001,Possible Cobaltstrike C2 IP
39.101.130.53,8001,Possible Cobaltstrike C2 IP
39.101.193.22,443,Possible Cobaltstrike C2 IP
39.101.198.2,8444,Possible Cobaltstrike C2 IP
39.101.77.24,443,Possible Cobaltstrike C2 IP
39.102.210.212,9999,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.236.200,80,Possible Cobaltstrike C2 IP
39.104.18.200,9000,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.106.74.90,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.108.220.93,3333,Possible Cobaltstrike C2 IP
39.108.248.6,80,Possible Cobaltstrike C2 IP
39.108.248.6,9999,Possible Cobaltstrike C2 IP
39.108.94.252,443,Possible Cobaltstrike C2 IP
39.96.116.31,80,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
39.99.34.125,443,Possible Cobaltstrike C2 IP
39.99.34.125,8443,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Metasploit C2 IP
4.191.74.1,80,Possible Cobaltstrike C2 IP
4.193.101.51,80,Possible Cobaltstrike C2 IP
4.194.41.34,80,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.193.130.155,7001,Possible Cobaltstrike C2 IP
42.193.130.155,8443,Possible Cobaltstrike C2 IP
42.193.17.127,443,Possible Cobaltstrike C2 IP
42.193.248.127,80,Possible Cobaltstrike C2 IP
42.193.252.92,2087,Possible Cobaltstrike C2 IP
42.193.252.92,2095,Possible Cobaltstrike C2 IP
42.194.251.253,443,Possible Cobaltstrike C2 IP
42.236.91.107,8443,Possible Cobaltstrike C2 IP
42.51.28.252,8010,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.129.28.136,53,Possible Cobaltstrike C2 IP
43.131.247.236,80,Possible Cobaltstrike C2 IP
43.134.23.107,443,Possible Cobaltstrike C2 IP
43.134.231.228,80,Possible Cobaltstrike C2 IP
43.136.176.207,443,Possible Cobaltstrike C2 IP
43.136.176.207,8013,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.218.157,5555,Possible Cobaltstrike C2 IP
43.136.218.157,8888,Possible Cobaltstrike C2 IP
43.136.38.59,443,Possible Cobaltstrike C2 IP
43.136.38.59,8443,Possible Cobaltstrike C2 IP
43.136.40.231,888,Possible Cobaltstrike C2 IP
43.136.59.232,8443,Possible Cobaltstrike C2 IP
43.136.96.90,80,Possible Cobaltstrike C2 IP
43.138.0.179,443,Possible Cobaltstrike C2 IP
43.138.143.146,80,Possible Cobaltstrike C2 IP
43.138.167.37,8076,Possible Cobaltstrike C2 IP
43.138.20.107,443,Possible Cobaltstrike C2 IP
43.138.20.107,80,Possible Cobaltstrike C2 IP
43.138.20.240,53,Possible Cobaltstrike C2 IP
43.138.218.97,443,Possible Cobaltstrike C2 IP
43.138.25.144,80,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.101.86,8099,Possible Cobaltstrike C2 IP
43.139.107.157,443,Possible Cobaltstrike C2 IP
43.139.107.157,5555,Possible Cobaltstrike C2 IP
43.139.124.158,80,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.221.182,6666,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.143.111.123,5555,Possible Cobaltstrike C2 IP
43.143.111.123,6666,Possible Cobaltstrike C2 IP
43.143.111.123,81,Possible Cobaltstrike C2 IP
43.143.168.206,443,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.143.245.43,7002,Possible Cobaltstrike C2 IP
43.143.245.43,8443,Possible Cobaltstrike C2 IP
43.143.58.212,443,Possible Cobaltstrike C2 IP
43.143.58.212,53,Possible Cobaltstrike C2 IP
43.143.58.212,80,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.155.31.253,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.163.235.40,443,Possible Cobaltstrike C2 IP
43.163.235.40,80,Possible Cobaltstrike C2 IP
43.198.87.72,80,Possible Cobaltstrike C2 IP
43.242.200.159,443,Possible Cobaltstrike C2 IP
43.242.200.159,6666,Possible Cobaltstrike C2 IP
43.247.135.44,443,Possible Cobaltstrike C2 IP
44.198.16.37,80,Possible Cobaltstrike C2 IP
44.217.219.58,443,Possible Cobaltstrike C2 IP
44.222.216.250,443,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.115.224.53,443,Possible Metasploit C2 IP
45.133.238.41,443,Possible Cobaltstrike C2 IP
45.133.238.41,9999,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.175,3000,Possible Metasploit C2 IP
45.136.15.175,443,Possible Cobaltstrike C2 IP
45.136.15.175,80,Possible Cobaltstrike C2 IP
45.138.16.103,443,Possible Metasploit C2 IP
45.145.228.117,53,Possible Cobaltstrike C2 IP
45.148.120.161,443,Possible Cobaltstrike C2 IP
45.148.120.161,80,Possible Cobaltstrike C2 IP
45.148.120.22,8008,Possible Cobaltstrike C2 IP
45.155.120.25,80,Possible Cobaltstrike C2 IP
45.200.14.17,8444,Possible Metasploit C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.199.36,443,Possible Cobaltstrike C2 IP
45.76.148.61,443,Possible Metasploit C2 IP
45.77.197.103,53,Possible Cobaltstrike C2 IP
45.77.9.186,53,Possible Cobaltstrike C2 IP
45.88.79.124,80,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.101.147.34,80,Possible Cobaltstrike C2 IP
47.104.232.113,80,Possible Cobaltstrike C2 IP
47.108.106.118,8001,Possible Cobaltstrike C2 IP
47.108.136.59,443,Possible Cobaltstrike C2 IP
47.108.136.59,80,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.142.204,443,Possible Cobaltstrike C2 IP
47.108.142.204,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.143.71,443,Possible Cobaltstrike C2 IP
47.108.164.45,80,Possible Cobaltstrike C2 IP
47.108.182.174,80,Possible Cobaltstrike C2 IP
47.108.238.83,443,Possible Cobaltstrike C2 IP
47.108.238.83,80,Possible Cobaltstrike C2 IP
47.109.104.151,443,Possible Cobaltstrike C2 IP
47.109.104.151,80,Possible Cobaltstrike C2 IP
47.109.106.162,80,Possible Cobaltstrike C2 IP
47.109.149.105,8090,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.186.179,80,Possible Cobaltstrike C2 IP
47.109.192.10,80,Possible Cobaltstrike C2 IP
47.109.199.211,1234,Possible Cobaltstrike C2 IP
47.109.199.221,1234,Possible Cobaltstrike C2 IP
47.109.49.229,6666,Possible Cobaltstrike C2 IP
47.109.51.223,80,Possible Cobaltstrike C2 IP
47.109.68.159,8888,Possible Cobaltstrike C2 IP
47.109.98.153,88,Possible Cobaltstrike C2 IP
47.112.127.168,8889,Possible Cobaltstrike C2 IP
47.112.227.200,1234,Possible Cobaltstrike C2 IP
47.112.227.200,443,Possible Cobaltstrike C2 IP
47.113.107.52,80,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.150.236,7777,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.115.203.204,8080,Possible Cobaltstrike C2 IP
47.115.38.144,9080,Possible Cobaltstrike C2 IP
47.116.166.81,443,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.116.213.137,9999,Possible Cobaltstrike C2 IP
47.120.32.114,7777,Possible Cobaltstrike C2 IP
47.120.49.234,443,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.61.134,6666,Possible Cobaltstrike C2 IP
47.120.61.164,80,Possible Cobaltstrike C2 IP
47.120.65.94,80,Possible Cobaltstrike C2 IP
47.121.112.235,4567,Possible Cobaltstrike C2 IP
47.121.123.96,443,Possible Cobaltstrike C2 IP
47.121.123.96,80,Possible Cobaltstrike C2 IP
47.121.133.136,9876,Possible Cobaltstrike C2 IP
47.122.5.2,2096,Possible Cobaltstrike C2 IP
47.122.5.2,8080,Possible Cobaltstrike C2 IP
47.128.255.192,80,Possible Cobaltstrike C2 IP
47.206.167.222,80,Possible Cobaltstrike C2 IP
47.236.135.143,9998,Possible Cobaltstrike C2 IP
47.236.171.179,80,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.24.118,4444,Possible Cobaltstrike C2 IP
47.236.244.129,443,Possible Cobaltstrike C2 IP
47.236.31.187,8080,Possible Cobaltstrike C2 IP
47.236.55.143,80,Possible Cobaltstrike C2 IP
47.236.69.44,8002,Possible Cobaltstrike C2 IP
47.236.74.146,8443,Possible Cobaltstrike C2 IP
47.236.74.146,9999,Possible Cobaltstrike C2 IP
47.236.96.238,4433,Possible Cobaltstrike C2 IP
47.236.96.238,80,Possible Cobaltstrike C2 IP
47.237.84.207,443,Possible Cobaltstrike C2 IP
47.237.84.207,8001,Possible Cobaltstrike C2 IP
47.237.84.207,8002,Possible Cobaltstrike C2 IP
47.237.84.207,8443,Possible Cobaltstrike C2 IP
47.237.84.207,9777,Possible Cobaltstrike C2 IP
47.238.102.250,443,Possible Cobaltstrike C2 IP
47.238.31.2,80,Possible Cobaltstrike C2 IP
47.238.48.116,80,Possible Cobaltstrike C2 IP
47.238.48.116,8089,Possible Cobaltstrike C2 IP
47.239.1.232,443,Possible Cobaltstrike C2 IP
47.241.225.61,443,Possible Cobaltstrike C2 IP
47.242.1.120,80,Possible Cobaltstrike C2 IP
47.242.22.64,8080,Possible Cobaltstrike C2 IP
47.242.238.41,80,Possible Cobaltstrike C2 IP
47.242.30.202,443,Possible Cobaltstrike C2 IP
47.242.30.202,80,Possible Cobaltstrike C2 IP
47.242.58.27,443,Possible Cobaltstrike C2 IP
47.243.108.86,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.94.124,5000,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.219.122,8080,Possible Cobaltstrike C2 IP
47.76.230.250,443,Possible Cobaltstrike C2 IP
47.76.44.105,8443,Possible Cobaltstrike C2 IP
47.76.67.52,8080,Possible Cobaltstrike C2 IP
47.76.67.52,90,Possible Cobaltstrike C2 IP
47.76.78.183,443,Possible Cobaltstrike C2 IP
47.92.131.203,80,Possible Cobaltstrike C2 IP
47.92.162.69,80,Possible Cobaltstrike C2 IP
47.92.174.226,80,Possible Cobaltstrike C2 IP
47.92.205.12,8888,Possible Cobaltstrike C2 IP
47.92.24.58,443,Possible Cobaltstrike C2 IP
47.92.24.58,8001,Possible Cobaltstrike C2 IP
47.92.30.116,80,Possible Cobaltstrike C2 IP
47.92.70.19,443,Possible Cobaltstrike C2 IP
47.92.75.101,443,Possible Cobaltstrike C2 IP
47.92.75.135,80,Possible Cobaltstrike C2 IP
47.93.216.2,8055,Possible Cobaltstrike C2 IP
47.93.53.140,80,Possible Cobaltstrike C2 IP
47.93.87.164,443,Possible Cobaltstrike C2 IP
47.94.143.32,443,Possible Cobaltstrike C2 IP
47.94.143.32,8080,Possible Cobaltstrike C2 IP
47.94.42.245,8443,Possible Cobaltstrike C2 IP
47.94.43.210,53,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.96.174.24,808,Possible Cobaltstrike C2 IP
47.96.184.137,8080,Possible Cobaltstrike C2 IP
47.97.100.26,8000,Possible Cobaltstrike C2 IP
47.97.22.116,7777,Possible Cobaltstrike C2 IP
47.97.22.116,9999,Possible Cobaltstrike C2 IP
47.97.79.97,443,Possible Cobaltstrike C2 IP
47.97.96.79,8080,Possible Cobaltstrike C2 IP
47.98.154.34,10443,Possible Cobaltstrike C2 IP
47.98.188.233,88,Possible Cobaltstrike C2 IP
47.98.247.113,4444,Possible Cobaltstrike C2 IP
47.98.247.113,7777,Possible Cobaltstrike C2 IP
47.98.32.127,443,Possible Cobaltstrike C2 IP
47.99.188.195,8080,Possible Cobaltstrike C2 IP
49.232.129.71,7777,Possible Cobaltstrike C2 IP
49.232.157.82,443,Possible Cobaltstrike C2 IP
49.232.173.2,80,Possible Cobaltstrike C2 IP
49.232.185.51,443,Possible Cobaltstrike C2 IP
49.232.199.246,80,Possible Cobaltstrike C2 IP
49.232.214.141,8888,Possible Cobaltstrike C2 IP
49.232.217.206,80,Possible Cobaltstrike C2 IP
49.232.227.129,8080,Possible Cobaltstrike C2 IP
49.232.249.109,81,Possible Cobaltstrike C2 IP
49.235.118.195,443,Possible Cobaltstrike C2 IP
49.235.118.195,80,Possible Cobaltstrike C2 IP
