#ip,port,ioc
154.89.187.177,8843,Possible Cobaltstrike C2 IP
154.89.187.178,8843,Possible Cobaltstrike C2 IP
154.89.187.179,8843,Possible Cobaltstrike C2 IP
154.89.187.183,8843,Possible Cobaltstrike C2 IP
154.89.187.184,8843,Possible Cobaltstrike C2 IP
154.89.187.185,8843,Possible Cobaltstrike C2 IP
154.89.187.186,8843,Possible Cobaltstrike C2 IP
154.89.187.187,8843,Possible Cobaltstrike C2 IP
154.89.187.189,8843,Possible Cobaltstrike C2 IP
154.89.187.190,8843,Possible Cobaltstrike C2 IP
154.89.187.192,8843,Possible Cobaltstrike C2 IP
154.89.187.194,8843,Possible Cobaltstrike C2 IP
154.89.187.195,8843,Possible Cobaltstrike C2 IP
154.89.187.196,8843,Possible Cobaltstrike C2 IP
154.89.187.197,8843,Possible Cobaltstrike C2 IP
154.89.187.199,8843,Possible Cobaltstrike C2 IP
154.89.187.200,8843,Possible Cobaltstrike C2 IP
154.89.187.201,8843,Possible Cobaltstrike C2 IP
154.89.187.202,8843,Possible Cobaltstrike C2 IP
154.89.187.203,8843,Possible Cobaltstrike C2 IP
154.89.188.177,8843,Possible Cobaltstrike C2 IP
154.89.188.178,8843,Possible Cobaltstrike C2 IP
154.89.188.180,8843,Possible Cobaltstrike C2 IP
154.89.188.182,8843,Possible Cobaltstrike C2 IP
154.89.188.185,8843,Possible Cobaltstrike C2 IP
154.89.188.187,8843,Possible Cobaltstrike C2 IP
154.89.188.189,8843,Possible Cobaltstrike C2 IP
154.89.188.190,8843,Possible Cobaltstrike C2 IP
154.89.188.191,8843,Possible Cobaltstrike C2 IP
154.89.188.192,8843,Possible Cobaltstrike C2 IP
154.89.188.193,8843,Possible Cobaltstrike C2 IP
154.89.188.194,8843,Possible Cobaltstrike C2 IP
154.89.188.195,8843,Possible Cobaltstrike C2 IP
154.89.188.196,8843,Possible Cobaltstrike C2 IP
154.89.188.197,8843,Possible Cobaltstrike C2 IP
154.89.188.201,8843,Possible Cobaltstrike C2 IP
154.89.188.202,8843,Possible Cobaltstrike C2 IP
154.89.188.203,8843,Possible Cobaltstrike C2 IP
154.89.189.176,8843,Possible Cobaltstrike C2 IP
154.89.189.177,8843,Possible Cobaltstrike C2 IP
154.89.189.178,8843,Possible Cobaltstrike C2 IP
154.89.189.179,8843,Possible Cobaltstrike C2 IP
154.89.189.180,8843,Possible Cobaltstrike C2 IP
154.89.189.182,8843,Possible Cobaltstrike C2 IP
154.89.189.183,8843,Possible Cobaltstrike C2 IP
154.89.189.184,8843,Possible Cobaltstrike C2 IP
154.89.189.185,8843,Possible Cobaltstrike C2 IP
154.89.189.186,8843,Possible Cobaltstrike C2 IP
154.89.189.189,8843,Possible Cobaltstrike C2 IP
154.89.189.193,8843,Possible Cobaltstrike C2 IP
154.89.189.194,8843,Possible Cobaltstrike C2 IP
154.89.189.195,8843,Possible Cobaltstrike C2 IP
154.89.189.196,8843,Possible Cobaltstrike C2 IP
154.89.189.198,8843,Possible Cobaltstrike C2 IP
154.89.189.199,8843,Possible Cobaltstrike C2 IP
154.89.189.201,8843,Possible Cobaltstrike C2 IP
154.89.189.202,8843,Possible Cobaltstrike C2 IP
154.89.190.180,8843,Possible Cobaltstrike C2 IP
154.89.190.182,8843,Possible Cobaltstrike C2 IP
154.89.190.184,8843,Possible Cobaltstrike C2 IP
154.89.190.185,8843,Possible Cobaltstrike C2 IP
154.89.190.188,8843,Possible Cobaltstrike C2 IP
154.89.190.191,8843,Possible Cobaltstrike C2 IP
154.89.190.192,8843,Possible Cobaltstrike C2 IP
154.89.190.193,8843,Possible Cobaltstrike C2 IP
154.89.190.194,8843,Possible Cobaltstrike C2 IP
154.89.190.195,8843,Possible Cobaltstrike C2 IP
154.89.190.196,8843,Possible Cobaltstrike C2 IP
154.89.190.197,8843,Possible Cobaltstrike C2 IP
154.89.190.198,8843,Possible Cobaltstrike C2 IP
154.89.190.199,8843,Possible Cobaltstrike C2 IP
154.89.190.201,8843,Possible Cobaltstrike C2 IP
154.89.190.202,8843,Possible Cobaltstrike C2 IP
154.89.190.204,8843,Possible Cobaltstrike C2 IP
154.89.191.176,8843,Possible Cobaltstrike C2 IP
154.89.191.178,8843,Possible Cobaltstrike C2 IP
154.89.191.179,8843,Possible Cobaltstrike C2 IP
154.89.191.181,8843,Possible Cobaltstrike C2 IP
154.89.191.182,8843,Possible Cobaltstrike C2 IP
154.89.191.185,8843,Possible Cobaltstrike C2 IP
154.89.191.186,8843,Possible Cobaltstrike C2 IP
154.89.191.187,8843,Possible Cobaltstrike C2 IP
154.89.191.189,8843,Possible Cobaltstrike C2 IP
154.89.191.190,8843,Possible Cobaltstrike C2 IP
154.89.191.191,8843,Possible Cobaltstrike C2 IP
154.89.191.192,8843,Possible Cobaltstrike C2 IP
154.89.191.193,8843,Possible Cobaltstrike C2 IP
154.89.191.195,8843,Possible Cobaltstrike C2 IP
154.89.191.197,8843,Possible Cobaltstrike C2 IP
154.89.191.200,8843,Possible Cobaltstrike C2 IP
154.89.191.202,8843,Possible Cobaltstrike C2 IP
154.89.191.204,8843,Possible Cobaltstrike C2 IP
154.89.205.162,443,Possible Cobaltstrike C2 IP
155.102.30.11,443,Possible Cobaltstrike C2 IP
155.102.4.178,443,Possible Cobaltstrike C2 IP
155.102.4.89,443,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.235.111.238,8843,Possible Cobaltstrike C2 IP
156.238.237.119,8020,Possible Cobaltstrike C2 IP
156.238.243.107,80,Possible Cobaltstrike C2 IP
156.238.243.109,6080,Possible Cobaltstrike C2 IP
156.238.243.109,6443,Possible Cobaltstrike C2 IP
156.238.243.109,8086,Possible Cobaltstrike C2 IP
156.238.243.111,8081,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.238.243.22,8090,Possible Cobaltstrike C2 IP
156.238.243.55,80,Possible Cobaltstrike C2 IP
156.238.243.63,80,Possible Cobaltstrike C2 IP
156.239.238.94,80,Possible Cobaltstrike C2 IP
156.244.16.49,1823,Possible Cobaltstrike C2 IP
156.244.56.37,80,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
159.203.135.2,4443,Possible Metasploit C2 IP
159.75.127.99,50001,Possible Cobaltstrike C2 IP
159.75.146.232,443,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.189.186,8283,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.119.8,8888,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.163.145.28,443,Possible Cobaltstrike C2 IP
16.163.145.28,4433,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
160.250.129.6,8080,Possible Cobaltstrike C2 IP
160.250.129.8,8080,Possible Cobaltstrike C2 IP
160.30.231.250,4444,Possible Cobaltstrike C2 IP
161.117.176.117,443,Possible Cobaltstrike C2 IP
161.97.138.238,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.251.95.82,88,Possible Cobaltstrike C2 IP
163.181.228.216,443,Possible Cobaltstrike C2 IP
163.181.35.239,443,Possible Cobaltstrike C2 IP
163.181.81.114,443,Possible Cobaltstrike C2 IP
165.154.230.180,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.108.200.194,80,Possible Cobaltstrike C2 IP
166.88.194.123,80,Possible Cobaltstrike C2 IP
166.88.96.120,443,Possible Cobaltstrike C2 IP
167.172.73.163,8443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.10.16.129,443,Possible Cobaltstrike C2 IP
172.185.168.117,9443,Possible Cobaltstrike C2 IP
172.236.103.234,8443,Possible Metasploit C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.41.3,443,Possible Cobaltstrike C2 IP
172.245.41.3,80,Possible Cobaltstrike C2 IP
173.254.201.23,80,Possible Cobaltstrike C2 IP
175.178.112.168,443,Possible Cobaltstrike C2 IP
175.178.112.168,80,Possible Cobaltstrike C2 IP
175.178.34.215,443,Possible Cobaltstrike C2 IP
175.178.45.197,9000,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
175.27.168.31,2222,Possible Cobaltstrike C2 IP
175.27.168.31,44333,Possible Cobaltstrike C2 IP
176.46.152.35,443,Possible Cobaltstrike C2 IP
176.46.152.35,80,Possible Cobaltstrike C2 IP
178.16.55.53,2087,Possible Cobaltstrike C2 IP
178.16.55.53,2096,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
178.16.55.53,8443,Possible Cobaltstrike C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.224,43721,Possible Cobaltstrike C2 IP
179.43.186.243,80,Possible Cobaltstrike C2 IP
18.136.205.188,801,Possible Cobaltstrike C2 IP
18.166.214.96,65531,Possible Cobaltstrike C2 IP
18.171.150.254,443,Possible Cobaltstrike C2 IP
18.171.150.254,80,Possible Cobaltstrike C2 IP
18.171.55.104,443,Possible Cobaltstrike C2 IP
18.171.55.104,80,Possible Cobaltstrike C2 IP
18.209.31.252,80,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.244.55,443,Possible Cobaltstrike C2 IP
180.76.244.55,4444,Possible Cobaltstrike C2 IP
180.76.55.45,443,Possible Cobaltstrike C2 IP
180.76.55.45,80,Possible Cobaltstrike C2 IP
180.76.99.230,443,Possible Cobaltstrike C2 IP
180.97.220.91,8765,Possible Cobaltstrike C2 IP
182.160.1.146,8081,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.125.117,8080,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
185.14.31.158,443,Possible Metasploit C2 IP
185.141.24.28,443,Possible Cobaltstrike C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.156.73.52,80,Possible Cobaltstrike C2 IP
185.196.10.163,80,Possible Cobaltstrike C2 IP
185.208.158.87,443,Possible Cobaltstrike C2 IP
185.229.224.59,443,Possible Cobaltstrike C2 IP
185.235.178.14,443,Possible PoshC2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.242.233.128,80,Possible Cobaltstrike C2 IP
185.243.41.252,443,Possible Cobaltstrike C2 IP
185.243.41.252,445,Possible Cobaltstrike C2 IP
185.243.41.252,80,Possible Cobaltstrike C2 IP
188.239.19.190,443,Possible Cobaltstrike C2 IP
188.239.19.190,53,Possible Cobaltstrike C2 IP
188.239.19.190,801,Possible Cobaltstrike C2 IP
188.239.190.19,443,Possible Cobaltstrike C2 IP
188.239.190.19,801,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.238.128.167,8080,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.206.250,24635,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.149.189.78,443,Possible Cobaltstrike C2 IP
193.169.245.90,443,Possible Metasploit C2 IP
193.187.132.175,443,Possible Cobaltstrike C2 IP
193.226.78.58,8001,Possible Cobaltstrike C2 IP
193.37.69.42,2396,Possible Cobaltstrike C2 IP
193.37.69.42,4569,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.36.188.38,443,Possible Cobaltstrike C2 IP
196.196.19.54,8001,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.80.193,443,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
196.251.88.63,53,Possible Cobaltstrike C2 IP
196.251.88.63,80,Possible Cobaltstrike C2 IP
198.23.169.202,22336,Possible Cobaltstrike C2 IP
198.44.249.16,808,Possible Cobaltstrike C2 IP
20.151.73.4,1234,Possible Cobaltstrike C2 IP
20.2.220.82,42666,Possible Cobaltstrike C2 IP
20.255.212.138,32256,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.155.152.136,8080,Possible Cobaltstrike C2 IP
202.155.152.136,8081,Possible Cobaltstrike C2 IP
203.9.150.250,8081,Possible Cobaltstrike C2 IP
203.91.78.92,443,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.200.246.30,19999,Possible Cobaltstrike C2 IP
209.200.246.30,443,Possible Cobaltstrike C2 IP
209.200.246.30,8888,Possible Cobaltstrike C2 IP
209.38.214.215,443,Possible Cobaltstrike C2 IP
209.38.214.215,80,Possible Cobaltstrike C2 IP
209.46.127.132,8443,Possible Metasploit C2 IP
209.54.105.38,6666,Possible Cobaltstrike C2 IP
209.54.105.38,80,Possible Cobaltstrike C2 IP
210.126.67.210,443,Possible Metasploit C2 IP
210.16.181.32,443,Possible Cobaltstrike C2 IP
210.16.181.38,443,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.192.13.166,8888,Possible Cobaltstrike C2 IP
213.209.150.214,8443,Possible Cobaltstrike C2 IP
213.21.245.169,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.154.202.181,8080,Possible Metasploit C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
220.249.135.249,443,Possible Cobaltstrike C2 IP
221.132.29.137,80,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
23.158.24.11,8080,Possible Cobaltstrike C2 IP
23.254.204.138,443,Possible Metasploit C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.168.212,80,Possible Cobaltstrike C2 IP
23.95.227.215,56874,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.124.53.26,8443,Possible Cobaltstrike C2 IP
27.124.53.26,9999,Possible Cobaltstrike C2 IP
27.124.53.57,8443,Possible Cobaltstrike C2 IP
27.124.53.57,9999,Possible Cobaltstrike C2 IP
3.1.211.57,443,Possible Cobaltstrike C2 IP
3.1.211.57,80,Possible Cobaltstrike C2 IP
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.107.113.235,443,Possible Cobaltstrike C2 IP
3.131.91.218,80,Possible Cobaltstrike C2 IP
3.134.251.168,443,Possible Cobaltstrike C2 IP
3.27.235.189,80,Possible Cobaltstrike C2 IP
3.8.48.87,443,Possible Cobaltstrike C2 IP
3.81.209.231,443,Possible Metasploit C2 IP
3.94.159.32,443,Possible Cobaltstrike C2 IP
31.170.22.213,443,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
34.87.104.27,8080,Possible Cobaltstrike C2 IP
34.92.141.88,443,Possible Cobaltstrike C2 IP
35.230.30.248,2053,Possible Cobaltstrike C2 IP
35.230.30.248,2083,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
38.14.248.18,80,Possible Cobaltstrike C2 IP
38.14.248.98,80,Possible Cobaltstrike C2 IP
38.147.170.91,9999,Possible Cobaltstrike C2 IP
38.181.72.47,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.33.184.248,9999,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.54.107.84,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.14.81,443,Possible Cobaltstrike C2 IP
38.54.50.239,80,Possible Cobaltstrike C2 IP
38.55.178.234,80,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.60.162.186,2082,Possible Cobaltstrike C2 IP
38.60.254.233,80,Possible Cobaltstrike C2 IP
39.100.72.166,8080,Possible Cobaltstrike C2 IP
39.100.74.54,80,Possible Cobaltstrike C2 IP
39.100.85.99,8443,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.35.46,8086,Possible Cobaltstrike C2 IP
39.105.47.83,80,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.2.193,5995,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.99.155.47,8888,Possible Cobaltstrike C2 IP
42.192.40.142,80,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.194.224.235,443,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.45.33,83,Possible Cobaltstrike C2 IP
43.100.18.178,443,Possible Cobaltstrike C2 IP
43.100.27.141,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.132.244.201,443,Possible Cobaltstrike C2 IP
43.132.244.201,4443,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.83.183,4444,Possible Cobaltstrike C2 IP
43.134.83.183,80,Possible Cobaltstrike C2 IP
43.134.9.57,4444,Possible Cobaltstrike C2 IP
43.134.9.57,80,Possible Cobaltstrike C2 IP
43.135.94.196,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.115.169,3444,Possible Cobaltstrike C2 IP
43.136.23.57,443,Possible Cobaltstrike C2 IP
43.136.23.88,9999,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.22.149,50050,Possible Cobaltstrike C2 IP
43.138.22.149,8023,Possible Cobaltstrike C2 IP
43.138.22.149,8082,Possible Cobaltstrike C2 IP
43.138.22.149,8088,Possible Cobaltstrike C2 IP
43.138.22.149,8089,Possible Cobaltstrike C2 IP
43.138.22.149,8848,Possible Cobaltstrike C2 IP
43.138.223.155,8443,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.221.182,8888,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.59.122,443,Possible Cobaltstrike C2 IP
43.139.59.122,8080,Possible Cobaltstrike C2 IP
43.139.65.13,5556,Possible Cobaltstrike C2 IP
43.139.65.13,5557,Possible Cobaltstrike C2 IP
43.143.114.43,8090,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.26.136,7778,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.137.45,80,Possible Metasploit C2 IP
43.156.168.28,50080,Possible Cobaltstrike C2 IP
43.156.59.110,28443,Possible Cobaltstrike C2 IP
43.156.59.110,802,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.160.245.171,8082,Possible Cobaltstrike C2 IP
43.160.252.15,80,Possible Metasploit C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.162.118.119,1433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.199.231.56,8888,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.229.153.122,2004,Possible Cobaltstrike C2 IP
43.229.153.123,2004,Possible Cobaltstrike C2 IP
43.229.153.124,2004,Possible Cobaltstrike C2 IP
43.243.73.187,443,Possible Cobaltstrike C2 IP
43.243.73.187,80,Possible Cobaltstrike C2 IP
43.248.78.104,4444,Possible Cobaltstrike C2 IP
43.255.158.38,80,Possible Cobaltstrike C2 IP
43.255.158.60,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.141.233.66,2087,Possible Cobaltstrike C2 IP
45.141.233.66,2096,Possible Cobaltstrike C2 IP
45.141.233.66,443,Possible Cobaltstrike C2 IP
45.141.233.66,8080,Possible Cobaltstrike C2 IP
45.141.233.66,8443,Possible Cobaltstrike C2 IP
45.142.152.235,8889,Possible Cobaltstrike C2 IP
45.143.11.34,443,Possible Cobaltstrike C2 IP
45.143.233.205,888,Possible Cobaltstrike C2 IP
45.144.137.60,7566,Possible Cobaltstrike C2 IP
45.144.137.60,8457,Possible Cobaltstrike C2 IP
45.154.1.195,53,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.193.77,8030,Possible Cobaltstrike C2 IP
45.192.193.92,8030,Possible Cobaltstrike C2 IP
45.192.202.193,9999,Possible Cobaltstrike C2 IP
45.192.202.194,9999,Possible Cobaltstrike C2 IP
45.192.202.197,9999,Possible Cobaltstrike C2 IP
45.192.202.219,9999,Possible Cobaltstrike C2 IP
45.204.212.176,80,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.204.216.24,80,Possible Cobaltstrike C2 IP
45.204.221.4,4443,Possible Cobaltstrike C2 IP
45.207.193.76,80,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.59.125.43,443,Possible Cobaltstrike C2 IP
45.76.188.238,999,Possible Cobaltstrike C2 IP
45.77.135.88,50100,Possible Cobaltstrike C2 IP
45.77.135.88,50101,Possible Cobaltstrike C2 IP
45.86.153.106,80,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.101.145.19,80,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,33221,Possible Cobaltstrike C2 IP
47.102.209.177,80,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.209.177,8899,Possible Cobaltstrike C2 IP
47.102.21.22,10001,Possible Cobaltstrike C2 IP
47.102.21.22,9999,Possible Cobaltstrike C2 IP
47.103.36.44,8088,Possible Cobaltstrike C2 IP
47.104.214.223,443,Possible Cobaltstrike C2 IP
47.105.32.189,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.106.229.212,8031,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.107.249.31,50000,Possible Cobaltstrike C2 IP
47.108.162.213,80,Possible Cobaltstrike C2 IP
47.108.198.70,33333,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.176,443,Possible Cobaltstrike C2 IP
47.109.178.168,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.58.47,8989,Possible Cobaltstrike C2 IP
47.109.69.234,8088,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.229.61,8080,Possible Cobaltstrike C2 IP
47.110.229.61,8443,Possible Cobaltstrike C2 IP
47.110.32.120,8880,Possible Cobaltstrike C2 IP
47.111.24.13,443,Possible Cobaltstrike C2 IP
47.111.97.207,8000,Possible Cobaltstrike C2 IP
47.113.193.170,443,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.115.221.235,8088,Possible Cobaltstrike C2 IP
