#ip,port,ioc
140.246.157.86,9443,Possible Cobaltstrike C2 IP
140.246.220.21,2095,Possible Cobaltstrike C2 IP
140.246.220.21,4444,Possible Cobaltstrike C2 IP
140.246.220.21,8081,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.119.216,80,Possible Cobaltstrike C2 IP
142.171.140.5,8080,Possible Cobaltstrike C2 IP
142.171.163.105,443,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.183.8,443,Possible Cobaltstrike C2 IP
142.171.183.84,88,Possible Cobaltstrike C2 IP
142.171.186.23,53,Possible Cobaltstrike C2 IP
142.171.198.177,443,Possible Metasploit C2 IP
142.171.214.90,443,Possible Cobaltstrike C2 IP
142.171.214.90,4444,Possible Cobaltstrike C2 IP
142.171.228.22,80,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
143.198.241.192,443,Possible Cobaltstrike C2 IP
143.198.3.13,443,Possible Cobaltstrike C2 IP
143.244.185.131,443,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
146.190.72.88,443,Possible Cobaltstrike C2 IP
146.190.72.88,80,Possible Cobaltstrike C2 IP
146.56.176.125,443,Possible Cobaltstrike C2 IP
146.70.143.189,443,Possible Cobaltstrike C2 IP
146.70.143.189,80,Possible Cobaltstrike C2 IP
147.45.44.100,80,Possible Cobaltstrike C2 IP
148.135.113.78,9999,Possible Cobaltstrike C2 IP
148.135.72.159,443,Possible Cobaltstrike C2 IP
148.251.71.148,2222,Possible Metasploit C2 IP
148.70.225.111,4444,Possible Cobaltstrike C2 IP
149.104.29.128,53,Possible Cobaltstrike C2 IP
149.104.31.36,8443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.121.15,80,Possible Cobaltstrike C2 IP
150.158.155.208,41443,Possible Cobaltstrike C2 IP
150.158.161.38,8081,Possible Cobaltstrike C2 IP
150.158.36.17,443,Possible Cobaltstrike C2 IP
150.158.36.17,80,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.44.218,8080,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
151.236.29.64,10443,Possible Metasploit C2 IP
152.136.104.49,80,Possible Cobaltstrike C2 IP
152.136.104.49,8080,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.136.168.132,80,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.136.47.20,80,Possible Cobaltstrike C2 IP
152.136.48.211,3389,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.192.251,8080,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.26.68,8443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.197.98.104,3333,Possible Cobaltstrike C2 IP
154.201.76.170,8000,Possible Cobaltstrike C2 IP
154.201.86.151,80,Possible Cobaltstrike C2 IP
154.204.56.105,443,Possible Cobaltstrike C2 IP
154.204.58.234,443,Possible Cobaltstrike C2 IP
154.204.58.234,8082,Possible Cobaltstrike C2 IP
154.205.137.143,443,Possible Cobaltstrike C2 IP
154.21.93.37,80,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.17.212,80,Possible Cobaltstrike C2 IP
154.216.20.125,80,Possible Cobaltstrike C2 IP
154.216.20.64,80,Possible Cobaltstrike C2 IP
154.216.20.84,443,Possible Metasploit C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.36.194.131,444,Possible Cobaltstrike C2 IP
154.36.194.158,444,Possible Cobaltstrike C2 IP
154.44.27.41,443,Possible Cobaltstrike C2 IP
154.44.27.41,80,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.44.29.15,443,Possible Cobaltstrike C2 IP
154.64.255.251,443,Possible Cobaltstrike C2 IP
154.8.157.205,8999,Possible Cobaltstrike C2 IP
154.8.192.3,443,Possible Cobaltstrike C2 IP
154.8.196.187,443,Possible Cobaltstrike C2 IP
154.8.196.187,80,Possible Cobaltstrike C2 IP
154.8.196.187,81,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.93.59.118,443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.233.109,80,Possible Cobaltstrike C2 IP
156.238.233.26,8443,Possible Cobaltstrike C2 IP
156.238.235.250,80,Possible Cobaltstrike C2 IP
156.238.236.33,443,Possible Cobaltstrike C2 IP
156.238.238.145,6666,Possible Cobaltstrike C2 IP
156.247.9.166,8081,Possible Cobaltstrike C2 IP
156.247.9.166,8443,Possible Cobaltstrike C2 IP
159.138.143.38,443,Possible Cobaltstrike C2 IP
159.203.114.49,80,Possible Cobaltstrike C2 IP
159.65.6.251,80,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.148.143,5080,Possible Cobaltstrike C2 IP
159.75.167.151,443,Possible Cobaltstrike C2 IP
159.75.167.151,8443,Possible Cobaltstrike C2 IP
159.75.88.144,80,Possible Cobaltstrike C2 IP
159.75.88.144,8080,Possible Cobaltstrike C2 IP
159.89.52.59,443,Possible Metasploit C2 IP
16.162.137.167,443,Possible Cobaltstrike C2 IP
16.163.233.143,80,Possible Cobaltstrike C2 IP
16.170.221.168,80,Possible Cobaltstrike C2 IP
160.1.47.82,80,Possible Cobaltstrike C2 IP
161.35.239.223,443,Possible Cobaltstrike C2 IP
161.35.239.223,8443,Possible Cobaltstrike C2 IP
162.14.109.90,8080,Possible Cobaltstrike C2 IP
162.14.113.125,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.251.94.192,80,Possible Cobaltstrike C2 IP
165.140.240.126,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.93.160,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.215.63,443,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
167.86.127.180,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.233.27.120,443,Possible Cobaltstrike C2 IP
172.233.27.120,80,Possible Cobaltstrike C2 IP
172.234.92.108,443,Possible Cobaltstrike C2 IP
172.245.42.176,8443,Possible Cobaltstrike C2 IP
172.67.139.24,80,Possible Cobaltstrike C2 IP
172.81.60.163,53,Possible Cobaltstrike C2 IP
172.86.80.8,8383,Possible Metasploit C2 IP
175.178.13.109,443,Possible Cobaltstrike C2 IP
175.178.166.101,80,Possible Cobaltstrike C2 IP
175.178.170.184,8880,Possible Cobaltstrike C2 IP
175.178.179.183,808,Possible Cobaltstrike C2 IP
175.178.183.76,443,Possible Cobaltstrike C2 IP
175.178.211.213,80,Possible Cobaltstrike C2 IP
175.178.73.162,6666,Possible Cobaltstrike C2 IP
175.178.73.162,8080,Possible Cobaltstrike C2 IP
175.178.73.162,8086,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
175.27.135.115,8443,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
175.27.162.166,443,Possible Cobaltstrike C2 IP
175.27.188.230,8888,Possible Cobaltstrike C2 IP
175.27.188.230,9999,Possible Cobaltstrike C2 IP
175.43.23.215,80,Possible Cobaltstrike C2 IP
176.109.69.246,443,Possible Cobaltstrike C2 IP
176.32.32.18,7001,Possible Cobaltstrike C2 IP
176.32.32.18,80,Possible Cobaltstrike C2 IP
176.32.33.229,80,Possible Cobaltstrike C2 IP
176.57.150.29,8080,Possible Cobaltstrike C2 IP
178.255.222.253,445,Possible Cobaltstrike C2 IP
179.43.167.186,80,Possible Cobaltstrike C2 IP
18.102.238.69,443,Possible Cobaltstrike C2 IP
18.144.68.35,443,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.183.69.219,443,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
182.255.44.44,443,Possible Cobaltstrike C2 IP
183.131.191.207,80,Possible Cobaltstrike C2 IP
185.196.9.11,80,Possible Cobaltstrike C2 IP
185.196.9.236,443,Possible Cobaltstrike C2 IP
185.200.64.189,443,Possible Cobaltstrike C2 IP
185.200.64.189,5555,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.25.49.232,443,Possible Metasploit C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,4433,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.73.124.238,26987,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.144.140.64,80,Possible Cobaltstrike C2 IP
192.144.228.34,443,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.227.133.151,8443,Possible Cobaltstrike C2 IP
192.227.146.252,7777,Possible Cobaltstrike C2 IP
192.227.178.139,443,Possible Cobaltstrike C2 IP
192.227.229.201,443,Possible Cobaltstrike C2 IP
192.227.229.201,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.128.204,9090,Possible Cobaltstrike C2 IP
192.3.233.207,10001,Possible Cobaltstrike C2 IP
192.34.63.185,443,Possible Cobaltstrike C2 IP
193.112.251.205,443,Possible Cobaltstrike C2 IP
193.112.251.205,80,Possible Cobaltstrike C2 IP
193.117.208.101,7777,Possible Powershell Empire C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.32.162.11,80,Possible Cobaltstrike C2 IP
193.37.69.73,8443,Possible Cobaltstrike C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
193.70.75.194,80,Possible Cobaltstrike C2 IP
195.158.82.221,8080,Possible Metasploit C2 IP
198.27.108.75,80,Possible Cobaltstrike C2 IP
198.46.192.22,9091,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.0.145.155,443,Possible Cobaltstrike C2 IP
20.0.145.155,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.173.74.203,443,Possible Cobaltstrike C2 IP
20.173.74.203,8080,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.199.187.192,443,Possible Metasploit C2 IP
20.218.147.5,443,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.56.35.166,8443,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
202.182.114.132,443,Possible Cobaltstrike C2 IP
203.161.60.68,8080,Possible Metasploit C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
203.83.10.200,8080,Possible Cobaltstrike C2 IP
206.119.171.91,443,Possible Cobaltstrike C2 IP
206.189.29.110,443,Possible Metasploit C2 IP
206.204.132.52,8443,Possible Metasploit C2 IP
206.233.133.151,9099,Possible Cobaltstrike C2 IP
206.237.16.117,443,Possible Cobaltstrike C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
206.81.13.134,443,Possible Cobaltstrike C2 IP
206.81.13.134,80,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
209.146.125.129,8899,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.192.13.62,8443,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
212.67.15.191,443,Possible Cobaltstrike C2 IP
212.67.9.242,443,Possible Cobaltstrike C2 IP
212.67.9.242,80,Possible Cobaltstrike C2 IP
212.8.251.177,80,Possible Cobaltstrike C2 IP
213.61.251.56,53,Possible Cobaltstrike C2 IP
217.196.98.142,443,Possible Metasploit C2 IP
220.249.191.101,8888,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.26.137.34,443,Possible Cobaltstrike C2 IP
23.94.14.151,8443,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.73.191,443,Possible Metasploit C2 IP
27.0.232.77,8087,Possible Cobaltstrike C2 IP
27.124.32.204,53,Possible Cobaltstrike C2 IP
27.25.151.34,10001,Possible Cobaltstrike C2 IP
3.1.213.56,443,Possible Cobaltstrike C2 IP
3.133.128.158,443,Possible Cobaltstrike C2 IP
3.138.196.177,443,Possible Cobaltstrike C2 IP
3.143.0.57,443,Possible Cobaltstrike C2 IP
3.143.0.57,8080,Possible Cobaltstrike C2 IP
3.143.0.57,8880,Possible Cobaltstrike C2 IP
3.15.222.120,443,Possible Cobaltstrike C2 IP
3.15.222.120,80,Possible Cobaltstrike C2 IP
3.231.112.52,443,Possible Cobaltstrike C2 IP
3.31.238.78,80,Possible Cobaltstrike C2 IP
3.84.34.54,80,Possible Cobaltstrike C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.194.132.133,443,Possible Cobaltstrike C2 IP
35.178.88.114,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.229.58.199,443,Possible Cobaltstrike C2 IP
35.229.58.199,80,Possible Cobaltstrike C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
36.142.11.186,443,Possible Cobaltstrike C2 IP
36.99.86.97,443,Possible Cobaltstrike C2 IP
38.175.197.123,443,Possible Cobaltstrike C2 IP
38.180.147.44,443,Possible Cobaltstrike C2 IP
38.180.148.215,8443,Possible Metasploit C2 IP
38.180.189.150,443,Possible Metasploit C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.238.148,443,Possible Cobaltstrike C2 IP
38.54.1.165,443,Possible Cobaltstrike C2 IP
38.54.106.60,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.12.198,443,Possible Cobaltstrike C2 IP
38.54.123.219,443,Possible Cobaltstrike C2 IP
38.54.24.165,443,Possible Cobaltstrike C2 IP
38.54.35.37,443,Possible Cobaltstrike C2 IP
38.54.51.134,443,Possible Cobaltstrike C2 IP
38.54.7.6,443,Possible Cobaltstrike C2 IP
38.55.193.170,80,Possible Cobaltstrike C2 IP
38.55.193.170,8443,Possible Cobaltstrike C2 IP
38.58.188.206,8080,Possible Cobaltstrike C2 IP
38.58.188.206,8443,Possible Cobaltstrike C2 IP
38.6.177.6,4433,Possible Cobaltstrike C2 IP
38.6.177.6,80,Possible Cobaltstrike C2 IP
38.60.158.15,443,Possible Cobaltstrike C2 IP
38.60.191.246,443,Possible Cobaltstrike C2 IP
38.61.3.203,9001,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,2096,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.165.180,80,Possible Cobaltstrike C2 IP
39.101.198.2,8444,Possible Cobaltstrike C2 IP
39.101.72.235,8086,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.236.200,80,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.28.176,8088,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.104.64.228,80,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.200.143,9999,Possible Cobaltstrike C2 IP
39.105.211.255,81,Possible Cobaltstrike C2 IP
39.105.222.25,80,Possible Cobaltstrike C2 IP
39.105.24.180,443,Possible Cobaltstrike C2 IP
39.106.153.195,80,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.220.93,3333,Possible Cobaltstrike C2 IP
39.175.170.252,80,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
39.99.128.40,53,Possible Cobaltstrike C2 IP
39.99.234.112,1234,Possible Cobaltstrike C2 IP
39.99.33.10,443,Possible Cobaltstrike C2 IP
39.99.33.10,9090,Possible Cobaltstrike C2 IP
4.193.101.51,80,Possible Cobaltstrike C2 IP
4.194.41.34,80,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.228.137,443,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.193.103.240,8443,Possible Cobaltstrike C2 IP
42.193.17.127,443,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
42.7.60.104,80,Possible Cobaltstrike C2 IP
42.81.215.200,80,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.129.28.136,53,Possible Cobaltstrike C2 IP
43.132.172.73,9999,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.134.23.107,443,Possible Cobaltstrike C2 IP
43.134.23.107,8443,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.33.19,88,Possible Cobaltstrike C2 IP
43.136.38.59,443,Possible Cobaltstrike C2 IP
43.136.38.59,8443,Possible Cobaltstrike C2 IP
43.138.0.75,443,Possible Cobaltstrike C2 IP
43.138.243.215,49153,Possible Cobaltstrike C2 IP
43.138.243.215,8888,Possible Cobaltstrike C2 IP
43.138.246.207,80,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.25.144,80,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.107.157,443,Possible Cobaltstrike C2 IP
43.139.107.157,5555,Possible Cobaltstrike C2 IP
43.139.120.180,80,Possible Cobaltstrike C2 IP
43.139.161.196,3000,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.195.46,443,Possible Cobaltstrike C2 IP
43.139.62.131,443,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.143.120.16,8443,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.143.169.86,9090,Possible Cobaltstrike C2 IP
43.143.228.137,443,Possible Cobaltstrike C2 IP
43.143.239.94,1234,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.155.10.186,4444,Possible Cobaltstrike C2 IP
43.155.31.253,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.203.215.60,443,Possible Cobaltstrike C2 IP
43.203.215.60,80,Possible Cobaltstrike C2 IP
44.215.253.122,443,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.115.224.170,443,Possible Metasploit C2 IP
45.115.224.53,443,Possible Metasploit C2 IP
45.12.254.21,80,Possible Cobaltstrike C2 IP
45.12.254.79,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.104,80,Possible Cobaltstrike C2 IP
45.136.15.175,443,Possible Cobaltstrike C2 IP
45.136.15.175,80,Possible Cobaltstrike C2 IP
45.143.166.27,443,Possible Cobaltstrike C2 IP
45.144.136.205,8000,Possible Cobaltstrike C2 IP
45.144.136.205,9999,Possible Cobaltstrike C2 IP
45.144.136.243,443,Possible Cobaltstrike C2 IP
45.145.228.117,53,Possible Cobaltstrike C2 IP
45.145.228.152,443,Possible Cobaltstrike C2 IP
45.148.10.238,443,Possible Cobaltstrike C2 IP
45.148.123.2,80,Possible Cobaltstrike C2 IP
45.152.64.167,80,Possible Cobaltstrike C2 IP
45.154.1.26,81,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.37.118,443,Possible Metasploit C2 IP
45.207.221.163,80,Possible Cobaltstrike C2 IP
45.207.61.141,8080,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.40.228.172,443,Possible Cobaltstrike C2 IP
45.55.199.36,443,Possible Cobaltstrike C2 IP
45.77.9.186,53,Possible Cobaltstrike C2 IP
45.88.106.149,8080,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.100.65.174,8443,Possible Cobaltstrike C2 IP
47.101.147.34,80,Possible Cobaltstrike C2 IP
47.101.186.122,80,Possible Cobaltstrike C2 IP
47.101.194.57,18080,Possible Cobaltstrike C2 IP
47.101.194.57,801,Possible Cobaltstrike C2 IP
47.101.194.57,8443,Possible Cobaltstrike C2 IP
47.103.113.106,80,Possible Cobaltstrike C2 IP
47.103.113.106,9443,Possible Cobaltstrike C2 IP
47.103.135.162,8443,Possible Cobaltstrike C2 IP
47.106.138.25,30001,Possible Cobaltstrike C2 IP
47.106.67.138,999,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.182.174,80,Possible Cobaltstrike C2 IP
47.108.27.61,8888,Possible Cobaltstrike C2 IP
47.108.48.225,80,Possible Cobaltstrike C2 IP
47.108.74.30,443,Possible Cobaltstrike C2 IP
47.108.74.30,88,Possible Cobaltstrike C2 IP
47.109.104.151,443,Possible Cobaltstrike C2 IP
47.109.106.162,80,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,4433,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.178.63,82,Possible Cobaltstrike C2 IP
47.109.187.25,80,Possible Cobaltstrike C2 IP
47.109.187.25,8080,Possible Cobaltstrike C2 IP
47.109.199.211,1234,Possible Cobaltstrike C2 IP
47.109.199.221,1234,Possible Cobaltstrike C2 IP
47.109.20.145,80,Possible Cobaltstrike C2 IP
47.109.40.237,4444,Possible Cobaltstrike C2 IP
47.109.49.229,6666,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.126.194,8080,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.194.49,8080,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.115.166.43,80,Possible Cobaltstrike C2 IP
47.115.215.30,6666,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.116.33.203,443,Possible Cobaltstrike C2 IP
47.116.56.66,80,Possible Cobaltstrike C2 IP
47.117.163.173,3333,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.52.176,2222,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.63.146,2053,Possible Cobaltstrike C2 IP
47.120.63.146,2095,Possible Cobaltstrike C2 IP
47.120.67.163,443,Possible Cobaltstrike C2 IP
47.120.67.163,6666,Possible Cobaltstrike C2 IP
47.120.75.101,443,Possible Cobaltstrike C2 IP
47.120.75.101,8889,Possible Cobaltstrike C2 IP
47.121.116.135,443,Possible Cobaltstrike C2 IP
47.121.116.135,8081,Possible Cobaltstrike C2 IP
47.121.123.96,6543,Possible Cobaltstrike C2 IP
47.121.133.57,8787,Possible Cobaltstrike C2 IP
47.121.184.155,8000,Possible Cobaltstrike C2 IP
47.121.26.42,81,Possible Cobaltstrike C2 IP
47.121.26.64,8001,Possible Cobaltstrike C2 IP
47.122.64.112,1111,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.122.64.149,443,Possible Cobaltstrike C2 IP
47.122.67.98,9000,Possible Cobaltstrike C2 IP
47.206.167.222,80,Possible Cobaltstrike C2 IP
47.236.112.242,443,Possible Cobaltstrike C2 IP
47.236.121.234,443,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
