#ip,port,ioc
175.178.98.219,443,Possible Cobaltstrike C2 IP
176.98.178.4,53,Possible Cobaltstrike C2 IP
176.98.178.55,53,Possible Cobaltstrike C2 IP
178.128.20.233,443,Possible Cobaltstrike C2 IP
178.128.20.233,6699,Possible Cobaltstrike C2 IP
178.20.45.203,443,Possible Metasploit C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.223,5901,Possible Cobaltstrike C2 IP
179.43.186.223,80,Possible Cobaltstrike C2 IP
179.43.186.223,82,Possible Cobaltstrike C2 IP
18.205.24.126,443,Possible Metasploit C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
180.163.146.86,443,Possible Cobaltstrike C2 IP
180.76.144.175,80,Possible Cobaltstrike C2 IP
180.76.144.239,443,Possible Cobaltstrike C2 IP
180.76.244.133,80,Possible Cobaltstrike C2 IP
182.254.228.115,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
183.131.178.88,443,Possible Cobaltstrike C2 IP
183.131.59.121,443,Possible Cobaltstrike C2 IP
183.6.20.32,4449,Possible Cobaltstrike C2 IP
183.63.173.29,8011,Possible Cobaltstrike C2 IP
185.107.74.54,443,Possible Cobaltstrike C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.196.10.242,443,Possible Cobaltstrike C2 IP
185.208.159.224,2222,Possible Cobaltstrike C2 IP
185.208.159.224,4444,Possible Cobaltstrike C2 IP
185.208.159.224,6789,Possible Cobaltstrike C2 IP
185.208.159.224,7788,Possible Cobaltstrike C2 IP
185.208.159.235,27385,Possible Cobaltstrike C2 IP
185.224.128.52,4443,Possible Cobaltstrike C2 IP
185.227.152.100,443,Possible Cobaltstrike C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.241.208.247,443,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.36.145.226,443,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
188.226.132.145,8080,Possible Metasploit C2 IP
188.226.143.176,8080,Possible Metasploit C2 IP
188.245.69.165,8443,Possible Metasploit C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
189.1.220.31,48444,Possible Cobaltstrike C2 IP
189.1.220.31,48445,Possible Cobaltstrike C2 IP
189.1.225.59,80,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.140.188.178,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
192.3.170.191,4439,Possible Cobaltstrike C2 IP
192.3.53.177,8080,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.36.38.3,80,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.37.69.43,443,Possible Metasploit C2 IP
193.42.36.21,8080,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.32.142.83,443,Possible Cobaltstrike C2 IP
194.32.142.85,443,Possible Cobaltstrike C2 IP
194.32.142.87,443,Possible Cobaltstrike C2 IP
194.87.10.101,80,Possible Cobaltstrike C2 IP
194.87.209.132,443,Possible Cobaltstrike C2 IP
195.133.52.148,5432,Possible Cobaltstrike C2 IP
195.179.226.253,2096,Possible Cobaltstrike C2 IP
195.179.226.253,80,Possible Cobaltstrike C2 IP
196.251.116.228,3000,Possible Cobaltstrike C2 IP
196.251.70.93,80,Possible Cobaltstrike C2 IP
196.251.71.213,443,Possible Cobaltstrike C2 IP
196.251.87.153,8080,Possible Cobaltstrike C2 IP
198.12.120.209,60100,Possible Cobaltstrike C2 IP
198.12.120.209,60101,Possible Cobaltstrike C2 IP
2.56.178.97,7443,Possible Cobaltstrike C2 IP
2.57.241.35,57428,Possible Cobaltstrike C2 IP
20.169.41.5,2086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.41.73.175,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.165.123.57,8080,Possible Cobaltstrike C2 IP
204.44.121.143,8081,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.217.136.195,53,Possible Cobaltstrike C2 IP
206.81.21.87,53,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.97.162.113,443,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.34.149.193,80,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.114.1.221,8443,Possible Metasploit C2 IP
217.198.5.240,53,Possible Cobaltstrike C2 IP
218.28.104.157,443,Possible Cobaltstrike C2 IP
218.60.175.252,443,Possible Cobaltstrike C2 IP
218.92.216.56,443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
219.151.176.187,8000,Possible Cobaltstrike C2 IP
223.215.189.85,443,Possible Cobaltstrike C2 IP
223.254.131.213,80,Possible Cobaltstrike C2 IP
23.226.54.77,443,Possible Cobaltstrike C2 IP
23.251.33.21,80,Possible Cobaltstrike C2 IP
23.251.33.246,80,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.106.125.187,443,Possible Cobaltstrike C2 IP
27.106.125.187,80,Possible Cobaltstrike C2 IP
27.152.182.60,443,Possible Cobaltstrike C2 IP
27.25.158.13,8088,Possible Cobaltstrike C2 IP
3.27.66.78,2096,Possible Cobaltstrike C2 IP
3.27.66.78,8001,Possible Cobaltstrike C2 IP
31.207.76.246,8443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.250.243.136,53,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
36.158.253.172,3443,Possible Cobaltstrike C2 IP
36.158.253.44,3443,Possible Cobaltstrike C2 IP
36.189.205.244,443,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
38.147.186.29,53,Possible Cobaltstrike C2 IP
38.147.186.86,443,Possible Cobaltstrike C2 IP
38.207.176.86,53,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.27.93,80,Possible Cobaltstrike C2 IP
38.54.27.93,88,Possible Cobaltstrike C2 IP
38.55.129.85,443,Possible Cobaltstrike C2 IP
38.55.129.85,80,Possible Cobaltstrike C2 IP
38.55.129.94,8080,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.60.255.59,443,Possible Cobaltstrike C2 IP
39.100.70.46,1556,Possible Cobaltstrike C2 IP
39.101.75.126,2096,Possible Cobaltstrike C2 IP
39.102.210.162,443,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,3443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,4443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.78.25,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.169.190,80,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.106.152.200,80,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.72.191,80,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.32.219,80,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.72.158,8080,Possible Cobaltstrike C2 IP
39.107.72.158,9999,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.173.159.64,80,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.204.142,9090,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.99.235.147,443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
42.193.201.58,80,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.238.200,8888,Possible Cobaltstrike C2 IP
42.193.240.97,9884,Possible Cobaltstrike C2 IP
43.100.29.85,443,Possible Cobaltstrike C2 IP
43.100.59.154,53,Possible Cobaltstrike C2 IP
43.100.9.138,20298,Possible Cobaltstrike C2 IP
43.128.134.7,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.118.235,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.118.94,443,Possible Cobaltstrike C2 IP
43.136.118.94,8089,Possible Cobaltstrike C2 IP
43.136.118.94,8906,Possible Cobaltstrike C2 IP
43.136.45.182,443,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.193.228,9090,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.104.79,443,Possible Cobaltstrike C2 IP
43.139.104.79,80,Possible Cobaltstrike C2 IP
43.139.104.79,8080,Possible Cobaltstrike C2 IP
43.139.145.242,443,Possible Cobaltstrike C2 IP
43.139.178.211,80,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.233.218,8181,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,51111,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.140.243.146,5000,Possible Cobaltstrike C2 IP
43.142.161.126,8889,Possible Cobaltstrike C2 IP
43.143.114.43,443,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.216.185,801,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.48.234,4070,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.137.45,80,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.52.193,80,Possible Cobaltstrike C2 IP
43.159.57.217,4444,Possible Cobaltstrike C2 IP
43.159.57.217,5555,Possible Cobaltstrike C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.84.111,80,Possible Cobaltstrike C2 IP
43.198.129.60,8080,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.252.229.158,9898,Possible Cobaltstrike C2 IP
43.252.229.158,9899,Possible Cobaltstrike C2 IP
43.255.159.28,443,Possible Cobaltstrike C2 IP
43.99.246.42,20298,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.125.33.150,80,Possible Cobaltstrike C2 IP
45.125.67.232,443,Possible Cobaltstrike C2 IP
45.131.40.108,443,Possible Cobaltstrike C2 IP
45.131.98.125,53,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.39,10000,Possible Cobaltstrike C2 IP
45.141.233.108,81,Possible Cobaltstrike C2 IP
45.141.233.66,2087,Possible Cobaltstrike C2 IP
45.141.233.66,2096,Possible Cobaltstrike C2 IP
45.141.233.66,443,Possible Cobaltstrike C2 IP
45.141.233.66,8080,Possible Cobaltstrike C2 IP
45.141.233.66,8443,Possible Cobaltstrike C2 IP
45.142.194.110,443,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.50.212,443,Possible Metasploit C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.154.1.195,53,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.98.219,443,Possible Cobaltstrike C2 IP
45.195.197.1,443,Possible Cobaltstrike C2 IP
45.195.197.2,443,Possible Cobaltstrike C2 IP
45.195.197.3,443,Possible Cobaltstrike C2 IP
45.197.149.17,80,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
46.173.214.80,8443,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.16.83,9999,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30034,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.101.186.122,4436,Possible Cobaltstrike C2 IP
47.101.187.219,81,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,80,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.209.177,8899,Possible Cobaltstrike C2 IP
47.103.139.72,8443,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.105.120.230,8888,Possible Cobaltstrike C2 IP
47.105.123.6,8080,Possible Cobaltstrike C2 IP
47.106.229.212,443,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.107.49.44,80,Possible Cobaltstrike C2 IP
47.108.148.229,57980,Possible Cobaltstrike C2 IP
47.108.162.213,80,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.177.97,3333,Possible Cobaltstrike C2 IP
47.109.177.97,4444,Possible Cobaltstrike C2 IP
47.109.177.97,8080,Possible Cobaltstrike C2 IP
47.109.177.97,8082,Possible Cobaltstrike C2 IP
47.109.177.97,88,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.34.148,80,Possible Cobaltstrike C2 IP
47.109.44.195,8088,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.82.220,80,Possible Cobaltstrike C2 IP
47.109.82.220,8088,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.110.135.199,8888,Possible Cobaltstrike C2 IP
47.110.226.27,80,Possible Cobaltstrike C2 IP
47.110.226.27,8008,Possible Cobaltstrike C2 IP
47.110.243.77,443,Possible Cobaltstrike C2 IP
47.111.151.151,80,Possible Cobaltstrike C2 IP
47.111.154.80,80,Possible Cobaltstrike C2 IP
47.111.24.179,443,Possible Cobaltstrike C2 IP
47.113.184.246,443,Possible Cobaltstrike C2 IP
47.113.217.92,18899,Possible Cobaltstrike C2 IP
47.113.217.92,8000,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.229.136,80,Possible Cobaltstrike C2 IP
47.115.227.6,4432,Possible Cobaltstrike C2 IP
47.116.181.251,1111,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.117.125.219,443,Possible Cobaltstrike C2 IP
47.117.125.219,80,Possible Cobaltstrike C2 IP
47.117.137.32,8010,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.61.164,80,Possible Cobaltstrike C2 IP
47.120.78.56,443,Possible Cobaltstrike C2 IP
47.120.78.56,80,Possible Cobaltstrike C2 IP
47.121.114.150,80,Possible Cobaltstrike C2 IP
47.121.30.239,80,Possible Cobaltstrike C2 IP
47.122.1.243,80,Possible Cobaltstrike C2 IP
47.122.20.70,9090,Possible Cobaltstrike C2 IP
47.122.55.128,443,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.128.251.8,5555,Possible Cobaltstrike C2 IP
47.128.251.8,8089,Possible Cobaltstrike C2 IP
47.128.251.8,9999,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.237.86.35,443,Possible Cobaltstrike C2 IP
47.237.86.35,53,Possible Cobaltstrike C2 IP
47.238.118.253,80,Possible Cobaltstrike C2 IP
47.238.140.204,8990,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.195.154,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.245.61.75,443,Possible Cobaltstrike C2 IP
47.245.61.75,7777,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.76.30.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.91.78.252,53,Possible Cobaltstrike C2 IP
47.92.108.149,443,Possible Cobaltstrike C2 IP
47.92.108.149,80,Possible Cobaltstrike C2 IP
47.92.209.232,9090,Possible Cobaltstrike C2 IP
47.92.213.214,80,Possible Cobaltstrike C2 IP
47.92.216.212,80,Possible Cobaltstrike C2 IP
47.92.74.23,8088,Possible Cobaltstrike C2 IP
47.92.75.101,50014,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.230.223,80,Possible Cobaltstrike C2 IP
47.94.252.20,443,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.96.106.127,8890,Possible Cobaltstrike C2 IP
47.96.128.129,80,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.97.102.95,8080,Possible Cobaltstrike C2 IP
47.97.84.155,6666,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
49.119.131.31,443,Possible Cobaltstrike C2 IP
49.232.197.141,443,Possible Cobaltstrike C2 IP
49.232.40.56,443,Possible Cobaltstrike C2 IP
49.232.40.56,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.233.182.30,80,Possible Cobaltstrike C2 IP
49.51.135.62,80,Possible Cobaltstrike C2 IP
5.101.50.63,443,Possible Cobaltstrike C2 IP
5.58.172.98,80,Possible Cobaltstrike C2 IP
5.58.172.98,8080,Possible Cobaltstrike C2 IP
5.83.218.183,443,Possible Metasploit C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
51.132.138.55,443,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
54.252.244.41,8443,Possible Metasploit C2 IP
58.216.6.12,443,Possible Cobaltstrike C2 IP
59.110.233.152,8888,Possible Cobaltstrike C2 IP
59.110.92.49,5555,Possible Cobaltstrike C2 IP
60.204.152.14,443,Possible Cobaltstrike C2 IP
60.204.152.14,80,Possible Cobaltstrike C2 IP
60.204.169.16,22222,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.205.183.232,4433,Possible Cobaltstrike C2 IP
60.205.183.232,55555,Possible Cobaltstrike C2 IP
60.205.204.3,443,Possible Cobaltstrike C2 IP
60.205.253.112,9955,Possible Cobaltstrike C2 IP
60.205.5.254,80,Possible Cobaltstrike C2 IP
60.222.116.108,80,Possible Cobaltstrike C2 IP
61.156.44.221,443,Possible Cobaltstrike C2 IP
61.241.13.237,443,Possible Cobaltstrike C2 IP
62.113.59.38,443,Possible Cobaltstrike C2 IP
62.113.61.203,8080,Possible Cobaltstrike C2 IP
62.113.61.203,8443,Possible Cobaltstrike C2 IP
62.113.61.204,443,Possible Cobaltstrike C2 IP
62.234.185.105,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.92.164,80,Possible Cobaltstrike C2 IP
62.234.92.164,8085,Possible Cobaltstrike C2 IP
62.60.232.34,8089,Possible Cobaltstrike C2 IP
64.225.77.186,8001,Possible Metasploit C2 IP
65.49.233.202,2083,Possible Cobaltstrike C2 IP
66.212.18.223,8383,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
69.21.119.169,443,Possible Metasploit C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
74.48.12.188,443,Possible Cobaltstrike C2 IP
77.110.98.230,443,Possible Cobaltstrike C2 IP
77.233.21.232,4444,Possible Metasploit C2 IP
77.233.22.207,4444,Possible Metasploit C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.190.155,8888,Possible Cobaltstrike C2 IP
8.130.190.155,9999,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.133.202.79,443,Possible Cobaltstrike C2 IP
8.133.202.79,8080,Possible Cobaltstrike C2 IP
8.133.240.108,443,Possible Cobaltstrike C2 IP
8.134.128.115,80,Possible Cobaltstrike C2 IP
8.134.132.110,5556,Possible Cobaltstrike C2 IP
8.134.156.248,10001,Possible Cobaltstrike C2 IP
8.134.166.14,9918,Possible Cobaltstrike C2 IP
8.134.218.67,443,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.134.80.60,12345,Possible Cobaltstrike C2 IP
8.135.237.16,2223,Possible Cobaltstrike C2 IP
8.135.237.16,443,Possible Cobaltstrike C2 IP
8.135.237.16,8528,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.60.154,3333,Possible Cobaltstrike C2 IP
8.137.60.154,7777,Possible Cobaltstrike C2 IP
8.137.9.110,443,Possible Cobaltstrike C2 IP
8.137.98.198,443,Possible Cobaltstrike C2 IP
8.137.98.198,8080,Possible Cobaltstrike C2 IP
8.138.119.70,8443,Possible Cobaltstrike C2 IP
8.138.147.68,16337,Possible Cobaltstrike C2 IP
8.138.147.68,443,Possible Cobaltstrike C2 IP
8.138.189.93,10000,Possible Cobaltstrike C2 IP
8.138.189.93,10001,Possible Cobaltstrike C2 IP
8.138.252.191,8081,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.47.245,80,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.140.28.177,443,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.142.117.162,9443,Possible Cobaltstrike C2 IP
8.146.199.192,9001,Possible Cobaltstrike C2 IP
8.147.115.210,80,Possible Cobaltstrike C2 IP
8.147.115.210,8000,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.20.113,443,Possible Cobaltstrike C2 IP
8.148.20.113,80,Possible Cobaltstrike C2 IP
8.148.20.113,8848,Possible Cobaltstrike C2 IP
8.148.224.96,8888,Possible Cobaltstrike C2 IP
8.148.230.78,443,Possible Cobaltstrike C2 IP
8.152.194.88,9443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.204.140,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.0.238,443,Possible Cobaltstrike C2 IP
8.155.0.238,80,Possible Cobaltstrike C2 IP
8.155.44.213,7001,Possible Cobaltstrike C2 IP
8.155.7.173,443,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.156.75.17,4444,Possible Cobaltstrike C2 IP
8.156.75.17,80,Possible Cobaltstrike C2 IP
8.209.116.25,53,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.211.157.140,2001,Possible Metasploit C2 IP
8.211.157.140,443,Possible Metasploit C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.216.80.229,9443,Possible Cobaltstrike C2 IP
8.218.77.224,8432,Possible Cobaltstrike C2 IP
8.218.77.224,9081,Possible Cobaltstrike C2 IP
8.219.161.236,48899,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.233.255,20066,Possible Cobaltstrike C2 IP
