#ip,port,ioc
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
178.16.55.53,8443,Possible Cobaltstrike C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.224,43721,Possible Cobaltstrike C2 IP
179.43.186.224,443,Possible Cobaltstrike C2 IP
179.43.186.224,4434,Possible Cobaltstrike C2 IP
179.43.186.224,5900,Possible Cobaltstrike C2 IP
18.136.205.188,801,Possible Cobaltstrike C2 IP
18.171.150.254,443,Possible Cobaltstrike C2 IP
18.171.150.254,80,Possible Cobaltstrike C2 IP
18.171.55.104,443,Possible Cobaltstrike C2 IP
18.171.55.104,80,Possible Cobaltstrike C2 IP
18.209.31.252,80,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
180.76.55.45,443,Possible Cobaltstrike C2 IP
180.76.55.45,80,Possible Cobaltstrike C2 IP
180.97.220.91,8765,Possible Cobaltstrike C2 IP
182.160.1.146,8081,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
183.230.68.139,443,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
185.14.31.158,443,Possible Metasploit C2 IP
185.141.24.28,443,Possible Cobaltstrike C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.156.73.52,80,Possible Cobaltstrike C2 IP
185.208.158.87,443,Possible Cobaltstrike C2 IP
185.208.159.235,33897,Possible Cobaltstrike C2 IP
185.224.128.52,4443,Possible Cobaltstrike C2 IP
185.229.224.59,443,Possible Cobaltstrike C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.243.41.252,443,Possible Cobaltstrike C2 IP
185.243.41.252,445,Possible Cobaltstrike C2 IP
185.243.41.252,80,Possible Cobaltstrike C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
185.92.182.94,443,Possible Cobaltstrike C2 IP
188.239.19.190,443,Possible Cobaltstrike C2 IP
188.239.19.190,53,Possible Cobaltstrike C2 IP
188.239.19.190,801,Possible Cobaltstrike C2 IP
188.239.190.19,443,Possible Cobaltstrike C2 IP
188.239.190.19,801,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.144.232.209,4433,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.238.128.167,8080,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.169.245.90,443,Possible Metasploit C2 IP
193.36.117.67,80,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.165.16.29,80,Possible Cobaltstrike C2 IP
194.165.16.89,80,Possible Cobaltstrike C2 IP
194.36.188.38,443,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.80.193,443,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
196.251.88.63,53,Possible Cobaltstrike C2 IP
196.251.88.63,80,Possible Cobaltstrike C2 IP
198.44.249.16,808,Possible Cobaltstrike C2 IP
198.46.159.243,443,Possible Cobaltstrike C2 IP
20.2.91.65,443,Possible Cobaltstrike C2 IP
20.41.73.175,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.155.152.136,8080,Possible Cobaltstrike C2 IP
202.155.152.136,8081,Possible Cobaltstrike C2 IP
203.91.78.92,443,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
206.119.172.150,443,Possible Cobaltstrike C2 IP
206.119.172.150,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.38.214.215,443,Possible Cobaltstrike C2 IP
209.38.214.215,80,Possible Cobaltstrike C2 IP
209.46.127.132,8443,Possible Metasploit C2 IP
209.54.105.38,6666,Possible Cobaltstrike C2 IP
210.16.181.38,443,Possible Cobaltstrike C2 IP
210.36.97.72,81,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
212.192.13.166,8888,Possible Cobaltstrike C2 IP
212.64.38.105,443,Possible Cobaltstrike C2 IP
213.209.150.214,8443,Possible Cobaltstrike C2 IP
213.21.245.169,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.154.202.181,8080,Possible Metasploit C2 IP
217.154.212.25,443,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
220.249.135.249,443,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.168.212,80,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.105.178.16,52683,Possible Cobaltstrike C2 IP
27.124.53.26,8443,Possible Cobaltstrike C2 IP
27.124.53.26,9999,Possible Cobaltstrike C2 IP
27.124.53.57,8443,Possible Cobaltstrike C2 IP
27.124.53.57,9999,Possible Cobaltstrike C2 IP
3.1.211.57,443,Possible Cobaltstrike C2 IP
3.1.211.57,80,Possible Cobaltstrike C2 IP
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.107.113.235,443,Possible Cobaltstrike C2 IP
3.131.91.218,80,Possible Cobaltstrike C2 IP
3.19.222.192,80,Possible Cobaltstrike C2 IP
3.27.235.189,80,Possible Cobaltstrike C2 IP
3.8.48.87,443,Possible Cobaltstrike C2 IP
3.81.209.231,443,Possible Metasploit C2 IP
31.170.22.213,443,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.63.237,443,Possible Cobaltstrike C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
34.87.104.27,8080,Possible Cobaltstrike C2 IP
34.92.141.88,443,Possible Cobaltstrike C2 IP
35.230.30.248,2053,Possible Cobaltstrike C2 IP
35.230.30.248,2083,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
36.189.205.244,443,Possible Cobaltstrike C2 IP
38.14.248.18,80,Possible Cobaltstrike C2 IP
38.147.170.91,9999,Possible Cobaltstrike C2 IP
38.181.72.47,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.33.184.248,9999,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.47.120.26,443,Possible Cobaltstrike C2 IP
38.47.120.26,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.50.239,80,Possible Cobaltstrike C2 IP
38.55.178.234,80,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.60.162.186,2082,Possible Cobaltstrike C2 IP
39.100.73.141,80,Possible Cobaltstrike C2 IP
39.100.85.99,8443,Possible Cobaltstrike C2 IP
39.100.86.107,8443,Possible Cobaltstrike C2 IP
39.101.64.124,9999,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.102.209.244,8848,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.35.46,8086,Possible Cobaltstrike C2 IP
39.105.47.83,80,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.2.193,5995,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.108.114.127,443,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.99.141.149,2053,Possible Cobaltstrike C2 IP
39.99.141.149,80,Possible Cobaltstrike C2 IP
39.99.155.47,8888,Possible Cobaltstrike C2 IP
39.99.227.179,443,Possible Cobaltstrike C2 IP
39.99.227.179,80,Possible Cobaltstrike C2 IP
42.113.217.220,4444,Possible Cobaltstrike C2 IP
42.192.40.142,80,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.4.115,6666,Possible Cobaltstrike C2 IP
42.193.4.115,6667,Possible Cobaltstrike C2 IP
42.194.137.226,45443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.194.224.235,443,Possible Cobaltstrike C2 IP
42.51.34.56,8009,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.132.244.201,443,Possible Cobaltstrike C2 IP
43.132.244.201,4443,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.222.84,80,Possible Cobaltstrike C2 IP
43.134.83.183,4444,Possible Cobaltstrike C2 IP
43.134.83.183,80,Possible Cobaltstrike C2 IP
43.134.9.57,4444,Possible Cobaltstrike C2 IP
43.134.9.57,80,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.23.57,443,Possible Cobaltstrike C2 IP
43.136.23.88,9999,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.22.149,50050,Possible Cobaltstrike C2 IP
43.138.22.149,80,Possible Cobaltstrike C2 IP
43.138.22.149,8023,Possible Cobaltstrike C2 IP
43.138.22.149,8081,Possible Cobaltstrike C2 IP
43.138.22.149,8082,Possible Cobaltstrike C2 IP
43.138.22.149,8085,Possible Cobaltstrike C2 IP
43.138.22.149,8086,Possible Cobaltstrike C2 IP
43.138.22.149,8088,Possible Cobaltstrike C2 IP
43.138.22.149,8089,Possible Cobaltstrike C2 IP
43.138.22.149,8091,Possible Cobaltstrike C2 IP
43.138.22.149,8099,Possible Cobaltstrike C2 IP
43.138.22.149,8848,Possible Cobaltstrike C2 IP
43.138.22.149,9999,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.221.182,8888,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.59.122,443,Possible Cobaltstrike C2 IP
43.139.59.122,8080,Possible Cobaltstrike C2 IP
43.142.19.208,443,Possible Cobaltstrike C2 IP
43.142.19.208,80,Possible Cobaltstrike C2 IP
43.142.19.208,8888,Possible Cobaltstrike C2 IP
43.143.114.43,8090,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.137.45,80,Possible Metasploit C2 IP
43.156.168.28,50080,Possible Cobaltstrike C2 IP
43.156.58.35,9099,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.57.217,4444,Possible Cobaltstrike C2 IP
43.159.57.217,5555,Possible Cobaltstrike C2 IP
43.160.245.171,8082,Possible Cobaltstrike C2 IP
43.160.252.15,443,Possible Metasploit C2 IP
43.160.252.15,80,Possible Metasploit C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.162.118.119,1433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.84.111,443,Possible Cobaltstrike C2 IP
43.167.235.175,9987,Possible Cobaltstrike C2 IP
43.224.34.90,443,Possible Cobaltstrike C2 IP
43.229.153.122,2004,Possible Cobaltstrike C2 IP
43.229.153.123,2004,Possible Cobaltstrike C2 IP
43.229.153.124,2004,Possible Cobaltstrike C2 IP
43.230.163.146,1433,Possible Cobaltstrike C2 IP
43.230.163.146,443,Possible Cobaltstrike C2 IP
43.243.73.187,443,Possible Cobaltstrike C2 IP
43.243.73.187,80,Possible Cobaltstrike C2 IP
43.248.78.104,4444,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.166,443,Possible Cobaltstrike C2 IP
45.141.233.66,2087,Possible Cobaltstrike C2 IP
45.141.233.66,2096,Possible Cobaltstrike C2 IP
45.141.233.66,443,Possible Cobaltstrike C2 IP
45.141.233.66,8080,Possible Cobaltstrike C2 IP
45.141.233.66,8443,Possible Cobaltstrike C2 IP
45.143.11.34,443,Possible Cobaltstrike C2 IP
45.143.167.125,82,Possible Metasploit C2 IP
45.144.137.60,7566,Possible Cobaltstrike C2 IP
45.144.137.60,8457,Possible Cobaltstrike C2 IP
45.154.1.195,53,Possible Cobaltstrike C2 IP
45.156.87.173,443,Possible Cobaltstrike C2 IP
45.156.87.173,4443,Possible Cobaltstrike C2 IP
45.156.87.173,80,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.104.88,8443,Possible Cobaltstrike C2 IP
45.192.202.193,9999,Possible Cobaltstrike C2 IP
45.192.202.194,9999,Possible Cobaltstrike C2 IP
45.192.202.197,9999,Possible Cobaltstrike C2 IP
45.192.202.219,9999,Possible Cobaltstrike C2 IP
45.196.247.101,8080,Possible Cobaltstrike C2 IP
45.196.247.111,8080,Possible Cobaltstrike C2 IP
45.196.247.119,8080,Possible Cobaltstrike C2 IP
45.196.247.152,8080,Possible Cobaltstrike C2 IP
45.196.247.153,8080,Possible Cobaltstrike C2 IP
45.196.247.156,8080,Possible Cobaltstrike C2 IP
45.196.247.186,8080,Possible Cobaltstrike C2 IP
45.196.247.222,8080,Possible Cobaltstrike C2 IP
45.196.247.223,8080,Possible Cobaltstrike C2 IP
45.196.247.224,8080,Possible Cobaltstrike C2 IP
45.196.247.225,8080,Possible Cobaltstrike C2 IP
45.196.247.226,8080,Possible Cobaltstrike C2 IP
45.196.247.227,8080,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.204.216.24,80,Possible Cobaltstrike C2 IP
45.204.221.4,4443,Possible Cobaltstrike C2 IP
45.221.64.72,21,Possible Metasploit C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.59.125.43,443,Possible Cobaltstrike C2 IP
45.76.188.238,999,Possible Cobaltstrike C2 IP
45.86.153.106,21451,Possible Cobaltstrike C2 IP
45.86.153.106,443,Possible Cobaltstrike C2 IP
45.93.28.105,8080,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,33221,Possible Cobaltstrike C2 IP
47.102.209.177,80,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.209.177,8899,Possible Cobaltstrike C2 IP
47.102.21.22,10001,Possible Cobaltstrike C2 IP
47.102.21.22,9999,Possible Cobaltstrike C2 IP
47.102.87.217,60443,Possible Cobaltstrike C2 IP
47.102.87.217,80,Possible Cobaltstrike C2 IP
47.103.36.44,8088,Possible Cobaltstrike C2 IP
47.105.32.189,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.106.229.212,8031,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.107.249.31,50000,Possible Cobaltstrike C2 IP
47.107.44.136,443,Possible Cobaltstrike C2 IP
47.108.162.213,80,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.176,443,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.140.12,8080,Possible Cobaltstrike C2 IP
47.109.176.248,443,Possible Cobaltstrike C2 IP
47.109.194.84,443,Possible Cobaltstrike C2 IP
47.109.194.84,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.38.125,8080,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.58.47,8989,Possible Cobaltstrike C2 IP
47.109.69.234,8088,Possible Cobaltstrike C2 IP
47.109.83.84,18180,Possible Cobaltstrike C2 IP
47.109.88.26,7777,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.32.120,8880,Possible Cobaltstrike C2 IP
47.111.14.25,25941,Possible Cobaltstrike C2 IP
47.111.24.13,443,Possible Cobaltstrike C2 IP
47.111.97.207,8000,Possible Cobaltstrike C2 IP
47.113.193.170,443,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.113.229.136,80,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.181.81,443,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.31.73,443,Possible Cobaltstrike C2 IP
47.120.48.100,80,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.136.191,443,Possible Cobaltstrike C2 IP
47.121.26.42,80,Possible Cobaltstrike C2 IP
47.122.121.212,80,Possible Cobaltstrike C2 IP
47.122.152.65,80,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.78.242,8080,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.130.154,8443,Possible Cobaltstrike C2 IP
47.237.120.206,80,Possible Cobaltstrike C2 IP
47.237.120.206,8443,Possible Cobaltstrike C2 IP
47.237.86.35,53,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.240.92.80,80,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.245.61.75,53,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.252.32.38,443,Possible Cobaltstrike C2 IP
47.254.149.115,53,Possible Cobaltstrike C2 IP
47.254.149.115,8081,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.83.202.108,443,Possible Cobaltstrike C2 IP
47.83.202.108,80,Possible Cobaltstrike C2 IP
47.83.218.228,80,Possible Cobaltstrike C2 IP
47.83.8.68,443,Possible Cobaltstrike C2 IP
47.83.8.68,80,Possible Cobaltstrike C2 IP
47.83.8.68,8008,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.199.3,8443,Possible Cobaltstrike C2 IP
47.92.76.13,443,Possible Cobaltstrike C2 IP
47.92.76.13,80,Possible Cobaltstrike C2 IP
47.92.76.13,81,Possible Cobaltstrike C2 IP
47.92.95.16,80,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.40.139,80,Possible Cobaltstrike C2 IP
47.94.53.65,443,Possible Cobaltstrike C2 IP
47.94.53.65,8443,Possible Cobaltstrike C2 IP
47.94.54.30,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.95.209.123,9999,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.95.9.181,80,Possible Cobaltstrike C2 IP
47.96.106.127,8890,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.97.125.50,80,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
47.98.33.163,9443,Possible Cobaltstrike C2 IP
47.99.60.17,443,Possible Cobaltstrike C2 IP
47.99.94.41,443,Possible Cobaltstrike C2 IP
47.99.94.41,80,Possible Cobaltstrike C2 IP
49.0.254.101,10000,Possible Cobaltstrike C2 IP
49.0.254.101,443,Possible Cobaltstrike C2 IP
49.119.131.31,443,Possible Cobaltstrike C2 IP
49.232.159.121,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.235.130.208,80,Possible Cobaltstrike C2 IP
49.235.64.155,4444,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
5.181.187.243,443,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
54.161.92.58,4444,Possible Metasploit C2 IP
54.255.243.112,8080,Possible Cobaltstrike C2 IP
54.89.193.82,443,Possible Cobaltstrike C2 IP
54.89.193.82,80,Possible Cobaltstrike C2 IP
58.181.246.7,80,Possible Cobaltstrike C2 IP
58.187.162.82,4444,Possible Cobaltstrike C2 IP
59.110.12.179,443,Possible Cobaltstrike C2 IP
59.110.64.250,80,Possible Cobaltstrike C2 IP
59.110.64.250,8080,Possible Cobaltstrike C2 IP
59.110.81.93,9999,Possible Cobaltstrike C2 IP
59.110.83.99,443,Possible Cobaltstrike C2 IP
60.204.245.37,8080,Possible Cobaltstrike C2 IP
61.184.13.207,443,Possible Cobaltstrike C2 IP
61.241.13.237,443,Possible Cobaltstrike C2 IP
62.234.97.159,7777,Possible Cobaltstrike C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
69.5.189.69,80,Possible Cobaltstrike C2 IP
70.153.73.172,443,Possible Cobaltstrike C2 IP
70.153.73.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
74.48.223.225,51235,Possible Cobaltstrike C2 IP
74.48.75.59,443,Possible Cobaltstrike C2 IP
77.233.6.176,4444,Possible Metasploit C2 IP
78.24.223.191,443,Possible Cobaltstrike C2 IP
8.130.134.66,80,Possible Cobaltstrike C2 IP
8.130.167.250,80,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.130.191.106,80,Possible Cobaltstrike C2 IP
8.130.9.18,4444,Possible Cobaltstrike C2 IP
8.134.126.64,3389,Possible Cobaltstrike C2 IP
8.134.166.14,61235,Possible Cobaltstrike C2 IP
8.134.205.250,60133,Possible Cobaltstrike C2 IP
8.134.222.115,8443,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.136.3.219,80,Possible Cobaltstrike C2 IP
8.137.100.162,7011,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.148.227,4444,Possible Cobaltstrike C2 IP
8.137.36.127,443,Possible Cobaltstrike C2 IP
8.137.36.127,80,Possible Cobaltstrike C2 IP
8.137.80.215,80,Possible Cobaltstrike C2 IP
8.138.147.68,16337,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.47.245,80,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.141.5.49,10000,Possible Cobaltstrike C2 IP
8.141.90.104,6666,Possible Cobaltstrike C2 IP
8.142.117.162,9443,Possible Cobaltstrike C2 IP
8.143.2.128,1111,Possible Cobaltstrike C2 IP
8.143.2.128,6666,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
