#ip,port,ioc
149.28.154.28,8443,Possible Cobaltstrike C2 IP
149.88.83.155,443,Possible Cobaltstrike C2 IP
149.88.92.238,443,Possible Cobaltstrike C2 IP
15.235.193.3,443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.121.15,80,Possible Cobaltstrike C2 IP
150.158.161.38,8081,Possible Cobaltstrike C2 IP
150.158.20.197,80,Possible Cobaltstrike C2 IP
150.158.36.17,443,Possible Cobaltstrike C2 IP
150.158.36.17,80,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.44.218,8080,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
152.136.100.26,80,Possible Cobaltstrike C2 IP
152.136.104.49,8080,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.136.48.211,3389,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.42.208.9,80,Possible Cobaltstrike C2 IP
154.12.20.68,80,Possible Cobaltstrike C2 IP
154.12.20.77,80,Possible Cobaltstrike C2 IP
154.12.23.136,443,Possible Cobaltstrike C2 IP
154.12.23.136,5555,Possible Cobaltstrike C2 IP
154.12.23.136,6666,Possible Cobaltstrike C2 IP
154.12.23.151,80,Possible Cobaltstrike C2 IP
154.12.83.210,2087,Possible Cobaltstrike C2 IP
154.12.84.184,80,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.197.98.202,80,Possible Cobaltstrike C2 IP
154.201.80.50,443,Possible Cobaltstrike C2 IP
154.201.86.215,443,Possible Cobaltstrike C2 IP
154.201.86.215,80,Possible Cobaltstrike C2 IP
154.204.179.83,443,Possible Cobaltstrike C2 IP
154.205.152.90,80,Possible Cobaltstrike C2 IP
154.21.200.228,10001,Possible Cobaltstrike C2 IP
154.21.93.37,80,Possible Cobaltstrike C2 IP
154.216.20.84,443,Possible Metasploit C2 IP
154.221.18.211,443,Possible Cobaltstrike C2 IP
154.37.153.4,80,Possible Cobaltstrike C2 IP
154.37.153.5,80,Possible Cobaltstrike C2 IP
154.37.220.198,80,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.44.29.15,443,Possible Cobaltstrike C2 IP
154.64.231.136,443,Possible Cobaltstrike C2 IP
154.64.244.220,7777,Possible Cobaltstrike C2 IP
154.8.157.205,8999,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
156.224.23.53,8081,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.67.221.144,443,Possible Cobaltstrike C2 IP
157.230.232.41,443,Possible Cobaltstrike C2 IP
157.245.63.62,10001,Possible Metasploit C2 IP
159.223.86.73,443,Possible Cobaltstrike C2 IP
159.223.86.73,80,Possible Cobaltstrike C2 IP
159.253.120.244,443,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.177.85,80,Possible Cobaltstrike C2 IP
159.75.88.144,80,Possible Cobaltstrike C2 IP
159.89.89.138,80,Possible Cobaltstrike C2 IP
16.163.233.143,80,Possible Cobaltstrike C2 IP
160.1.47.82,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
162.251.94.192,80,Possible Cobaltstrike C2 IP
165.140.240.126,2053,Possible Cobaltstrike C2 IP
165.140.240.126,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.93.160,443,Possible Cobaltstrike C2 IP
167.172.131.182,443,Possible Cobaltstrike C2 IP
167.172.238.124,80,Possible Metasploit C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.215.63,443,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
167.86.127.180,53,Possible Cobaltstrike C2 IP
167.88.164.166,443,Possible Cobaltstrike C2 IP
167.99.78.69,443,Possible PoshC2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.104.166.155,3333,Possible Cobaltstrike C2 IP
172.233.11.40,80,Possible Cobaltstrike C2 IP
172.233.15.31,80,Possible Cobaltstrike C2 IP
172.233.25.204,80,Possible Cobaltstrike C2 IP
172.234.63.143,443,Possible Metasploit C2 IP
172.245.184.135,8888,Possible Cobaltstrike C2 IP
172.245.253.209,443,Possible Cobaltstrike C2 IP
172.245.53.132,443,Possible Cobaltstrike C2 IP
172.81.60.163,53,Possible Cobaltstrike C2 IP
172.86.114.26,443,Possible Cobaltstrike C2 IP
173.44.141.34,443,Possible Cobaltstrike C2 IP
173.44.141.7,443,Possible Cobaltstrike C2 IP
173.44.141.7,80,Possible Cobaltstrike C2 IP
175.178.109.66,80,Possible Cobaltstrike C2 IP
175.178.160.167,443,Possible Cobaltstrike C2 IP
175.178.179.183,808,Possible Cobaltstrike C2 IP
175.178.23.198,80,Possible Cobaltstrike C2 IP
175.178.23.244,8123,Possible Cobaltstrike C2 IP
175.178.65.160,80,Possible Cobaltstrike C2 IP
175.178.99.133,80,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
175.27.188.230,8888,Possible Cobaltstrike C2 IP
175.27.188.230,9999,Possible Cobaltstrike C2 IP
176.109.69.246,443,Possible Cobaltstrike C2 IP
176.123.6.161,8443,Possible Metasploit C2 IP
176.57.150.29,443,Possible Cobaltstrike C2 IP
176.57.150.29,8080,Possible Cobaltstrike C2 IP
178.128.154.91,443,Possible Cobaltstrike C2 IP
178.128.219.7,443,Possible Cobaltstrike C2 IP
178.159.39.153,4444,Possible Metasploit C2 IP
178.255.222.253,443,Possible Cobaltstrike C2 IP
178.255.222.253,444,Possible Cobaltstrike C2 IP
178.255.222.253,445,Possible Cobaltstrike C2 IP
179.43.167.186,80,Possible Cobaltstrike C2 IP
18.118.227.204,3333,Possible Cobaltstrike C2 IP
18.139.1.152,80,Possible Cobaltstrike C2 IP
18.169.194.5,80,Possible Cobaltstrike C2 IP
18.183.19.253,8083,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
18.221.155.0,2053,Possible Cobaltstrike C2 IP
18.222.52.181,443,Possible Cobaltstrike C2 IP
180.163.146.81,443,Possible Cobaltstrike C2 IP
180.163.146.92,443,Possible Cobaltstrike C2 IP
182.242.49.119,443,Possible Cobaltstrike C2 IP
182.92.102.71,80,Possible Cobaltstrike C2 IP
183.232.189.148,443,Possible Cobaltstrike C2 IP
184.174.96.56,53,Possible Cobaltstrike C2 IP
185.130.45.176,443,Possible Cobaltstrike C2 IP
185.130.45.176,80,Possible Cobaltstrike C2 IP
185.150.26.240,80,Possible Cobaltstrike C2 IP
185.174.100.204,18084,Possible Metasploit C2 IP
185.196.9.236,443,Possible Cobaltstrike C2 IP
185.208.158.169,443,Possible Metasploit C2 IP
185.208.158.169,80,Possible Metasploit C2 IP
185.208.158.228,443,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.64,443,Possible PoshC2 IP
185.25.49.232,443,Possible Metasploit C2 IP
185.31.200.215,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
188.208.141.211,443,Possible Cobaltstrike C2 IP
189.130.134.51,80,Possible Cobaltstrike C2 IP
189.130.51.207,80,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.124.176.11,80,Possible Cobaltstrike C2 IP
192.144.219.118,80,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.210.226.58,443,Possible Cobaltstrike C2 IP
192.227.146.252,7777,Possible Cobaltstrike C2 IP
192.227.178.139,443,Possible Cobaltstrike C2 IP
192.227.229.201,443,Possible Cobaltstrike C2 IP
192.227.229.201,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.227.234.164,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.3.128.204,9090,Possible Cobaltstrike C2 IP
192.3.233.207,10001,Possible Cobaltstrike C2 IP
193.112.251.205,443,Possible Cobaltstrike C2 IP
193.112.251.205,80,Possible Cobaltstrike C2 IP
193.112.85.116,443,Possible Cobaltstrike C2 IP
193.187.173.74,81,Possible Cobaltstrike C2 IP
193.187.173.74,84,Possible Cobaltstrike C2 IP
193.187.173.74,85,Possible Cobaltstrike C2 IP
193.200.149.230,80,Possible Cobaltstrike C2 IP
193.200.149.230,8443,Possible Cobaltstrike C2 IP
193.3.23.121,443,Possible Metasploit C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
194.36.171.35,443,Possible Cobaltstrike C2 IP
194.36.171.35,80,Possible Cobaltstrike C2 IP
194.36.171.35,8443,Possible Cobaltstrike C2 IP
194.36.188.145,80,Possible Cobaltstrike C2 IP
194.36.191.22,443,Possible Cobaltstrike C2 IP
198.44.174.177,4443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.195.251.219,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.117.173.23,80,Possible Cobaltstrike C2 IP
20.189.79.97,8019,Possible Cobaltstrike C2 IP
20.239.165.111,806,Possible Cobaltstrike C2 IP
20.41.84.113,8089,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.83.148.22,5000,Possible Cobaltstrike C2 IP
20.83.148.22,8000,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
202.182.114.132,443,Possible Cobaltstrike C2 IP
202.95.12.132,443,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
204.152.203.78,443,Possible Cobaltstrike C2 IP
204.152.203.78,7443,Possible Cobaltstrike C2 IP
204.44.86.201,80,Possible Cobaltstrike C2 IP
205.234.171.137,8082,Possible Cobaltstrike C2 IP
206.119.171.91,443,Possible Cobaltstrike C2 IP
206.189.230.244,443,Possible Cobaltstrike C2 IP
206.189.237.118,443,Possible Cobaltstrike C2 IP
206.189.29.110,443,Possible Metasploit C2 IP
206.206.123.202,4433,Possible Cobaltstrike C2 IP
206.206.77.56,80,Possible Cobaltstrike C2 IP
206.233.128.115,7777,Possible Cobaltstrike C2 IP
206.233.128.40,7777,Possible Cobaltstrike C2 IP
206.233.133.127,8443,Possible Metasploit C2 IP
206.233.133.151,9099,Possible Cobaltstrike C2 IP
206.81.13.134,443,Possible Cobaltstrike C2 IP
206.81.13.134,80,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
208.87.129.112,443,Possible Metasploit C2 IP
209.146.124.195,443,Possible Cobaltstrike C2 IP
209.38.242.240,80,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
212.8.251.177,80,Possible Cobaltstrike C2 IP
213.109.202.8,80,Possible Cobaltstrike C2 IP
213.255.246.216,443,Possible Cobaltstrike C2 IP
213.61.251.56,53,Possible Cobaltstrike C2 IP
216.73.158.126,443,Possible Cobaltstrike C2 IP
217.156.67.86,443,Possible Cobaltstrike C2 IP
220.231.144.202,80,Possible Cobaltstrike C2 IP
221.208.153.29,443,Possible Cobaltstrike C2 IP
221.227.232.106,443,Possible Cobaltstrike C2 IP
23.168.152.15,443,Possible Cobaltstrike C2 IP
23.224.61.73,80,Possible Cobaltstrike C2 IP
23.224.61.90,2222,Possible Cobaltstrike C2 IP
23.26.137.34,443,Possible Cobaltstrike C2 IP
23.94.141.249,80,Possible Cobaltstrike C2 IP
23.95.233.215,443,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.65.198,443,Possible Cobaltstrike C2 IP
23.95.90.63,443,Possible Cobaltstrike C2 IP
23.98.137.197,443,Possible Metasploit C2 IP
24.199.120.22,443,Possible Cobaltstrike C2 IP
27.25.151.34,10001,Possible Cobaltstrike C2 IP
3.121.42.179,443,Possible PoshC2 IP
3.131.15.94,80,Possible Cobaltstrike C2 IP
3.140.34.118,80,Possible Cobaltstrike C2 IP
3.143.245.94,443,Possible Cobaltstrike C2 IP
3.144.172.69,443,Possible Cobaltstrike C2 IP
3.149.229.164,443,Possible Cobaltstrike C2 IP
3.15.154.27,443,Possible Cobaltstrike C2 IP
3.231.112.52,443,Possible Cobaltstrike C2 IP
3.248.199.103,80,Possible Cobaltstrike C2 IP
3.31.238.78,80,Possible Cobaltstrike C2 IP
3.91.99.239,443,Possible Cobaltstrike C2 IP
3.91.99.239,8443,Possible Cobaltstrike C2 IP
3.93.67.17,443,Possible Cobaltstrike C2 IP
3.95.80.218,443,Possible Cobaltstrike C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.146.210.28,2087,Possible Cobaltstrike C2 IP
34.146.210.28,443,Possible Cobaltstrike C2 IP
34.170.36.96,443,Possible Cobaltstrike C2 IP
34.234.88.170,443,Possible Metasploit C2 IP
34.239.111.159,32400,Possible Cobaltstrike C2 IP
34.251.81.97,443,Possible Cobaltstrike C2 IP
34.44.155.8,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.198.215.60,443,Possible Cobaltstrike C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
35.87.126.68,443,Possible Cobaltstrike C2 IP
36.133.13.63,8003,Possible Cobaltstrike C2 IP
36.138.173.47,443,Possible Cobaltstrike C2 IP
36.158.224.110,443,Possible Cobaltstrike C2 IP
36.99.86.97,443,Possible Cobaltstrike C2 IP
37.1.208.64,443,Possible Metasploit C2 IP
38.147.171.167,443,Possible Cobaltstrike C2 IP
38.180.107.195,8880,Possible Cobaltstrike C2 IP
38.180.147.44,443,Possible Cobaltstrike C2 IP
38.180.168.30,8443,Possible Cobaltstrike C2 IP
38.180.189.150,443,Possible Metasploit C2 IP
38.207.176.115,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.123.191,80,Possible Cobaltstrike C2 IP
38.47.221.133,443,Possible Cobaltstrike C2 IP
38.47.238.148,443,Possible Cobaltstrike C2 IP
38.54.115.212,443,Possible Cobaltstrike C2 IP
38.54.115.212,80,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.2.165,10443,Possible Cobaltstrike C2 IP
38.55.193.98,2052,Possible Cobaltstrike C2 IP
38.55.193.98,2083,Possible Cobaltstrike C2 IP
38.55.193.98,8443,Possible Cobaltstrike C2 IP
38.55.197.199,80,Possible Cobaltstrike C2 IP
38.55.197.199,8080,Possible Cobaltstrike C2 IP
38.6.177.6,4433,Possible Cobaltstrike C2 IP
38.60.162.136,443,Possible Cobaltstrike C2 IP
38.61.3.203,9001,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,2096,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.79.152,8443,Possible Cobaltstrike C2 IP
39.100.82.66,18080,Possible Cobaltstrike C2 IP
39.100.82.66,3306,Possible Cobaltstrike C2 IP
39.100.82.66,443,Possible Cobaltstrike C2 IP
39.100.82.66,80,Possible Cobaltstrike C2 IP
39.100.82.66,8080,Possible Cobaltstrike C2 IP
39.100.82.66,8443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.198.2,8444,Possible Cobaltstrike C2 IP
39.102.210.162,443,Possible Cobaltstrike C2 IP
39.102.210.212,9999,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.236.200,80,Possible Cobaltstrike C2 IP
39.104.16.206,443,Possible Cobaltstrike C2 IP
39.104.18.200,6000,Possible Cobaltstrike C2 IP
39.104.18.200,9000,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.28.176,4444,Possible Cobaltstrike C2 IP
39.104.28.176,7777,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.161.32,4433,Possible Cobaltstrike C2 IP
39.105.200.143,9999,Possible Cobaltstrike C2 IP
39.105.222.25,80,Possible Cobaltstrike C2 IP
39.106.13.232,443,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.229.104,80,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.108.220.93,3333,Possible Cobaltstrike C2 IP
39.108.248.6,80,Possible Cobaltstrike C2 IP
39.108.248.6,9999,Possible Cobaltstrike C2 IP
39.96.33.178,1111,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
39.99.157.67,8080,Possible Cobaltstrike C2 IP
39.99.234.112,1234,Possible Cobaltstrike C2 IP
39.99.33.10,443,Possible Cobaltstrike C2 IP
39.99.33.10,9090,Possible Cobaltstrike C2 IP
39.99.34.125,8443,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Cobaltstrike C2 IP
4.185.58.68,80,Possible Metasploit C2 IP
4.228.231.24,443,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.193.101.234,443,Possible Cobaltstrike C2 IP
42.193.101.234,80,Possible Cobaltstrike C2 IP
42.193.103.240,8443,Possible Cobaltstrike C2 IP
42.193.17.127,443,Possible Cobaltstrike C2 IP
42.193.201.58,443,Possible Cobaltstrike C2 IP
42.193.248.127,80,Possible Cobaltstrike C2 IP
42.236.91.107,8443,Possible Cobaltstrike C2 IP
43.128.109.13,80,Possible Cobaltstrike C2 IP
43.128.109.13,8443,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.129.28.136,53,Possible Cobaltstrike C2 IP
43.129.81.149,6000,Possible Cobaltstrike C2 IP
43.131.247.236,80,Possible Cobaltstrike C2 IP
43.132.216.235,80,Possible Cobaltstrike C2 IP
43.134.233.227,443,Possible Cobaltstrike C2 IP
43.135.163.87,2000,Possible Cobaltstrike C2 IP
43.135.163.87,8080,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.218.157,5555,Possible Cobaltstrike C2 IP
43.136.218.157,8888,Possible Cobaltstrike C2 IP
43.138.138.153,10001,Possible Cobaltstrike C2 IP
43.138.20.107,443,Possible Cobaltstrike C2 IP
43.138.20.107,80,Possible Cobaltstrike C2 IP
43.138.20.240,4433,Possible Cobaltstrike C2 IP
43.138.20.240,53,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.138.81.38,80,Possible Cobaltstrike C2 IP
43.138.81.38,8010,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.195.46,443,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.142.138.45,8081,Possible Cobaltstrike C2 IP
43.143.103.235,8989,Possible Cobaltstrike C2 IP
43.143.111.123,5555,Possible Cobaltstrike C2 IP
43.143.111.123,6666,Possible Cobaltstrike C2 IP
43.143.111.123,81,Possible Cobaltstrike C2 IP
43.143.168.206,443,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.143.239.94,1234,Possible Cobaltstrike C2 IP
43.143.7.85,80,Possible Cobaltstrike C2 IP
43.153.202.176,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.155.10.186,4444,Possible Cobaltstrike C2 IP
43.155.31.253,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.163.225.44,443,Possible Cobaltstrike C2 IP
43.163.235.40,443,Possible Cobaltstrike C2 IP
43.163.235.40,80,Possible Cobaltstrike C2 IP
44.192.254.185,443,Possible Cobaltstrike C2 IP
44.217.219.58,443,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.115.224.170,443,Possible Metasploit C2 IP
45.115.224.53,443,Possible Metasploit C2 IP
45.115.236.13,443,Possible Cobaltstrike C2 IP
45.133.238.41,9999,Possible Cobaltstrike C2 IP
45.133.239.95,80,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.144.136.205,8000,Possible Cobaltstrike C2 IP
45.144.136.205,9999,Possible Cobaltstrike C2 IP
45.145.228.117,53,Possible Cobaltstrike C2 IP
45.145.228.152,443,Possible Cobaltstrike C2 IP
45.148.120.22,443,Possible Cobaltstrike C2 IP
45.148.120.22,80,Possible Cobaltstrike C2 IP
45.152.65.39,8443,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.120.190,80,Possible Cobaltstrike C2 IP
45.155.120.25,80,Possible Cobaltstrike C2 IP
45.155.37.118,443,Possible Metasploit C2 IP
45.200.14.17,8444,Possible Metasploit C2 IP
45.207.61.141,8080,Possible Cobaltstrike C2 IP
45.32.122.213,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.39.199.174,80,Possible Cobaltstrike C2 IP
45.55.199.36,443,Possible Cobaltstrike C2 IP
45.61.139.104,443,Possible Cobaltstrike C2 IP
45.66.231.137,8443,Possible Metasploit C2 IP
45.76.178.200,443,Possible Cobaltstrike C2 IP
45.77.169.222,9991,Possible Cobaltstrike C2 IP
45.77.9.186,53,Possible Cobaltstrike C2 IP
46.19.67.107,8443,Possible Metasploit C2 IP
46.20.109.62,443,Possible Cobaltstrike C2 IP
46.8.231.118,443,Possible Cobaltstrike C2 IP
47.100.104.74,443,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.11,443,Possible Cobaltstrike C2 IP
47.100.168.11,80,Possible Cobaltstrike C2 IP
47.100.173.211,443,Possible Cobaltstrike C2 IP
47.100.173.211,8080,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.203.103,4443,Possible Cobaltstrike C2 IP
47.100.203.103,8443,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.101.147.34,80,Possible Cobaltstrike C2 IP
47.101.220.44,443,Possible Cobaltstrike C2 IP
47.103.113.106,80,Possible Cobaltstrike C2 IP
47.103.113.106,8889,Possible Cobaltstrike C2 IP
47.103.113.106,9443,Possible Cobaltstrike C2 IP
47.103.135.162,8443,Possible Cobaltstrike C2 IP
47.103.50.88,443,Possible Cobaltstrike C2 IP
47.103.50.88,8443,Possible Cobaltstrike C2 IP
47.103.64.88,80,Possible Cobaltstrike C2 IP
47.103.82.22,443,Possible Cobaltstrike C2 IP
47.104.104.225,8443,Possible Cobaltstrike C2 IP
47.106.138.25,30001,Possible Cobaltstrike C2 IP
47.106.67.138,999,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.164.45,80,Possible Cobaltstrike C2 IP
47.108.182.174,80,Possible Cobaltstrike C2 IP
47.108.48.225,80,Possible Cobaltstrike C2 IP
47.109.104.151,443,Possible Cobaltstrike C2 IP
47.109.106.162,80,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,4433,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.199.211,1234,Possible Cobaltstrike C2 IP
47.109.199.221,1234,Possible Cobaltstrike C2 IP
47.109.49.229,6666,Possible Cobaltstrike C2 IP
47.109.68.159,8080,Possible Cobaltstrike C2 IP
47.109.68.159,8888,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.126.194,80,Possible Cobaltstrike C2 IP
47.113.126.194,8080,Possible Cobaltstrike C2 IP
47.113.150.236,7777,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.194.49,9090,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,80,Possible Cobaltstrike C2 IP
47.113.202.225,8000,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.116.56.66,80,Possible Cobaltstrike C2 IP
47.120.3.3,80,Possible Cobaltstrike C2 IP
47.120.31.73,80,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.49.234,443,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.120.63.146,2053,Possible Cobaltstrike C2 IP
47.120.63.146,2095,Possible Cobaltstrike C2 IP
47.120.67.163,443,Possible Cobaltstrike C2 IP
47.120.75.101,443,Possible Cobaltstrike C2 IP
47.121.141.245,443,Possible Cobaltstrike C2 IP
47.121.26.42,81,Possible Cobaltstrike C2 IP
47.122.64.112,1111,Possible Cobaltstrike C2 IP
47.122.64.149,443,Possible Cobaltstrike C2 IP
47.206.167.222,80,Possible Cobaltstrike C2 IP
47.236.121.234,2052,Possible Cobaltstrike C2 IP
47.236.121.234,2083,Possible Cobaltstrike C2 IP
47.236.135.143,9998,Possible Cobaltstrike C2 IP
47.236.135.143,9999,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
