#domain,ioc,uri_path
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.9uoer.top,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/12/29136388_
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.abbank.site,Possible Cobalt Strike C2 Domain,/ca
ns1.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.asdasds.top,Possible Cobalt Strike C2 Domain,/match
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain,/activity
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chatgpt-mini.site,Possible Cobalt Strike C2 Domain,/common.css
ns1.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.goooglegroup.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain,/load
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cx
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.leorams.com,Possible Cobalt Strike C2 Domain,/profile.html
ns1.longk.icu,Possible Cobalt Strike C2 Domain,/match
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.mcbeacon-c2.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microsoft-beta.com,Possible Cobalt Strike C2 Domain,/owa/
ns1.office365mail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.pinp0intfund.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.scdcsh.cn,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.user-agnet.fun,Possible Cobalt Strike C2 Domain,/j.ad
ns1.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/activity
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.9uoer.top,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/12/29136388_
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.abbank.site,Possible Cobalt Strike C2 Domain,/ca
ns2.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.asdasds.top,Possible Cobalt Strike C2 Domain,/cm
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.goooglegroup.com,Possible Cobalt Strike C2 Domain,/load
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns2.longk.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.user-agent.fun,Possible Cobalt Strike C2 Domain,/j.ad
ns2.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain,/load
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns3.user-agent.fun,Possible Cobalt Strike C2 Domain,/dpixel
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns5.f0rget.link,Possible Cobalt Strike C2 Domain,/updates
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nxsafe8888.icu,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/__utm.gif
oa1.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
obei.vip,Possible Cobalt Strike C2 Domain,/api/3
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
pachealthonline.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/index.html
page.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pelicancase1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4
pjxdyrmyy.safelog.top,Possible Cobalt Strike C2 Domain,/activity
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload
pps.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/api/3
pps.iqiyi.ltd,Possible Cobalt Strike C2 Fronting Domain,/api/3
pps.iqiyi.ltd,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif
productcoupon.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
purpleteamcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm
qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
qw.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
reputation-good.online,Possible Cobalt Strike C2 Domain,/devise/v1.26/889L1C4TSYO
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
riot.r0genes.is,Possible Cobalt Strike C2 Domain,/activity
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx
s8n.62148310.xyz,Possible Cobalt Strike C2 Domain,/pixel
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
sandy.4399226.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
santhopehospital.com,Possible Cobalt Strike C2 Domain,/owa/
sara-online.it,Possible Cobalt Strike C2 Domain,/en_US/all.js
searchapp.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/en_US/index.html
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
server.officesync.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-9ooht1tt-1259460496.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ac5ca85o-1314199502.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/dpixel
service-b7emsnri-1305929791.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-bgbahmco-1322074717.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-gwccgxrb-1313336281.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/protal/api/v2/repasswd
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-j6sldqkt-1259460496.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-m9g1syps-1259460496.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-mu6tf56t-1309348799.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-p4lisfaj-1300660287.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-r7auta9j-1324308099.kr.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Discord.1.2.js
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain,/ku
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss
shinigami.die.tw,Possible Cobalt Strike C2 Domain,/dpixel
shop.lamarquebleue.fr,Possible Cobalt Strike C2 Domain,/__utm.gif
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
snowstorm.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
springioop.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
static.mafengwo.net,Possible Cobalt Strike C2 Fronting Domain,/js/MFWBlackFilter.js
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
t1kibwwm.top,Possible Cobalt Strike C2 Domain,/index.js
t2312.internal,Possible Cobalt Strike C2 Domain,/visit.js
team.aiitoj.cn,Possible Cobalt Strike C2 Domain,/fwlink
techsofthub.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain,/pixel.gif
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain,/link
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
thenewsgod.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tunnel.card-verzekering.nl,Possible Cobalt Strike C2 Domain,/js/manifest.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
update-system.ru,Possible Cobalt Strike C2 Domain,/Demonstrate/back/9UB0JCLLRD7S
update-ws.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain,/owa/
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca
update.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/cx
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
updatemfs.com,Possible Cobalt Strike C2 Domain,/en/home/search
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/push
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain,/updates.rss
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
w2481.com,Possible Cobalt Strike C2 Domain,/ca
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain,/visit.js
waw.fetnet.org,Possible Cobalt Strike C2 Domain,/match
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/
www.040.red,Possible Cobalt Strike C2 Domain,/upayweb/static/js/vueuse-284234196.js
www.0x.al,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.68y.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V
www.a456pk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/av.js
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.county-resources.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am51-1/dist/settings
www.defense-gov.shop,Possible Cobalt Strike C2 Domain,/api/3
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.fiash.info,Possible Cobalt Strike C2 Domain,/owa/
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.haihaihai.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain,/functionalStatus/
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs
www.nginx.website,Possible Cobalt Strike C2 Domain,/cx
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.offwork.blog,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates
www.qichen.fun,Possible Cobalt Strike C2 Domain,/dot.gif
www.qx360.xyz,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain,/s/58462514417
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.umate.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/visit.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3
www.zamstats.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/ptj
xiangbatianxia.us.kg,Possible Cobalt Strike C2 Domain,/fwlink
yanzu.top,Possible Cobalt Strike C2 Domain,/safebrowsing/vo4iPc/THVtRHIn3OFHviFPnU6KyV4jt1jh0KPq
your-adversary.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zelda.dopton.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zhejiang.gov-c.cn,Possible Cobalt Strike C2 Domain,/api/3
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
zx.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
