#domain,ioc,uri_path
network.dhcpclient.com,Possible Cobalt Strike C2 Domain,/activity
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
newcarssolutions.com,Possible Cobalt Strike C2 Domain,/owa/W6mcRF6MLGOZ6AyS7neG0SECnN
nexus.repo.update.0o0.foo,Possible Cobalt Strike C2 Domain,/match
ng.623866.xyz,Possible Cobalt Strike C2 Domain,/pixel
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/copyright
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/eso.css
nice.0818000.xyz,Possible Cobalt Strike C2 Fronting Domain,/ny
nicefeide.top,Possible Cobalt Strike C2 Domain,/load
nicefeide.top,Possible Cobalt Strike C2 Domain,/push
nino.nakano.top,Possible Cobalt Strike C2 Domain,/match
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/match
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/ptj
ns.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns01.certis-cisco.click,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns01.cl0udflark.link,Possible Cobalt Strike C2 Domain,/dpixel
ns01.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/updates.rss
ns02.certis-cisco.click,Possible Cobalt Strike C2 Domain,/dot.gif
ns02.micr0hard.click,Possible Cobalt Strike C2 Domain,/pixel
ns02.micr0soft.me.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
ns03.starhubb.link,Possible Cobalt Strike C2 Domain,/ca
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/activity
ns1.cotilah.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/6kZaLk9BTo3l0Wf8uRde1kma3yJ3-UYsl8GUwq3skD
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js
ns1.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.depusec.com,Possible Cobalt Strike C2 Domain,/functionalStatus/QO0QcPvN5u9BXDDwS7qg
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/push
ns1.dursomo.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.falsh.cc,Possible Cobalt Strike C2 Domain,/match
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
ns1.helneri.com,Possible Cobalt Strike C2 Domain,/functionalStatus/RvyJGu5LdFeQdWTel1u-FLJCtI
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hkk-test.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hyabins.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.kerrerf.com,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK
ns1.killgod.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nactrace.com,Possible Cobalt Strike C2 Domain,/fwlink
ns1.nonalom.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.svchost.ddns-ip.net,Possible Cobalt Strike C2 Domain,/api/v1/data/client.js
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/cm
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/dpixel
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js
ns2.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/visit.js
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1
ns2.killgod.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/j.ad
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/cm
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns3.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1
ns3.killgod.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain,/push
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain,/dot.gif
nt1.227api.com,Possible Cobalt Strike C2 Domain,/cx
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif
nt2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
nt3.227api.com,Possible Cobalt Strike C2 Domain,/ca
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/wp08/wp-includes/dtcla.php
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain,/api/getit
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
openweathermap.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user
os-hpcigjolof.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/cityLists.jsp
oss-mucigjorqf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/cityList.jsp
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
panel.devcomonline.com,Possible Cobalt Strike C2 Fronting Domain,/login.html
partnership.lol,Possible Cobalt Strike C2 Fronting Domain,/html
piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/
portal.edge-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.edge-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.idnslookup.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.thomsonreutors.com,Possible Cobalt Strike C2 Domain,/__utm.gif
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
profiles.arkaviaredteam.cl,Possible Cobalt Strike C2 Domain,/search/ref=nb_something/189-xxxx-xxxx/field-params=articles
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qiaoshen.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
quote.cfi.cn,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/03/29136388_
qw.svcsghost.com,Possible Cobalt Strike C2 Domain,/gv
ras.nzdfmil.nz,Possible Cobalt Strike C2 Domain,/__utm.gif
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste
richemont.tech,Possible Cobalt Strike C2 Domain,/uploads/2025/cache_e88a5aa192f.webp
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
scan.daztar.com,Possible Cobalt Strike C2 Domain,/dot.gif
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/17.png
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
sf.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
shjhfhafgh.top,Possible Cobalt Strike C2 Domain,/activity
shjhfhafgh.top,Possible Cobalt Strike C2 Domain,/fwlink
shop.linzlin.top,Possible Cobalt Strike C2 Domain,/dpixel
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/ga.js
soh0ro0tonline.top,Possible Cobalt Strike C2 Domain,/pixel
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain,/read/v6.61/control/v7.3/apps/tools/
sosgo.top,Possible Cobalt Strike C2 Domain,/fwlink
speedtransitnet.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
stage.kizc.kz,Possible Cobalt Strike C2 Domain,/__utm.gif
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/fwlink
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/j.ad
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/updates.rss
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
stratv.digitapik.com,Possible Cobalt Strike C2 Domain,/logout
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
sub.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
svchost.iqiyid.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
symontec.org,Possible Cobalt Strike C2 Domain,/products/cyber-security
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
t1.nestquicks.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tcl.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
tdatest.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain,/css3/index2.shtml
technicalsecurityops.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
temp3.tests.red,Possible Cobalt Strike C2 Domain,/oscp/
tencentsec.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.okbtc.io,Possible Cobalt Strike C2 Domain,/wc/61467516091
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain,/image/
test.venenof7.top,Possible Cobalt Strike C2 Domain,/visit.js
test250223.iqiyib.icu,Possible Cobalt Strike C2 Domain,/cx
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
tetss.top,Possible Cobalt Strike C2 Domain,/__utm.gif
trustpki.net,Possible Cobalt Strike C2 Fronted Domain,/mscrypto/update
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/common.css
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.ochamaze.com,Possible Cobalt Strike C2 Domain,/image/
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
uploader-data.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
uploader-data.site,Possible Cobalt Strike C2 Domain,/pixel
uploader-data.site,Possible Cobalt Strike C2 Domain,/ptj
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3
vuln.4pts.online,Possible Cobalt Strike C2 Domain,/wc/58462514417
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain,/en-us/features/integration
wehelpgood.xyz,Possible Cobalt Strike C2 Domain,/Derive/n/NZOQJD9MME
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/3
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/v1/health
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.52mxd.org,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get
www.chaitin.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.chinamobile.top,Possible Cobalt Strike C2 Domain,/api/v1/get
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/Forums.css
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/modules.css
www.dzkjqd.com,Possible Cobalt Strike C2 Domain,/api/getit
www.fuckingmovie.icu,Possible Cobalt Strike C2 Domain,/ca
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/ptj
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain,/visit.js
www.honorofkings.me,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.idkghs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.intrnstop.com,Possible Cobalt Strike C2 Domain,/fijoqwl
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417
www.jvsov.top,Possible Cobalt Strike C2 Domain,/ca
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/dot.gif
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussions/mayo-clinic-radio-als/
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get
www.minernaft.com,Possible Cobalt Strike C2 Domain,/broadcast
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es
www.nemonet.top,Possible Cobalt Strike C2 Domain,/cm
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.of123pro.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/clamp.min.js
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.votass.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.xiaoda112.beauty,Possible Cobalt Strike C2 Domain,/visit.js
www.xxxb.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
yqz-bucket.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
yydsisnull.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zh.qlanxin.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/clamp.min.js
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
