#ip,ioc
142.171.183.8,Possible Cobaltstrike C2 IP
142.171.234.248,Possible Cobaltstrike C2 IP
142.171.32.77,Possible Cobaltstrike C2 IP
142.54.181.50,Possible Cobaltstrike C2 IP
143.198.235.51,Possible Cobaltstrike C2 IP
143.198.3.13,Possible Cobaltstrike C2 IP
143.198.89.33,Possible Cobaltstrike C2 IP
144.202.31.66,Possible Cobaltstrike C2 IP
144.34.161.75,Possible Cobaltstrike C2 IP
144.34.183.150,Possible Cobaltstrike C2 IP
144.48.8.193,Possible Cobaltstrike C2 IP
144.91.92.132,Possible Cobaltstrike C2 IP
147.182.192.11,Possible Cobaltstrike C2 IP
147.182.227.233,Possible Cobaltstrike C2 IP
147.45.255.116,Possible Metasploit C2 IP
147.45.47.69,Possible Cobaltstrike C2 IP
147.45.47.88,Possible Cobaltstrike C2 IP
147.78.66.235,Possible Metasploit C2 IP
147.93.43.226,Possible Cobaltstrike C2 IP
148.113.37.170,Possible Cobaltstrike C2 IP
148.135.113.78,Possible Cobaltstrike C2 IP
148.135.120.139,Possible Cobaltstrike C2 IP
148.135.127.214,Possible Cobaltstrike C2 IP
148.135.23.194,Possible Cobaltstrike C2 IP
148.135.59.32,Possible Metasploit C2 IP
148.135.77.103,Possible Cobaltstrike C2 IP
148.153.34.226,Possible Cobaltstrike C2 IP
148.153.82.222,Possible Cobaltstrike C2 IP
149.104.28.130,Possible Cobaltstrike C2 IP
149.104.30.45,Possible Cobaltstrike C2 IP
149.248.57.118,Possible Cobaltstrike C2 IP
149.28.134.118,Possible Cobaltstrike C2 IP
149.28.23.91,Possible Cobaltstrike C2 IP
149.88.69.43,Possible Cobaltstrike C2 IP
149.88.74.68,Possible Cobaltstrike C2 IP
149.88.84.124,Possible Cobaltstrike C2 IP
149.88.89.205,Possible Cobaltstrike C2 IP
15.204.244.46,Possible Cobaltstrike C2 IP
15.206.66.46,Possible Cobaltstrike C2 IP
15.207.222.135,Possible Metasploit C2 IP
15.235.198.100,Possible Cobaltstrike C2 IP
150.109.238.99,Possible Cobaltstrike C2 IP
150.158.121.15,Possible Cobaltstrike C2 IP
150.158.20.197,Possible Cobaltstrike C2 IP
150.158.31.113,Possible Cobaltstrike C2 IP
150.158.33.10,Possible Cobaltstrike C2 IP
150.158.37.254,Possible Cobaltstrike C2 IP
150.158.41.153,Possible Cobaltstrike C2 IP
150.158.49.95,Possible Cobaltstrike C2 IP
150.158.89.168,Possible Cobaltstrike C2 IP
150.162.233.157,Possible Cobaltstrike C2 IP
150.162.233.191,Possible Cobaltstrike C2 IP
150.162.233.205,Possible Cobaltstrike C2 IP
150.95.104.230,Possible Cobaltstrike C2 IP
150.95.82.207,Possible Cobaltstrike C2 IP
152.136.159.25,Possible Cobaltstrike C2 IP
152.136.60.26,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.201.202,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.67.212.187,Possible Cobaltstrike C2 IP
153.0.128.167,Possible Cobaltstrike C2 IP
154.12.25.226,Possible Cobaltstrike C2 IP
154.12.55.177,Possible Cobaltstrike C2 IP
154.18.239.19,Possible Cobaltstrike C2 IP
154.201.66.166,Possible Cobaltstrike C2 IP
154.204.177.197,Possible Cobaltstrike C2 IP
154.204.34.21,Possible Cobaltstrike C2 IP
154.204.56.71,Possible Cobaltstrike C2 IP
154.205.137.139,Possible Cobaltstrike C2 IP
154.205.157.130,Possible Cobaltstrike C2 IP
154.205.157.23,Possible Cobaltstrike C2 IP
154.216.17.13,Possible Metasploit C2 IP
154.221.21.196,Possible Cobaltstrike C2 IP
154.223.20.56,Possible Cobaltstrike C2 IP
154.223.20.58,Possible Cobaltstrike C2 IP
154.223.20.66,Possible Cobaltstrike C2 IP
154.223.21.148,Possible Cobaltstrike C2 IP
154.26.215.86,Possible Cobaltstrike C2 IP
154.26.215.87,Possible Cobaltstrike C2 IP
154.26.215.88,Possible Cobaltstrike C2 IP
154.37.212.27,Possible Cobaltstrike C2 IP
154.37.219.91,Possible Cobaltstrike C2 IP
154.37.222.102,Possible Cobaltstrike C2 IP
154.37.223.57,Possible Cobaltstrike C2 IP
154.40.44.171,Possible Cobaltstrike C2 IP
154.44.25.145,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.64.231.214,Possible Cobaltstrike C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.64.247.186,Possible Cobaltstrike C2 IP
154.64.254.113,Possible Cobaltstrike C2 IP
154.64.254.217,Possible Cobaltstrike C2 IP
154.82.66.65,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.83.95.101,Possible Cobaltstrike C2 IP
154.85.54.80,Possible Cobaltstrike C2 IP
154.9.228.150,Possible Cobaltstrike C2 IP
154.9.232.166,Possible Cobaltstrike C2 IP
154.9.252.124,Possible Cobaltstrike C2 IP
154.9.252.23,Possible Cobaltstrike C2 IP
154.9.253.102,Possible Cobaltstrike C2 IP
154.9.254.157,Possible Cobaltstrike C2 IP
154.90.38.115,Possible Cobaltstrike C2 IP
154.92.14.202,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
155.102.0.179,Possible Cobaltstrike C2 IP
155.138.225.14,Possible Cobaltstrike C2 IP
155.138.225.144,Possible Cobaltstrike C2 IP
155.94.204.229,Possible Metasploit C2 IP
156.224.19.17,Possible Cobaltstrike C2 IP
156.225.18.219,Possible Cobaltstrike C2 IP
156.226.174.246,Possible Cobaltstrike C2 IP
156.234.42.33,Possible Cobaltstrike C2 IP
156.236.75.199,Possible Cobaltstrike C2 IP
156.238.225.81,Possible Cobaltstrike C2 IP
156.238.227.41,Possible Cobaltstrike C2 IP
156.238.233.168,Possible Cobaltstrike C2 IP
156.238.233.26,Possible Cobaltstrike C2 IP
156.238.243.161,Possible Cobaltstrike C2 IP
156.238.247.148,Possible Cobaltstrike C2 IP
156.243.244.27,Possible Cobaltstrike C2 IP
156.244.19.46,Possible Cobaltstrike C2 IP
156.244.45.11,Possible Cobaltstrike C2 IP
156.244.9.156,Possible Cobaltstrike C2 IP
156.251.25.152,Possible Cobaltstrike C2 IP
157.230.12.133,Possible Cobaltstrike C2 IP
157.245.14.245,Possible Cobaltstrike C2 IP
157.66.222.129,Possible Cobaltstrike C2 IP
158.180.74.142,Possible Cobaltstrike C2 IP
158.23.168.192,Possible Cobaltstrike C2 IP
158.23.169.205,Possible Cobaltstrike C2 IP
158.247.221.18,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.138.153.205,Possible Cobaltstrike C2 IP
159.138.40.40,Possible Cobaltstrike C2 IP
159.203.176.184,Possible Cobaltstrike C2 IP
159.223.193.11,Possible Cobaltstrike C2 IP
159.65.212.71,Possible Cobaltstrike C2 IP
159.75.114.131,Possible Cobaltstrike C2 IP
159.75.148.143,Possible Cobaltstrike C2 IP
159.75.164.33,Possible Cobaltstrike C2 IP
159.75.191.74,Possible Cobaltstrike C2 IP
159.75.229.64,Possible Cobaltstrike C2 IP
159.75.51.64,Possible Cobaltstrike C2 IP
159.75.86.56,Possible Cobaltstrike C2 IP
159.75.88.144,Possible Cobaltstrike C2 IP
159.89.98.93,Possible Metasploit C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
16.62.96.40,Possible Cobaltstrike C2 IP
160.22.121.92,Possible Cobaltstrike C2 IP
161.248.239.28,Possible Cobaltstrike C2 IP
161.35.170.134,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.216.241.41,Possible Cobaltstrike C2 IP
162.244.24.30,Possible Cobaltstrike C2 IP
163.181.228.194,Possible Cobaltstrike C2 IP
164.90.155.24,Possible Cobaltstrike C2 IP
164.90.170.149,Possible Cobaltstrike C2 IP
164.90.239.60,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.154.33.10,Possible Cobaltstrike C2 IP
165.154.58.22,Possible Cobaltstrike C2 IP
165.154.98.216,Possible Cobaltstrike C2 IP
165.22.243.144,Possible Cobaltstrike C2 IP
165.232.122.80,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.108.199.202,Possible Cobaltstrike C2 IP
166.108.200.10,Possible Cobaltstrike C2 IP
166.108.233.113,Possible Cobaltstrike C2 IP
166.108.234.74,Possible Cobaltstrike C2 IP
166.108.238.159,Possible Cobaltstrike C2 IP
166.88.14.52,Possible Cobaltstrike C2 IP
166.88.141.40,Possible Cobaltstrike C2 IP
166.88.98.221,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.207.129,Possible Cobaltstrike C2 IP
167.71.60.109,Possible Cobaltstrike C2 IP
167.99.67.177,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
170.130.165.157,Possible Cobaltstrike C2 IP
170.130.165.23,Possible Cobaltstrike C2 IP
170.130.165.84,Possible Cobaltstrike C2 IP
170.130.55.94,Possible Cobaltstrike C2 IP
170.187.152.163,Possible Cobaltstrike C2 IP
170.64.134.129,Possible Cobaltstrike C2 IP
171.22.127.130,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.105.53.7,Possible Metasploit C2 IP
172.172.161.103,Possible Cobaltstrike C2 IP
172.179.236.95,Possible Cobaltstrike C2 IP
172.187.169.1,Possible Cobaltstrike C2 IP
172.212.166.30,Possible Cobaltstrike C2 IP
172.232.132.65,Possible Cobaltstrike C2 IP
172.233.1.45,Possible Cobaltstrike C2 IP
172.233.13.86,Possible Cobaltstrike C2 IP
172.233.14.216,Possible Cobaltstrike C2 IP
172.245.185.204,Possible Cobaltstrike C2 IP
172.245.191.97,Possible Metasploit C2 IP
172.245.84.70,Possible Cobaltstrike C2 IP
172.32.16.254,Possible Cobaltstrike C2 IP
172.96.188.70,Possible Cobaltstrike C2 IP
173.231.247.84,Possible Cobaltstrike C2 IP
174.138.50.62,Possible Cobaltstrike C2 IP
175.12.110.35,Possible Cobaltstrike C2 IP
175.178.207.155,Possible Cobaltstrike C2 IP
175.178.226.246,Possible Cobaltstrike C2 IP
175.178.73.162,Possible Cobaltstrike C2 IP
175.178.78.246,Possible Cobaltstrike C2 IP
175.24.234.176,Possible Cobaltstrike C2 IP
175.27.129.168,Possible Cobaltstrike C2 IP
175.27.160.188,Possible Cobaltstrike C2 IP
175.27.239.159,Possible Cobaltstrike C2 IP
175.27.241.169,Possible Cobaltstrike C2 IP
176.108.249.223,Possible Cobaltstrike C2 IP
176.111.174.138,Possible PoshC2 IP
176.65.134.36,Possible Cobaltstrike C2 IP
176.96.131.195,Possible Cobaltstrike C2 IP
176.96.131.236,Possible Cobaltstrike C2 IP
177.86.126.228,Possible Cobaltstrike C2 IP
178.128.163.164,Possible Cobaltstrike C2 IP
178.128.21.88,Possible Cobaltstrike C2 IP
179.60.150.151,Possible Metasploit C2 IP
18.117.146.34,Possible Metasploit C2 IP
18.130.134.61,Possible Cobaltstrike C2 IP
18.130.208.155,Possible Cobaltstrike C2 IP
18.132.46.179,Possible Cobaltstrike C2 IP
18.138.186.108,Possible Cobaltstrike C2 IP
18.142.246.61,Possible Cobaltstrike C2 IP
18.144.7.69,Possible Cobaltstrike C2 IP
18.153.189.149,Possible Cobaltstrike C2 IP
18.162.96.155,Possible Cobaltstrike C2 IP
18.163.238.67,Possible Cobaltstrike C2 IP
18.167.125.209,Possible Cobaltstrike C2 IP
18.170.117.232,Possible Cobaltstrike C2 IP
18.177.82.255,Possible Cobaltstrike C2 IP
18.180.61.72,Possible Cobaltstrike C2 IP
18.183.60.128,Possible Cobaltstrike C2 IP
18.195.139.19,Possible Cobaltstrike C2 IP
18.197.102.82,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.207.155.112,Possible Cobaltstrike C2 IP
18.212.130.9,Possible Cobaltstrike C2 IP
18.218.191.48,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
18.232.155.135,Possible Cobaltstrike C2 IP
18.253.82.162,Possible Cobaltstrike C2 IP
18.254.144.4,Possible Cobaltstrike C2 IP
18.254.236.191,Possible Cobaltstrike C2 IP
180.140.176.40,Possible Cobaltstrike C2 IP
180.184.42.11,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
182.160.1.146,Possible Cobaltstrike C2 IP
182.255.45.244,Possible Cobaltstrike C2 IP
182.92.236.252,Possible Cobaltstrike C2 IP
183.6.90.61,Possible Cobaltstrike C2 IP
184.73.81.49,Possible Cobaltstrike C2 IP
185.102.75.120,Possible Cobaltstrike C2 IP
185.112.83.45,Possible Metasploit C2 IP
185.123.102.92,Possible Metasploit C2 IP
185.147.124.10,Possible PoshC2 IP
185.147.124.104,Possible PoshC2 IP
185.147.124.108,Possible PoshC2 IP
185.147.39.227,Possible Cobaltstrike C2 IP
185.17.115.238,Possible Cobaltstrike C2 IP
185.174.100.204,Possible Metasploit C2 IP
185.195.64.9,Possible Metasploit C2 IP
185.196.9.92,Possible Cobaltstrike C2 IP
185.208.159.156,Possible Cobaltstrike C2 IP
185.212.60.145,Possible Cobaltstrike C2 IP
185.226.93.78,Possible Metasploit C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.234.216.238,Possible Cobaltstrike C2 IP
185.235.128.173,Possible Cobaltstrike C2 IP
185.239.86.3,Possible Cobaltstrike C2 IP
185.241.126.68,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.43.4.69,Possible Cobaltstrike C2 IP
185.43.4.70,Possible Cobaltstrike C2 IP
185.49.69.101,Possible Cobaltstrike C2 IP
185.70.104.48,Possible Metasploit C2 IP
185.73.124.232,Possible Cobaltstrike C2 IP
185.73.124.238,Possible Cobaltstrike C2 IP
185.73.124.241,Possible Cobaltstrike C2 IP
185.87.150.205,Possible Cobaltstrike C2 IP
185.92.222.77,Possible Cobaltstrike C2 IP
185.93.6.32,Possible Cobaltstrike C2 IP
186.226.60.144,Possible Cobaltstrike C2 IP
188.114.96.13,Possible Cobaltstrike C2 IP
188.166.149.250,Possible Cobaltstrike C2 IP
188.245.191.20,Possible Cobaltstrike C2 IP
189.1.216.187,Possible Cobaltstrike C2 IP
189.1.216.88,Possible Cobaltstrike C2 IP
189.1.219.125,Possible Cobaltstrike C2 IP
189.1.225.221,Possible Cobaltstrike C2 IP
189.1.242.182,Possible Cobaltstrike C2 IP
189.1.245.145,Possible Cobaltstrike C2 IP
189.46.228.55,Possible Cobaltstrike C2 IP
190.92.209.207,Possible Cobaltstrike C2 IP
191.101.131.226,Possible Cobaltstrike C2 IP
191.101.44.35,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.241.140.78,Possible Metasploit C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
192.252.183.228,Possible Cobaltstrike C2 IP
192.3.0.100,Possible Cobaltstrike C2 IP
192.3.182.68,Possible Cobaltstrike C2 IP
192.3.231.133,Possible Cobaltstrike C2 IP
192.3.98.53,Possible Cobaltstrike C2 IP
192.74.226.179,Possible Cobaltstrike C2 IP
192.9.157.200,Possible Cobaltstrike C2 IP
193.122.74.238,Possible Cobaltstrike C2 IP
193.149.180.139,Possible Cobaltstrike C2 IP
193.150.70.7,Possible Cobaltstrike C2 IP
193.233.202.67,Possible Cobaltstrike C2 IP
193.233.84.16,Possible Cobaltstrike C2 IP
193.242.184.203,Possible Cobaltstrike C2 IP
193.42.25.65,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
193.57.57.121,Possible Cobaltstrike C2 IP
194.102.104.25,Possible Cobaltstrike C2 IP
194.163.180.87,Possible Cobaltstrike C2 IP
194.182.167.117,Possible Cobaltstrike C2 IP
194.36.191.15,Possible Cobaltstrike C2 IP
194.5.249.178,Possible Cobaltstrike C2 IP
194.87.252.171,Possible Metasploit C2 IP
195.82.147.8,Possible Cobaltstrike C2 IP
196.251.118.160,Possible Cobaltstrike C2 IP
196.251.71.31,Possible Cobaltstrike C2 IP
196.251.80.186,Possible Cobaltstrike C2 IP
196.251.81.57,Possible Cobaltstrike C2 IP
196.251.88.112,Possible Cobaltstrike C2 IP
196.251.89.152,Possible Cobaltstrike C2 IP
198.12.127.223,Possible Cobaltstrike C2 IP
198.13.42.85,Possible Cobaltstrike C2 IP
198.199.122.34,Possible Cobaltstrike C2 IP
198.23.228.112,Possible Cobaltstrike C2 IP
198.44.174.39,Possible Cobaltstrike C2 IP
198.98.49.132,Possible Cobaltstrike C2 IP
198.98.57.26,Possible Cobaltstrike C2 IP
198.98.58.127,Possible Cobaltstrike C2 IP
199.167.138.132,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
20.0.106.6,Possible Cobaltstrike C2 IP
20.124.90.24,Possible Cobaltstrike C2 IP
20.126.128.120,Possible Cobaltstrike C2 IP
20.189.117.246,Possible Cobaltstrike C2 IP
20.189.76.133,Possible Cobaltstrike C2 IP
20.189.79.97,Possible Cobaltstrike C2 IP
20.2.165.150,Possible Cobaltstrike C2 IP
20.2.220.82,Possible Cobaltstrike C2 IP
20.213.217.192,Possible Cobaltstrike C2 IP
20.229.205.204,Possible Cobaltstrike C2 IP
20.229.205.219,Possible Cobaltstrike C2 IP
20.254.98.64,Possible Cobaltstrike C2 IP
20.40.99.133,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.66.84.207,Possible Metasploit C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.131.82.180,Possible Cobaltstrike C2 IP
202.144.192.25,Possible Cobaltstrike C2 IP
202.162.99.38,Possible Cobaltstrike C2 IP
202.79.171.103,Possible Cobaltstrike C2 IP
202.79.171.108,Possible Cobaltstrike C2 IP
202.79.171.126,Possible Cobaltstrike C2 IP
202.95.12.137,Possible Cobaltstrike C2 IP
203.227.62.91,Possible Cobaltstrike C2 IP
204.216.136.75,Possible Cobaltstrike C2 IP
205.185.114.254,Possible Cobaltstrike C2 IP
206.119.178.163,Possible Cobaltstrike C2 IP
206.189.113.118,Possible Cobaltstrike C2 IP
206.198.152.91,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
206.206.76.193,Possible Cobaltstrike C2 IP
206.206.77.129,Possible Cobaltstrike C2 IP
206.206.77.56,Possible Cobaltstrike C2 IP
207.148.104.88,Possible Cobaltstrike C2 IP
207.148.121.17,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.180.219.190,Possible Cobaltstrike C2 IP
207.231.109.20,Possible Cobaltstrike C2 IP
207.244.248.142,Possible Cobaltstrike C2 IP
208.87.129.112,Possible Metasploit C2 IP
209.133.211.242,Possible Cobaltstrike C2 IP
209.146.125.158,Possible Cobaltstrike C2 IP
209.38.116.17,Possible Cobaltstrike C2 IP
209.38.237.143,Possible Cobaltstrike C2 IP
209.38.7.235,Possible Cobaltstrike C2 IP
209.74.77.244,Possible Cobaltstrike C2 IP
209.97.139.27,Possible Cobaltstrike C2 IP
210.16.105.22,Possible Cobaltstrike C2 IP
210.87.202.127,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.18.104.165,Possible Cobaltstrike C2 IP
212.192.13.123,Possible Cobaltstrike C2 IP
212.192.15.66,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
213.137.74.23,Possible Metasploit C2 IP
213.165.73.222,Possible Metasploit C2 IP
213.183.56.111,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
217.156.50.139,Possible Cobaltstrike C2 IP
218.255.96.243,Possible Cobaltstrike C2 IP
218.94.232.35,Possible Cobaltstrike C2 IP
223.26.61.66,Possible Cobaltstrike C2 IP
23.102.30.120,Possible Metasploit C2 IP
23.224.146.124,Possible Cobaltstrike C2 IP
23.227.196.45,Possible Cobaltstrike C2 IP
23.27.240.237,Possible Cobaltstrike C2 IP
23.27.240.252,Possible Cobaltstrike C2 IP
23.27.48.179,Possible Cobaltstrike C2 IP
23.27.48.4,Possible Cobaltstrike C2 IP
23.94.169.124,Possible Cobaltstrike C2 IP
23.94.94.149,Possible Cobaltstrike C2 IP
23.95.193.207,Possible Cobaltstrike C2 IP
23.95.20.225,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
23.95.73.218,Possible Metasploit C2 IP
24.199.94.92,Possible Cobaltstrike C2 IP
2400:6180:0:d0:0:0:72f:a001,Possible Cobaltstrike C2 IP
2404:b0:1001:3a:7b05:b38:ae55:970f,Possible Cobaltstrike C2 IP
27.106.110.32,Possible Cobaltstrike C2 IP
27.221.38.35,Possible Cobaltstrike C2 IP
27.30.77.200,Possible Cobaltstrike C2 IP
2a02:4780:2d:5d8c:0:0:0:1,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,Possible Cobaltstrike C2 IP
3.107.99.202,Possible Cobaltstrike C2 IP
3.114.169.53,Possible Cobaltstrike C2 IP
3.121.57.1,Possible Cobaltstrike C2 IP
3.13.214.116,Possible Metasploit C2 IP
3.133.128.158,Possible Cobaltstrike C2 IP
3.140.250.200,Possible Cobaltstrike C2 IP
3.142.177.119,Possible Cobaltstrike C2 IP
3.21.97.241,Possible Cobaltstrike C2 IP
3.22.61.147,Possible Cobaltstrike C2 IP
3.232.46.145,Possible Cobaltstrike C2 IP
3.25.149.198,Possible Cobaltstrike C2 IP
3.253.95.83,Possible Cobaltstrike C2 IP
3.72.24.250,Possible Cobaltstrike C2 IP
3.76.191.166,Possible Cobaltstrike C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.57.102.138,Possible Cobaltstrike C2 IP
31.57.243.133,Possible Metasploit C2 IP
31.59.186.9,Possible Cobaltstrike C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.200.62.190,Possible Cobaltstrike C2 IP
34.204.249.62,Possible Cobaltstrike C2 IP
34.208.255.157,Possible Cobaltstrike C2 IP
34.226.46.150,Possible Cobaltstrike C2 IP
34.228.131.240,Possible Cobaltstrike C2 IP
34.23.75.214,Possible Cobaltstrike C2 IP
34.231.221.176,Possible Cobaltstrike C2 IP
34.237.237.84,Possible Cobaltstrike C2 IP
34.238.38.19,Possible Cobaltstrike C2 IP
34.30.72.38,Possible Cobaltstrike C2 IP
34.41.14.254,Possible Cobaltstrike C2 IP
34.55.187.149,Possible Cobaltstrike C2 IP
34.66.214.102,Possible Cobaltstrike C2 IP
34.78.33.28,Possible Cobaltstrike C2 IP
35.177.80.151,Possible Cobaltstrike C2 IP
35.192.70.193,Possible Cobaltstrike C2 IP
35.193.132.118,Possible Metasploit C2 IP
35.196.251.29,Possible Cobaltstrike C2 IP
35.77.10.21,Possible Cobaltstrike C2 IP
35.79.20.13,Possible Cobaltstrike C2 IP
35.79.20.7,Possible Cobaltstrike C2 IP
35.79.21.207,Possible Cobaltstrike C2 IP
36.140.28.13,Possible Cobaltstrike C2 IP
36.94.174.134,Possible Metasploit C2 IP
37.120.198.216,Possible Cobaltstrike C2 IP
37.152.190.239,Possible Cobaltstrike C2 IP
37.221.67.141,Possible Cobaltstrike C2 IP
38.110.228.180,Possible Cobaltstrike C2 IP
38.12.1.42,Possible Cobaltstrike C2 IP
38.134.148.115,Possible Cobaltstrike C2 IP
38.14.255.134,Possible Cobaltstrike C2 IP
38.146.27.55,Possible Cobaltstrike C2 IP
38.147.164.106,Possible Cobaltstrike C2 IP
38.147.171.174,Possible Cobaltstrike C2 IP
38.180.79.175,Possible Cobaltstrike C2 IP
38.180.81.198,Possible Cobaltstrike C2 IP
38.180.94.199,Possible Cobaltstrike C2 IP
38.181.47.247,Possible Cobaltstrike C2 IP
38.207.132.101,Possible Cobaltstrike C2 IP
38.207.178.43,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.47.103.169,Possible Cobaltstrike C2 IP
38.47.238.186,Possible Metasploit C2 IP
38.47.239.110,Possible Cobaltstrike C2 IP
38.54.115.233,Possible Cobaltstrike C2 IP
38.54.31.165,Possible Cobaltstrike C2 IP
38.54.57.191,Possible Cobaltstrike C2 IP
38.54.57.42,Possible Cobaltstrike C2 IP
38.55.199.105,Possible Cobaltstrike C2 IP
38.60.203.135,Possible Cobaltstrike C2 IP
38.60.212.55,Possible Cobaltstrike C2 IP
38.61.0.81,Possible Cobaltstrike C2 IP
39.100.64.169,Possible Cobaltstrike C2 IP
39.100.70.46,Possible Cobaltstrike C2 IP
39.100.77.129,Possible Cobaltstrike C2 IP
39.100.82.221,Possible Cobaltstrike C2 IP
39.100.90.182,Possible Cobaltstrike C2 IP
39.101.188.217,Possible Cobaltstrike C2 IP
39.101.72.235,Possible Cobaltstrike C2 IP
39.102.213.118,Possible Cobaltstrike C2 IP
39.104.204.55,Possible Cobaltstrike C2 IP
39.104.22.98,Possible Cobaltstrike C2 IP
39.104.28.176,Possible Cobaltstrike C2 IP
39.104.50.190,Possible Cobaltstrike C2 IP
39.105.134.96,Possible Cobaltstrike C2 IP
39.105.204.209,Possible Cobaltstrike C2 IP
39.105.211.255,Possible Cobaltstrike C2 IP
39.105.31.193,Possible Cobaltstrike C2 IP
39.105.8.82,Possible Cobaltstrike C2 IP
39.106.152.236,Possible Cobaltstrike C2 IP
39.106.153.195,Possible Cobaltstrike C2 IP
39.106.2.51,Possible Cobaltstrike C2 IP
39.106.216.88,Possible Cobaltstrike C2 IP
39.106.5.215,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.136.241,Possible Cobaltstrike C2 IP
39.107.227.94,Possible Cobaltstrike C2 IP
39.107.79.119,Possible Cobaltstrike C2 IP
39.107.85.83,Possible Cobaltstrike C2 IP
39.108.142.219,Possible Cobaltstrike C2 IP
39.108.145.133,Possible Cobaltstrike C2 IP
39.109.117.51,Possible Cobaltstrike C2 IP
39.109.122.249,Possible Cobaltstrike C2 IP
39.91.182.35,Possible Cobaltstrike C2 IP
39.98.174.154,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.98.40.53,Possible Cobaltstrike C2 IP
39.98.48.153,Possible Cobaltstrike C2 IP
4.149.228.118,Possible Cobaltstrike C2 IP
4.200.9.84,Possible Cobaltstrike C2 IP
4.227.107.145,Possible Cobaltstrike C2 IP
40.112.213.212,Possible Cobaltstrike C2 IP
40.112.215.1,Possible Cobaltstrike C2 IP
40.112.215.76,Possible Cobaltstrike C2 IP
42.121.120.196,Possible Cobaltstrike C2 IP
42.192.195.221,Possible Cobaltstrike C2 IP
42.192.3.170,Possible Cobaltstrike C2 IP
42.193.217.148,Possible Cobaltstrike C2 IP
42.193.230.26,Possible Cobaltstrike C2 IP
42.194.172.248,Possible Cobaltstrike C2 IP
42.194.195.71,Possible Cobaltstrike C2 IP
42.194.242.147,Possible Cobaltstrike C2 IP
42.240.133.45,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.128.134.96,Possible Cobaltstrike C2 IP
43.130.237.21,Possible Cobaltstrike C2 IP
43.131.244.144,Possible Cobaltstrike C2 IP
43.133.239.91,Possible Cobaltstrike C2 IP
43.133.241.202,Possible Cobaltstrike C2 IP
43.133.36.25,Possible Cobaltstrike C2 IP
43.134.58.195,Possible Cobaltstrike C2 IP
43.135.99.3,Possible Cobaltstrike C2 IP
43.136.69.151,Possible Cobaltstrike C2 IP
