#domain,ioc
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
shjhfhafgh.top,Possible Cobalt Strike C2 Domain
shop.linzlin.top,Possible Cobalt Strike C2 Domain
siem.ptsecurity.org,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
soh0ro0tonline.top,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain
sosgo.top,Possible Cobalt Strike C2 Domain
speedtransitnet.com,Possible Cobalt Strike C2 Domain
sso.ssologincaixagov.com,Possible Cobalt Strike C2 Domain
ssologincaixagov.com,Possible Cobalt Strike C2 Domain
stage.kizc.kz,Possible Cobalt Strike C2 Domain
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain
steauts.10010.com,Possible Cobalt Strike C2 Fronting Domain
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain
stratv.digitapik.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
sub.artefakt.uk,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
symontec.org,Possible Cobalt Strike C2 Domain
sync.siemens-updates.com,Possible Cobalt Strike C2 Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain
technicalsecurityops.org,Possible Cobalt Strike C2 Fronted Domain
temp3.tests.red,Possible Cobalt Strike C2 Domain
tencentsec.xyz,Possible Cobalt Strike C2 Domain
test.googlahub.xyz,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain
test250223.iqiyib.icu,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
tetss.top,Possible Cobalt Strike C2 Domain
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
updates.localtechplus.com,Possible Cobalt Strike C2 Domain
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
uploader-data.site,Possible Cobalt Strike C2 Domain
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain
view.kcc-okta.org,Possible Cobalt Strike C2 Domain
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
w.kingtalks.us.kg,Possible Cobalt Strike C2 Domain
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain
webhook.s3-azure.com,Possible Cobalt Strike C2 Domain
wehelpgood.xyz,Possible Cobalt Strike C2 Domain
wiki.byt3x.top,Possible Cobalt Strike C2 Domain
wkixam.it.com,Possible Cobalt Strike C2 Domain
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Fronting Domain
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain
www.77881998.xyz,Possible Cobalt Strike C2 Domain
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain
www.baidu-image.top,Possible Cobalt Strike C2 Domain
www.bigblindshark.online,Possible Cobalt Strike C2 Domain
www.biliblli.team,Possible Cobalt Strike C2 Domain
www.chinamobile.top,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain
www.dzkjqd.com,Possible Cobalt Strike C2 Domain
www.googlef.top,Possible Cobalt Strike C2 Domain
www.gzxingyu.cloud,Possible Cobalt Strike C2 Domain
www.idkghs.com,Possible Cobalt Strike C2 Domain
www.intrnstop.com,Possible Cobalt Strike C2 Domain
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain
www.jvsov.top,Possible Cobalt Strike C2 Domain
www.kafos.cn,Possible Cobalt Strike C2 Fronted Domain
www.kualfan.co,Possible Cobalt Strike C2 Domain
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.miocrsoft.com,Possible Cobalt Strike C2 Domain
www.nbch1na.com,Possible Cobalt Strike C2 Domain
www.nemonet.top,Possible Cobalt Strike C2 Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
www.servgate.me,Possible Cobalt Strike C2 Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Fronted Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.wenopc.tech,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain
wysylkaonline.info,Possible Cobalt Strike C2 Domain
xuzhu.fun,Possible Cobalt Strike C2 Domain
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain
zh.qlanxin.com,Possible Cobalt Strike C2 Fronting Domain
zmrsk9b7ub.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
zx.svcsghost.com,Possible Cobalt Strike C2 Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
