#domain,ioc
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-gwccgxrb-1313336281.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-j6sldqkt-1259460496.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-m9g1syps-1259460496.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-mu6tf56t-1309348799.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p4lisfaj-1300660287.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r7auta9j-1324308099.kr.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
shangde.co,Possible Cobalt Strike C2 Domain
shinigami.die.tw,Possible Cobalt Strike C2 Domain
shop.lamarquebleue.fr,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
snowstorm.azureedge.net,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Domain
springioop.store,Possible Cobalt Strike C2 Domain
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain
static.chat5188.top,Possible Cobalt Strike C2 Domain
static.mafengwo.net,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
system-updator.online,Possible Cobalt Strike C2 Fronted Domain
t1kibwwm.top,Possible Cobalt Strike C2 Domain
t2312.internal,Possible Cobalt Strike C2 Domain
team.aiitoj.cn,Possible Cobalt Strike C2 Domain
techsofthub.azureedge.net,Possible Cobalt Strike C2 Domain
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
thenewsgod.com,Possible Cobalt Strike C2 Fronted Domain
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain
tunnel.card-verzekering.nl,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain
update-system.ru,Possible Cobalt Strike C2 Domain
update-ws.judicical.ml,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
update.judicical.ml,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.mirrorss.top,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain
updatemfs.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
vsj888.shop,Possible Cobalt Strike C2 Fronted Domain
w2481.com,Possible Cobalt Strike C2 Domain
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain
waw.fetnet.org,Possible Cobalt Strike C2 Domain
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain
www.040.red,Possible Cobalt Strike C2 Domain
www.0x.al,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.333.cc,Possible Cobalt Strike C2 Fronted Domain
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.68y.com,Possible Cobalt Strike C2 Fronted Domain
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain
www.a456pk.com,Possible Cobalt Strike C2 Fronted Domain
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain
www.baiduyun.online,Possible Cobalt Strike C2 Domain
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.county-resources.org,Possible Cobalt Strike C2 Domain
www.defense-gov.shop,Possible Cobalt Strike C2 Domain
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain
www.fiash.info,Possible Cobalt Strike C2 Domain
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain
www.haihaihai.top,Possible Cobalt Strike C2 Domain
www.huorong.shop,Possible Cobalt Strike C2 Domain
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
www.nginx.website,Possible Cobalt Strike C2 Domain
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.offwork.blog,Possible Cobalt Strike C2 Fronting Domain
www.qaxupdate.cn,Possible Cobalt Strike C2 Domain
www.qichen.fun,Possible Cobalt Strike C2 Domain
www.qx360.xyz,Possible Cobalt Strike C2 Domain
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain
www.tencead.top,Possible Cobalt Strike C2 Domain
www.threatbookred.homes,Possible Cobalt Strike C2 Domain
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain
www.witeafraid.top,Possible Cobalt Strike C2 Domain
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain
www.xincyun.com,Possible Cobalt Strike C2 Domain
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain
www.zamstats.me,Possible Cobalt Strike C2 Domain
xhhy.us.kg,Possible Cobalt Strike C2 Domain
xiangbatianxia.us.kg,Possible Cobalt Strike C2 Domain
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zelda.dopton.com,Possible Cobalt Strike C2 Domain
zhejiang.gov-c.cn,Possible Cobalt Strike C2 Domain
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain
