#domain,ioc
obei.vip,Possible Cobalt Strike C2 Domain
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
oixrv2gn.com,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain
onlineproxydata.com,Possible Cobalt Strike C2 Fronted Domain
ossima.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
p0c.xyz,Possible Cobalt Strike C2 Domain
page.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
patches.siemens-updates.com,Possible Cobalt Strike C2 Domain
pelicancase1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain
prime.com,Possible Cobalt Strike C2 Fronting Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
printsupport.net,Possible Cobalt Strike C2 Domain
productcoupon.info,Possible Cobalt Strike C2 Domain
public.open-dns.uk,Possible Cobalt Strike C2 Domain
pull.quens.top,Possible Cobalt Strike C2 Domain
purpleteamcdn.azureedge.net,Possible Cobalt Strike C2 Domain
quad9.route-api.com,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain
s3gwst.cmbimg.com,Possible Cobalt Strike C2 Fronted Domain
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
santhopehospital.com,Possible Cobalt Strike C2 Domain
security.siemens-updates.com,Possible Cobalt Strike C2 Domain
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b7emsnri-1305929791.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bgbahmco-1322074717.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
shangde.co,Possible Cobalt Strike C2 Domain
shop.lamarquebleue.fr,Possible Cobalt Strike C2 Domain
siem.ptsecurity.org,Possible Cobalt Strike C2 Domain
sinosure.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
snowstorm.azureedge.net,Possible Cobalt Strike C2 Domain
sophoscore.com,Possible Cobalt Strike C2 Domain
sosgo.top,Possible Cobalt Strike C2 Domain
springioop.store,Possible Cobalt Strike C2 Domain
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain
sso.ssologincaixagov.com,Possible Cobalt Strike C2 Domain
ssologincaixagov.com,Possible Cobalt Strike C2 Domain
stage.kizc.kz,Possible Cobalt Strike C2 Domain
steauts.10010.com,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
sync.siemens-updates.com,Possible Cobalt Strike C2 Domain
system-updator.online,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
t1.vcslookup.cc,Possible Cobalt Strike C2 Domain
t1kibwwm.top,Possible Cobalt Strike C2 Domain
t2.vcslookup.cc,Possible Cobalt Strike C2 Domain
t2312.internal,Possible Cobalt Strike C2 Domain
team.aiitoj.cn,Possible Cobalt Strike C2 Domain
techsofthub.azureedge.net,Possible Cobalt Strike C2 Domain
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
thenewsgod.com,Possible Cobalt Strike C2 Fronted Domain
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain
tunnel.card-verzekering.nl,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update-dataparser-msteams.azureedge.net,Possible Cobalt Strike C2 Domain
update-system.ru,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
updates.siemens-updates.com,Possible Cobalt Strike C2 Domain
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain
vcw21m21-443.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
w2481.com,Possible Cobalt Strike C2 Domain
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain
waw.fetnet.org,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain
wiki.byt3x.top,Possible Cobalt Strike C2 Domain
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain
www.77881998.xyz,Possible Cobalt Strike C2 Domain
www.a456pk.com,Possible Cobalt Strike C2 Fronted Domain
www.baiduyun.online,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain
www.defense-gov.shop,Possible Cobalt Strike C2 Domain
www.fiash.info,Possible Cobalt Strike C2 Domain
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain
www.grs.gov.hk,Possible Cobalt Strike C2 Fronted Domain
www.hkma.gov.hk,Possible Cobalt Strike C2 Fronted Domain
www.huorong.shop,Possible Cobalt Strike C2 Domain
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain
www.looklook.sbs,Possible Cobalt Strike C2 Domain
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain
www.nginx.website,Possible Cobalt Strike C2 Domain
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain
www.ns1ookup.top,Possible Cobalt Strike C2 Domain
www.offwork.blog,Possible Cobalt Strike C2 Fronting Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain
www.tencead.top,Possible Cobalt Strike C2 Domain
www.threatbookred.homes,Possible Cobalt Strike C2 Domain
www.umate.top,Possible Cobalt Strike C2 Domain
www.votass.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
www.witeafraid.top,Possible Cobalt Strike C2 Domain
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain
www.zamstats.me,Possible Cobalt Strike C2 Domain
wysylkaonline.info,Possible Cobalt Strike C2 Domain
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain
