#domain,ioc
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gw6u6362-1318524606.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iord9vog-1317136909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kaic9luv-1307760246.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kvmc8be7-1304892907.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lmc8vqi0-1321023074.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n0tf95ic-1305872204.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-npr00e01-1300810596.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p54klbhi-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pwi4fzuo-1316687452.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q79zqijz-1259125056.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qnlzv1t8-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qsbfdyq7-1318430534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.opposrv.top,Possible Cobalt Strike C2 Domain
servicedesk-solutions.net,Possible Cobalt Strike C2 Domain
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain
shoeapi.azureedge.net,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
siriusxm.online,Possible Cobalt Strike C2 Fronting Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain
stackpath-analytics-gpvlqzqeda-uc.a.run.app,Possible Cobalt Strike C2 Fronted Domain
startupsystemte.net,Possible Cobalt Strike C2 Domain
station.startupstorey.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
submit-data.com,Possible Cobalt Strike C2 Fronted Domain
submit-data.com.store,Possible Cobalt Strike C2 Fronting Domain
summerevent2023.com,Possible Cobalt Strike C2 Domain
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain
t.takaelot.com,Possible Cobalt Strike C2 Domain
tcessolution.com,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.kolunbia.com,Possible Cobalt Strike C2 Domain
test.mydhx.top,Possible Cobalt Strike C2 Domain
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain
<<<<<<< HEAD
tourist.healthgradespro.com,Possible Cobalt Strike C2 Domain
tsvsnjv.com,Possible Cobalt Strike C2 Domain
ttxxx.club,Possible Cobalt Strike C2 Fronted Domain
tysers-evadc4f2eaa4a5fs.z01.azurefd.net,Possible Cobalt Strike C2 Domain
umomrmwa.com,Possible Cobalt Strike C2 Domain
upbetanetworks.org,Possible Cobalt Strike C2 Domain
upcloudser.online,Possible Cobalt Strike C2 Domain
upcls.online,Possible Cobalt Strike C2 Fronted Domain
upd.cndlogstics.com,Possible Cobalt Strike C2 Domain
=======
updataus.com,Possible Cobalt Strike C2 Fronted Domain
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.edgeupdates.com,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
upload.flash-update.info,Possible Cobalt Strike C2 Domain
utilityupdate.com,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain
video.baiduu.online,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
web.miira.live,Possible Cobalt Strike C2 Domain
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.51menke.com,Possible Cobalt Strike C2 Fronted Domain
www.5cq.com,Possible Cobalt Strike C2 Fronted Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.baidusec.top,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.chtcom.tw,Possible Cobalt Strike C2 Domain
www.consumershop.lenovo.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.consumershop.lenovo.com.cn.d4e97cc6.cdnhwcggk22.com,Possible Cobalt Strike C2 Fronted Domain
www.edittns.com,Possible Cobalt Strike C2 Domain
www.gdstictk.buzz,Possible Cobalt Strike C2 Domain
www.hongtong502.cn,Possible Cobalt Strike C2 Fronting Domain
www.iii-service.com,Possible Cobalt Strike C2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.jsdel1vr.com,Possible Cobalt Strike C2 Domain
www.jtitraining.com,Possible Cobalt Strike C2 Fronted Domain
www.leakeddata.site,Possible Cobalt Strike C2 Domain
www.micorsoft.pro,Possible Cobalt Strike C2 Domain
www.microdotoffice.shop,Possible Cobalt Strike C2 Fronted Domain
www.mylinkedln.com,Possible Cobalt Strike C2 Fronted Domain
www.mysqlnet.org,Possible Cobalt Strike C2 Domain
www.newbing.fyi,Possible Cobalt Strike C2 Domain
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.porkchopsandwich.net,Possible Cobalt Strike C2 Domain
www.siriusxm.online,Possible Cobalt Strike C2 Fronted Domain
www.taxresource-strategy.org,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.topsec.com,Possible Cobalt Strike C2 Fronting Domain
www.ttxxx.club,Possible Cobalt Strike C2 Fronting Domain
www.upgrad3.cc,Possible Cobalt Strike C2 Domain
www.weatherths.com,Possible Cobalt Strike C2 Domain
www.wlndows.net,Possible Cobalt Strike C2 Domain
www.xss.mba,Possible Cobalt Strike C2 Domain
www.zuimeitianqi.com,Possible Cobalt Strike C2 Fronted Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xaracc556.com,Possible Cobalt Strike C2 Domain
xavfgrtgrg.com,Possible Cobalt Strike C2 Domain
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain
yakiguj.co,Possible Cobalt Strike C2 Fronted Domain
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain
zx.regsvrsvc.com,Possible Cobalt Strike C2 Domain
zx.svcregsvr.com,Possible Cobalt Strike C2 Domain
zzerxc.com,Possible Cobalt Strike C2 Domain
