#domain,ioc,uri_path
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
menupages.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain,/IIS/Server
microsoft.jailless.im,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mil.gg,Possible Cobalt Strike C2 Domain,/dot.gif
misa.lookedubook.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mogul.falcon.zip,Possible Cobalt Strike C2 Domain,/api/v1/funds/transfer
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
mypics.readforhumanity.org,Possible Cobalt Strike C2 Domain,/cm
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
name.microsoft-online.at,Possible Cobalt Strike C2 Domain,/image
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newlcs.zhidao.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/updates.rss
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/wp-content/uploads/2021/05/_bird.gif
nnn.usiglobal.com.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns-10301030.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js
ns.dailyview.shop,Possible Cobalt Strike C2 Domain,/_next/static/chunks/70a2f8f6-71f558c275e3e015.js
ns.deadsec.cn,Possible Cobalt Strike C2 Domain,/activity
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.asdasds.top,Possible Cobalt Strike C2 Domain,/match
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain,/activity
ns1.bluetrainings.com,Possible Cobalt Strike C2 Domain,/ga.js
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns1.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chatgpt-mini.site,Possible Cobalt Strike C2 Domain,/common.css
ns1.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.enderman.top,Possible Cobalt Strike C2 Domain,/load
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.goooglegroup.com,Possible Cobalt Strike C2 Domain,/ptj
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain,/load
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.leorams.com,Possible Cobalt Strike C2 Domain,/profile.html
ns1.longk.icu,Possible Cobalt Strike C2 Domain,/match
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.meidu.icu,Possible Cobalt Strike C2 Domain,/load
ns1.micros0ft.com,Possible Cobalt Strike C2 Domain,/updates
ns1.microsoft-beta.com,Possible Cobalt Strike C2 Domain,/owa/
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.piacoly.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc
ns1.pinp0intfund.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.scdcsh.cn,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns1.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/cm
ns1.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.user-agnet.fun,Possible Cobalt Strike C2 Domain,/j.ad
ns1.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/activity
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.aliyuncsdns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.asdasds.top,Possible Cobalt Strike C2 Domain,/cm
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe
ns2.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.dykhg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.enderman.top,Possible Cobalt Strike C2 Domain,/fwlink
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.goooglegroup.com,Possible Cobalt Strike C2 Domain,/load
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain,/lv
ns2.longk.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
ns2.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns2.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.user-agent.fun,Possible Cobalt Strike C2 Domain,/j.ad
ns2.verzekeringcity.nl,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.2-dns.com,Possible Cobalt Strike C2 Domain,/d_config
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.chunghwa-post.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/visit.js
ns3.kengolimit.com,Possible Cobalt Strike C2 Domain,/dhl
ns3.kogyoung.com,Possible Cobalt Strike C2 Domain,/load
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.uabsbattary.cyou,Possible Cobalt Strike C2 Domain,/introduction/edr
ns3.user-agent.fun,Possible Cobalt Strike C2 Domain,/dpixel
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns5.f0rget.link,Possible Cobalt Strike C2 Domain,/updates
nt1.227api.com,Possible Cobalt Strike C2 Domain,/fwlink
nt2.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push
nxsafe8888.icu,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/__utm.gif
oapi-kunlun-lr-lf.bytedance.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
obei.vip,Possible Cobalt Strike C2 Domain,/api/3
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/
onlineproxydata.com,Possible Cobalt Strike C2 Fronted Domain,/bm.js
p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
page.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pelicancase1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
printsupport.net,Possible Cobalt Strike C2 Domain,/__utm.gif
productcoupon.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
public.open-dns.uk,Possible Cobalt Strike C2 Domain,/pixel.gif
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
purpleteamcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
queryinterfacewfpprogram.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
rdv.testrapidecovid.fr,Possible Cobalt Strike C2 Domain,/get
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx
s3gwst.cmbimg.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
sag-azdretyxip.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
santhopehospital.com,Possible Cobalt Strike C2 Domain,/owa/
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9ooht1tt-1259460496.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-b7emsnri-1305929791.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-bgbahmco-1322074717.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/news/pictures/animals/cat.jpg
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/protal/api/v2/repasswd
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
service-j6sldqkt-1259460496.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-m9g1syps-1259460496.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/login/v2/api/getPhoneCode
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain,/ku
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss
shop.lamarquebleue.fr,Possible Cobalt Strike C2 Domain,/__utm.gif
siem.ptsecurity.org,Possible Cobalt Strike C2 Domain,/match
sinosure.microsoft-ppe.cn,Possible Cobalt Strike C2 Domain,/mall_100_100.html
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
snowstorm.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
sophoscore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sosgo.top,Possible Cobalt Strike C2 Domain,/activity
sosgo.top,Possible Cobalt Strike C2 Domain,/load
springioop.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr
sso.ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/push
ssologincaixagov.com,Possible Cobalt Strike C2 Domain,/j.ad
stage.kizc.kz,Possible Cobalt Strike C2 Domain,/__utm.gif
steauts.10010.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
stuats.sogou.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT
system-updator.online,Possible Cobalt Strike C2 Fronted Domain,/mobile-home
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
t1.vcslookup.cc,Possible Cobalt Strike C2 Domain,/visit.js
t1kibwwm.top,Possible Cobalt Strike C2 Domain,/index.js
t2.vcslookup.cc,Possible Cobalt Strike C2 Domain,/ca
t2312.internal,Possible Cobalt Strike C2 Domain,/visit.js
team.aiitoj.cn,Possible Cobalt Strike C2 Domain,/fwlink
techsofthub.azureedge.net,Possible Cobalt Strike C2 Domain,/iax.htm
telemetry.cyberama.ca,Possible Cobalt Strike C2 Domain,/pixel.gif
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.iqiyi.cn.com,Possible Cobalt Strike C2 Domain,/link
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
thenewsgod.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tunnel.card-verzekering.nl,Possible Cobalt Strike C2 Domain,/js/manifest.min.js
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33
update-dataparser-msteams.azureedge.net,Possible Cobalt Strike C2 Domain,/config/v1/MicrosoftTeams/zo82JtKYJdEfJxfpSDyAo5
update-system.ru,Possible Cobalt Strike C2 Domain,/Demonstrate/back/9UB0JCLLRD7S
update-ws.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.bilibili.hk.cn,Possible Cobalt Strike C2 Domain,/owa/
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca
update.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/cx
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/ca
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
vcw21m21-443.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
videoc2.impervacloud.net,Possible Cobalt Strike C2 Domain,/updates.rss
w2481.com,Possible Cobalt Strike C2 Domain,/ca
wa.tch.ntloseurhope.com,Possible Cobalt Strike C2 Domain,/visit.js
waw.fetnet.org,Possible Cobalt Strike C2 Domain,/match
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain,/push
wiki.byt3x.top,Possible Cobalt Strike C2 Domain,/dpixel
wsafe-roads-dkd5gtc3fcdtbeff.a01.azurefd.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain,/Docs
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.6xh2cwlp.sched.v1lego.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V
www.a456pk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baiduyun.online,Possible Cobalt Strike C2 Domain,/av.js
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.defense-gov.shop,Possible Cobalt Strike C2 Domain,/api/3
www.fiash.info,Possible Cobalt Strike C2 Domain,/owa/
www.googleupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.grs.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/static/zh.js
www.hkma.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/static/zh.js
www.huorong.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.ilcpbgov.org,Possible Cobalt Strike C2 Domain,/functionalStatus/
www.jsbc.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
www.lookwhat.me,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.microsoftsupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.microsoftwindows.cloud,Possible Cobalt Strike C2 Domain,/rs
www.nginx.website,Possible Cobalt Strike C2 Domain,/cx
www.nooark.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.offwork.blog,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.sublimetextupdate.top,Possible Cobalt Strike C2 Domain,/s/58462514417
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.umate.top,Possible Cobalt Strike C2 Domain,/__utm.gif
www.umate.top,Possible Cobalt Strike C2 Domain,/vueuse.js
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/visit.js
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js
www.zamstats.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/match
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us
zh.lookwhat.me,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
