#ip,port,ioc
111.230.164.244,8080,Possible Cobaltstrike C2 IP
111.230.164.244,8443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.29.245,443,Possible Cobaltstrike C2 IP
111.230.38.222,7777,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.230.93.148,80,Possible Cobaltstrike C2 IP
111.230.93.148,801,Possible Cobaltstrike C2 IP
111.230.93.148,9001,Possible Cobaltstrike C2 IP
111.231.11.61,8080,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
111.92.243.40,80,Possible Cobaltstrike C2 IP
111.92.243.40,8080,Possible Cobaltstrike C2 IP
111.92.243.97,443,Possible Cobaltstrike C2 IP
111.92.243.97,4443,Possible Cobaltstrike C2 IP
111.92.243.97,4545,Possible Cobaltstrike C2 IP
111.92.243.97,80,Possible Cobaltstrike C2 IP
112.124.24.132,443,Possible Cobaltstrike C2 IP
112.124.32.100,18443,Possible Cobaltstrike C2 IP
112.124.32.100,18444,Possible Cobaltstrike C2 IP
112.124.36.95,80,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.125.88.176,5555,Possible Cobaltstrike C2 IP
112.125.88.176,6666,Possible Cobaltstrike C2 IP
112.125.88.176,80,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
113.250.188.15,8077,Possible Cobaltstrike C2 IP
113.250.188.15,8078,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.250.188.15,8887,Possible Cobaltstrike C2 IP
113.44.158.114,443,Possible Cobaltstrike C2 IP
113.44.168.133,58626,Possible Cobaltstrike C2 IP
113.44.4.61,443,Possible Cobaltstrike C2 IP
113.44.4.61,4443,Possible Cobaltstrike C2 IP
113.44.4.61,80,Possible Cobaltstrike C2 IP
113.44.67.52,14433,Possible Cobaltstrike C2 IP
113.44.67.52,8089,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.68.82,8443,Possible Cobaltstrike C2 IP
113.44.76.133,626,Possible Cobaltstrike C2 IP
113.44.76.47,4567,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.87.199,80,Possible Cobaltstrike C2 IP
113.44.89.172,9999,Possible Cobaltstrike C2 IP
113.45.199.211,80,Possible Cobaltstrike C2 IP
113.45.205.53,8182,Possible Cobaltstrike C2 IP
113.45.227.85,4433,Possible Cobaltstrike C2 IP
113.45.252.77,80,Possible Cobaltstrike C2 IP
113.45.30.33,4433,Possible Cobaltstrike C2 IP
113.45.48.92,80,Possible Cobaltstrike C2 IP
113.46.198.202,3333,Possible Cobaltstrike C2 IP
113.47.12.71,8088,Possible Cobaltstrike C2 IP
113.47.146.242,8443,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.169.168,80,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.238.70,443,Possible Cobaltstrike C2 IP
114.132.238.70,80,Possible Cobaltstrike C2 IP
114.132.238.70,9898,Possible Cobaltstrike C2 IP
114.132.238.70,9899,Possible Cobaltstrike C2 IP
114.132.238.70,9999,Possible Cobaltstrike C2 IP
114.132.245.97,7001,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.132.248.120,8283,Possible Cobaltstrike C2 IP
114.132.28.230,8083,Possible Cobaltstrike C2 IP
114.132.90.105,443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.25.192.155,8890,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.226.54,8099,Possible Cobaltstrike C2 IP
114.55.250.225,4444,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.34.71,8443,Possible Cobaltstrike C2 IP
114.66.38.114,443,Possible Cobaltstrike C2 IP
114.66.38.114,85,Possible Cobaltstrike C2 IP
114.66.38.114,88,Possible Cobaltstrike C2 IP
114.66.38.114,8888,Possible Cobaltstrike C2 IP
114.67.115.196,15002,Possible Cobaltstrike C2 IP
114.67.243.235,8089,Possible Cobaltstrike C2 IP
114.67.243.235,8888,Possible Cobaltstrike C2 IP
114.67.243.235,89,Possible Cobaltstrike C2 IP
114.67.65.240,443,Possible Cobaltstrike C2 IP
114.67.81.148,443,Possible Cobaltstrike C2 IP
114.96.89.69,11111,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.210.236,8090,Possible Cobaltstrike C2 IP
115.120.225.134,89,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.159.125.103,8080,Possible Cobaltstrike C2 IP
115.159.155.208,80,Possible Cobaltstrike C2 IP
115.159.92.22,443,Possible Cobaltstrike C2 IP
115.159.92.22,80,Possible Cobaltstrike C2 IP
115.175.13.235,8081,Possible Cobaltstrike C2 IP
115.190.127.112,80,Possible Cobaltstrike C2 IP
115.190.127.112,82,Possible Cobaltstrike C2 IP
115.190.127.112,83,Possible Cobaltstrike C2 IP
115.190.127.89,50000,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.149.214,8848,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.178.249,7777,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
115.190.237.175,35555,Possible Cobaltstrike C2 IP
115.190.244.119,8443,Possible Cobaltstrike C2 IP
115.190.53.184,666,Possible Cobaltstrike C2 IP
115.190.58.252,8080,Possible Cobaltstrike C2 IP
115.243.253.101,8083,Possible Cobaltstrike C2 IP
115.29.202.62,92,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.196.67.90,8089,Possible Cobaltstrike C2 IP
116.196.75.68,443,Possible Cobaltstrike C2 IP
116.196.75.68,65531,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.233.179,443,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.198.35.93,80,Possible Cobaltstrike C2 IP
116.198.41.59,80,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.204.44.223,8080,Possible Cobaltstrike C2 IP
116.204.44.223,8879,Possible Cobaltstrike C2 IP
116.205.106.137,9998,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.205.247.26,80,Possible Cobaltstrike C2 IP
116.230.254.66,80,Possible Cobaltstrike C2 IP
116.253.29.10,443,Possible Cobaltstrike C2 IP
116.62.114.202,80,Possible Cobaltstrike C2 IP
116.62.114.202,8888,Possible Cobaltstrike C2 IP
116.62.217.148,80,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
116.62.34.159,80,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
117.158.134.224,8090,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.50.163.22,8080,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.103.29,14444,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.13.112,443,Possible Cobaltstrike C2 IP
117.72.159.96,8081,Possible Cobaltstrike C2 IP
117.72.159.96,8085,Possible Cobaltstrike C2 IP
117.72.159.96,8448,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.175.125,8087,Possible Cobaltstrike C2 IP
117.72.175.125,81,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,444,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.184.172,81,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.199.157,7443,Possible Cobaltstrike C2 IP
117.72.199.157,8443,Possible Cobaltstrike C2 IP
117.72.206.244,443,Possible Cobaltstrike C2 IP
117.72.209.44,7000,Possible Cobaltstrike C2 IP
117.72.209.44,7001,Possible Cobaltstrike C2 IP
117.72.214.50,6000,Possible Cobaltstrike C2 IP
117.72.218.179,803,Possible Cobaltstrike C2 IP
117.72.220.129,5555,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.51.114,80,Possible Cobaltstrike C2 IP
117.72.56.12,81,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.72.84,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.83.6,5520,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
118.107.0.254,2002,Possible Cobaltstrike C2 IP
118.107.0.254,2003,Possible Cobaltstrike C2 IP
118.107.25.243,443,Possible Cobaltstrike C2 IP
118.118.118.118,8080,Possible Cobaltstrike C2 IP
118.178.135.188,503,Possible Cobaltstrike C2 IP
118.178.184.25,80,Possible Cobaltstrike C2 IP
118.178.187.223,443,Possible Cobaltstrike C2 IP
118.178.231.121,85,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.193.38.154,443,Possible Cobaltstrike C2 IP
118.193.38.154,80,Possible Cobaltstrike C2 IP
118.195.148.180,18081,Possible Cobaltstrike C2 IP
118.195.236.210,4444,Possible Cobaltstrike C2 IP
118.24.121.59,82,Possible Cobaltstrike C2 IP
118.25.141.108,443,Possible Cobaltstrike C2 IP
118.25.147.157,80,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.16.250,801,Possible Cobaltstrike C2 IP
118.25.195.42,8999,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.117.61,443,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.164.13,443,Possible Cobaltstrike C2 IP
118.31.173.19,443,Possible Cobaltstrike C2 IP
118.31.173.19,4444,Possible Cobaltstrike C2 IP
118.31.18.77,10001,Possible Cobaltstrike C2 IP
118.31.18.77,4002,Possible Cobaltstrike C2 IP
118.31.18.77,443,Possible Cobaltstrike C2 IP
118.31.18.77,50001,Possible Cobaltstrike C2 IP
118.71.116.31,4444,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
118.89.73.78,60010,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8011,Possible Cobaltstrike C2 IP
118.89.73.78,8080,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.29.107.2,6666,Possible Cobaltstrike C2 IP
119.29.112.57,443,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.177.237,8080,Possible Cobaltstrike C2 IP
119.29.183.182,60000,Possible Cobaltstrike C2 IP
119.29.183.182,80,Possible Cobaltstrike C2 IP
119.29.229.212,8002,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.236.125,443,Possible Cobaltstrike C2 IP
119.29.244.248,443,Possible Cobaltstrike C2 IP
119.29.246.105,443,Possible Cobaltstrike C2 IP
119.29.254.242,5556,Possible Cobaltstrike C2 IP
119.29.254.242,5557,Possible Cobaltstrike C2 IP
119.29.254.242,80,Possible Cobaltstrike C2 IP
119.29.254.242,801,Possible Cobaltstrike C2 IP
119.29.254.242,8082,Possible Cobaltstrike C2 IP
119.29.254.242,8083,Possible Cobaltstrike C2 IP
119.29.254.242,9898,Possible Cobaltstrike C2 IP
119.3.154.143,80,Possible Cobaltstrike C2 IP
119.3.156.32,80,Possible Cobaltstrike C2 IP
119.3.159.206,8443,Possible Cobaltstrike C2 IP
119.3.166.194,8082,Possible Cobaltstrike C2 IP
119.42.148.186,443,Possible Cobaltstrike C2 IP
119.42.148.186,8011,Possible Cobaltstrike C2 IP
119.45.160.160,8889,Possible Cobaltstrike C2 IP
119.45.25.66,8899,Possible Cobaltstrike C2 IP
119.45.250.8,443,Possible Cobaltstrike C2 IP
119.45.250.8,8443,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.91.141.52,443,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
119.91.32.154,80,Possible Cobaltstrike C2 IP
119.91.41.170,80,Possible Cobaltstrike C2 IP
119.91.44.112,8080,Possible Cobaltstrike C2 IP
119.91.54.176,443,Possible Cobaltstrike C2 IP
119.91.54.176,50001,Possible Cobaltstrike C2 IP
119.91.54.176,80,Possible Cobaltstrike C2 IP
119.94.50.160,5555,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.232.59.55,63201,Possible Cobaltstrike C2 IP
120.24.169.38,443,Possible Cobaltstrike C2 IP
120.24.169.38,444,Possible Cobaltstrike C2 IP
120.24.169.38,80,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63201,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.24.64.74,8080,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.26.18.220,80,Possible Cobaltstrike C2 IP
120.26.23.94,8443,Possible Cobaltstrike C2 IP
120.26.48.207,443,Possible Cobaltstrike C2 IP
120.26.48.207,80,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.27.207.37,8000,Possible Cobaltstrike C2 IP
120.27.211.70,18443,Possible Cobaltstrike C2 IP
120.27.211.70,18444,Possible Cobaltstrike C2 IP
120.46.131.183,8964,Possible Cobaltstrike C2 IP
120.46.154.80,2096,Possible Cobaltstrike C2 IP
120.46.154.80,8443,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.46.212.33,81,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.3.183,443,Possible Cobaltstrike C2 IP
120.48.123.10,8080,Possible Cobaltstrike C2 IP
120.48.123.10,8090,Possible Cobaltstrike C2 IP
120.48.168.57,8080,Possible Cobaltstrike C2 IP
120.48.21.74,8443,Possible Cobaltstrike C2 IP
120.48.24.227,80,Possible Cobaltstrike C2 IP
120.48.43.140,443,Possible Cobaltstrike C2 IP
120.48.43.140,8080,Possible Cobaltstrike C2 IP
120.48.43.140,8081,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.55.169.128,443,Possible Cobaltstrike C2 IP
120.55.65.66,8443,Possible Cobaltstrike C2 IP
120.55.75.154,443,Possible Cobaltstrike C2 IP
120.55.75.154,80,Possible Cobaltstrike C2 IP
120.55.93.178,8888,Possible Cobaltstrike C2 IP
120.76.158.8,443,Possible Cobaltstrike C2 IP
120.76.158.8,8888,Possible Cobaltstrike C2 IP
120.77.211.144,12345,Possible Cobaltstrike C2 IP
120.77.8.76,8088,Possible Cobaltstrike C2 IP
120.78.230.178,6789,Possible Cobaltstrike C2 IP
120.78.83.129,10086,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.196.235.130,443,Possible Cobaltstrike C2 IP
121.199.168.99,443,Possible Cobaltstrike C2 IP
121.229.205.238,8888,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.37.203.214,80,Possible Cobaltstrike C2 IP
121.37.66.33,16851,Possible Cobaltstrike C2 IP
121.4.111.137,5422,Possible Cobaltstrike C2 IP
121.4.21.76,7789,Possible Cobaltstrike C2 IP
121.4.24.78,8123,Possible Cobaltstrike C2 IP
121.4.83.253,443,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,4567,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.19.66,8080,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.37.253,50059,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.116.254,8443,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.228.52,9999,Possible Cobaltstrike C2 IP
121.41.29.78,8443,Possible Cobaltstrike C2 IP
121.41.37.16,8880,Possible Cobaltstrike C2 IP
121.41.67.224,18080,Possible Cobaltstrike C2 IP
121.41.67.224,8080,Possible Cobaltstrike C2 IP
121.41.86.68,60001,Possible Cobaltstrike C2 IP
121.41.86.68,60002,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.244.221,7777,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
121.43.37.134,4434,Possible Cobaltstrike C2 IP
121.43.63.183,443,Possible Cobaltstrike C2 IP
121.89.81.211,443,Possible Cobaltstrike C2 IP
121.89.81.211,80,Possible Cobaltstrike C2 IP
121.89.84.19,443,Possible Cobaltstrike C2 IP
121.89.84.19,888,Possible Cobaltstrike C2 IP
122.152.196.122,8044,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.51.144.101,801,Possible Cobaltstrike C2 IP
122.51.243.50,4433,Possible Cobaltstrike C2 IP
122.51.31.224,4443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.184.145.87,443,Possible Cobaltstrike C2 IP
123.207.20.187,443,Possible Cobaltstrike C2 IP
123.207.20.187,8080,Possible Cobaltstrike C2 IP
123.207.50.225,9002,Possible Cobaltstrike C2 IP
123.249.100.226,2001,Possible Cobaltstrike C2 IP
123.249.100.226,80,Possible Cobaltstrike C2 IP
123.249.33.60,8888,Possible Cobaltstrike C2 IP
123.249.67.241,8080,Possible Cobaltstrike C2 IP
123.249.67.241,8081,Possible Cobaltstrike C2 IP
123.249.70.191,8888,Possible Cobaltstrike C2 IP
123.53.36.194,54002,Possible Cobaltstrike C2 IP
123.53.36.74,54002,Possible Cobaltstrike C2 IP
123.53.39.124,54002,Possible Cobaltstrike C2 IP
123.56.16.123,443,Possible Cobaltstrike C2 IP
123.56.203.56,443,Possible Cobaltstrike C2 IP
123.56.226.71,443,Possible Cobaltstrike C2 IP
123.56.226.71,55552,Possible Cobaltstrike C2 IP
123.56.54.231,80,Possible Cobaltstrike C2 IP
123.56.6.7,2052,Possible Cobaltstrike C2 IP
123.56.6.7,2053,Possible Cobaltstrike C2 IP
123.56.87.43,80,Possible Cobaltstrike C2 IP
123.57.142.48,80,Possible Cobaltstrike C2 IP
123.57.177.33,8084,Possible Cobaltstrike C2 IP
123.57.2.124,4433,Possible Cobaltstrike C2 IP
123.57.209.167,443,Possible Cobaltstrike C2 IP
123.57.209.167,80,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.241.18,81,Possible Cobaltstrike C2 IP
123.57.34.41,5555,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.60.102.196,81,Possible Cobaltstrike C2 IP
123.60.15.107,4444,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.183.172,8088,Possible Cobaltstrike C2 IP
123.60.214.58,9201,Possible Cobaltstrike C2 IP
123.60.60.119,443,Possible Cobaltstrike C2 IP
123.60.60.119,4444,Possible Cobaltstrike C2 IP
123.60.60.119,80,Possible Cobaltstrike C2 IP
123.60.60.119,801,Possible Cobaltstrike C2 IP
123.60.60.119,8081,Possible Cobaltstrike C2 IP
123.60.81.230,80,Possible Cobaltstrike C2 IP
124.156.113.135,443,Possible Cobaltstrike C2 IP
124.156.113.135,53,Possible Cobaltstrike C2 IP
124.156.166.78,7654,Possible Cobaltstrike C2 IP
124.156.195.161,80,Possible Cobaltstrike C2 IP
124.220.0.39,443,Possible Cobaltstrike C2 IP
124.220.164.98,80,Possible Cobaltstrike C2 IP
124.220.231.155,443,Possible Cobaltstrike C2 IP
124.220.30.223,46678,Possible Cobaltstrike C2 IP
124.220.30.223,53,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.220.48.168,2379,Possible Cobaltstrike C2 IP
124.221.116.169,80,Possible Cobaltstrike C2 IP
124.221.174.136,8787,Possible Cobaltstrike C2 IP
124.221.187.11,80,Possible Cobaltstrike C2 IP
124.221.210.150,80,Possible Cobaltstrike C2 IP
124.221.215.174,80,Possible Cobaltstrike C2 IP
124.221.215.174,8080,Possible Cobaltstrike C2 IP
124.221.237.102,80,Possible Cobaltstrike C2 IP
124.221.237.102,8081,Possible Cobaltstrike C2 IP
124.221.237.102,8088,Possible Cobaltstrike C2 IP
124.221.240.143,8443,Possible Cobaltstrike C2 IP
124.221.240.222,80,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.222.10.159,443,Possible Cobaltstrike C2 IP
124.222.187.184,80,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.222.22.192,443,Possible Cobaltstrike C2 IP
124.222.30.4,443,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.222.32.224,5678,Possible Cobaltstrike C2 IP
124.222.32.224,8780,Possible Cobaltstrike C2 IP
124.222.47.15,8089,Possible Cobaltstrike C2 IP
124.222.47.15,8090,Possible Cobaltstrike C2 IP
124.222.63.49,443,Possible Cobaltstrike C2 IP
124.222.74.146,443,Possible Cobaltstrike C2 IP
124.222.74.146,5555,Possible Cobaltstrike C2 IP
124.222.74.146,6666,Possible Cobaltstrike C2 IP
124.222.74.146,80,Possible Cobaltstrike C2 IP
124.222.74.146,8089,Possible Cobaltstrike C2 IP
124.223.104.136,5555,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.178.143,443,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.218.3,10090,Possible Cobaltstrike C2 IP
124.223.25.186,4444,Possible Cobaltstrike C2 IP
124.223.47.219,2222,Possible Cobaltstrike C2 IP
124.223.47.219,9999,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.100.149,7979,Possible Cobaltstrike C2 IP
124.70.100.149,8010,Possible Cobaltstrike C2 IP
124.70.165.73,80,Possible Cobaltstrike C2 IP
124.70.39.137,443,Possible Cobaltstrike C2 IP
124.70.82.189,2096,Possible Cobaltstrike C2 IP
124.71.106.116,8111,Possible Cobaltstrike C2 IP
124.71.109.52,443,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.32.19,443,Possible Cobaltstrike C2 IP
125.122.97.183,8090,Possible Cobaltstrike C2 IP
125.40.44.177,54002,Possible Cobaltstrike C2 IP
128.140.121.48,53,Possible Cobaltstrike C2 IP
128.199.248.213,8081,Possible Cobaltstrike C2 IP
128.199.86.145,8080,Possible Cobaltstrike C2 IP
128.241.229.70,6001,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.11.247,7777,Possible Cobaltstrike C2 IP
129.204.146.115,8085,Possible Cobaltstrike C2 IP
129.204.146.115,8089,Possible Cobaltstrike C2 IP
129.204.16.71,443,Possible Cobaltstrike C2 IP
129.204.16.71,80,Possible Cobaltstrike C2 IP
