#ip,port,ioc
119.8.116.145,8088,Possible Cobaltstrike C2 IP
119.84.129.252,443,Possible Cobaltstrike C2 IP
119.84.72.231,443,Possible Cobaltstrike C2 IP
119.91.241.241,443,Possible Cobaltstrike C2 IP
119.91.244.48,8080,Possible Cobaltstrike C2 IP
119.91.246.70,443,Possible Cobaltstrike C2 IP
119.91.56.217,8443,Possible Cobaltstrike C2 IP
119.91.64.59,443,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.24.162.166,80,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.1.102,80,Possible Cobaltstrike C2 IP
120.26.122.132,50001,Possible Cobaltstrike C2 IP
120.26.131.62,80,Possible Cobaltstrike C2 IP
120.26.139.176,8080,Possible Cobaltstrike C2 IP
120.26.226.30,80,Possible Cobaltstrike C2 IP
120.26.248.136,443,Possible Cobaltstrike C2 IP
120.27.235.78,443,Possible Cobaltstrike C2 IP
120.27.235.78,80,Possible Cobaltstrike C2 IP
120.27.235.78,81,Possible Cobaltstrike C2 IP
120.27.235.78,8443,Possible Cobaltstrike C2 IP
120.46.183.147,50081,Possible Cobaltstrike C2 IP
120.46.192.50,443,Possible Cobaltstrike C2 IP
120.46.192.50,80,Possible Cobaltstrike C2 IP
120.46.197.194,8085,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.28.4,8889,Possible Cobaltstrike C2 IP
120.46.60.126,8888,Possible Cobaltstrike C2 IP
120.48.84.23,443,Possible Cobaltstrike C2 IP
120.48.84.23,80,Possible Cobaltstrike C2 IP
120.53.240.136,443,Possible Cobaltstrike C2 IP
120.53.240.136,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.126.188,443,Possible Cobaltstrike C2 IP
120.55.169.128,2052,Possible Cobaltstrike C2 IP
120.55.169.128,2095,Possible Cobaltstrike C2 IP
120.55.169.128,443,Possible Cobaltstrike C2 IP
120.55.169.128,8880,Possible Cobaltstrike C2 IP
120.78.155.42,80,Possible Cobaltstrike C2 IP
120.79.135.77,443,Possible Cobaltstrike C2 IP
120.79.135.77,80,Possible Cobaltstrike C2 IP
120.79.157.3,80,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
120.79.64.164,80,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
120.79.88.77,9999,Possible Cobaltstrike C2 IP
121.199.15.46,443,Possible Cobaltstrike C2 IP
121.199.160.241,8080,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.215.212,443,Possible Cobaltstrike C2 IP
121.36.228.26,8080,Possible Cobaltstrike C2 IP
121.36.23.206,5555,Possible Cobaltstrike C2 IP
121.36.242.110,10001,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.61.196,443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.37.170.202,60020,Possible Cobaltstrike C2 IP
121.37.180.38,80,Possible Cobaltstrike C2 IP
121.37.217.210,8443,Possible Cobaltstrike C2 IP
121.37.224.68,9999,Possible Cobaltstrike C2 IP
121.37.25.79,2053,Possible Cobaltstrike C2 IP
121.37.40.54,33333,Possible Cobaltstrike C2 IP
121.37.6.252,80,Possible Cobaltstrike C2 IP
121.4.36.95,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,6666,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.48.175,80,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.40.87.143,443,Possible Cobaltstrike C2 IP
121.41.54.248,443,Possible Cobaltstrike C2 IP
121.41.54.248,80,Possible Cobaltstrike C2 IP
121.41.63.119,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.104.179,82,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
121.43.152.186,443,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
121.43.227.196,89,Possible Cobaltstrike C2 IP
121.43.63.183,443,Possible Cobaltstrike C2 IP
121.43.63.183,80,Possible Cobaltstrike C2 IP
122.10.15.130,8443,Possible Cobaltstrike C2 IP
122.10.15.174,8443,Possible Cobaltstrike C2 IP
122.10.35.67,8443,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.152.244.171,5001,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.248.209.34,53,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,666,Possible Cobaltstrike C2 IP
123.123.123.123,80,Possible Cobaltstrike C2 IP
123.207.79.51,443,Possible Cobaltstrike C2 IP
123.249.20.20,10000,Possible Cobaltstrike C2 IP
123.249.20.20,10001,Possible Cobaltstrike C2 IP
123.249.20.20,443,Possible Cobaltstrike C2 IP
123.249.20.20,8443,Possible Cobaltstrike C2 IP
123.249.34.118,80,Possible Cobaltstrike C2 IP
123.249.42.68,443,Possible Cobaltstrike C2 IP
123.249.84.101,18443,Possible Cobaltstrike C2 IP
123.30.186.249,443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.31.11.66,80,Possible Cobaltstrike C2 IP
123.56.226.71,44444,Possible Cobaltstrike C2 IP
123.57.143.3,443,Possible Cobaltstrike C2 IP
123.57.146.124,12345,Possible Cobaltstrike C2 IP
123.57.175.239,80,Possible Cobaltstrike C2 IP
123.57.193.212,6666,Possible Cobaltstrike C2 IP
123.57.193.212,7777,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.230.183,8891,Possible Cobaltstrike C2 IP
123.57.37.108,80,Possible Cobaltstrike C2 IP
123.60.135.200,443,Possible Cobaltstrike C2 IP
123.60.135.200,80,Possible Cobaltstrike C2 IP
123.60.153.36,8443,Possible Cobaltstrike C2 IP
123.60.16.239,443,Possible Cobaltstrike C2 IP
123.60.215.96,9999,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
123.60.87.158,8090,Possible Cobaltstrike C2 IP
124.156.193.181,8443,Possible Cobaltstrike C2 IP
124.220.205.147,81,Possible Cobaltstrike C2 IP
124.220.51.149,80,Possible Cobaltstrike C2 IP
124.220.59.81,8081,Possible Cobaltstrike C2 IP
124.220.80.206,8282,Possible Cobaltstrike C2 IP
124.221.117.90,443,Possible Cobaltstrike C2 IP
124.221.117.90,80,Possible Cobaltstrike C2 IP
124.221.117.90,88,Possible Cobaltstrike C2 IP
124.221.144.169,80,Possible Cobaltstrike C2 IP
124.221.30.83,18443,Possible Cobaltstrike C2 IP
124.221.30.83,18444,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.41.140,5555,Possible Cobaltstrike C2 IP
124.221.47.70,19999,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.56.49,443,Possible Cobaltstrike C2 IP
124.221.56.49,80,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.122.160,8845,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.182.200,8081,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.48.227,1111,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.220.137,80,Possible Cobaltstrike C2 IP
124.237.236.89,443,Possible Cobaltstrike C2 IP
124.243.182.13,443,Possible Cobaltstrike C2 IP
124.66.208.143,443,Possible Cobaltstrike C2 IP
124.66.208.143,80,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.204.188,443,Possible Cobaltstrike C2 IP
124.70.204.188,80,Possible Cobaltstrike C2 IP
124.70.47.247,80,Possible Cobaltstrike C2 IP
124.70.99.224,443,Possible Cobaltstrike C2 IP
124.71.106.116,8080,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.139.126,80,Possible Cobaltstrike C2 IP
124.71.161.5,2095,Possible Cobaltstrike C2 IP
124.71.161.5,50000,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.192.162,40000,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.200.1,4444,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.237.28,80,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
124.71.71.196,80,Possible Cobaltstrike C2 IP
125.39.27.204,443,Possible Cobaltstrike C2 IP
125.76.82.109,443,Possible Cobaltstrike C2 IP
125.77.172.64,8888,Possible Cobaltstrike C2 IP
128.1.184.184,8000,Possible Metasploit C2 IP
128.199.162.141,443,Possible Cobaltstrike C2 IP
128.199.162.141,8443,Possible Cobaltstrike C2 IP
128.199.2.196,4444,Possible Metasploit C2 IP
128.65.199.135,8080,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.211.219.64,443,Possible Cobaltstrike C2 IP
129.211.28.117,4433,Possible Cobaltstrike C2 IP
129.211.28.15,7000,Possible Cobaltstrike C2 IP
129.211.28.15,7777,Possible Cobaltstrike C2 IP
129.226.212.179,10000,Possible Cobaltstrike C2 IP
129.226.212.179,10001,Possible Cobaltstrike C2 IP
129.226.212.179,10002,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.212.179,20000,Possible Cobaltstrike C2 IP
129.226.212.179,2052,Possible Cobaltstrike C2 IP
129.226.90.183,9999,Possible Cobaltstrike C2 IP
129.28.81.156,8007,Possible Cobaltstrike C2 IP
129.28.81.156,8008,Possible Cobaltstrike C2 IP
129.28.81.156,8009,Possible Cobaltstrike C2 IP
13.112.114.65,443,Possible Cobaltstrike C2 IP
13.200.162.35,7777,Possible Cobaltstrike C2 IP
13.209.176.201,52683,Possible Cobaltstrike C2 IP
13.214.5.139,53,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.60.155.25,443,Possible Cobaltstrike C2 IP
13.60.155.25,80,Possible Cobaltstrike C2 IP
13.61.231.109,443,Possible Cobaltstrike C2 IP
13.61.231.109,80,Possible Cobaltstrike C2 IP
134.122.130.181,443,Possible Cobaltstrike C2 IP
134.122.130.181,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.190.233,8443,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
134.175.253.33,1521,Possible Cobaltstrike C2 IP
134.175.89.138,443,Possible Cobaltstrike C2 IP
134.175.89.138,80,Possible Cobaltstrike C2 IP
135.181.7.48,53,Possible Cobaltstrike C2 IP
135.237.137.54,443,Possible Cobaltstrike C2 IP
135.237.137.54,4444,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.103.54,80,Possible Cobaltstrike C2 IP
137.184.143.194,55556,Possible Cobaltstrike C2 IP
137.184.76.59,10000,Possible Cobaltstrike C2 IP
137.220.232.142,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.199.216.110,2053,Possible Cobaltstrike C2 IP
138.199.216.110,2083,Possible Cobaltstrike C2 IP
139.129.23.77,443,Possible Cobaltstrike C2 IP
139.155.239.97,80,Possible Cobaltstrike C2 IP
139.155.68.35,80,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.162.157.216,80,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.180.193.31,4433,Possible Cobaltstrike C2 IP
139.180.193.31,887,Possible Cobaltstrike C2 IP
139.180.221.1,443,Possible Cobaltstrike C2 IP
139.180.221.1,81,Possible Cobaltstrike C2 IP
139.196.126.161,8080,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.224.15.61,80,Possible Cobaltstrike C2 IP
139.224.30.125,443,Possible Cobaltstrike C2 IP
139.59.182.127,8080,Possible Cobaltstrike C2 IP
139.59.99.124,2323,Possible Cobaltstrike C2 IP
139.84.168.180,443,Possible Cobaltstrike C2 IP
139.9.103.149,8888,Possible Cobaltstrike C2 IP
139.9.107.79,55555,Possible Cobaltstrike C2 IP
139.9.135.76,18443,Possible Cobaltstrike C2 IP
139.9.135.76,443,Possible Cobaltstrike C2 IP
139.9.135.76,80,Possible Cobaltstrike C2 IP
139.9.212.17,443,Possible Cobaltstrike C2 IP
139.9.61.175,8443,Possible Cobaltstrike C2 IP
14.103.131.223,443,Possible Cobaltstrike C2 IP
14.103.169.65,443,Possible Cobaltstrike C2 IP
14.128.34.67,443,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.128.37.56,9443,Possible Cobaltstrike C2 IP
14.128.50.20,8080,Possible Cobaltstrike C2 IP
14.128.50.21,8080,Possible Cobaltstrike C2 IP
14.128.50.24,8080,Possible Cobaltstrike C2 IP
14.205.93.55,443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.249.143,443,Possible Cobaltstrike C2 IP
141.147.143.12,443,Possible Cobaltstrike C2 IP
141.98.10.86,53,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.183.8,53,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.171.32.77,22701,Possible Cobaltstrike C2 IP
142.4.202.230,443,Possible Cobaltstrike C2 IP
142.54.181.50,80,Possible Cobaltstrike C2 IP
143.47.251.31,1435,Possible Cobaltstrike C2 IP
144.172.92.144,53,Possible Cobaltstrike C2 IP
144.202.31.66,8880,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
144.91.92.132,80,Possible Cobaltstrike C2 IP
146.19.170.222,443,Possible Cobaltstrike C2 IP
146.19.170.222,4443,Possible Cobaltstrike C2 IP
146.190.91.121,443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
147.182.227.233,443,Possible Cobaltstrike C2 IP
147.45.112.220,8443,Possible Metasploit C2 IP
147.45.136.217,443,Possible Cobaltstrike C2 IP
148.113.37.170,443,Possible Cobaltstrike C2 IP
148.135.120.139,18443,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.135.73.168,443,Possible Cobaltstrike C2 IP
148.153.34.226,8081,Possible Cobaltstrike C2 IP
148.153.82.222,8081,Possible Cobaltstrike C2 IP
148.66.16.226,443,Possible Cobaltstrike C2 IP
148.66.16.226,80,Possible Cobaltstrike C2 IP
148.66.16.227,443,Possible Cobaltstrike C2 IP
148.66.16.227,80,Possible Cobaltstrike C2 IP
148.66.16.228,443,Possible Cobaltstrike C2 IP
148.66.16.228,80,Possible Cobaltstrike C2 IP
148.66.16.229,443,Possible Cobaltstrike C2 IP
148.66.16.229,80,Possible Cobaltstrike C2 IP
148.66.16.230,443,Possible Cobaltstrike C2 IP
148.66.16.230,80,Possible Cobaltstrike C2 IP
148.66.2.194,443,Possible Cobaltstrike C2 IP
148.66.2.194,80,Possible Cobaltstrike C2 IP
148.66.2.194,8080,Possible Cobaltstrike C2 IP
148.66.2.194,8082,Possible Cobaltstrike C2 IP
148.66.2.194,8083,Possible Cobaltstrike C2 IP
148.66.2.195,443,Possible Cobaltstrike C2 IP
148.66.2.195,80,Possible Cobaltstrike C2 IP
148.66.2.195,8080,Possible Cobaltstrike C2 IP
148.66.2.195,8083,Possible Cobaltstrike C2 IP
148.66.2.196,443,Possible Cobaltstrike C2 IP
148.66.2.196,80,Possible Cobaltstrike C2 IP
148.66.2.196,8082,Possible Cobaltstrike C2 IP
148.66.2.196,8083,Possible Cobaltstrike C2 IP
148.66.2.197,443,Possible Cobaltstrike C2 IP
148.66.2.197,80,Possible Cobaltstrike C2 IP
148.66.2.198,443,Possible Cobaltstrike C2 IP
148.66.2.198,80,Possible Cobaltstrike C2 IP
148.66.2.198,8080,Possible Cobaltstrike C2 IP
148.66.2.198,8083,Possible Cobaltstrike C2 IP
149.104.28.130,7000,Possible Cobaltstrike C2 IP
149.248.57.118,53,Possible Cobaltstrike C2 IP
149.28.134.118,53,Possible Cobaltstrike C2 IP
149.56.201.216,443,Possible Metasploit C2 IP
149.88.84.102,10086,Possible Cobaltstrike C2 IP
15.229.22.115,443,Possible Cobaltstrike C2 IP
15.229.22.115,80,Possible Cobaltstrike C2 IP
150.109.103.16,443,Possible Cobaltstrike C2 IP
150.109.103.16,80,Possible Cobaltstrike C2 IP
150.109.103.16,808,Possible Cobaltstrike C2 IP
150.158.108.220,443,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
150.158.199.164,80,Possible Cobaltstrike C2 IP
150.158.199.164,81,Possible Cobaltstrike C2 IP
150.158.33.10,80,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.46.102,80,Possible Cobaltstrike C2 IP
150.158.77.31,80,Possible Cobaltstrike C2 IP
150.158.77.31,8899,Possible Cobaltstrike C2 IP
150.158.80.227,443,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
150.230.26.196,2003,Possible Metasploit C2 IP
150.95.104.230,80,Possible Cobaltstrike C2 IP
151.106.125.158,8443,Possible Cobaltstrike C2 IP
151.236.20.232,53,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.17.91,6666,Possible Cobaltstrike C2 IP
152.136.17.91,7989,Possible Cobaltstrike C2 IP
152.136.17.91,9999,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.32.150.104,443,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.42.199.84,1089,Possible Cobaltstrike C2 IP
152.42.199.84,8089,Possible Cobaltstrike C2 IP
152.42.228.109,443,Possible Cobaltstrike C2 IP
152.42.228.109,80,Possible Cobaltstrike C2 IP
152.42.245.208,443,Possible Cobaltstrike C2 IP
152.53.125.31,80,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
152.69.221.79,8877,Possible Cobaltstrike C2 IP
154.12.20.34,80,Possible Cobaltstrike C2 IP
154.12.22.15,443,Possible Cobaltstrike C2 IP
154.12.22.242,80,Possible Cobaltstrike C2 IP
154.12.35.156,8845,Possible Cobaltstrike C2 IP
154.12.87.224,82,Possible Cobaltstrike C2 IP
154.12.94.183,80,Possible Cobaltstrike C2 IP
154.18.239.196,80,Possible Cobaltstrike C2 IP
154.201.74.112,8443,Possible Cobaltstrike C2 IP
154.204.35.208,53,Possible Cobaltstrike C2 IP
154.204.35.215,80,Possible Cobaltstrike C2 IP
154.204.35.234,80,Possible Cobaltstrike C2 IP
154.204.56.71,1111,Possible Cobaltstrike C2 IP
154.204.58.62,8764,Possible Cobaltstrike C2 IP
154.205.137.139,4043,Possible Cobaltstrike C2 IP
154.205.155.123,2083,Possible Cobaltstrike C2 IP
154.205.157.23,443,Possible Cobaltstrike C2 IP
154.205.157.83,80,Possible Cobaltstrike C2 IP
154.212.129.91,8022,Possible Cobaltstrike C2 IP
154.219.109.205,2096,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.120.25,80,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.221.21.196,8080,Possible Cobaltstrike C2 IP
154.222.16.194,8865,Possible Cobaltstrike C2 IP
154.222.21.53,8088,Possible Cobaltstrike C2 IP
154.223.20.58,2082,Possible Cobaltstrike C2 IP
154.223.21.142,18443,Possible Cobaltstrike C2 IP
154.223.21.148,4043,Possible Cobaltstrike C2 IP
154.26.215.86,443,Possible Cobaltstrike C2 IP
154.26.215.87,443,Possible Cobaltstrike C2 IP
154.26.215.88,443,Possible Cobaltstrike C2 IP
154.37.213.163,3232,Possible Cobaltstrike C2 IP
154.37.223.57,18443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.39.140.34,8080,Possible Metasploit C2 IP
154.40.44.195,18444,Possible Cobaltstrike C2 IP
154.40.44.195,9876,Possible Cobaltstrike C2 IP
154.44.10.82,53,Possible Cobaltstrike C2 IP
154.44.28.115,18443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.64.247.186,9527,Possible Cobaltstrike C2 IP
154.8.160.34,8080,Possible Cobaltstrike C2 IP
154.8.160.34,8081,Possible Cobaltstrike C2 IP
154.8.160.34,8087,Possible Cobaltstrike C2 IP
154.82.66.65,52013,Possible Cobaltstrike C2 IP
154.82.92.133,80,Possible Cobaltstrike C2 IP
154.82.92.74,80,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.9.226.185,80,Possible Cobaltstrike C2 IP
154.9.25.218,18443,Possible Cobaltstrike C2 IP
154.9.25.218,85,Possible Cobaltstrike C2 IP
154.9.254.157,10012,Possible Cobaltstrike C2 IP
154.9.254.157,8081,Possible Cobaltstrike C2 IP
154.90.37.1,443,Possible Metasploit C2 IP
154.90.49.173,443,Possible Cobaltstrike C2 IP
154.91.180.173,443,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.138.197.226,443,Possible Metasploit C2 IP
155.138.225.14,80,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
155.138.225.144,80,Possible Cobaltstrike C2 IP
155.138.228.172,8888,Possible Cobaltstrike C2 IP
156.224.19.17,4444,Possible Cobaltstrike C2 IP
156.224.29.3,443,Possible Cobaltstrike C2 IP
156.225.17.236,8817,Possible Cobaltstrike C2 IP
156.225.17.236,8833,Possible Cobaltstrike C2 IP
156.225.18.219,80,Possible Cobaltstrike C2 IP
156.225.26.215,8888,Possible Cobaltstrike C2 IP
156.226.174.246,8080,Possible Cobaltstrike C2 IP
156.234.42.33,8080,Possible Metasploit C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.238.233.109,443,Possible Cobaltstrike C2 IP
156.238.233.109,80,Possible Cobaltstrike C2 IP
156.238.233.109,8443,Possible Cobaltstrike C2 IP
156.238.233.109,8880,Possible Cobaltstrike C2 IP
156.238.233.21,80,Possible Cobaltstrike C2 IP
156.238.233.5,8899,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.244.9.237,443,Possible Cobaltstrike C2 IP
156.244.9.237,80,Possible Cobaltstrike C2 IP
156.245.14.10,9192,Possible Cobaltstrike C2 IP
156.245.14.12,443,Possible Cobaltstrike C2 IP
156.245.27.202,443,Possible Cobaltstrike C2 IP
156.245.27.211,8888,Possible Cobaltstrike C2 IP
156.245.27.240,505,Possible Cobaltstrike C2 IP
156.245.28.75,80,Possible Cobaltstrike C2 IP
156.245.28.97,80,Possible Cobaltstrike C2 IP
156.247.10.43,56680,Possible Cobaltstrike C2 IP
156.251.17.103,443,Possible Cobaltstrike C2 IP
156.253.11.43,443,Possible Cobaltstrike C2 IP
156.67.105.193,443,Possible Cobaltstrike C2 IP
156.67.105.193,80,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.138.153.205,8888,Possible Cobaltstrike C2 IP
159.138.34.52,443,Possible Cobaltstrike C2 IP
159.138.34.64,56789,Possible Cobaltstrike C2 IP
159.138.40.40,2095,Possible Cobaltstrike C2 IP
159.138.43.35,80,Possible Cobaltstrike C2 IP
159.203.120.131,443,Possible Cobaltstrike C2 IP
159.203.176.184,443,Possible Cobaltstrike C2 IP
159.75.116.43,80,Possible Cobaltstrike C2 IP
159.75.164.33,32222,Possible Cobaltstrike C2 IP
159.75.229.64,8088,Possible Cobaltstrike C2 IP
159.75.86.56,443,Possible Cobaltstrike C2 IP
159.89.98.93,389,Possible Metasploit C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.62.96.40,443,Possible Cobaltstrike C2 IP
160.250.128.225,80,Possible Cobaltstrike C2 IP
161.248.239.28,80,Possible Cobaltstrike C2 IP
161.35.170.134,443,Possible Cobaltstrike C2 IP
161.35.255.100,55556,Possible Cobaltstrike C2 IP
161.97.138.238,8080,Possible Cobaltstrike C2 IP
162.128.74.109,443,Possible Cobaltstrike C2 IP
162.128.74.109,4433,Possible Cobaltstrike C2 IP
