#ip,port,ioc
120.79.135.77,80,Possible Cobaltstrike C2 IP
120.79.150.243,2086,Possible Cobaltstrike C2 IP
120.79.150.243,2095,Possible Cobaltstrike C2 IP
120.79.150.243,443,Possible Cobaltstrike C2 IP
120.79.157.3,80,Possible Cobaltstrike C2 IP
120.79.162.99,443,Possible Cobaltstrike C2 IP
120.79.162.99,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
120.79.64.164,80,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
120.79.88.77,9999,Possible Cobaltstrike C2 IP
121.16.47.117,2096,Possible Metasploit C2 IP
121.196.208.43,443,Possible Cobaltstrike C2 IP
121.196.211.254,80,Possible Cobaltstrike C2 IP
121.199.15.46,443,Possible Cobaltstrike C2 IP
121.199.160.241,8080,Possible Cobaltstrike C2 IP
121.199.55.205,8899,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.215.212,443,Possible Cobaltstrike C2 IP
121.36.215.212,80,Possible Cobaltstrike C2 IP
121.36.222.101,443,Possible Cobaltstrike C2 IP
121.36.228.26,8080,Possible Cobaltstrike C2 IP
121.36.23.206,5555,Possible Cobaltstrike C2 IP
121.36.242.110,10001,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.61.196,443,Possible Cobaltstrike C2 IP
121.36.62.154,80,Possible Cobaltstrike C2 IP
121.36.62.154,8082,Possible Cobaltstrike C2 IP
121.36.63.137,8443,Possible Cobaltstrike C2 IP
121.36.73.30,12345,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.37.168.152,4564,Possible Cobaltstrike C2 IP
121.37.170.202,60020,Possible Cobaltstrike C2 IP
121.37.177.201,40443,Possible Cobaltstrike C2 IP
121.37.180.38,80,Possible Cobaltstrike C2 IP
121.37.217.210,8443,Possible Cobaltstrike C2 IP
121.37.224.68,9999,Possible Cobaltstrike C2 IP
121.37.247.50,80,Possible Cobaltstrike C2 IP
121.37.25.68,80,Possible Cobaltstrike C2 IP
121.37.25.79,2053,Possible Cobaltstrike C2 IP
121.37.40.54,33333,Possible Cobaltstrike C2 IP
121.37.6.252,80,Possible Cobaltstrike C2 IP
121.4.36.95,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,6666,Possible Cobaltstrike C2 IP
121.40.127.134,6667,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.229.202,2222,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.48.175,80,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.40.86.70,443,Possible Cobaltstrike C2 IP
121.40.86.70,8088,Possible Cobaltstrike C2 IP
121.40.87.143,443,Possible Cobaltstrike C2 IP
121.41.54.248,443,Possible Cobaltstrike C2 IP
121.41.54.248,6666,Possible Cobaltstrike C2 IP
121.41.54.248,80,Possible Cobaltstrike C2 IP
121.41.63.119,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.104.179,82,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
121.43.152.186,443,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
121.43.227.196,89,Possible Cobaltstrike C2 IP
121.43.63.183,443,Possible Cobaltstrike C2 IP
121.43.63.183,80,Possible Cobaltstrike C2 IP
121.61.106.46,444,Possible Cobaltstrike C2 IP
121.61.109.25,444,Possible Cobaltstrike C2 IP
121.61.97.95,444,Possible Cobaltstrike C2 IP
121.61.98.164,444,Possible Cobaltstrike C2 IP
121.61.98.177,444,Possible Cobaltstrike C2 IP
121.61.98.217,444,Possible Cobaltstrike C2 IP
122.10.117.18,80,Possible Cobaltstrike C2 IP
122.10.117.18,81,Possible Cobaltstrike C2 IP
122.10.15.130,8443,Possible Cobaltstrike C2 IP
122.10.15.174,8443,Possible Cobaltstrike C2 IP
122.10.25.26,808,Possible Cobaltstrike C2 IP
122.10.35.67,8443,Possible Cobaltstrike C2 IP
122.10.49.137,808,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.152.232.215,80,Possible Cobaltstrike C2 IP
122.152.244.171,5001,Possible Cobaltstrike C2 IP
122.152.244.239,8888,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.211,3443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.248.209.34,53,Possible Cobaltstrike C2 IP
122.51.218.18,4449,Possible Cobaltstrike C2 IP
122.51.235.217,8066,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.53.9,6633,Possible Cobaltstrike C2 IP
122.51.68.190,4433,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
122.51.75.246,666,Possible Cobaltstrike C2 IP
123.123.123.123,80,Possible Cobaltstrike C2 IP
123.136.93.211,8036,Possible Cobaltstrike C2 IP
123.161.58.100,5443,Possible Cobaltstrike C2 IP
123.206.100.253,80,Possible Cobaltstrike C2 IP
123.207.41.216,80,Possible Cobaltstrike C2 IP
123.207.66.232,8081,Possible Cobaltstrike C2 IP
123.207.79.51,443,Possible Cobaltstrike C2 IP
123.207.79.51,5001,Possible Cobaltstrike C2 IP
123.249.17.235,80,Possible Cobaltstrike C2 IP
123.249.20.20,10000,Possible Cobaltstrike C2 IP
123.249.20.20,10001,Possible Cobaltstrike C2 IP
123.249.20.20,443,Possible Cobaltstrike C2 IP
123.249.20.20,8082,Possible Cobaltstrike C2 IP
123.249.20.20,8443,Possible Cobaltstrike C2 IP
123.249.3.92,80,Possible Cobaltstrike C2 IP
123.249.34.118,80,Possible Cobaltstrike C2 IP
123.249.42.68,443,Possible Cobaltstrike C2 IP
123.249.45.6,8011,Possible Cobaltstrike C2 IP
123.249.84.101,18443,Possible Cobaltstrike C2 IP
123.30.186.249,443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.31.11.66,80,Possible Cobaltstrike C2 IP
123.56.226.71,44444,Possible Cobaltstrike C2 IP
123.56.6.7,2052,Possible Cobaltstrike C2 IP
123.56.6.7,2053,Possible Cobaltstrike C2 IP
123.56.87.43,8001,Possible Cobaltstrike C2 IP
123.57.143.3,443,Possible Cobaltstrike C2 IP
123.57.146.124,12345,Possible Cobaltstrike C2 IP
123.57.175.239,80,Possible Cobaltstrike C2 IP
123.57.193.212,6666,Possible Cobaltstrike C2 IP
123.57.193.212,7777,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.230.183,8891,Possible Cobaltstrike C2 IP
123.57.241.18,81,Possible Cobaltstrike C2 IP
123.57.245.136,1332,Possible Cobaltstrike C2 IP
123.57.37.108,80,Possible Cobaltstrike C2 IP
123.60.130.187,8012,Possible Cobaltstrike C2 IP
123.60.130.187,8065,Possible Cobaltstrike C2 IP
123.60.135.200,443,Possible Cobaltstrike C2 IP
123.60.135.200,80,Possible Cobaltstrike C2 IP
123.60.142.31,443,Possible Cobaltstrike C2 IP
123.60.142.31,80,Possible Cobaltstrike C2 IP
123.60.153.36,443,Possible Cobaltstrike C2 IP
123.60.153.36,8443,Possible Cobaltstrike C2 IP
123.60.16.239,443,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.183.172,2443,Possible Cobaltstrike C2 IP
123.60.183.172,8088,Possible Cobaltstrike C2 IP
123.60.215.96,9999,Possible Cobaltstrike C2 IP
123.60.219.97,8089,Possible Cobaltstrike C2 IP
123.60.52.128,43334,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
123.60.87.158,8090,Possible Cobaltstrike C2 IP
123.60.98.142,443,Possible Cobaltstrike C2 IP
124.156.107.3,53,Possible Cobaltstrike C2 IP
124.156.193.181,8443,Possible Cobaltstrike C2 IP
124.220.205.147,80,Possible Cobaltstrike C2 IP
124.220.205.147,81,Possible Cobaltstrike C2 IP
124.220.51.149,80,Possible Cobaltstrike C2 IP
124.220.56.139,8000,Possible Cobaltstrike C2 IP
124.220.59.81,8080,Possible Cobaltstrike C2 IP
124.220.59.81,8081,Possible Cobaltstrike C2 IP
124.220.80.206,8282,Possible Cobaltstrike C2 IP
124.221.100.215,80,Possible Cobaltstrike C2 IP
124.221.117.90,443,Possible Cobaltstrike C2 IP
124.221.117.90,80,Possible Cobaltstrike C2 IP
124.221.117.90,88,Possible Cobaltstrike C2 IP
124.221.144.169,80,Possible Cobaltstrike C2 IP
124.221.177.165,443,Possible Cobaltstrike C2 IP
124.221.199.60,80,Possible Cobaltstrike C2 IP
124.221.27.158,7500,Possible Cobaltstrike C2 IP
124.221.30.83,18443,Possible Cobaltstrike C2 IP
124.221.30.83,18444,Possible Cobaltstrike C2 IP
124.221.30.83,8889,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.41.140,5555,Possible Cobaltstrike C2 IP
124.221.47.70,19999,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.56.49,443,Possible Cobaltstrike C2 IP
124.221.56.49,80,Possible Cobaltstrike C2 IP
124.221.64.229,1443,Possible Cobaltstrike C2 IP
124.221.64.229,443,Possible Cobaltstrike C2 IP
124.221.64.229,8081,Possible Cobaltstrike C2 IP
124.221.66.34,80,Possible Cobaltstrike C2 IP
124.221.9.167,443,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.114.76,2200,Possible Cobaltstrike C2 IP
124.222.114.76,80,Possible Cobaltstrike C2 IP
124.222.122.160,8845,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.152.64,8022,Possible Cobaltstrike C2 IP
124.222.182.200,8081,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.253.61,8088,Possible Cobaltstrike C2 IP
124.222.253.61,9443,Possible Cobaltstrike C2 IP
124.222.48.227,1111,Possible Cobaltstrike C2 IP
124.222.54.126,8443,Possible Cobaltstrike C2 IP
124.222.74.146,6666,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.220.137,80,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.237.236.89,443,Possible Cobaltstrike C2 IP
124.243.182.13,443,Possible Cobaltstrike C2 IP
124.66.208.143,443,Possible Cobaltstrike C2 IP
124.66.208.143,80,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.190.31,51240,Possible Cobaltstrike C2 IP
124.70.204.188,443,Possible Cobaltstrike C2 IP
124.70.204.188,80,Possible Cobaltstrike C2 IP
124.70.219.41,7070,Possible Cobaltstrike C2 IP
124.70.219.41,7071,Possible Cobaltstrike C2 IP
124.70.219.41,8888,Possible Cobaltstrike C2 IP
124.70.25.169,80,Possible Cobaltstrike C2 IP
124.70.47.247,80,Possible Cobaltstrike C2 IP
124.70.53.158,8989,Possible Cobaltstrike C2 IP
124.70.86.82,443,Possible Cobaltstrike C2 IP
124.70.99.224,443,Possible Cobaltstrike C2 IP
124.71.106.116,8080,Possible Cobaltstrike C2 IP
124.71.110.163,12150,Possible Cobaltstrike C2 IP
124.71.110.163,7450,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.139.126,80,Possible Cobaltstrike C2 IP
124.71.152.57,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.161.5,2095,Possible Cobaltstrike C2 IP
124.71.161.5,50000,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.192.162,40000,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.200.1,4444,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.204.3,8443,Possible Cobaltstrike C2 IP
124.71.207.28,443,Possible Cobaltstrike C2 IP
124.71.237.28,80,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
124.71.71.196,80,Possible Cobaltstrike C2 IP
125.39.27.204,443,Possible Cobaltstrike C2 IP
125.77.172.64,8888,Possible Cobaltstrike C2 IP
128.1.184.179,443,Possible Cobaltstrike C2 IP
128.1.184.179,80,Possible Cobaltstrike C2 IP
128.1.184.184,8000,Possible Metasploit C2 IP
128.199.162.141,443,Possible Cobaltstrike C2 IP
128.199.162.141,8443,Possible Cobaltstrike C2 IP
128.199.2.196,4444,Possible Metasploit C2 IP
128.65.199.135,8080,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.130.127,443,Possible Cobaltstrike C2 IP
129.204.130.127,8080,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.146.115,50080,Possible Cobaltstrike C2 IP
129.204.24.135,80,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.211.219.64,443,Possible Cobaltstrike C2 IP
129.211.28.117,4433,Possible Cobaltstrike C2 IP
129.211.28.15,7000,Possible Cobaltstrike C2 IP
129.211.28.15,7777,Possible Cobaltstrike C2 IP
129.226.212.179,10000,Possible Cobaltstrike C2 IP
129.226.212.179,10001,Possible Cobaltstrike C2 IP
129.226.212.179,10002,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.212.179,20000,Possible Cobaltstrike C2 IP
129.226.212.179,2052,Possible Cobaltstrike C2 IP
129.226.90.183,9999,Possible Cobaltstrike C2 IP
129.28.81.156,8007,Possible Cobaltstrike C2 IP
129.28.81.156,8008,Possible Cobaltstrike C2 IP
129.28.81.156,8009,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
13.112.114.65,443,Possible Cobaltstrike C2 IP
13.126.228.7,443,Possible Cobaltstrike C2 IP
13.126.228.7,80,Possible Cobaltstrike C2 IP
13.200.162.35,7777,Possible Cobaltstrike C2 IP
13.209.176.201,52683,Possible Cobaltstrike C2 IP
13.214.5.139,53,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.59.108.33,80,Possible Cobaltstrike C2 IP
13.60.155.25,443,Possible Cobaltstrike C2 IP
13.60.155.25,80,Possible Cobaltstrike C2 IP
13.61.187.30,443,Possible Metasploit C2 IP
13.61.231.109,443,Possible Cobaltstrike C2 IP
13.61.231.109,80,Possible Cobaltstrike C2 IP
13.61.7.218,443,Possible PoshC2 IP
13.80.96.182,9991,Possible Metasploit C2 IP
132.232.166.80,443,Possible Cobaltstrike C2 IP
132.232.166.80,80,Possible Cobaltstrike C2 IP
132.232.166.80,8009,Possible Cobaltstrike C2 IP
134.122.130.181,443,Possible Cobaltstrike C2 IP
134.122.130.181,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.190.233,8443,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.122.72.133,53,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
134.175.159.55,443,Possible Cobaltstrike C2 IP
134.175.229.167,10002,Possible Cobaltstrike C2 IP
134.175.253.33,1521,Possible Cobaltstrike C2 IP
134.175.89.138,443,Possible Cobaltstrike C2 IP
134.175.89.138,80,Possible Cobaltstrike C2 IP
135.181.7.48,53,Possible Cobaltstrike C2 IP
135.237.137.54,443,Possible Cobaltstrike C2 IP
135.237.137.54,4444,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.244.79.96,443,Possible Cobaltstrike C2 IP
136.244.79.96,80,Possible Cobaltstrike C2 IP
136.248.89.227,53,Possible Cobaltstrike C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.103.54,80,Possible Cobaltstrike C2 IP
137.184.143.194,55556,Possible Cobaltstrike C2 IP
137.184.76.59,10000,Possible Cobaltstrike C2 IP
137.220.205.223,7777,Possible Cobaltstrike C2 IP
137.220.205.223,9999,Possible Cobaltstrike C2 IP
137.220.205.227,7777,Possible Cobaltstrike C2 IP
137.220.232.142,443,Possible Cobaltstrike C2 IP
138.124.119.98,80,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.199.216.110,2053,Possible Cobaltstrike C2 IP
138.199.216.110,2083,Possible Cobaltstrike C2 IP
139.129.23.77,443,Possible Cobaltstrike C2 IP
139.155.239.97,80,Possible Cobaltstrike C2 IP
139.155.68.35,80,Possible Cobaltstrike C2 IP
139.155.83.240,9999,Possible Cobaltstrike C2 IP
139.159.138.76,8000,Possible Cobaltstrike C2 IP
139.159.148.68,18443,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.159.225.141,443,Possible Cobaltstrike C2 IP
139.162.157.216,80,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.129.54,53,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.180.193.31,4433,Possible Cobaltstrike C2 IP
139.180.193.31,887,Possible Cobaltstrike C2 IP
139.180.221.1,443,Possible Cobaltstrike C2 IP
139.180.221.1,81,Possible Cobaltstrike C2 IP
139.185.52.242,10001,Possible Cobaltstrike C2 IP
139.185.52.242,10002,Possible Cobaltstrike C2 IP
139.196.126.161,8080,Possible Cobaltstrike C2 IP
139.196.126.161,8443,Possible Cobaltstrike C2 IP
139.196.234.220,443,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.196.248.134,80,Possible Cobaltstrike C2 IP
139.224.135.193,80,Possible Cobaltstrike C2 IP
139.224.15.61,80,Possible Cobaltstrike C2 IP
139.224.167.235,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.30.125,443,Possible Cobaltstrike C2 IP
139.224.33.120,20000,Possible Cobaltstrike C2 IP
139.224.33.120,20001,Possible Cobaltstrike C2 IP
139.224.44.53,60000,Possible Cobaltstrike C2 IP
139.224.49.34,10443,Possible Cobaltstrike C2 IP
139.59.182.127,8080,Possible Cobaltstrike C2 IP
139.59.99.124,2323,Possible Cobaltstrike C2 IP
139.84.168.180,443,Possible Cobaltstrike C2 IP
139.9.103.149,8888,Possible Cobaltstrike C2 IP
139.9.107.79,55555,Possible Cobaltstrike C2 IP
139.9.129.103,4444,Possible Cobaltstrike C2 IP
139.9.131.153,9999,Possible Cobaltstrike C2 IP
139.9.135.76,18443,Possible Cobaltstrike C2 IP
139.9.135.76,443,Possible Cobaltstrike C2 IP
139.9.135.76,80,Possible Cobaltstrike C2 IP
139.9.188.51,443,Possible Cobaltstrike C2 IP
139.9.212.17,443,Possible Cobaltstrike C2 IP
139.9.61.175,8443,Possible Cobaltstrike C2 IP
14.103.131.223,443,Possible Cobaltstrike C2 IP
14.103.154.84,6661,Possible Cobaltstrike C2 IP
14.103.169.65,443,Possible Cobaltstrike C2 IP
14.103.238.166,8081,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
14.128.34.67,443,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.128.37.56,9443,Possible Cobaltstrike C2 IP
14.128.50.20,8080,Possible Cobaltstrike C2 IP
14.128.50.21,8080,Possible Cobaltstrike C2 IP
14.128.50.24,8080,Possible Cobaltstrike C2 IP
14.128.51.168,443,Possible Cobaltstrike C2 IP
14.205.93.45,80,Possible Cobaltstrike C2 IP
14.225.204.104,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
14.36.37.62,443,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.249.143,443,Possible Cobaltstrike C2 IP
141.147.143.12,443,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.10.86,53,Possible Cobaltstrike C2 IP
141.98.197.31,21755,Possible Cobaltstrike C2 IP
141.98.197.31,6443,Possible Cobaltstrike C2 IP
142.171.116.94,80,Possible Cobaltstrike C2 IP
142.171.116.94,88,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.183.8,53,Possible Cobaltstrike C2 IP
142.171.220.152,2083,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.171.32.77,22701,Possible Cobaltstrike C2 IP
142.4.202.230,443,Possible Cobaltstrike C2 IP
142.54.181.50,80,Possible Cobaltstrike C2 IP
142.54.190.74,443,Possible Cobaltstrike C2 IP
142.54.190.74,80,Possible Cobaltstrike C2 IP
143.110.175.226,8443,Possible Cobaltstrike C2 IP
143.198.3.13,443,Possible Cobaltstrike C2 IP
143.47.251.31,1435,Possible Cobaltstrike C2 IP
144.172.104.222,80,Possible Cobaltstrike C2 IP
144.172.108.140,8080,Possible Cobaltstrike C2 IP
144.172.92.144,53,Possible Cobaltstrike C2 IP
144.172.92.144,8099,Possible Cobaltstrike C2 IP
144.172.92.218,80,Possible Cobaltstrike C2 IP
144.202.31.66,8880,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
144.48.8.193,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
144.91.92.132,80,Possible Cobaltstrike C2 IP
146.19.170.222,443,Possible Cobaltstrike C2 IP
146.19.170.222,4443,Possible Cobaltstrike C2 IP
146.190.90.236,80,Possible Cobaltstrike C2 IP
146.190.91.121,443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
146.235.19.193,8888,Possible Cobaltstrike C2 IP
146.56.229.241,443,Possible Cobaltstrike C2 IP
146.70.113.140,80,Possible Cobaltstrike C2 IP
146.70.232.43,8080,Possible Cobaltstrike C2 IP
146.70.79.53,80,Possible Cobaltstrike C2 IP
147.182.227.233,443,Possible Cobaltstrike C2 IP
147.45.112.220,8443,Possible Metasploit C2 IP
147.45.124.47,443,Possible Cobaltstrike C2 IP
147.45.136.217,443,Possible Cobaltstrike C2 IP
147.45.193.63,80,Possible Cobaltstrike C2 IP
147.45.255.116,8443,Possible Metasploit C2 IP
147.45.255.116,8444,Possible Metasploit C2 IP
147.45.47.69,443,Possible Cobaltstrike C2 IP
147.93.43.226,443,Possible Cobaltstrike C2 IP
148.113.37.170,443,Possible Cobaltstrike C2 IP
148.135.120.139,18443,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.135.73.168,443,Possible Cobaltstrike C2 IP
148.153.34.226,8081,Possible Cobaltstrike C2 IP
148.153.82.222,8081,Possible Cobaltstrike C2 IP
148.66.16.226,443,Possible Cobaltstrike C2 IP
148.66.16.226,80,Possible Cobaltstrike C2 IP
148.66.16.227,443,Possible Cobaltstrike C2 IP
148.66.16.227,80,Possible Cobaltstrike C2 IP
148.66.16.228,443,Possible Cobaltstrike C2 IP
148.66.16.228,80,Possible Cobaltstrike C2 IP
148.66.16.229,443,Possible Cobaltstrike C2 IP
148.66.16.229,80,Possible Cobaltstrike C2 IP
148.66.16.230,443,Possible Cobaltstrike C2 IP
148.66.16.230,80,Possible Cobaltstrike C2 IP
148.66.2.194,443,Possible Cobaltstrike C2 IP
148.66.2.194,80,Possible Cobaltstrike C2 IP
148.66.2.194,8080,Possible Cobaltstrike C2 IP
148.66.2.194,8082,Possible Cobaltstrike C2 IP
148.66.2.194,8083,Possible Cobaltstrike C2 IP
148.66.2.195,443,Possible Cobaltstrike C2 IP
148.66.2.195,80,Possible Cobaltstrike C2 IP
148.66.2.195,8080,Possible Cobaltstrike C2 IP
148.66.2.195,8083,Possible Cobaltstrike C2 IP
148.66.2.196,443,Possible Cobaltstrike C2 IP
148.66.2.196,80,Possible Cobaltstrike C2 IP
148.66.2.196,8082,Possible Cobaltstrike C2 IP
148.66.2.196,8083,Possible Cobaltstrike C2 IP
148.66.2.197,443,Possible Cobaltstrike C2 IP
148.66.2.197,80,Possible Cobaltstrike C2 IP
148.66.2.198,443,Possible Cobaltstrike C2 IP
148.66.2.198,80,Possible Cobaltstrike C2 IP
148.66.2.198,8080,Possible Cobaltstrike C2 IP
148.66.2.198,8083,Possible Cobaltstrike C2 IP
149.104.25.171,80,Possible Cobaltstrike C2 IP
149.104.28.101,443,Possible Cobaltstrike C2 IP
149.104.28.130,7000,Possible Cobaltstrike C2 IP
149.104.30.130,80,Possible Cobaltstrike C2 IP
149.104.31.203,80,Possible Cobaltstrike C2 IP
149.154.68.20,4840,Possible Metasploit C2 IP
149.248.57.118,53,Possible Cobaltstrike C2 IP
149.28.134.118,53,Possible Cobaltstrike C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
149.56.201.216,443,Possible Metasploit C2 IP
149.88.65.192,443,Possible Cobaltstrike C2 IP
149.88.74.68,80,Possible Cobaltstrike C2 IP
149.88.84.102,10086,Possible Cobaltstrike C2 IP
15.168.37.141,7777,Possible Cobaltstrike C2 IP
15.207.222.135,443,Possible Metasploit C2 IP
15.229.22.115,443,Possible Cobaltstrike C2 IP
15.229.22.115,80,Possible Cobaltstrike C2 IP
15.237.162.48,443,Possible PoshC2 IP
150.109.103.16,443,Possible Cobaltstrike C2 IP
150.109.103.16,80,Possible Cobaltstrike C2 IP
150.109.103.16,808,Possible Cobaltstrike C2 IP
150.109.98.41,443,Possible Cobaltstrike C2 IP
150.158.108.220,443,Possible Cobaltstrike C2 IP
150.158.121.15,62000,Possible Cobaltstrike C2 IP
