#ip,port,ioc
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.124.203.18,8088,Possible Cobaltstrike C2 IP
111.13.181.70,443,Possible Cobaltstrike C2 IP
111.173.104.176,8888,Possible Cobaltstrike C2 IP
111.173.104.246,80,Possible Cobaltstrike C2 IP
111.173.118.193,81,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.121.78,7005,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.142.238,33889,Possible Cobaltstrike C2 IP
111.229.142.238,8086,Possible Cobaltstrike C2 IP
111.229.150.154,8083,Possible Cobaltstrike C2 IP
111.229.178.230,50040,Possible Cobaltstrike C2 IP
111.229.187.190,8344,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.208.249,443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.217.32,6666,Possible Cobaltstrike C2 IP
111.229.219.82,80,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.229.239.68,8443,Possible Cobaltstrike C2 IP
111.229.253.166,443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.229.78.104,80,Possible Cobaltstrike C2 IP
111.229.82.156,443,Possible Cobaltstrike C2 IP
111.229.82.156,80,Possible Cobaltstrike C2 IP
111.230.125.126,9884,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.18.219,8443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.233.129,443,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.246.41,8080,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.30.197,443,Possible Cobaltstrike C2 IP
111.230.30.197,4443,Possible Cobaltstrike C2 IP
111.230.5.199,2087,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.230.53.71,443,Possible Cobaltstrike C2 IP
111.230.53.71,8888,Possible Cobaltstrike C2 IP
111.230.8.147,5555,Possible Cobaltstrike C2 IP
111.230.8.147,80,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.231.22.61,443,Possible Cobaltstrike C2 IP
111.231.22.61,80,Possible Cobaltstrike C2 IP
111.231.59.28,18443,Possible Cobaltstrike C2 IP
111.231.74.72,8089,Possible Cobaltstrike C2 IP
111.31.66.86,443,Possible Cobaltstrike C2 IP
111.62.25.19,80,Possible Cobaltstrike C2 IP
111.62.92.248,443,Possible Cobaltstrike C2 IP
111.68.1.218,80,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.12.79,8888,Possible Cobaltstrike C2 IP
112.124.14.235,80,Possible Cobaltstrike C2 IP
112.124.60.149,8080,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.124.68.87,5555,Possible Cobaltstrike C2 IP
112.124.68.87,8080,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.126.68.61,80,Possible Cobaltstrike C2 IP
112.126.94.134,80,Possible Cobaltstrike C2 IP
112.196.222.13,443,Possible Cobaltstrike C2 IP
112.21.124.242,7777,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,53,Possible Cobaltstrike C2 IP
112.74.184.37,6666,Possible Cobaltstrike C2 IP
112.74.184.37,7777,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.184.37,9090,Possible Cobaltstrike C2 IP
112.74.184.37,9999,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.31.113.77,443,Possible Cobaltstrike C2 IP
113.31.113.77,80,Possible Cobaltstrike C2 IP
113.44.130.196,80,Possible Cobaltstrike C2 IP
113.44.132.115,80,Possible Cobaltstrike C2 IP
113.44.133.83,80,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.148.65,443,Possible Cobaltstrike C2 IP
113.44.151.118,8088,Possible Cobaltstrike C2 IP
113.44.154.245,8099,Possible Cobaltstrike C2 IP
113.44.158.114,443,Possible Cobaltstrike C2 IP
113.44.172.29,9999,Possible Cobaltstrike C2 IP
113.44.194.13,4444,Possible Cobaltstrike C2 IP
113.44.194.13,6666,Possible Cobaltstrike C2 IP
113.44.194.13,8888,Possible Cobaltstrike C2 IP
113.44.255.118,80,Possible Cobaltstrike C2 IP
113.44.48.28,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.73.159,1234,Possible Cobaltstrike C2 IP
113.44.73.159,6666,Possible Cobaltstrike C2 IP
113.44.75.176,443,Possible Cobaltstrike C2 IP
113.44.79.187,8801,Possible Cobaltstrike C2 IP
113.44.79.187,8803,Possible Cobaltstrike C2 IP
113.44.85.80,2222,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.44.90.0,8846,Possible Cobaltstrike C2 IP
113.45.158.254,443,Possible Cobaltstrike C2 IP
113.45.158.254,80,Possible Cobaltstrike C2 IP
113.45.171.161,88,Possible Cobaltstrike C2 IP
113.45.177.211,81,Possible Cobaltstrike C2 IP
113.45.190.211,80,Possible Cobaltstrike C2 IP
113.45.192.130,58899,Possible Cobaltstrike C2 IP
113.45.198.61,443,Possible Cobaltstrike C2 IP
113.45.206.127,8883,Possible Cobaltstrike C2 IP
113.45.216.13,80,Possible Cobaltstrike C2 IP
113.45.224.31,80,Possible Cobaltstrike C2 IP
113.45.225.150,8888,Possible Cobaltstrike C2 IP
113.45.225.150,8899,Possible Cobaltstrike C2 IP
113.45.225.150,9999,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.232.73,8848,Possible Cobaltstrike C2 IP
113.45.238.149,8077,Possible Cobaltstrike C2 IP
113.45.246.123,443,Possible Cobaltstrike C2 IP
113.45.250.196,443,Possible Cobaltstrike C2 IP
113.45.252.9,6666,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
113.45.4.235,443,Possible Cobaltstrike C2 IP
113.45.4.235,80,Possible Cobaltstrike C2 IP
113.45.60.125,80,Possible Cobaltstrike C2 IP
113.45.7.125,80,Possible Cobaltstrike C2 IP
113.45.7.54,3141,Possible Cobaltstrike C2 IP
113.45.7.54,9999,Possible Cobaltstrike C2 IP
113.45.76.8,80,Possible Cobaltstrike C2 IP
113.46.145.222,83,Possible Cobaltstrike C2 IP
114.115.162.67,4243,Possible Cobaltstrike C2 IP
114.115.213.248,443,Possible Cobaltstrike C2 IP
114.116.227.2,443,Possible Cobaltstrike C2 IP
114.116.233.139,81,Possible Cobaltstrike C2 IP
114.116.251.123,8088,Possible Cobaltstrike C2 IP
114.132.166.145,3389,Possible Cobaltstrike C2 IP
114.132.166.145,7723,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.132.180.69,9884,Possible Cobaltstrike C2 IP
114.132.186.106,80,Possible Cobaltstrike C2 IP
114.132.190.53,7443,Possible Cobaltstrike C2 IP
114.132.190.53,80,Possible Cobaltstrike C2 IP
114.132.227.144,80,Possible Cobaltstrike C2 IP
114.132.244.217,80,Possible Cobaltstrike C2 IP
114.132.245.246,443,Possible Cobaltstrike C2 IP
114.215.207.37,8443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.100.165,19999,Possible Cobaltstrike C2 IP
114.55.144.191,443,Possible Cobaltstrike C2 IP
114.55.144.191,80,Possible Cobaltstrike C2 IP
114.55.234.138,50051,Possible Cobaltstrike C2 IP
114.55.245.193,80,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.66.58.218,443,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.196.108,9999,Possible Cobaltstrike C2 IP
115.120.210.236,8090,Possible Cobaltstrike C2 IP
115.120.210.236,9999,Possible Cobaltstrike C2 IP
115.120.230.250,8091,Possible Cobaltstrike C2 IP
115.120.236.12,8002,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.120.251.188,28080,Possible Cobaltstrike C2 IP
115.126.83.121,80,Possible Cobaltstrike C2 IP
115.159.71.204,10000,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.175.2.248,443,Possible Cobaltstrike C2 IP
115.175.39.35,443,Possible Cobaltstrike C2 IP
115.175.67.174,1111,Possible Cobaltstrike C2 IP
115.190.81.181,443,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
115.238.252.51,443,Possible Cobaltstrike C2 IP
115.29.202.62,8111,Possible Cobaltstrike C2 IP
115.29.202.62,8222,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.177.240.114,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.229.197,9999,Possible Cobaltstrike C2 IP
116.198.232.195,443,Possible Cobaltstrike C2 IP
116.198.37.5,80,Possible Cobaltstrike C2 IP
116.204.104.210,443,Possible Cobaltstrike C2 IP
116.204.159.27,80,Possible Cobaltstrike C2 IP
116.204.159.28,80,Possible Cobaltstrike C2 IP
116.204.159.29,80,Possible Cobaltstrike C2 IP
116.204.84.234,443,Possible Cobaltstrike C2 IP
116.204.84.234,8443,Possible Cobaltstrike C2 IP
116.204.85.234,80,Possible Cobaltstrike C2 IP
116.205.118.173,10443,Possible Cobaltstrike C2 IP
116.205.121.86,7777,Possible Cobaltstrike C2 IP
116.205.179.202,8080,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.205.188.204,8080,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.205.98.214,81,Possible Cobaltstrike C2 IP
116.205.98.214,8676,Possible Cobaltstrike C2 IP
116.207.184.222,443,Possible Cobaltstrike C2 IP
116.251.216.119,8080,Possible Cobaltstrike C2 IP
116.62.205.141,443,Possible Cobaltstrike C2 IP
116.62.224.141,80,Possible Cobaltstrike C2 IP
116.62.30.120,4433,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
116.62.8.222,3389,Possible Cobaltstrike C2 IP
117.148.177.211,443,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.23.59.90,8000,Possible Cobaltstrike C2 IP
117.50.163.22,8080,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.181.189,10001,Possible Cobaltstrike C2 IP
117.50.186.11,443,Possible Cobaltstrike C2 IP
117.50.186.129,443,Possible Cobaltstrike C2 IP
117.50.186.129,80,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.118.139,443,Possible Cobaltstrike C2 IP
117.72.118.156,80,Possible Cobaltstrike C2 IP
117.72.118.156,8443,Possible Cobaltstrike C2 IP
117.72.13.112,50050,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
117.72.47.60,8088,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.221.14,80,Possible Cobaltstrike C2 IP
118.107.221.14,9988,Possible Cobaltstrike C2 IP
118.107.221.15,80,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.128.98,80,Possible Cobaltstrike C2 IP
118.178.128.98,8009,Possible Cobaltstrike C2 IP
118.178.128.98,8010,Possible Cobaltstrike C2 IP
118.178.187.223,18443,Possible Cobaltstrike C2 IP
118.178.187.223,80,Possible Cobaltstrike C2 IP
118.178.192.36,4444,Possible Cobaltstrike C2 IP
118.178.192.36,5555,Possible Cobaltstrike C2 IP
118.178.192.36,8088,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.178.235.206,8888,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.193.36.235,443,Possible Cobaltstrike C2 IP
118.193.36.235,80,Possible Cobaltstrike C2 IP
118.195.134.148,443,Possible Cobaltstrike C2 IP
118.195.189.82,80,Possible Cobaltstrike C2 IP
118.195.243.223,443,Possible Cobaltstrike C2 IP
118.195.243.223,80,Possible Cobaltstrike C2 IP
118.213.94.37,443,Possible Cobaltstrike C2 IP
118.24.121.59,82,Possible Cobaltstrike C2 IP
118.24.22.168,8080,Possible Cobaltstrike C2 IP
118.24.60.20,801,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.85.104,4443,Possible Cobaltstrike C2 IP
118.25.85.198,2222,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.25.91.151,8086,Possible Cobaltstrike C2 IP
118.25.94.61,8443,Possible Cobaltstrike C2 IP
118.26.38.52,80,Possible Cobaltstrike C2 IP
118.26.38.52,8080,Possible Cobaltstrike C2 IP
118.26.38.52,8848,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.31.16.216,81,Possible Cobaltstrike C2 IP
118.31.221.93,443,Possible Cobaltstrike C2 IP
118.31.223.19,80,Possible Cobaltstrike C2 IP
118.35.10.88,443,Possible Cobaltstrike C2 IP
118.71.64.159,443,Possible Metasploit C2 IP
118.89.116.174,443,Possible Cobaltstrike C2 IP
118.89.116.174,80,Possible Cobaltstrike C2 IP
118.89.116.174,8899,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,4433,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8080,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
119.147.148.232,443,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.23.55.186,443,Possible Cobaltstrike C2 IP
119.251.162.114,2096,Possible Metasploit C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.28.129.27,22443,Possible Cobaltstrike C2 IP
119.28.89.169,9527,Possible Cobaltstrike C2 IP
119.29.128.79,443,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.201.113,8080,Possible Cobaltstrike C2 IP
119.29.201.113,9884,Possible Cobaltstrike C2 IP
119.29.229.212,8002,Possible Cobaltstrike C2 IP
119.29.28.34,8443,Possible Cobaltstrike C2 IP
119.29.37.102,443,Possible Cobaltstrike C2 IP
119.29.37.102,8080,Possible Cobaltstrike C2 IP
119.29.43.91,8000,Possible Cobaltstrike C2 IP
119.3.153.81,4433,Possible Cobaltstrike C2 IP
119.3.154.143,80,Possible Cobaltstrike C2 IP
119.3.165.233,80,Possible Cobaltstrike C2 IP
119.3.166.194,8082,Possible Cobaltstrike C2 IP
119.3.171.150,9600,Possible Cobaltstrike C2 IP
119.45.120.34,443,Possible Cobaltstrike C2 IP
119.45.178.251,80,Possible Cobaltstrike C2 IP
119.45.237.141,443,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.8.108.74,80,Possible Cobaltstrike C2 IP
119.8.116.145,4444,Possible Cobaltstrike C2 IP
119.8.116.145,8011,Possible Cobaltstrike C2 IP
119.8.116.145,8033,Possible Cobaltstrike C2 IP
119.8.116.145,8088,Possible Cobaltstrike C2 IP
119.8.34.236,8001,Possible Cobaltstrike C2 IP
119.84.129.252,443,Possible Cobaltstrike C2 IP
119.84.72.231,443,Possible Cobaltstrike C2 IP
119.91.220.194,443,Possible Cobaltstrike C2 IP
119.91.241.241,443,Possible Cobaltstrike C2 IP
119.91.243.146,443,Possible Cobaltstrike C2 IP
119.91.243.210,443,Possible Cobaltstrike C2 IP
119.91.244.48,8080,Possible Cobaltstrike C2 IP
119.91.246.70,443,Possible Cobaltstrike C2 IP
119.91.56.217,8443,Possible Cobaltstrike C2 IP
119.91.56.217,8444,Possible Cobaltstrike C2 IP
119.91.64.209,2096,Possible Cobaltstrike C2 IP
119.91.64.59,443,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.194.219.28,89,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.24.162.166,80,Possible Cobaltstrike C2 IP
120.24.175.227,3306,Possible Cobaltstrike C2 IP
120.24.206.137,81,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.25.190.37,443,Possible Cobaltstrike C2 IP
120.25.190.37,80,Possible Cobaltstrike C2 IP
120.26.1.102,80,Possible Cobaltstrike C2 IP
120.26.122.132,50001,Possible Cobaltstrike C2 IP
120.26.131.62,80,Possible Cobaltstrike C2 IP
120.26.139.176,8080,Possible Cobaltstrike C2 IP
120.26.164.174,8088,Possible Cobaltstrike C2 IP
120.26.164.174,8099,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.26.226.30,80,Possible Cobaltstrike C2 IP
120.26.248.136,443,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.27.154.229,443,Possible Cobaltstrike C2 IP
120.27.154.229,8081,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.27.235.78,443,Possible Cobaltstrike C2 IP
120.27.235.78,80,Possible Cobaltstrike C2 IP
120.27.235.78,81,Possible Cobaltstrike C2 IP
120.27.235.78,8443,Possible Cobaltstrike C2 IP
120.46.131.183,8964,Possible Cobaltstrike C2 IP
120.46.183.147,50081,Possible Cobaltstrike C2 IP
120.46.192.50,443,Possible Cobaltstrike C2 IP
120.46.192.50,80,Possible Cobaltstrike C2 IP
120.46.197.194,8085,Possible Cobaltstrike C2 IP
120.46.212.33,4433,Possible Cobaltstrike C2 IP
120.46.212.33,81,Possible Cobaltstrike C2 IP
120.46.212.33,9998,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.46.223.23,443,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.28.4,8889,Possible Cobaltstrike C2 IP
120.46.60.126,8888,Possible Cobaltstrike C2 IP
120.48.116.118,22222,Possible Cobaltstrike C2 IP
120.48.116.118,88,Possible Cobaltstrike C2 IP
120.48.116.118,9876,Possible Cobaltstrike C2 IP
120.48.84.23,443,Possible Cobaltstrike C2 IP
120.48.84.23,80,Possible Cobaltstrike C2 IP
120.53.236.231,8080,Possible Cobaltstrike C2 IP
120.53.240.136,443,Possible Cobaltstrike C2 IP
120.53.240.136,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.126.188,443,Possible Cobaltstrike C2 IP
120.55.164.167,80,Possible Cobaltstrike C2 IP
120.55.169.128,2052,Possible Cobaltstrike C2 IP
120.55.169.128,2095,Possible Cobaltstrike C2 IP
120.55.169.128,443,Possible Cobaltstrike C2 IP
120.55.169.128,8880,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
120.70.25.169,80,Possible Cobaltstrike C2 IP
120.76.193.57,443,Possible Cobaltstrike C2 IP
120.76.238.109,800,Possible Cobaltstrike C2 IP
120.76.238.109,801,Possible Cobaltstrike C2 IP
120.77.144.192,443,Possible Cobaltstrike C2 IP
120.78.155.42,80,Possible Cobaltstrike C2 IP
120.78.83.129,10086,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
120.79.135.77,443,Possible Cobaltstrike C2 IP
120.79.135.77,80,Possible Cobaltstrike C2 IP
120.79.150.243,2086,Possible Cobaltstrike C2 IP
120.79.150.243,2095,Possible Cobaltstrike C2 IP
120.79.150.243,443,Possible Cobaltstrike C2 IP
120.79.157.3,80,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
120.79.64.164,80,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
120.79.88.77,9999,Possible Cobaltstrike C2 IP
121.196.211.254,80,Possible Cobaltstrike C2 IP
121.199.15.46,443,Possible Cobaltstrike C2 IP
121.199.160.241,8080,Possible Cobaltstrike C2 IP
121.199.28.252,15241,Possible Cobaltstrike C2 IP
121.199.28.252,15242,Possible Cobaltstrike C2 IP
121.199.55.205,8899,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.215.212,443,Possible Cobaltstrike C2 IP
121.36.215.212,80,Possible Cobaltstrike C2 IP
121.36.222.101,443,Possible Cobaltstrike C2 IP
121.36.228.26,8080,Possible Cobaltstrike C2 IP
121.36.23.206,5555,Possible Cobaltstrike C2 IP
121.36.242.110,10001,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.28.194,443,Possible Cobaltstrike C2 IP
121.36.61.196,443,Possible Cobaltstrike C2 IP
121.36.63.137,8443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.37.170.202,4433,Possible Cobaltstrike C2 IP
121.37.170.202,60020,Possible Cobaltstrike C2 IP
121.37.170.202,8899,Possible Cobaltstrike C2 IP
121.37.170.202,9999,Possible Cobaltstrike C2 IP
121.37.177.201,40443,Possible Cobaltstrike C2 IP
121.37.180.38,80,Possible Cobaltstrike C2 IP
121.37.217.210,8443,Possible Cobaltstrike C2 IP
121.37.224.68,9999,Possible Cobaltstrike C2 IP
121.37.247.50,80,Possible Cobaltstrike C2 IP
121.37.25.79,2053,Possible Cobaltstrike C2 IP
121.37.40.54,33333,Possible Cobaltstrike C2 IP
121.37.41.191,6666,Possible Cobaltstrike C2 IP
121.37.6.252,80,Possible Cobaltstrike C2 IP
121.37.66.33,12266,Possible Cobaltstrike C2 IP
121.37.66.33,16851,Possible Cobaltstrike C2 IP
121.4.36.95,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.127.134,6666,Possible Cobaltstrike C2 IP
121.40.127.134,6667,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.19.66,8080,Possible Cobaltstrike C2 IP
121.40.203.118,8080,Possible Cobaltstrike C2 IP
121.40.229.202,2222,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.40.48.175,80,Possible Cobaltstrike C2 IP
121.40.52.70,50000,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.40.63.121,8888,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.40.87.143,443,Possible Cobaltstrike C2 IP
121.41.37.16,8880,Possible Cobaltstrike C2 IP
121.41.54.248,443,Possible Cobaltstrike C2 IP
121.41.54.248,80,Possible Cobaltstrike C2 IP
121.41.63.119,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.104.179,82,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
121.43.152.186,443,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
121.43.227.196,89,Possible Cobaltstrike C2 IP
121.43.230.160,8443,Possible Cobaltstrike C2 IP
121.43.59.114,80,Possible Cobaltstrike C2 IP
121.43.63.183,443,Possible Cobaltstrike C2 IP
121.43.63.183,80,Possible Cobaltstrike C2 IP
121.61.97.95,444,Possible Cobaltstrike C2 IP
121.61.98.177,444,Possible Cobaltstrike C2 IP
121.89.212.43,443,Possible Cobaltstrike C2 IP
121.89.212.43,8989,Possible Cobaltstrike C2 IP
122.10.15.130,8443,Possible Cobaltstrike C2 IP
122.10.15.174,8443,Possible Cobaltstrike C2 IP
122.10.224.68,8080,Possible Cobaltstrike C2 IP
122.10.25.26,808,Possible Cobaltstrike C2 IP
122.10.35.67,8443,Possible Cobaltstrike C2 IP
122.10.49.137,808,Possible Cobaltstrike C2 IP
122.128.106.208,443,Possible Metasploit C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.152.244.171,5001,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
